id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs08000","senior","N","A","tackle","tackle","v.处理；对付","a.不管的；不顾的ad.无论如何","a.典型的；特有的；一贯的","a.难以置信的；不可思议的；极好的","英['tækl] "
"meqzs08001","senior","N","C","base","base","v.轰炸；投弹（于）n.炸弹","v.&n.惊恐；惊吓；害怕","v.以……为基础；n.基础","a.复杂的；难懂的","英[beis] "
"meqzs08002","senior","N","D","spy","spy","a.残忍的；无情的","a.独立的；有主见的","a.绝望的；不顾一切的；孤注一掷的","v.当间谍；侦杳n.间谍","英[spai] "
"meqzs08003","senior","N","C","limit","limit","a.令人尴尬的；笨拙的；棘手的","a.不平常的；与众不同的","v.限定；限制n.界限","a.道德的n.道德","英['limit] "
"meqzs08004","senior","N","B","focus","focus","v.以……为基础；n.基础","v.集中于；聚焦n.焦点","a.悲观的；悲观主义的","a.业余的n.业务爱好者","英['fәukәs] "
"meqzs08005","senior","N","D","scare","scare","a.业余的n.业务爱好者","a.方便的；便利的","a.次要的；中学的","v.&n.惊恐；惊吓；害怕","英[skєә] "
"meqzs08006","senior","N","A","challenge","challenge","v.质疑；向……挑战n.挑战","a.不管的；不顾的ad.无论如何","a.多样的；多元的n.倍数","v.处理；对付","英['tʃælindʒ] "
"meqzs08007","senior","N","C","bomb","bomb","a.被束缚的；必定的n.范围","a.巨大的；结实的","v.轰炸；投弹（于）n.炸弹","a.独立的；有主见的","英[bɒm] "
"meqzs08008","senior","N","B","wrinkle","wrinkle","a.绝望的；不顾一切的；孤注一掷的","v.（使）起皱纹n.皱纹","a.安全的；严密保护的；v.争取到","a.业余的n.业务爱好者","英['riŋkl] "
"meqzs08009","senior","N","B","monitor","monitor","v.当间谍；侦杳n.间谍","v.监视，监控n.监视器；班长","a.粗鲁的；无礼的；愚昧的","a.纯洁的；完全的；单纯的","英['mɒnitә] "
"meqzs08010","senior","N","B","regardless","regardless","a.聪明的；明智的","a.不管的；不顾的ad.无论如何","a.彻底的；缜密的","a.残疾的；有缺陷的","英[ri'gɑ:dlis] "
"meqzs08011","senior","N","A","junior","junior","a.年少的；初级的；n.大三学生","v.质疑；向……挑战n.挑战","a.道德的n.道德","a.抽象的n.抽象概念v.提取","英['dʒu:njә] "
"meqzs08012","senior","N","D","equal","equal","a.惭愧的；羞耻的","a.辅助的n.助手；助教","a.城市的；城镇的","a.相等的；平等的v.等于n.对等","英['i:kwәl] "
"meqzs08013","senior","N","C","amateur","amateur","a.多样的；不同的；各异的","a.聪明的；明智的","a.业余的n.业务爱好者","v.质疑；向……挑战n.挑战","英['æmәtә] "
"meqzs08014","senior","N","C","calm","calm","a.粗鲁的；无礼的；愚昧的","a.纯洁的；完全的；单纯的","a.安静的n.风平浪静v.使...平静","a.次要的；中学的","英[kɑ:m] "
"meqzs08015","senior","N","A","secure","secure","a.安全的；严密保护的；v.争取到","a.复杂的；难懂的","v.以……为基础；n.基础","a.业余的n.业务爱好者","英[si'kjuә] "
"meqzs08016","senior","N","C","assistant","assistant","a.令人尴尬的；笨拙的；棘手的","a.成熟的；时机成熟的","a.辅助的n.助手；助教","a.大西洋的n.大西洋","英[ә'sistәnt] "
"meqzs08017","senior","N","C","pessimistic","pessimistic","a.残忍的；无情的","v.当间谍；侦杳n.间谍","a.悲观的；悲观主义的","a.聪明的；明智的","英[.pesi'mistik] "
"meqzs08018","senior","N","D","passive","passive","v.质疑；向……挑战n.挑战","a.成熟的；时机成熟的","v.处理；对付","a.被动的；消极的","英['pæsiv] "
"meqzs08019","senior","N","A","native","native","a.本地的；天生的n.本地人","a.相等的；平等的v.等于n.对等","a.被束缚的；必定的n.范围","a.典型的；特有的；一贯的","英['neitiv] "
"meqzs08020","senior","N","B","essential","essential","a.独立的；有主见的","a.必不可少的；本质的；至关重要的n.必需品","v.&n.惊恐；惊吓；害怕","a.抽象的n.抽象概念v.提取","英[i'senʃәl] "
"meqzs08021","senior","N","C","awkward","awkward","a.悲观的；悲观主义的","a.不平常的；与众不同的","a.令人尴尬的；笨拙的；棘手的","a.次要的；中学的","英['ɒ:kwәd] "
"meqzs08022","senior","N","B","convenient","convenient","a.财政的；金融的","a.方便的；便利的","v.轰炸；投弹（于）n.炸弹","a.独立的；有主见的","英[kәn'vi:njәnt] "
