id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj06000","junior","N","C","different","different","英['difәrәnt] ","a.湿的；多雨的；潮湿的；","pron.每个a.各自的","a.不同的；差异的","n.东方a.东方的ad.在东方","","","",""
"meqzj06001","junior","N","C","pale","pale","英['pæli;'pei-] ","a.普遍的；通常的；综合的","a-吵闹的；喧闹的","a.苍白的；暗淡的；无力的","a.极好的；异想天开的；虚幻的","","","",""
"meqzj06002","junior","N","A","wet","wet","英[wet] ","a.湿的；多雨的；潮湿的；","a.灰色的n.灰色","a.厚的；浓的","a.光滑的；平坦的；顺利的","","","",""
"meqzj06003","junior","N","D","noisy","noisy","英['nɒizi] ","n.粉红色a.粉红色的","a.灰色的n.灰色","a.普遍的；通常的；综合的","a-吵闹的；喧闹的","","","",""
"meqzj06004","junior","N","D","successful","successful","英[sәk'sesful] ","a.大的；规模大的","a.普遍的；通常的；综合的","a.俄国人的n.俄国人；俄语","a.成功的；有成就的","","","",""
"meqzj06005","junior","N","D","honest","honest","英['ɒnist] ","a.大的；规模大的","a.丢失的；失踪的","a.积极的；活跃的；有效的","a.诚实的；坦诚的","","","",""
"meqzj06006","junior","N","D","ugly","ugly","英['ʌgli] ","a.积极的；活跃的；有效的","a.极好的；异想天开的；虚幻的","a.光滑的；平坦的；顺利的","a.丑陋的；难看的","","","",""
"meqzj06007","junior","N","D","born","born","英[bɒ:n] (bear的过去分词)","a.德国的；德国人的n.德国人","n.公众a.公共的","pron.每个a.各自的","a.天生的v.出生","","","",""
"meqzj06008","junior","N","B","primary","primary","英['praimәri] ","a.简单的；单纯的","a.主要的；初级的","a.传统的；惯例的","a.国家的；民族的","","","",""
"meqzj06009","junior","N","C","traditional","traditional","英[trә'diʃәnl] ","a.富裕的；肥沃的","a.疯狂的；着迷的","a.传统的；惯例的","a.成功的；有成就的","","","",""
"meqzj06010","junior","N","B","wise","wise","英[waiz]美[waiz] ","a.疯狂的；着迷的","a.聪明的；有见识的","a.普遍的；通常的；综合的","a.单独的ad.独自地","","","",""
"meqzj06011","junior","N","C","careless","careless","英['kєәlis] ","a.光滑的；平坦的；顺利的","a.积极的；活跃的；有效的","a.粗心的；漫不经心的","a.富裕的；肥沃的","","","",""
"meqzj06012","junior","N","A","large","large","英[lɑ:dʒ] ","a.大的；规模大的","a.极小的；微小的","a.大声的；响亮的","a.积极的；活跃的；有效的","","","",""
"meqzj06013","junior","N","C","loud","loud","英[laud] ","a.天生的v.出生","a-吵闹的；喧闹的","a.大声的；响亮的","a.公平的ad.公平地","","","",""
"meqzj06014","junior","N","A","general","general","英['dʒenәrәl] ","a.普遍的；通常的；综合的","a.极小的；微小的","a.丢失的；失踪的","a.富裕的；肥沃的","","","",""
"meqzj06015","junior","N","D","alone","alone","英[ә'lәun] ","n.东方a.东方的ad.在东方","a.成功的；有成就的","a.丢失的；失踪的","a.单独的ad.独自地","","","",""
"meqzj06016","junior","N","B","single","single","英['siŋgl] ","a.俄国人的n.俄国人；俄语","a.单一的；单身的","a.丢失的；失踪的","a.主要的；初级的","","","",""
"meqzj06017","junior","N","B","German","German","英['dʒә:mәn] ","a.国家的；民族的","a.德国的；德国人的n.德国人","a.古代的；古老的n.古代人","a.有害的；损害的","","","",""
"meqzj06018","junior","N","D","underground","underground","英['ʌndәgraund] ","a.古代的；古老的n.古代人","a.灰色的n.灰色","a.普遍的；通常的；综合的","a.地下的n.地铁","","","",""
"meqzj06019","junior","N","D","electronic","electronic","英[.ilek'trɒnik] ","a.丢失的；失踪的","a.公平的ad.公平地","a.疯狂的；着迷的","a.电子的；电子学的","","","",""
"meqzj06020","junior","N","A","missing","missing","英['misiŋ] ","a.丢失的；失踪的","a.传统的；惯例的","a.单一的；单身的","a.地下的n.地铁","","","",""
"meqzj06021","junior","N","D","east","east","英[i:st] ","a.有帮助的，有益的","a.简单的；单纯的","a.活着的；有生气的","n.东方a.东方的ad.在东方","","","",""
"meqzj06022","junior","N","B","eastern","eastern","英['i:stәn] ","a.地下的n.地铁","a.东方的，东部的","a.大声的；响亮的","n.粉红色a.粉红色的","","","",""
"meqzj06023","junior","N","A","harmful","harmful","英['hɑ:mful] ","a.有害的；损害的","a.苍白的；暗淡的；无力的","a.丑陋的；难看的","a.简单的；单纯的","","","",""
"meqzj06024","junior","N","C","Russian","Russian","英['rʌʃәn] ","a.简单的；单纯的","a.高兴的；乐意的","a.俄国人的n.俄国人；俄语","a.厚的；浓的","","","",""
"meqzj06025","junior","N","D","both","both","英[bәuθ] ","a.大的；规模大的","a.单独的ad.独自地","pron.极少a.很少的；几乎没有的","pron.两者a.两者都","","","",""
"meqzj06026","junior","N","B","African","African","英['æfrikәn] ","pron.极少a.很少的；几乎没有的","a.非洲的；非洲人的n.非洲人","a.普遍的；通常的；综合的","a.单独的ad.独自地","","","",""
"meqzj06027","junior","N","A","pink","pink","英[piŋk] ","n.粉红色a.粉红色的","a.成功的；有成就的","a.苍白的；暗淡的；无力的","a.天生的v.出生","","","",""
"meqzj06028","junior","N","B","crazy","crazy","英['kreizi] ","a.有害的；损害的","a.疯狂的；着迷的","a.有帮助的，有益的","a.灰色的n.灰色","","","",""
