id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj06000","junior","N","B","different","different","a.大声的；响亮的","a.不同的；差异的","pron.每个a.各自的","a.富裕的；肥沃的","英['difәrәnt] "
"meqzj06001","junior","N","B","pale","pale","a.非洲的；非洲人的n.非洲人","a.苍白的；暗淡的；无力的","a.高兴的；乐意的","a.公平的ad.公平地","英['pæli;'pei-] "
"meqzj06002","junior","N","B","wet","wet","a.电子的；电子学的","a.湿的；多雨的；潮湿的；","a.地下的n.地铁","a.光滑的；平坦的；顺利的","英[wet] "
"meqzj06003","junior","N","D","noisy","noisy","a.天生的v.出生","a.国家的；民族的","a.不同的；差异的","a-吵闹的；喧闹的","英['nɒizi] "
"meqzj06004","junior","N","A","successful","successful","a.成功的；有成就的","a.古代的；古老的n.古代人","pron.极少a.很少的；几乎没有的","a.大声的；响亮的","英[sәk'sesful] "
"meqzj06005","junior","N","B","honest","honest","a.成功的；有成就的","a.诚实的；坦诚的","a.电子的；电子学的","a.光滑的；平坦的；顺利的","英['ɒnist] "
"meqzj06006","junior","N","A","ugly","ugly","a.丑陋的；难看的","a.活着的；有生气的","a.基本的；首要的","a.普遍的；通常的；综合的","英['ʌgli] "
"meqzj06007","junior","N","C","born","born","a.湿的；多雨的；潮湿的；","a-吵闹的；喧闹的","a.天生的v.出生","a.灰色的n.灰色","英[bɒ:n] (bear的过去分词)"
"meqzj06008","junior","N","C","primary","primary","a.厚的；浓的","a.诚实的；坦诚的","a.主要的；初级的","a.传统的；惯例的","英['praimәri] "
"meqzj06009","junior","N","A","traditional","traditional","a.传统的；惯例的","a.极好的；异想天开的；虚幻的","a.基本的；首要的","a.聪明的；有见识的","英[trә'diʃәnl] "
"meqzj06010","junior","N","D","wise","wise","a.丢失的；失踪的","a.灰色的n.灰色","a.非洲的；非洲人的n.非洲人","a.聪明的；有见识的","英[waiz]美[waiz] "
"meqzj06011","junior","N","A","careless","careless","a.粗心的；漫不经心的","a.害羞的；胆怯的","a.俄国人的n.俄国人；俄语","a.诚实的；坦诚的","英['kєәlis] "
"meqzj06012","junior","N","C","large","large","a.非洲的；非洲人的n.非洲人","a-吵闹的；喧闹的","a.大的；规模大的","a.东方的，东部的","英[lɑ:dʒ] "
"meqzj06013","junior","N","B","loud","loud","a.极小的；微小的","a.大声的；响亮的","pron.每个a.各自的","a.不同的；差异的","英[laud] "
"meqzj06014","junior","N","C","general","general","a.灰色的n.灰色","a.富裕的；肥沃的","a.普遍的；通常的；综合的","a.俄国人的n.俄国人；俄语","英['dʒenәrәl] "
"meqzj06015","junior","N","D","alone","alone","a.基本的；首要的","a.苍白的；暗淡的；无力的","a.害羞的；胆怯的","a.单独的ad.独自地","英[ә'lәun] "
"meqzj06016","junior","N","D","single","single","a.基本的；首要的","a.非洲的；非洲人的n.非洲人","a.光滑的；平坦的；顺利的","a.单一的；单身的","英['siŋgl] "
"meqzj06017","junior","N","C","German","German","a.苍白的；暗淡的；无力的","a.高兴的；乐意的","a.德国的；德国人的n.德国人","a.害羞的；胆怯的","英['dʒә:mәn] "
"meqzj06018","junior","N","A","underground","underground","a.地下的n.地铁","a.苍白的；暗淡的；无力的","a.天生的v.出生","a.有帮助的，有益的","英['ʌndәgraund] "
"meqzj06019","junior","N","D","electronic","electronic","a.害羞的；胆怯的","a.厚的；浓的","a.基本的；首要的","a.电子的；电子学的","英[.ilek'trɒnik] "
"meqzj06020","junior","N","B","missing","missing","a.疯狂的；着迷的","a.丢失的；失踪的","a.非洲的；非洲人的n.非洲人","a.单一的；单身的","英['misiŋ] "
"meqzj06021","junior","N","C","east","east","a.非洲的；非洲人的n.非洲人","a.光滑的；平坦的；顺利的","n.东方a.东方的ad.在东方","a.粗心的；漫不经心的","英[i:st] "
"meqzj06022","junior","N","C","eastern","eastern","a.单一的；单身的","pron.每个a.各自的","a.东方的，东部的","a.聪明的；有见识的","英['i:stәn] "
"meqzj06023","junior","N","B","harmful","harmful","a.单一的；单身的","a.有害的；损害的","a.德国的；德国人的n.德国人","a.极好的；异想天开的；虚幻的","英['hɑ:mful] "
"meqzj06024","junior","N","D","Russian","Russian","a.东方的，东部的","a.天生的v.出生","a.高兴的；乐意的","a.俄国人的n.俄国人；俄语","英['rʌʃәn] "
"meqzj06025","junior","N","D","both","both","a.湿的；多雨的；潮湿的；","a.电子的；电子学的","a.国家的；民族的","pron.两者a.两者都","英[bәuθ] "
"meqzj06026","junior","N","D","African","African","a.诚实的；坦诚的","a.孤独的；偏僻的","a.东方的，东部的","a.非洲的；非洲人的n.非洲人","英['æfrikәn] "
"meqzj06027","junior","N","A","pink","pink","n.粉红色a.粉红色的","a.有害的；损害的","a.电子的；电子学的","a.粗心的；漫不经心的","英[piŋk] "
"meqzj06028","junior","N","D","crazy","crazy","a.古代的；古老的n.古代人","a.国家的；民族的","a.厚的；浓的","a.疯狂的；着迷的","英['kreizi] "
"meqzj06029","junior","N","D","rich","rich","a.诚实的；坦诚的","pron.两者a.两者都","pron.极少a.很少的；几乎没有的","a.富裕的；肥沃的","英[ri:tʃ] "
"meqzj06030","junior","N","A","glad","glad","a.高兴的；乐意的","a.丢失的；失踪的","n.东方a.东方的ad.在东方","a.天生的v.出生","英[glæd] "
"meqzj06031","junior","N","A","personal","personal","a.个人的；私人的","a.诚实的；坦诚的","a.富裕的；肥沃的","a.粗心的；漫不经心的","英['pә:snl] "
"meqzj06032","junior","N","D","each","each","a.丢失的；失踪的","a.诚实的；坦诚的","a.有害的；损害的","pron.每个a.各自的","英[i:tʃ] "
"meqzj06033","junior","N","B","helpful","helpful","a.公平的ad.公平地","a.有帮助的，有益的","a.有害的；损害的","pron.每个a.各自的","英['helpful] "
"meqzj06034","junior","N","B","public","public","a.传统的；惯例的","n.公众a.公共的","a.电子的；电子学的","a.非洲的；非洲人的n.非洲人","英['pʌblik] "
"meqzj06035","junior","N","D","fair","fair","a.有害的；损害的","a.苍白的；暗淡的；无力的","a.灰色的n.灰色","a.公平的ad.公平地","英[fєә] "
"meqzj06036","junior","N","B","lonely","lonely","a.极小的；微小的","a.孤独的；偏僻的","n.粉红色a.粉红色的","a.丑陋的；难看的","英['lәunli] "
"meqzj06037","junior","N","A","ancient","ancient","a.古代的；古老的n.古代人","a.厚的；浓的","a.诚实的；坦诚的","a.丢失的；失踪的","英['einʃәnt] "
"meqzj06038","junior","N","A","smooth","smooth","a.光滑的；平坦的；顺利的","a.基本的；首要的","a.害羞的；胆怯的","a.简单的；单纯的","英[smu:ð] "
"meqzj06039","junior","N","A","national","national","a.国家的；民族的","a.主要的；初级的","a.富裕的；肥沃的","a.东方的，东部的","英['næʃәnәl] "
"meqzj06040","junior","N","C","shy","shy","a.光滑的；平坦的；顺利的","a.简单的；单纯的","a.害羞的；胆怯的","a.传统的；惯例的","英[ʃai] "
"meqzj06041","junior","N","D","few","few","a.古代的；古老的n.古代人","a.大的；规模大的","a.苍白的；暗淡的；无力的","pron.极少a.很少的；几乎没有的","英[fju:] "
"meqzj06042","junior","N","B","thick","thick","a.传统的；惯例的","a.厚的；浓的","a.孤独的；偏僻的","a.公平的ad.公平地","英[θik] "
"meqzj06043","junior","N","D","grey","grey","a.积极的；活跃的；有效的","pron.每个a.各自的","a.主要的；初级的","a.灰色的n.灰色","英[grei] "
"meqzj06044","junior","N","C","alive","alive","a.害羞的；胆怯的","a.聪明的；有见识的","a.活着的；有生气的","a.极小的；微小的","英[ә'laiv] "
"meqzj06045","junior","N","A","active","active","a.积极的；活跃的；有效的","a.诚实的；坦诚的","a.主要的；初级的","a.简单的；单纯的","英['æktiv] "
"meqzj06046","junior","N","A","basic","basic","a.基本的；首要的","a.单独的ad.独自地","a.粗心的；漫不经心的","a.东方的，东部的","英['beisik] "
"meqzj06047","junior","N","B","fantastic","fantastic","a.国家的；民族的","a.极好的；异想天开的；虚幻的","a.加拿大的；加拿大人的n.加拿大人","a.单一的；单身的","英[fæn'tæstik] "
"meqzj06048","junior","N","D","tiny","tiny","a.厚的；浓的","a.湿的；多雨的；潮湿的；","a.聪明的；有见识的","a.极小的；微小的","英['taini] "
"meqzj06049","junior","N","D","Canadian","Canadian","a.国家的；民族的","a.害羞的；胆怯的","a.苍白的；暗淡的；无力的","a.加拿大的；加拿大人的n.加拿大人","英[kә'neidiәn] "
"meqzj06050","junior","N","C","simple","simple","pron.每个a.各自的","a.积极的；活跃的；有效的","a.简单的；单纯的","a.古代的；古老的n.古代人","英['simpl] "
"meqzj06051","junior","N","A","different","a.不同的；差异的","different","lonely","tiny","noisy","英['difәrәnt] "
"meqzj06052","junior","N","B","pale","a.苍白的；暗淡的；无力的","personal","pale","careless","alive","英['pæli;'pei-] "
"meqzj06053","junior","N","C","wet","a.湿的；多雨的；潮湿的；","alive","thick","wet","traditional","英[wet] "
"meqzj06054","junior","N","A","noisy","a-吵闹的；喧闹的","noisy","electronic","rich","underground","英['nɒizi] "
"meqzj06055","junior","N","C","successful","a.成功的；有成就的","different","crazy","successful","east","英[sәk'sesful] "
"meqzj06056","junior","N","A","honest","a.诚实的；坦诚的","honest","single","Canadian","Russian","英['ɒnist] "
"meqzj06057","junior","N","B","ugly","a.丑陋的；难看的","born","ugly","ancient","smooth","英['ʌgli] "
"meqzj06058","junior","N","B","born","a.天生的v.出生","both","born","alive","pale","英[bɒ:n] (bear的过去分词)"
"meqzj06059","junior","N","C","primary","a.主要的；初级的","rich","born","primary","fantastic","英['praimәri] "
"meqzj06060","junior","N","A","traditional","a.传统的；惯例的","traditional","public","loud","Canadian","英[trә'diʃәnl] "
"meqzj06061","junior","N","B","wise","a.聪明的；有见识的","national","wise","lonely","thick","英[waiz]美[waiz] "
"meqzj06062","junior","N","C","careless","a.粗心的；漫不经心的","different","simple","careless","thick","英['kєәlis] "
"meqzj06063","junior","N","D","large","a.大的；规模大的","fantastic","glad","public","large","英[lɑ:dʒ] "
"meqzj06064","junior","N","C","loud","a.大声的；响亮的","electronic","noisy","loud","fantastic","英[laud] "
"meqzj06065","junior","N","D","general","a.普遍的；通常的；综合的","ugly","east","missing","general","英['dʒenәrәl] "
"meqzj06066","junior","N","A","alone","a.单独的ad.独自地","alone","fair","national","careless","英[ә'lәun] "
"meqzj06067","junior","N","A","single","a.单一的；单身的","single","alive","wet","national","英['siŋgl] "
"meqzj06068","junior","N","B","German","a.德国的；德国人的n.德国人","glad","German","ugly","ancient","英['dʒә:mәn] "
"meqzj06069","junior","N","D","underground","a.地下的n.地铁","glad","basic","both","underground","英['ʌndәgraund] "
"meqzj06070","junior","N","A","electronic","a.电子的；电子学的","electronic","glad","harmful","primary","英[.ilek'trɒnik] "
"meqzj06071","junior","N","A","missing","a.丢失的；失踪的","missing","rich","traditional","national","英['misiŋ] "
"meqzj06072","junior","N","C","east","n.东方a.东方的ad.在东方","each","simple","east","Russian","英[i:st] "
"meqzj06073","junior","N","D","eastern","a.东方的，东部的","loud","careless","primary","eastern","英['i:stәn] "
"meqzj06074","junior","N","C","harmful","a.有害的；损害的","lonely","traditional","harmful","east","英['hɑ:mful] "
"meqzj06075","junior","N","D","Russian","a.俄国人的n.俄国人；俄语","basic","active","each","Russian","英['rʌʃәn] "
"meqzj06076","junior","N","A","both","pron.两者a.两者都","both","alone","active","honest","英[bәuθ] "
"meqzj06077","junior","N","C","African","a.非洲的；非洲人的n.非洲人","shy","eastern","African","general","英['æfrikәn] "
"meqzj06078","junior","N","D","pink","n.粉红色a.粉红色的","fair","primary","large","pink","英[piŋk] "
"meqzj06079","junior","N","B","crazy","a.疯狂的；着迷的","national","crazy","missing","pale","英['kreizi] "
"meqzj06080","junior","N","C","rich","a.富裕的；肥沃的","fantastic","pale","rich","east","英[ri:tʃ] "
"meqzj06081","junior","N","D","glad","a.高兴的；乐意的","successful","ugly","personal","glad","英[glæd] "
"meqzj06082","junior","N","A","personal","a.个人的；私人的","personal","rich","Canadian","helpful","英['pә:snl] "
"meqzj06083","junior","N","B","each","pron.每个a.各自的","eastern","each","African","crazy","英[i:tʃ] "
"meqzj06084","junior","N","D","helpful","a.有帮助的，有益的","crazy","ancient","successful","helpful","英['helpful] "
"meqzj06085","junior","N","C","public","n.公众a.公共的","traditional","large","public","eastern","英['pʌblik] "
"meqzj06086","junior","N","A","fair","a.公平的ad.公平地","fair","lonely","eastern","few","英[fєә] "
"meqzj06087","junior","N","B","lonely","a.孤独的；偏僻的","single","lonely","successful","public","英['lәunli] "
"meqzj06088","junior","N","D","ancient","a.古代的；古老的n.古代人","few","German","national","ancient","英['einʃәnt] "
"meqzj06089","junior","N","B","smooth","a.光滑的；平坦的；顺利的","crazy","smooth","eastern","public","英[smu:ð] "
"meqzj06090","junior","N","C","national","a.国家的；民族的","basic","large","national","thick","英['næʃәnәl] "
"meqzj06091","junior","N","C","shy","a.害羞的；胆怯的","glad","missing","shy","crazy","英[ʃai] "
"meqzj06092","junior","N","C","few","pron.极少a.很少的；几乎没有的","ugly","alive","few","large","英[fju:] "
"meqzj06093","junior","N","C","thick","a.厚的；浓的","basic","eastern","thick","pale","英[θik] "
"meqzj06094","junior","N","C","grey","a.灰色的n.灰色","missing","rich","grey","traditional","英[grei] "
"meqzj06095","junior","N","A","alive","a.活着的；有生气的","alive","east","shy","glad","英[ә'laiv] "
"meqzj06096","junior","N","B","active","a.积极的；活跃的；有效的","honest","active","African","loud","英['æktiv] "
"meqzj06097","junior","N","C","basic","a.基本的；首要的","large","harmful","basic","German","英['beisik] "
"meqzj06098","junior","N","C","fantastic","a.极好的；异想天开的；虚幻的","each","basic","fantastic","east","英[fæn'tæstik] "
"meqzj06099","junior","N","A","tiny","a.极小的；微小的","tiny","primary","active","underground","英['taini] "
"meqzj06100","junior","N","D","Canadian","a.加拿大的；加拿大人的n.加拿大人","active","loud","underground","Canadian","英[kә'neidiәn] "
"meqzj06101","junior","N","C","simple","a.简单的；单纯的","traditional","basic","simple","African","英['simpl] "
