id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj06000","junior","N","A","different","英['difәrәnt] ","a.不同的；差异的","pron.每个a.各自的","a.大声的；响亮的","a.厚的；浓的","","","",""
"meqzj06001","junior","N","D","pale","英['pæli;'pei-] ","n.粉红色a.粉红色的","a.公平的ad，公平地","a.传统的；惯例的","a.苍白的；暗淡的；无力的","","","",""
"meqzj06002","junior","N","B","wet","英[wet] ","a-吵闹的；喧闹的","a.湿的；多雨的；潮湿的；","pron.两者a.两者都","a.活着的；有生气的","","","",""
"meqzj06003","junior","N","B","noisy","英['nɒizi] ","a.不同的；差异的","a-吵闹的；喧闹的","a.粗心的；漫不经心的","a.极好的；异想天开的；虚幻的","","","",""
"meqzj06004","junior","N","D","successful","英[sәk'sesful] ","a.大声的；响亮的","a.丑陋的；难看的","pron.两者a.两者都","a.成功的；有成就的","","","",""
"meqzj06005","junior","N","A","honest","英['ɒnist] ","a.诚实的；坦诚的","a.成功的；有成就的","a.光滑的；平坦的；顺利的","n.粉红色a.粉红色的","","","",""
"meqzj06006","junior","N","B","ugly","英['ʌgli] ","a.大的；规模大的","a.丑陋的；难看的","a.厚的；浓的","a-吵闹的；喧闹的","","","",""
"meqzj06007","junior","N","A","born","英[bɒ:n] (bear的过去分词)","a.天生的v.出生","a.厚的；浓的","a.古代的；古老的n.古代人","a.湿的；多雨的；潮湿的；","","","",""
"meqzj06008","junior","N","D","primary","英['praimәri] ","a.单独的ad.独自地","pron.两者a.两者都","a.疯狂的；着迷的","a.主要的；初级的","","","",""
"meqzj06009","junior","N","A","traditional","英[trә'diʃәnl] ","a.传统的；惯例的","a.苍白的；暗淡的；无力的","a.诚实的；坦诚的","a.电子的；电子学的","","","",""
"meqzj06010","junior","N","A","wise","英[waiz]美[waiz] ","a.聪明的；有见识的","a.疯狂的；着迷的","a.富裕的；肥沃的","a.活着的；有生气的","","","",""
"meqzj06011","junior","N","A","careless","英['kєәlis] ","a.粗心的；漫不经心的","a.个人的；私人的","a.有害的；损害的","a.加拿大的；加拿大人的n.加拿大人","","","",""
"meqzj06012","junior","N","B","large","英[lɑ:dʒ] ","a.单独的ad.独自地","a.大的；规模大的","a.大声的；响亮的","a.光滑的；平坦的；顺利的","","","",""
"meqzj06013","junior","N","A","loud","英[laud] ","a.大声的；响亮的","a-吵闹的；喧闹的","a.积极的；活跃的；有效的","a.德国的；德国人的n.德国人","","","",""
"meqzj06014","junior","N","A","general","英['dʒenәrәl] ","a.普遍的；通常的；综合的","a.高兴的；乐意的","a.个人的；私人的","a.主要的；初级的","","","",""
"meqzj06015","junior","N","B","alone","英[ә'lәun] ","a.加拿大的；加拿大人的n.加拿大人","a.单独的ad.独自地","a.灰色的n.灰色","a.单一的；单身的","","","",""
"meqzj06016","junior","N","C","single","英['siŋgl] ","a.粗心的；漫不经心的","a.公平的ad，公平地","a.单一的；单身的","a.苍白的；暗淡的；无力的","","","",""
"meqzj06017","junior","N","C","German","英['dʒә:mәn] ","a.国家的；民族的","pron.极少a.很少的；几乎没有的","a.德国的；德国人的n.德国人","a.孤独的；偏僻的","","","",""
"meqzj06018","junior","N","D","underground","英['ʌndәgraund] ","a.孤独的；偏僻的","a.个人的；私人的","a.加拿大的；加拿大人的n.加拿大人","a.地下的n.地铁","","","",""
"meqzj06019","junior","N","C","electronic","英[.ilek'trɒnik] ","a.非洲的；非洲人的n.非洲人","a.丢失的；失踪的","a.电子的；电子学的","a.极好的；异想天开的；虚幻的","","","",""
"meqzj06020","junior","N","B","missing","英['misiŋ] ","a.粗心的；漫不经心的","a.丢失的；失踪的","a.电子的；电子学的","a.古代的；古老的n.古代人","","","",""
"meqzj06021","junior","N","A","east","英[i:st] ","n.东方a.东方的ad.在东方","pron.每个a.各自的","a.地下的n.地铁","a.丢失的；失踪的","","","",""
