id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs09000","senior","N","A","extra","extra","a.额外的ad.特别地:非常","a.不断的；恒定的n.常数","a.国民的；民间的；民用的","a.较小的；次要的n.辅修科目","英['ekstrә] "
"meqzs09001","senior","N","D","legal","legal","a.和谐的；协调的","a.锋利的；刺耳的；ad.急剧地","a.非凡的；特别的；离奇的","a.法律的；法定的；合法的","英['li:gәl] "
"meqzs09002","senior","N","A","abnormal","abnormal","a.反常的；不规则的；变态的","a.固体的；结实的n.固体","a.活的；现存的n.生活","a.焦虑的；渴望的；急切的","英［æb'nɒ:mәl］ "
"meqzs09003","senior","N","C","extraordinary","extraordinary","a.严格的；硬性的；僵化的","a.化学的n.化学制品；n.化学药品","a.非凡的；特别的；离奇的","a.合适的；适宜的","英[ik'strɒ:dәnәri] "
"meqzs09004","senior","N","D","illegal","illegal","a.紧的；密封的ad.紧紧地","a.复杂的；合成的n.楼群","a.各种各样的；不同的","a.非法的n.非法移民","英[i'li:gәl] "
"meqzs09005","senior","N","D","widespread","widespread","a.较小的；次要的n.辅修科目","a.尴尬的；难堪的；不好意思的","a.附近的ad.在附近prep.在.....附近","a.大面积的；（分布）广泛的；广为流传的","英['waidspred] "
"meqzs09006","senior","N","A","sharp","sharp","a.锋利的；刺耳的；ad.急剧地","a.附近的ad.在附近prep.在.....附近","a.合适的；适宜的","a.基础的n.基本原则；基本原理","英[ʃɑ:p] "
"meqzs09007","senior","N","A","negative","negative","a.负面的；消极的n.阴性","a.法律的；法定的；合法的","a.活的；现存的n.生活","a.固体的；结实的n.固体","英['negәtiv] "
"meqzs09008","senior","N","D","nearby","nearby","a.困惑的；糊涂的；迷茫的","a.急迫的；紧要的","a.和谐的；协调的","a.附近的ad.在附近prep.在.....附近","英['niәbai] "
"meqzs09009","senior","N","C","complex","complex","a.国民的；民间的；民用的","a.和谐的；协调的","a.复杂的；合成的n.楼群","a.古老的，古风的n.古董","英[kәm'pleks] "
"meqzs09010","senior","N","D","embarrassed","embarrassed","a.超级的；极好的","a.基础的n.基本原则；基本原理","a.各自的；分别的","a.尴尬的；难堪的；不好意思的","英[im'bærәst] "
"meqzs09011","senior","N","C","grateful","grateful","a.非凡的；特别的；离奇的","a.极好的；俱佳的；壮丽的","a.感激的；感谢的","a.古老的，古风的n.古董","英['greitful] "
"meqzs09012","senior","N","D","rigid","rigid","a.化学的n.化学制品；n.化学药品","a.困惑的；糊涂的；迷茫的","a.固体的；结实的n.固体","a.严格的；硬性的；僵化的","英['ridʒid] "
"meqzs09013","senior","N","B","noble","noble","a.错误的；假的；虚伪的","a.高尚的；贵族的n.贵族","a.年长的；上年纪的","a.非法的n.非法移民","英['nәubl] "
"meqzs09014","senior","N","B","individual","individual","a.较低的；下游的v.降低","a.个体的；单独的n.个人","a.好奇的；求知的；奇异的","a.和谐的；协调的","英[.indi'vidʒuәl] "
"meqzs09015","senior","N","C","various","various","a.欢乐的；愉快的","a.原子能的；核能的；核武器的","a.各种各样的；不同的","a.非法的n.非法移民","英['vєәriәs] "
