id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs09000","senior","N","D","extra","extra","英['ekstrә] ","a.和谐的；协调的","a.焦虑的；渴望的；急切的","a.反常的；不规则的；变态的","a.额外的ad.特别地:非常","","","",""
"meqzs09001","senior","N","A","legal","legal","英['li:gәl] ","a.法律的；法定的；合法的","a.反常的；不规则的；变态的","a.好奇的；求知的；奇异的","a.紧的；密封的ad.紧紧地","","","",""
"meqzs09002","senior","N","A","abnormal","abnormal","英［æb'nɒ:mәl］ ","a.反常的；不规则的；变态的","a.灿烂的；杰出的；精彩的","a.各自的；分别的","a.好奇的；求知的；奇异的","","","",""
"meqzs09003","senior","N","C","extraordinary","extraordinary","英[ik'strɒ:dәnәri] ","a.个体的；单独的n.个人","a.古老的，古风的n.古董","a.非凡的；特别的；离奇的","a.年长的；上年纪的","","","",""
"meqzs09004","senior","N","A","illegal","illegal","英[i'li:gәl] ","a.非法的n.非法移民","a.和谐的；协调的","a.简短的v.概要；简报","a.极好的；俱佳的；壮丽的","","","",""
"meqzs09005","senior","N","A","widespread","widespread","英['waidspred] ","a.大面积的；（分布）广泛的；广为流传的","a.国内的；家庭的；家用的","a.基础的n.基本原则；基本原理","a.和谐的；协调的","","","",""
"meqzs09006","senior","N","A","sharp","sharp","英[ʃɑ:p] ","a.锋利的；刺耳的；ad.急剧地","a.错误的；假的；虚伪的","a.基础的n.基本原则；基本原理","a.较小的；次要的n.辅修科目","","","",""
"meqzs09007","senior","N","B","negative","negative","英['negәtiv] ","a.不断的；恒定的n.常数","a.负面的；消极的n.阴性","a.尴尬的；难堪的；不好意思的","a.复杂的；合成的n.楼群","","","",""
"meqzs09008","senior","N","C","nearby","nearby","英['niәbai] ","a.较低的；下游的v.降低","a.好奇的；求知的；奇异的","a.附近的ad.在附近prep.在.....附近","a.不断的；恒定的n.常数","","","",""
"meqzs09009","senior","N","C","complex","complex","英[kәm'pleks] ","a.感激的；感谢的","a.反常的；不规则的；变态的","a.复杂的；合成的n.楼群","a.尴尬的；难堪的；不好意思的","","","",""
"meqzs09010","senior","N","A","embarrassed","embarrassed","英[im'bærәst] ","a.尴尬的；难堪的；不好意思的","a.基础的n.基本原则；基本原理","a.不断的；恒定的n.常数","a.古老的，古风的n.古董","","","",""
"meqzs09011","senior","N","C","grateful","grateful","英['greitful] ","a.非凡的；特别的；离奇的","a.简短的v.概要；简报","a.感激的；感谢的","a.传统的；惯例的；常规的","","","",""
"meqzs09012","senior","N","C","rigid","rigid","英['ridʒid] ","a.困惑的；糊涂的；迷茫的","a.尴尬的；难堪的；不好意思的","a.严格的；硬性的；僵化的","a.年长的；上年纪的","","","",""
"meqzs09013","senior","N","D","noble","noble","英['nәubl] ","a.简短的v.概要；简报","a.非凡的；特别的；离奇的","a.国民的；民间的；民用的","a.高尚的；贵族的n.贵族","","","",""
"meqzs09014","senior","N","D","individual","individual","英[.indi'vidʒuәl] ","a.较低的；下游的v.降低","a.纪念的n.纪念碑；纪念馆","a.急迫的；紧要的","a.个体的；单独的n.个人","","","",""
"meqzs09015","senior","N","B","various","various","英['vєәriәs] ","a.急迫的；紧要的","a.各种各样的；不同的","a.困惑的；糊涂的；迷茫的","a.国民的；民间的；民用的","","","",""
"meqzs09016","senior","N","D","respective","respective","英[ri'spektiv] ","a.感激的；感谢的","a.非法的n.非法移民","a.古老的，古风的n.古董","a.各自的；分别的","","","",""
"meqzs09017","senior","N","A","civil","civil","英['sivәl] ","a.国民的；民间的；民用的","a.超级的；极好的","a.原子能的；核能的；核武器的","a.个体的；单独的n.个人","","","",""
"meqzs09018","senior","N","B","antique","antique","英[æn'ti:k] ","a.严格的；硬性的；僵化的","a.古老的，古风的n.古董","a.化学的n.化学制品；n.化学药品","a.灿烂的；杰出的；精彩的","","","",""
"meqzs09019","senior","N","D","constant","constant","英['kɒnstәnt] ","a.高尚的；贵族的n.贵族","a.困惑的；糊涂的；迷茫的","a.欢乐的；愉快的","a.不断的；恒定的n.常数","","","",""
"meqzs09020","senior","N","D","solid","solid","英['sɒlid] ","a.和谐的；协调的","a.基础的n.基本原则；基本原理","a.锋利的；刺耳的；ad.急剧地","a.固体的；结实的n.固体","","","",""
"meqzs09021","senior","N","C","conventional","conventional","英[kәn'venʃәnl] ","a.各自的；分别的","a.合适的；适宜的","a.传统的；惯例的；常规的","a.原子能的；核能的；核武器的","","","",""
"meqzs09022","senior","N","C","brilliant","brilliant","英['briljәnt] ","a.纪念的n.纪念碑；纪念馆","a.非凡的；特别的；离奇的","a.灿烂的；杰出的；精彩的","a.较低的；下游的v.降低","","","",""
"meqzs09023","senior","N","D","frightened","frightened","英['frait(ә)nd] ","a.国民的；民间的；民用的","a.传统的；惯例的；常规的","a.困惑的；糊涂的；迷茫的","a.害怕的；受惊的","","","",""
"meqzs09024","senior","N","D","curious","curious","英['kjuәriәs] ","a.个体的；单独的n.个人","a.经济的；经济学的","a.负面的；消极的n.阴性","a.好奇的；求知的；奇异的","","","",""
"meqzs09025","senior","N","A","suitable","suitable","英['sju:tәbl] ","a.合适的；适宜的","a.感激的；感谢的","a.急迫的；紧要的","a.传统的；惯例的；常规的","","","",""
"meqzs09026","senior","N","D","gentle","gentle","英['dʒentl] ","a.负面的；消极的n.阴性","a.超级的；极好的","a.个体的；单独的n.个人","a.温和的；有礼貌的；轻柔的","","","",""
"meqzs09027","senior","N","D","harmonious","harmonious","英[hɑ:'mәuniәs] ","a.固体的；结实的n.固体","a.经济的；经济学的","a.好奇的；求知的；奇异的","a.和谐的；协调的","","","",""
"meqzs09028","senior","N","B","nuclear","nuclear","英['nju:kliә] ","a.复杂的；合成的n.楼群","a.原子能的；核能的；核武器的","a.基础的n.基本原则；基本原理","a.简短的v.概要；简报","","","",""
"meqzs09029","senior","N","C","likely","likely","英['laikli] ","a.非凡的；特别的；离奇的","a.简短的v.概要；简报","a.可能的；适合的","a.困惑的；糊涂的；迷茫的","","","",""
"meqzs09030","senior","N","C","confused","confused","英[kәn'fju:zd] ","a.较低的；下游的v.降低","a.化学的n.化学制品；n.化学药品","a.困惑的；糊涂的；迷茫的","a.活的；现存的n.生活","","","",""
"meqzs09031","senior","N","A","chemical","chemical","英['kemikl] ","a.化学的n.化学制品；n.化学药品","a.和谐的；协调的","a.锋利的；刺耳的；ad.急剧地","a.非法的n.非法移民","","","",""
"meqzs09032","senior","N","D","merry","merry","英['meri] ","a.额外的ad.特别地:非常","a.化学的n.化学制品；n.化学药品","a.简短的v.概要；简报","a.欢乐的；愉快的","","","",""
"meqzs09033","senior","N","A","living","living","英['liviŋ] ","a.活的；现存的n.生活","a.较小的；次要的n.辅修科目","a.欢乐的；愉快的","a.负面的；消极的n.阴性","","","",""
"meqzs09034","senior","N","C","fundamental","fundamental","英[.fʌndә'mentәl] ","a.较小的；次要的n.辅修科目","a.负面的；消极的n.阴性","a.基础的n.基本原则；基本原理","a.附近的ad.在附近prep.在.....附近","","","",""
"meqzs09035","senior","N","D","super","super","英['sju:pә(r)] ","a.欢乐的；愉快的","a.国民的；民间的；民用的","a.高尚的；贵族的n.贵族","a.超级的；极好的","","","",""
"meqzs09036","senior","N","B","superb","superb","英[sju'pә:b] ","a.较低的；下游的v.降低","a.极好的；俱佳的；壮丽的","a.年长的；上年纪的","a.棘手的；艰苦的；粗野的","","","",""
"meqzs09037","senior","N","C","urgent","urgent","英['ә:dʒәnt] ","a.锋利的；刺耳的；ad.急剧地","a.各自的；分别的","a.急迫的；紧要的","a.传统的；惯例的；常规的","","","",""
"meqzs09038","senior","N","D","memorial","memorial","英[mi'mɒ:riәl] ","a.错误的；假的；虚伪的","a.国内的；家庭的；家用的","a.大面积的；（分布）广泛的；广为流传的","a.纪念的n.纪念碑；纪念馆","","","",""
"meqzs09039","senior","N","C","domestic","domestic","英[dәu'mestik] ","a.活的；现存的n.生活","a.附近的ad.在附近prep.在.....附近","a.国内的；家庭的；家用的","a.基础的n.基本原则；基本原理","","","",""
"meqzs09040","senior","N","D","false","false","英[fɒ:ls] ","a.紧的；密封的ad.紧紧地","a.和谐的；协调的","a.欢乐的；愉快的","a.错误的；假的；虚伪的","","","",""
"meqzs09041","senior","N","A","firm","firm","英[fә:m] ","a.&ad.坚固的（地）；坚决的（地）n.公司","a.各自的；分别的","a.错误的；假的；虚伪的","a.可能的；适合的","","","",""
"meqzs09042","senior","N","D","tough","tough","英[tʌf] ","a.传统的；惯例的；常规的","a.固体的；结实的n.固体","a.额外的ad.特别地:非常","a.棘手的；艰苦的；粗野的","","","",""
"meqzs09043","senior","N","C","brief","brief","英[bri:f] ","a.感激的；感谢的","a.个体的；单独的n.个人","a.简短的v.概要；简报","a.害怕的；受惊的","","","",""
"meqzs09044","senior","N","D","anxious","anxious","英['æŋʃәs] ","a.额外的ad.特别地:非常","a.国民的；民间的；民用的","a.个体的；单独的n.个人","a.焦虑的；渴望的；急切的","","","",""
"meqzs09045","senior","N","D","lower","lower","英['lәuә] ","a.化学的n.化学制品；n.化学药品","a.害怕的；受惊的","a.古老的，古风的n.古董","a.较低的；下游的v.降低","","","",""
"meqzs09046","senior","N","C","elderly","elderly","英['eldәli] ","a.活的；现存的n.生活","a.锋利的；刺耳的；ad.急剧地","a.年长的；上年纪的","a.不断的；恒定的n.常数","","","",""
"meqzs09047","senior","N","D","minor","minor","英['mainә] ","a.非凡的；特别的；离奇的","a.超级的；极好的","a.非法的n.非法移民","a.较小的；次要的n.辅修科目","","","",""
"meqzs09048","senior","N","A","tight","tight","英[tait] ","a.紧的；密封的ad.紧紧地","a.和谐的；协调的","a.简短的v.概要；简报","a.&ad.坚固的（地）；坚决的（地）n.公司","","","",""
"meqzs09049","senior","N","D","economic","economic","英[.i:kә'nɒmik] ","a.超级的；极好的","a.复杂的；合成的n.楼群","a.高尚的；贵族的n.贵族","a.经济的；经济学的","","","",""
