id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s09000","senior","en","N","A","extra","extra","a.额外的ad.特别地:非常","a.不断的；恒定的n.常数","a.国民的；民间的；民用的","a.较小的；次要的n.辅修科目","英['ekstrә] "
"qitm:s09001","senior","en","N","D","legal","legal","a.和谐的；协调的","a.锋利的；刺耳的；ad.急剧地","a.非凡的；特别的；离奇的","a.法律的；法定的；合法的","英['li:gәl] "
"qitm:s09002","senior","en","N","A","abnormal","abnormal","a.反常的；不规则的；变态的","a.固体的；结实的n.固体","a.活的；现存的n.生活","a.焦虑的；渴望的；急切的","英［æb'nɒ:mәl］ "
"qitm:s09003","senior","en","N","C","extraordinary","extraordinary","a.严格的；硬性的；僵化的","a.化学的n.化学制品；n.化学药品","a.非凡的；特别的；离奇的","a.合适的；适宜的","英[ik'strɒ:dәnәri] "
"qitm:s09004","senior","en","N","D","illegal","illegal","a.紧的；密封的ad.紧紧地","a.复杂的；合成的n.楼群","a.各种各样的；不同的","a.非法的n.非法移民","英[i'li:gәl] "
"qitm:s09005","senior","en","N","D","widespread","widespread","a.较小的；次要的n.辅修科目","a.尴尬的；难堪的；不好意思的","a.附近的ad.在附近prep.在.....附近","a.大面积的；（分布）广泛的；广为流传的","英['waidspred] "
"qitm:s09006","senior","en","N","A","sharp","sharp","a.锋利的；刺耳的；ad.急剧地","a.附近的ad.在附近prep.在.....附近","a.合适的；适宜的","a.基础的n.基本原则；基本原理","英[ʃɑ:p] "
"qitm:s09007","senior","en","N","A","negative","negative","a.负面的；消极的n.阴性","a.法律的；法定的；合法的","a.活的；现存的n.生活","a.固体的；结实的n.固体","英['negәtiv] "
"qitm:s09008","senior","en","N","D","nearby","nearby","a.困惑的；糊涂的；迷茫的","a.急迫的；紧要的","a.和谐的；协调的","a.附近的ad.在附近prep.在.....附近","英['niәbai] "
"qitm:s09009","senior","en","N","C","complex","complex","a.国民的；民间的；民用的","a.和谐的；协调的","a.复杂的；合成的n.楼群","a.古老的，古风的n.古董","英[kәm'pleks] "
"qitm:s09010","senior","en","N","D","embarrassed","embarrassed","a.超级的；极好的","a.基础的n.基本原则；基本原理","a.各自的；分别的","a.尴尬的；难堪的；不好意思的","英[im'bærәst] "
"qitm:s09011","senior","en","N","C","grateful","grateful","a.非凡的；特别的；离奇的","a.极好的；俱佳的；壮丽的","a.感激的；感谢的","a.古老的，古风的n.古董","英['greitful] "
"qitm:s09012","senior","en","N","D","rigid","rigid","a.化学的n.化学制品；n.化学药品","a.困惑的；糊涂的；迷茫的","a.固体的；结实的n.固体","a.严格的；硬性的；僵化的","英['ridʒid] "
"qitm:s09013","senior","en","N","B","noble","noble","a.错误的；假的；虚伪的","a.高尚的；贵族的n.贵族","a.年长的；上年纪的","a.非法的n.非法移民","英['nәubl] "
"qitm:s09014","senior","en","N","B","individual","individual","a.较低的；下游的v.降低","a.个体的；单独的n.个人","a.好奇的；求知的；奇异的","a.和谐的；协调的","英[.indi'vidʒuәl] "
"qitm:s09015","senior","en","N","C","various","various","a.欢乐的；愉快的","a.原子能的；核能的；核武器的","a.各种各样的；不同的","a.非法的n.非法移民","英['vєәriәs] "
"qitm:s09016","senior","en","N","B","respective","respective","a.年长的；上年纪的","a.各自的；分别的","a.紧的；密封的ad.紧紧地","a.纪念的n.纪念碑；纪念馆","英[ri'spektiv] "
"qitm:s09017","senior","en","N","C","civil","civil","a.合适的；适宜的","a.急迫的；紧要的","a.国民的；民间的；民用的","a.紧的；密封的ad.紧紧地","英['sivәl] "
"qitm:s09018","senior","en","N","D","antique","antique","a.化学的n.化学制品；n.化学药品","a.超级的；极好的","a.和谐的；协调的","a.古老的，古风的n.古董","英[æn'ti:k] "
"qitm:s09019","senior","en","N","B","constant","constant","a.超级的；极好的","a.不断的；恒定的n.常数","a.尴尬的；难堪的；不好意思的","a.复杂的；合成的n.楼群","英['kɒnstәnt] "
"qitm:s09020","senior","en","N","B","solid","solid","a.年长的；上年纪的","a.固体的；结实的n.固体","a.&ad.坚固的（地）；坚决的（地）n.公司","a.合适的；适宜的","英['sɒlid] "
"qitm:s09021","senior","en","N","D","conventional","conventional","a.较小的；次要的n.辅修科目","a.可能的；适合的","a.纪念的n.纪念碑；纪念馆","a.传统的；惯例的；常规的","英[kәn'venʃәnl] "
"qitm:s09022","senior","en","N","C","brilliant","brilliant","a.年长的；上年纪的","a.可能的；适合的","a.灿烂的；杰出的；精彩的","a.焦虑的；渴望的；急切的","英['briljәnt] "
"qitm:s09023","senior","en","N","D","frightened","frightened","a.各种各样的；不同的","a.不断的；恒定的n.常数","a.传统的；惯例的；常规的","a.害怕的；受惊的","英['frait(ә)nd] "
"qitm:s09024","senior","en","N","D","curious","curious","a.严格的；硬性的；僵化的","a.锋利的；刺耳的；ad.急剧地","a.棘手的；艰苦的；粗野的","a.好奇的；求知的；奇异的","英['kjuәriәs] "
