id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j08000","junior","N","C","dead","dead","a.整齐的；整洁的v.使整洁","a.真的；真正的；确切的","a.死亡的n.死者","a.醒着的v.唤醒","英[ded] "
"qitm:j08001","junior","N","B","special","special","a.完整的；L!完成的v.完成","a.特殊的；专门的","a.外国的；外交的","a.醒着的v.唤醒","英['speʃәl] "
"qitm:j08002","junior","N","C","usual","usual","a.完美的；理想的","a.有礼貌的；客气的","a.通常的；平常的","a.无聊的；单调的","英['ju:ʒuәl] "
"qitm:j08003","junior","N","B","sudden","sudden","a.想睡觉的；困倦的","a.突然的；意外的","值得的a.有……的价值；","a.医学的；医疗的","英['sʌdn] "
"qitm:j08004","junior","N","C","foreign","foreign","ad.在西方a.西方的；西部的","n.西部a.西的","a.外国的；外交的","a.印度的；印第安人的n.印度人","英['fɒ:rin] "
"qitm:j08005","junior","N","D","perfect","perfect","a.有趣的；搞笑的","a.勇敢的；大胆的","a.医学的；医疗的","a.完美的；理想的","英['pә:fikt] "
"qitm:j08006","junior","N","A","complete","complete","a.完整的；L!完成的v.完成","a.真的；真正的；确切的","a.整个的；完全的n.整个事物","a.相似的，近似的","英[kәm'pli:t] "
"qitm:j08007","junior","N","D","dangerous","dangerous","a.在线的，联网的ad.在线地","a.完美的；理想的","a.真的；真正的；确切的","a.危险的；有危害的","英['deindʒәrәs] "
"qitm:j08008","junior","N","C","only","only","a.完美的；理想的","a.特殊的；专门的","a.惟一的ad.仅仅","a.下雨的；多雨的","英['әunli] "
"qitm:j08009","junior","N","D","boring","boring","a.在线的，联网的ad.在线地","v.改正a.直的；正直的ad.坦率地","a.相似的，近似的","a.无聊的；单调的","英['bɒ:riŋ] "
"qitm:j08010","junior","N","D","bored","bored","a.惟一的ad.仅仅","n.西部a.西的","a.&ad.对；不错","a.无聊的；烦人的","英［bo:d] "
"qitm:j08011","junior","N","D","silent","silent","a.严肃的；认真的","a.正确的，恰当的","a.有趣的；搞笑的","a.安静的，寂静的；沉默的","英['sailәnt] "
"qitm:j08012","junior","N","D","west","west","a.有礼貌的；客气的","a.严肃的；认真的","a.安静的，寂静的；沉默的","n.西部a.西的","英[west] "
"qitm:j08013","junior","N","C","western","western","a.下雨的；多雨的","a.醒着的v.唤醒","ad.在西方a.西方的；西部的","a.有用的；有益的","英['westәn] "
"qitm:j08014","junior","N","D","rainy","rainy","a.下雪的；雪白的","a.特殊的；专门的","a.有用的；有益的","a.下雨的；多雨的","英['reini] "
"qitm:j08015","junior","N","B","similar","similar","a.突然的；意外的","a.相似的，近似的","a.野性的；荒凉的；野蛮的","a.英国的n.英国人；英国；英语","英['similә] "
"qitm:j08016","junior","N","A","OK","OK","a.&ad.对；不错","a.愚蠢的；笨的","a.真实的；实际的","a.惟一的ad.仅仅","英['әu'kei] "
"qitm:j08017","junior","N","B","sleepy","sleepy","a.整齐的；整洁的v.使整洁","a.想睡觉的；困倦的","a.特殊的；专门的","a.严格的；严厉的","英['sli:pi] "
"qitm:j08018","junior","N","B","fresh","fresh","a.愚蠢的；笨的","a.新鲜的；没有经验的","a.有礼貌的；客气的","a.整齐的；整洁的v.使整洁","英[freʃ] "
"qitm:j08019","junior","N","B","awake","awake","a.另一个的pron.另一个","a.醒着的v.唤醒","n.西部a.西的","a.严格的；严厉的","英[ә'weik] (awoke，awoken)"
"qitm:j08020","junior","N","C","excited","excited","a.勇敢的；大胆的","a.印度的；印第安人的n.印度人","a.兴奋的；活跃的","a.无聊的；单调的","英[ik'saitid] "
"qitm:j08021","junior","N","C","snowy","snowy","a.英国的n.英国人；英国；英语","a.惟一的ad.仅仅","a.下雪的；雪白的","a.醒着的v.唤醒","英['snәui] "
"qitm:j08022","junior","N","B","strict","strict","a.下雪的；雪白的","a.严格的；严厉的","a.兴奋的；活跃的","v.改正a.直的；正直的ad.坦率地","英[strikt] "
"qitm:j08023","junior","N","C","serious","serious","a.有趣的；搞笑的","n.国际a.国际的；国际关系的","a.严肃的；认真的","a.幽默的；滑稽的","英['siәriәs] "
"qitm:j08024","junior","N","A","international","international","n.国际a.国际的；国际关系的","a.真的；真正的；确切的","a.严格的；严厉的","a.勇敢的；大胆的","英[.intә'næʃәnәl] "
"qitm:j08025","junior","N","A","wild","wild","a.野性的；荒凉的；野蛮的","a.幽默的；滑稽的","a.严格的；严厉的","a.有礼貌的；客气的","英[waild] "
"qitm:j08026","junior","N","A","medical","medical","a.医学的；医疗的","a.仔细的；小心的","a.另一个的pron.另一个","a.兴奋的；活跃的","英['medikl] "
"qitm:j08027","junior","N","A","Indian","Indian","a.印度的；印第安人的n.印度人","a.新鲜的；没有经验的","a.严肃的；认真的","n.国际a.国际的；国际关系的","英['indiәn] "
"qitm:j08028","junior","N","C","British","British","a.无聊的；烦人的","a.医学的；医疗的","a.英国的n.英国人；英国；英语","a.完美的；理想的","英['britiʃ] "
"qitm:j08029","junior","N","C","handsome","handsome","a.有礼貌的；客气的","a.医学的；医疗的","a.英俊的；帅气的；漂亮的","a.印度的；印第安人的n.印度人","英['hænsәm] "
"qitm:j08030","junior","N","C","dark","dark","v.改正a.直的；正直的ad.坦率地","a.想睡觉的；困倦的","n.黑暗a.黑暗的","a.有用的；有益的","英[dɑ:k] "
"qitm:j08031","junior","N","B","brave","brave","n.黑暗a.黑暗的","a.勇敢的；大胆的","a.危险的；有危害的","a.整个的；完全的n.整个事物","英[breiv] "
"qitm:j08032","junior","N","B","humorous","humorous","a.整齐的；整洁的v.使整洁","a.幽默的；滑稽的","a.英国的n.英国人；英国；英语","a.愚蠢的；笨的","英['hju:mәrәs] "
"qitm:j08033","junior","N","B","friendly","friendly","值得的a.有……的价值；","a.友好的；亲密的","n.国际a.国际的；国际关系的","a.印度的；印第安人的n.印度人","英['frendli] "
"qitm:j08034","junior","N","D","worth","worth","a.安静的，寂静的；沉默的","a.糟糕的；可怕的","a.&ad.对；不错","值得的a.有……的价值；","英[wә:θ] "
"qitm:j08035","junior","N","D","sick","sick","a.糟糕的；可怕的","a.相似的，近似的","a.另一个的pron.另一个","a.生病的；恶心的；厌恶的","英[sik] "
"qitm:j08036","junior","N","C","valuable","valuable","a.野性的；荒凉的；野蛮的","a.完美的；理想的","a.有价值的；贵重的","ad.在西方a.西方的；西部的","英['væljuәbl] "
"qitm:j08037","junior","N","D","polite","polite","a.严格的；严厉的","a.兴奋的；活跃的","a.整个的；完全的n.整个事物","a.有礼貌的；客气的","英[pә'lait] "
"qitm:j08038","junior","N","A","funny","funny","a.有趣的；搞笑的","a.危险的；有危害的","a.严肃的；认真的","a.有价值的；贵重的","英['fʌni] "
"qitm:j08039","junior","N","A","useful","useful","a.有用的；有益的","a.突然的；意外的","a.无聊的；单调的","a.危险的；有危害的","英['ju:sful] "
"qitm:j08040","junior","N","A","another","another","a.另一个的pron.另一个","a.特殊的；专门的","a.兴奋的；活跃的","a.无聊的；烦人的","英[ә'nʌðә] "
"qitm:j08041","junior","N","B","stupid","stupid","a.无聊的；烦人的","a.愚蠢的；笨的","a.外国的；外交的","n.黑暗a.黑暗的","英['stju:pid] "
"qitm:j08042","junior","N","D","careful","careful","a.严格的；严厉的","n.国际a.国际的；国际关系的","v.改正a.直的；正直的ad.坦率地","a.仔细的；小心的","英['kєәful] "
"qitm:j08043","junior","N","D","online","online","a.&ad.对；不错","v.改正a.直的；正直的ad.坦率地","a.生病的；恶心的；厌恶的","a.在线的，联网的ad.在线地","英［Dn'lain] "
"qitm:j08044","junior","N","A","awful","awful","a.糟糕的；可怕的","a.真实的；实际的","a.死亡的n.死者","a.安静的，寂静的；沉默的","英［'ɒ:ful] "
"qitm:j08045","junior","N","A","true","true","a.真的；真正的；确切的","a.下雨的；多雨的","a.有价值的；贵重的","a.在线的，联网的ad.在线地","英[tru:] "
"qitm:j08046","junior","N","B","real","real","a.有用的；有益的","a.真实的；实际的","a.愚蠢的；笨的","a.外国的；外交的","英['riәl] "
"qitm:j08047","junior","N","B","whole","whole","a.有趣的；搞笑的","a.整个的；完全的n.整个事物","a.无聊的；烦人的","a.安静的，寂静的；沉默的","英[hәul] "
"qitm:j08048","junior","N","A","tidy","tidy","a.整齐的；整洁的v.使整洁","a.完美的；理想的","n.国际a.国际的；国际关系的","a.整个的；完全的n.整个事物","英['taidi] "
"qitm:j08049","junior","N","B","correct","correct","a.友好的；亲密的","a.正确的，恰当的","a.特殊的；专门的","a.相似的，近似的","英[kә'rekt] "
"qitm:j08050","junior","N","A","straight","straight","v.改正a.直的；正直的ad.坦率地","a.有价值的；贵重的","a.有趣的；搞笑的","a.真的；真正的；确切的","英[streit] "
"qitm:j08051","junior","N","C","dead","a.死亡的n.死者","dangerous","west","dead","tidy","英[ded] "
"qitm:j08052","junior","N","A","special","a.特殊的；专门的","special","another","whole","handsome","英['speʃәl] "
"qitm:j08053","junior","N","A","usual","a.通常的；平常的","usual","stupid","foreign","fresh","英['ju:ʒuәl] "
"qitm:j08054","junior","N","A","sudden","a.突然的；意外的","sudden","straight","wild","brave","英['sʌdn] "
"qitm:j08055","junior","N","B","foreign","a.外国的；外交的","snowy","foreign","rainy","valuable","英['fɒ:rin] "
"qitm:j08056","junior","N","D","perfect","a.完美的；理想的","sleepy","west","straight","perfect","英['pә:fikt] "
"qitm:j08057","junior","N","D","complete","a.完整的；L!完成的v.完成","rainy","international","stupid","complete","英[kәm'pli:t] "
"qitm:j08058","junior","N","C","dangerous","a.危险的；有危害的","OK","international","dangerous","only","英['deindʒәrәs] "
"qitm:j08059","junior","N","D","only","a.惟一的ad.仅仅","true","international","boring","only","英['әunli] "
"qitm:j08060","junior","N","A","boring","a.无聊的；单调的","boring","silent","fresh","polite","英['bɒ:riŋ] "
"qitm:j08061","junior","N","D","bored","a.无聊的；烦人的","strict","careful","useful","bored","英［bo:d] "
"qitm:j08062","junior","N","D","silent","a.安静的，寂静的；沉默的","brave","useful","perfect","silent","英['sailәnt] "
"qitm:j08063","junior","N","A","west","n.西部a.西的","west","true","snowy","similar","英[west] "
"qitm:j08064","junior","N","A","western","ad.在西方a.西方的；西部的","western","useful","awake","only","英['westәn] "
"qitm:j08065","junior","N","D","rainy","a.下雨的；多雨的","valuable","tidy","sick","rainy","英['reini] "
"qitm:j08066","junior","N","D","similar","a.相似的，近似的","awful","fresh","real","similar","英['similә] "
"qitm:j08067","junior","N","A","OK","a.&ad.对；不错","OK","dark","whole","awful","英['әu'kei] "
"qitm:j08068","junior","N","A","sleepy","a.想睡觉的；困倦的","sleepy","west","perfect","awful","英['sli:pi] "
"qitm:j08069","junior","N","C","fresh","a.新鲜的；没有经验的","awful","snowy","fresh","perfect","英[freʃ] "
"qitm:j08070","junior","N","A","awake","a.醒着的v.唤醒","awake","careful","stupid","similar","英[ә'weik] (awoke，awoken)"
"qitm:j08071","junior","N","D","excited","a.兴奋的；活跃的","worth","perfect","brave","excited","英[ik'saitid] "
"qitm:j08072","junior","N","B","snowy","a.下雪的；雪白的","worth","snowy","medical","awful","英['snәui] "
"qitm:j08073","junior","N","A","strict","a.严格的；严厉的","strict","special","careful","western","英[strikt] "
"qitm:j08074","junior","N","B","serious","a.严肃的；认真的","western","serious","real","snowy","英['siәriәs] "
"qitm:j08075","junior","N","A","international","n.国际a.国际的；国际关系的","international","online","similar","fresh","英[.intә'næʃәnәl] "
"qitm:j08076","junior","N","C","wild","a.野性的；荒凉的；野蛮的","awake","another","wild","usual","英[waild] "
"qitm:j08077","junior","N","D","medical","a.医学的；医疗的","sick","straight","valuable","medical","英['medikl] "
"qitm:j08078","junior","N","C","Indian","a.印度的；印第安人的n.印度人","snowy","awake","Indian","excited","英['indiәn] "
"qitm:j08079","junior","N","B","British","a.英国的n.英国人；英国；英语","online","British","special","foreign","英['britiʃ] "
"qitm:j08080","junior","N","C","handsome","a.英俊的；帅气的；漂亮的","dead","OK","handsome","special","英['hænsәm] "
"qitm:j08081","junior","N","B","dark","n.黑暗a.黑暗的","sudden","dark","useful","international","英[dɑ:k] "
"qitm:j08082","junior","N","A","brave","a.勇敢的；大胆的","brave","rainy","real","true","英[breiv] "
"qitm:j08083","junior","N","A","humorous","a.幽默的；滑稽的","humorous","worth","careful","brave","英['hju:mәrәs] "
"qitm:j08084","junior","N","C","friendly","a.友好的；亲密的","west","handsome","friendly","perfect","英['frendli] "
"qitm:j08085","junior","N","A","worth","值得的a.有……的价值；","worth","correct","strict","awful","英[wә:θ] "
"qitm:j08086","junior","N","D","sick","a.生病的；恶心的；厌恶的","usual","polite","whole","sick","英[sik] "
"qitm:j08087","junior","N","B","valuable","a.有价值的；贵重的","special","valuable","whole","boring","英['væljuәbl] "
"qitm:j08088","junior","N","C","polite","a.有礼貌的；客气的","west","international","polite","wild","英[pә'lait] "
"qitm:j08089","junior","N","A","funny","a.有趣的；搞笑的","funny","serious","snowy","brave","英['fʌni] "
"qitm:j08090","junior","N","B","useful","a.有用的；有益的","correct","useful","wild","valuable","英['ju:sful] "
"qitm:j08091","junior","N","B","another","a.另一个的pron.另一个","rainy","another","west","dark","英[ә'nʌðә] "
"qitm:j08092","junior","N","A","stupid","a.愚蠢的；笨的","stupid","awake","wild","sleepy","英['stju:pid] "
"qitm:j08093","junior","N","A","careful","a.仔细的；小心的","careful","usual","medical","funny","英['kєәful] "
"qitm:j08094","junior","N","A","online","a.在线的，联网的ad.在线地","online","west","western","sudden","英［Dn'lain] "
"qitm:j08095","junior","N","D","awful","a.糟糕的；可怕的","valuable","awake","dangerous","awful","英［'ɒ:ful] "
"qitm:j08096","junior","N","D","true","a.真的；真正的；确切的","rainy","awake","funny","true","英[tru:] "
"qitm:j08097","junior","N","A","real","a.真实的；实际的","real","straight","serious","Indian","英['riәl] "
"qitm:j08098","junior","N","C","whole","a.整个的；完全的n.整个事物","special","brave","whole","stupid","英[hәul] "
"qitm:j08099","junior","N","C","tidy","a.整齐的；整洁的v.使整洁","straight","awake","tidy","British","英['taidi] "
"qitm:j08100","junior","N","D","correct","a.正确的，恰当的","awake","dead","dark","correct","英[kә'rekt] "
"qitm:j08101","junior","N","B","straight","v.改正a.直的；正直的ad.坦率地","international","straight","useful","western","英[streit] "
