id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08000","junior","N","D","dead","英［ded］美［#d] ","a.正确的，恰当的","a.有价值的；贵重的","a.相似的，近似的","a.死亡的n.死者","","","",""
"meqzj08001","junior","N","A","special","英「spc川美「sp9】］ ","a.特殊的;专门的","a.危险的；有危害的","a.无聊的；单调的","a.外国的；外交的","","","",""
"meqzj08002","junior","N","C","usual","英「ju：3uol] ","a.正确的，恰当的","n.西部a.西的","a.通常的；平常的","a.无聊的；烦人的","","","",""
"meqzj08003","junior","N","B","sudden","英［SAdn］美［SAdn］ ","a.勇敢的；大胆的","a.突然的；意外的","a.有礼貌的;客气的","a.严格的；严厉的","","","",""
"meqzj08004","junior","N","C","foreign","英「fbnn］美「fbron］ ","a.医学的；医疗的","a.下雪的；雪白的","a.外国的；外交的","a.整个的；完全的n.整个事物","","","",""
"meqzj08005","junior","N","B","perfect","英「p3：fikt] ","a.真实的;实际的","a.完美的；理想的","a.想睡觉的；困倦的","a.严肃的;认真的","","","",""
"meqzj08006","junior","N","D","complete","英［kom'pli:t] ","a.有趣的；搞笑的","a.通常的；平常的","a.真实的;实际的","a.完整的；L!完成的v.完成","","","",""
"meqzj08007","junior","N","C","dangerous","英［'deindRros]美［dendsms］ ","a.整齐的；整洁的v.使整洁","a.突然的；意外的","a.危险的；有危害的","a.有用的；有益的","","","",""
"meqzj08008","junior","N","B","only","英［'。。川口美「oonli］ ","a.通常的；平常的","a.惟一的ad.仅仅","a.医学的；医疗的","a.野性的：荒凉的；野蛮的","","","",""
"meqzj08009","junior","N","A","boring","英［如:叼］美［bong］ ","a.无聊的；单调的","a.有价值的；贵重的","a.正确的，恰当的","a.相似的，近似的","","","",""
"meqzj08010","junior","N","B","bored","英［bo:d］美［bord] ","a.死亡的n.死者","a.无聊的；烦人的","a.危险的；有危害的","a.糟糕的；可怕的","","","",""
"meqzj08011","junior","N","C","silent","英「saibnt] ","a.通常的；平常的","a.幽默的；滑稽的","a.安静的，寂静的；沉默的","a.A7L奋的；活跃的","","","",""
"meqzj08012","junior","N","B","west","英［west］美［west] ","a.卜雨的；多雨的","n.西部a.西的","n.黑暗a.黑暗的","a.正确的，恰当的","","","",""
"meqzj08013","junior","N","D","western","英「weston］H［western] ","a.真实的;实际的","a.A7L奋的；活跃的","a.幽默的；滑稽的","ad.在西方a.西方的；西部的","","","",""
"meqzj08014","junior","N","B","rainy","英［remi］美［Teni] ","a.在线的，联网的ad.在线地","a.卜雨的；多雨的","a.完美的；理想的","a.外国的；外交的","","","",""
"meqzj08015","junior","N","A","similar","英「simnlo(r)］ ","a.相似的，近似的","a.A7L奋的；活跃的","a.新鲜的；没有经验的","a.无聊的；烦人的","","","",""
"meqzj08016","junior","N","A","OK","英［oo'kei］美［o'ke］ ","a.&ad.对；不错","a.想睡觉的；困倦的","a.真的：真正的；确切的","a.整个的；完全的n.整个事物","","","",""
"meqzj08017","junior","N","B","sleepy","英「sli:pi］美［slipi] ","a.突然的；意外的","a.想睡觉的；困倦的","a.有用的；有益的","a.真实的;实际的","","","",""
"meqzj08018","junior","N","C","fresh","英［ft•明美［什切 ","a.完整的；L!完成的v.完成","a.想睡觉的；困倦的","a.新鲜的；没有经验的","值得的a.有……的价值；","","","",""
"meqzj08019","junior","N","A","awake","英［o'weik] (awoke，awoken)","a.醒着的v.唤酉星","a.英国的n.英国人;英国；英语","a.医学的；医疗的","n.黑暗a.黑暗的","","","",""
"meqzj08020","junior","N","D","excited","英［ik'saitid］美［ik'saitid]、 ","a.完整的；L!完成的v.完成","a.糟糕的；可怕的","a.安静的，寂静的；沉默的","a.A7L奋的；活跃的","","","",""
"meqzj08021","junior","N","C","snowy","英「snnui］美［snoui］ ","a.想睡觉的；困倦的","ad.在西方a.西方的；西部的","a.下雪的；雪白的","a.糟糕的；可怕的","","","",""
"meqzj08022","junior","N","D","strict","英［stnkt］美［stnkt］ ","a.有趣的；搞笑的","a.死亡的n.死者","a.整个的；完全的n.整个事物","a.严格的；严厉的","","","",""
"meqzj08023","junior","N","D","serious","英［sinrios］美「sirios］ ","a.另一个的pron.另一个","a.生病的；恶心的；厌恶的","a.正确的，恰当的","a.严肃的;认真的","","","",""
"meqzj08024","junior","N","B","international","英［into'n纥fh叫 ","a.友好的：亲密的","n.国际a.国际的;国际关系的","a.英俊的；帅气的；漂亮的","a.安静的，寂静的；沉默的","","","",""
"meqzj08025","junior","N","B","wild","英［waild］美［waild] ","a.正确的，恰当的","a.野性的：荒凉的；野蛮的","a.危险的；有危害的","a.整齐的；整洁的v.使整洁","","","",""
"meqzj08026","junior","N","C","medical","英「medikl] ","a.想睡觉的；困倦的","a.特殊的;专门的","a.医学的；医疗的","a.相似的，近似的","","","",""
"meqzj08027","junior","N","D","Indian","英「indion] ","a.危险的；有危害的","a.无聊的；单调的","ad.在西方a.西方的；西部的","a.印度的；印第安人的n.印度人","","","",""
"meqzj08028","junior","N","A","British","英「bnM美「bntiJl ","a.英国的n.英国人;英国；英语","值得的a.有……的价值；","a.有趣的；搞笑的","a.勇敢的；大胆的","","","",""
"meqzj08029","junior","N","B","handsome","英「hsensnm] ","a.无聊的；烦人的","a.英俊的；帅气的；漂亮的","a.通常的；平常的","a.安静的，寂静的；沉默的","","","",""
"meqzj08030","junior","N","A","dark","英［da:k］美［dark] ","n.黑暗a.黑暗的","a.整个的；完全的n.整个事物","a.卜雨的；多雨的","a.无聊的；单调的","","","",""
"meqzj08031","junior","N","D","brave","英［breiv］美［brev］ ","a.真实的;实际的","ad.在西方a.西方的；西部的","a.&ad.对；不错","a.勇敢的；大胆的","","","",""
"meqzj08032","junior","N","A","humorous","英「用irmons] ","a.幽默的；滑稽的","a.整齐的；整洁的v.使整洁","a.特殊的;专门的","a.有礼貌的;客气的","","","",""
"meqzj08033","junior","N","D","friendly","英「什endli] ","a.想睡觉的；困倦的","a.A7L奋的；活跃的","a.特殊的;专门的","a.友好的：亲密的","","","",""
"meqzj08034","junior","N","B","worth","英［w3：0］美［w3r0] ","a.严肃的;认真的","值得的a.有……的价值；","a.印度的；印第安人的n.印度人","a.另一个的pron.另一个","","","",""
"meqzj08035","junior","N","A","sick","英［Slk］美［Slk] ","a.生病的；恶心的；厌恶的","a.英俊的；帅气的；漂亮的","a.愚蠢的；笨的","a.野性的：荒凉的；野蛮的","","","",""
"meqzj08036","junior","N","A","valuable","英［Slk］美「vseljuobH] ","a.有价值的；贵重的","a.医学的；医疗的","a.在线的，联网的ad.在线地","a.真实的;实际的","","","",""
"meqzj08037","junior","N","C","polite","英［po'Et］美［po'lait］ ","a.外国的；外交的","a.无聊的；烦人的","a.有礼貌的;客气的","a.英俊的；帅气的；漂亮的","","","",""
"meqzj08038","junior","N","B","funny","英［Kni］美ni] ","a.&ad.对；不错","a.有趣的；搞笑的","n.西部a.西的","a.有用的；有益的","","","",""
"meqzj08039","junior","N","B","useful","英「ju：sfl］美「jusfbl］ ","a.严肃的;认真的","a.有用的；有益的","a.外国的；外交的","a.真实的;实际的","","","",""
"meqzj08040","junior","N","C","another","英5nA8(r)] ","a.完美的；理想的","n.黑暗a.黑暗的","a.另一个的pron.另一个","a.无聊的；烦人的","","","",""
"meqzj08041","junior","N","A","stupid","英「stju:pid］美「stupid] ","a.愚蠢的；笨的","a.仔细的；小心的","a.安静的，寂静的；沉默的","a.糟糕的；可怕的","","","",""
"meqzj08042","junior","N","C","careful","英「kedl］美「kerfl］ ","a.幽默的；滑稽的","a.相似的，近似的","a.仔细的；小心的","a.印度的；印第安人的n.印度人","","","",""
"meqzj08043","junior","N","D","online","英［Dn'lain] ","a.通常的；平常的","a.英俊的；帅气的；漂亮的","a.真的：真正的；确切的","a.在线的，联网的ad.在线地","","","",""
"meqzj08044","junior","N","B","awfiil","英［3fl］美［出1] ","ad.在西方a.西方的；西部的","a.糟糕的；可怕的","a.有礼貌的;客气的","a.英国的n.英国人;英国；英语","","","",""
"meqzj08045","junior","N","B","true","英［tru：］美［tru] ","a.&ad.对；不错","a.真的：真正的；确切的","a.医学的；医疗的","n.黑暗a.黑暗的","","","",""
"meqzj08046","junior","N","B","real","英「ri:叫美「riril］ ","a.糟糕的；可怕的","a.真实的;实际的","a.野性的：荒凉的；野蛮的","a.幽默的；滑稽的","","","",""
"meqzj08047","junior","N","C","whole","英［houl］美［houl] ","a.糟糕的；可怕的","a.特殊的;专门的","a.整个的；完全的n.整个事物","a.愚蠢的；笨的","","","",""
"meqzj08048","junior","N","B","tidy","英「taidi］美「taidi] ","a.完整的；L!完成的v.完成","a.整齐的；整洁的v.使整洁","a.&ad.对；不错","a.真的：真正的；确切的","","","",""
"meqzj08049","junior","N","D","correct","英［kn'rekt]美［ko'irkt] ","a.真实的;实际的","a.生病的；恶心的；厌恶的","a.醒着的v.唤酉星","a.正确的，恰当的","","","",""
"meqzj08050","junior","N","B","straight","英［streit］美［stret] ","a.完美的；理想的","v.改正a.直的；正直的ad.坦率地","a.整齐的；整洁的v.使整洁","a.整个的；完全的n.整个事物","","","",""
"meqzj08051","junior","N","D","a.死亡的n.死者","英［ded］美［#d] ","excited","funny","another","dead","","","",""
"meqzj08052","junior","N","B","a.特殊的;专门的","英「spc川美「sp9】］ ","bored","special","boring","brave","","","",""
"meqzj08053","junior","N","B","a.通常的；平常的","英「ju：3uol] ","straight","usual","careful","sudden","","","",""
"meqzj08054","junior","N","C","a.突然的；意外的","英［SAdn］美［SAdn］ ","tidy","polite","sudden","wild","","","",""
"meqzj08055","junior","N","C","a.外国的；外交的","英「fbnn］美「fbron］ ","sleepy","wild","foreign","silent","","","",""
"meqzj08056","junior","N","C","a.完美的；理想的","英「p3：fikt] ","tidy","straight","perfect","wild","","","",""
"meqzj08057","junior","N","C","a.完整的；L!完成的v.完成","英［kom'pli:t] ","valuable","stupid","complete","similar","","","",""
"meqzj08058","junior","N","B","a.危险的；有危害的","英［'deindRros]美［dendsms］ ","true","dangerous","bored","complete","","","",""
"meqzj08059","junior","N","C","a.惟一的ad.仅仅","英［'。。川口美「oonli］ ","real","brave","only","boring","","","",""
"meqzj08060","junior","N","A","a.无聊的；单调的","英［如:叼］美［bong］ ","boring","OK","international","wild","","","",""
"meqzj08061","junior","N","B","a.无聊的；烦人的","英［bo:d］美［bord] ","usual","bored","only","sleepy","","","",""
"meqzj08062","junior","N","B","a.安静的，寂静的；沉默的","英「saibnt] ","awake","silent","sleepy","friendly","","","",""
"meqzj08063","junior","N","A","n.西部a.西的","英［west］美［west] ","west","valuable","sleepy","worth","","","",""
"meqzj08064","junior","N","C","ad.在西方a.西方的；西部的","英「weston］H［western] ","tidy","usual","western","medical","","","",""
