id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08000","junior","N","C","dead","英[ded] ","v.改正a.直的；正直的ad.坦率地","a.在线的，联网的ad.在线地","a.死亡的n.死者","a.新鲜的；没有经验的","","","",""
"meqzj08001","junior","N","B","special","英['speʃәl] ","a.整齐的；整洁的v.使整洁","a.特殊的；专门的","a.勇敢的；大胆的","n.西部a.西的","","","",""
"meqzj08002","junior","N","D","usual","英['ju:ʒuәl] ","n.国际a.国际的；国际关系的","a.A7L奋的；活跃的","a.糟糕的；可怕的","a.通常的；平常的","","","",""
"meqzj08003","junior","N","A","sudden","英['sʌdn] ","a.突然的；意外的","a.A7L奋的；活跃的","a.下雪的；雪白的","a.仔细的；小心的","","","",""
"meqzj08004","junior","N","D","foreign","英['fɒ:rin] ","a.整齐的；整洁的v.使整洁","a.惟一的ad.仅仅","a.正确的，恰当的","a.外国的；外交的","","","",""
"meqzj08005","junior","N","C","perfect","英['pә:fikt] ","a.真实的；实际的","a.无聊的；烦人的","a.完美的；理想的","a.危险的；有危害的","","","",""
"meqzj08006","junior","N","C","complete","英[kәm'pli:t] ","a.突然的；意外的","值得的a.有……的价值；","a.完整的；L!完成的v.完成","a.特殊的；专门的","","","",""
"meqzj08007","junior","N","C","dangerous","英['deindʒәrәs] ","a.严肃的；认真的","a.有用的；有益的","a.危险的；有危害的","a.无聊的；烦人的","","","",""
"meqzj08008","junior","N","B","only","英['әunli] ","a.生病的；恶心的；厌恶的","a.惟一的ad.仅仅","a.另一个的pron.另一个","a.突然的；意外的","","","",""
"meqzj08009","junior","N","A","boring","英['bɒ:riŋ] ","a.无聊的；单调的","a.整个的；完全的n.整个事物","a.野性的；荒凉的；野蛮的","ad.在西方a.西方的；西部的","","","",""
"meqzj08010","junior","N","D","bored","英［bo:d] ","a.有趣的；搞笑的","a.突然的；意外的","a.相似的，近似的","a.无聊的；烦人的","","","",""
"meqzj08011","junior","N","B","silent","英['sailәnt] ","n.西部a.西的","a.安静的，寂静的；沉默的","a.整齐的；整洁的v.使整洁","a.相似的，近似的","","","",""
"meqzj08012","junior","N","B","west","英[west] ","a.严格的；严厉的","n.西部a.西的","a.整齐的；整洁的v.使整洁","a.醒着的v.唤酉星","","","",""
"meqzj08013","junior","N","C","western","英['westәn] ","a.新鲜的；没有经验的","v.改正a.直的；正直的ad.坦率地","ad.在西方a.西方的；西部的","a.仔细的；小心的","","","",""
"meqzj08014","junior","N","C","rainy","英['reini] ","a.有趣的；搞笑的","a.愚蠢的；笨的","a.卜雨的；多雨的","a.严格的；严厉的","","","",""
"meqzj08015","junior","N","A","similar","英['similә] ","a.相似的，近似的","a.外国的；外交的","a.醒着的v.唤酉星","a.有趣的；搞笑的","","","",""
"meqzj08016","junior","N","C","OK","英['әu'kei] ","a.正确的，恰当的","a.卜雨的；多雨的","a.&ad.对；不错","n.黑暗a.黑暗的","","","",""
"meqzj08017","junior","N","D","sleepy","英['sli:pi] ","a.新鲜的；没有经验的","a.勇敢的；大胆的","a.有礼貌的；客气的","a.想睡觉的；困倦的","","","",""
"meqzj08018","junior","N","B","fresh","英[freʃ] ","a.英俊的；帅气的；漂亮的","a.新鲜的；没有经验的","a.死亡的n.死者","a.无聊的；单调的","","","",""
"meqzj08019","junior","N","C","awake","英[ә'weik] (awoke，awoken)","a.外国的；外交的","a.死亡的n.死者","a.醒着的v.唤酉星","a.幽默的；滑稽的","","","",""
"meqzj08020","junior","N","A","excited","英[ik'saitid] ","a.A7L奋的；活跃的","a.严格的；严厉的","a.有价值的；贵重的","a.特殊的；专门的","","","",""
"meqzj08021","junior","N","D","snowy","英['snәui] ","a.死亡的n.死者","a.生病的；恶心的；厌恶的","a.医学的；医疗的","a.下雪的；雪白的","","","",""
"meqzj08022","junior","N","D","strict","英[strikt] ","a.有趣的；搞笑的","a.野性的；荒凉的；野蛮的","a.严肃的；认真的","a.严格的；严厉的","","","",""
"meqzj08023","junior","N","B","serious","英['siәriәs] ","a.通常的；平常的","a.严肃的；认真的","a.整个的；完全的n.整个事物","值得的a.有……的价值；","","","",""
"meqzj08024","junior","N","C","international","英[.intә'næʃәnәl] ","a.勇敢的；大胆的","a.整个的；完全的n.整个事物","n.国际a.国际的；国际关系的","a.无聊的；单调的","","","",""
"meqzj08025","junior","N","B","wild","英[waild] ","a.另一个的pron.另一个","a.野性的；荒凉的；野蛮的","a.完整的；L!完成的v.完成","a.新鲜的；没有经验的","","","",""
"meqzj08026","junior","N","A","medical","英['medikl] ","a.医学的；医疗的","a.醒着的v.唤酉星","a.惟一的ad.仅仅","a.无聊的；单调的","","","",""
"meqzj08027","junior","N","C","Indian","英['indiәn] ","a.A7L奋的；活跃的","a.在线的，联网的ad.在线地","a.印度的；印第安人的n.印度人","a.勇敢的；大胆的","","","",""
"meqzj08028","junior","N","A","British","英['britiʃ] ","a.英国的n.英国人；英国；英语","a.无聊的；烦人的","a.印度的；印第安人的n.印度人","a.外国的；外交的","","","",""
"meqzj08029","junior","N","C","handsome","英['hænsәm] ","a.卜雨的；多雨的","值得的a.有……的价值；","a.英俊的；帅气的；漂亮的","a.无聊的；单调的","","","",""
"meqzj08030","junior","N","C","dark","英[dɑ:k] ","a.惟一的ad.仅仅","a.A7L奋的；活跃的","n.黑暗a.黑暗的","a.死亡的n.死者","","","",""
"meqzj08031","junior","N","B","brave","英[breiv] ","a.愚蠢的；笨的","a.勇敢的；大胆的","a.无聊的；单调的","ad.在西方a.西方的；西部的","","","",""
"meqzj08032","junior","N","D","humorous","英['hju:mәrәs] ","a.英俊的；帅气的；漂亮的","a.有趣的；搞笑的","a.有用的；有益的","a.幽默的；滑稽的","","","",""
"meqzj08033","junior","N","D","friendly","英['frendli] ","v.改正a.直的；正直的ad.坦率地","a.整个的；完全的n.整个事物","a.在线的，联网的ad.在线地","a.友好的；亲密的","","","",""
"meqzj08034","junior","N","B","worth","英[wә:θ] ","a.严肃的；认真的","值得的a.有……的价值；","a.真实的；实际的","a.整个的；完全的n.整个事物","","","",""
"meqzj08035","junior","N","B","sick","英[sik] ","a.友好的；亲密的","a.生病的；恶心的；厌恶的","n.黑暗a.黑暗的","a.A7L奋的；活跃的","","","",""
