id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj08000","junior","N","C","dead","dead","英[ded] ","a.严格的；严厉的","a.英俊的；帅气的；漂亮的","a.死亡的n.死者","a.生病的；恶心的；厌恶的","","","",""
"meqzj08001","junior","N","C","special","special","英['speʃәl] ","a.想睡觉的；困倦的","a.完美的；理想的","a.特殊的；专门的","a.真的；真正的；确切的","","","",""
"meqzj08002","junior","N","C","usual","usual","英['ju:ʒuәl] ","a.下雨的；多雨的","a.野性的；荒凉的；野蛮的","a.通常的；平常的","a.印度的；印第安人的n.印度人","","","",""
"meqzj08003","junior","N","A","sudden","sudden","英['sʌdn] ","a.突然的；意外的","a.勇敢的；大胆的","a.想睡觉的；困倦的","a.安静的，寂静的；沉默的","","","",""
"meqzj08004","junior","N","C","foreign","foreign","英['fɒ:rin] ","a.完美的；理想的","a.新鲜的；没有经验的","a.外国的；外交的","a.下雪的；雪白的","","","",""
"meqzj08005","junior","N","C","perfect","perfect","英['pә:fikt] ","a.严肃的；认真的","a.死亡的n.死者","a.完美的；理想的","a.野性的；荒凉的；野蛮的","","","",""
"meqzj08006","junior","N","C","complete","complete","英[kәm'pli:t] ","a.愚蠢的；笨的","a.在线的，联网的ad.在线地","a.完整的；L!完成的v.完成","a.新鲜的；没有经验的","","","",""
"meqzj08007","junior","N","C","dangerous","dangerous","英['deindʒәrәs] ","a.新鲜的；没有经验的","a.下雪的；雪白的","a.危险的；有危害的","a.仔细的；小心的","","","",""
"meqzj08008","junior","N","A","only","only","英['әunli] ","a.惟一的ad.仅仅","a.严格的；严厉的","a.严肃的；认真的","a.有礼貌的；客气的","","","",""
"meqzj08009","junior","N","A","boring","boring","英['bɒ:riŋ] ","a.无聊的；单调的","a.生病的；恶心的；厌恶的","a.危险的；有危害的","a.无聊的；烦人的","","","",""
"meqzj08010","junior","N","D","bored","bored","英［bo:d] ","a.无聊的；单调的","a.友好的；亲密的","a.兴奋的；活跃的","a.无聊的；烦人的","","","",""
"meqzj08011","junior","N","C","silent","silent","英['sailәnt] ","a.另一个的pron.另一个","a.外国的；外交的","a.安静的，寂静的；沉默的","a.兴奋的；活跃的","","","",""
"meqzj08012","junior","N","B","west","west","英[west] ","a.突然的；意外的","n.西部a.西的","a.危险的；有危害的","a.&ad.对；不错","","","",""
"meqzj08013","junior","N","A","western","western","英['westәn] ","ad.在西方a.西方的；西部的","a.真的；真正的；确切的","a.下雨的；多雨的","a.无聊的；单调的","","","",""
"meqzj08014","junior","N","A","rainy","rainy","英['reini] ","a.下雨的；多雨的","a.印度的；印第安人的n.印度人","a.有价值的；贵重的","a.严肃的；认真的","","","",""
"meqzj08015","junior","N","C","similar","similar","英['similә] ","a.整齐的；整洁的v.使整洁","a.下雪的；雪白的","a.相似的，近似的","ad.在西方a.西方的；西部的","","","",""
"meqzj08016","junior","N","B","OK","OK","英['әu'kei] ","a.野性的；荒凉的；野蛮的","a.&ad.对；不错","a.下雪的；雪白的","a.真的；真正的；确切的","","","",""
"meqzj08017","junior","N","A","sleepy","sleepy","英['sli:pi] ","a.想睡觉的；困倦的","a.友好的；亲密的","a.勇敢的；大胆的","a.下雨的；多雨的","","","",""
"meqzj08018","junior","N","B","fresh","fresh","英[freʃ] ","a.整齐的；整洁的v.使整洁","a.新鲜的；没有经验的","a.&ad.对；不错","a.另一个的pron.另一个","","","",""
"meqzj08019","junior","N","A","awake","awake","英[ә'weik] (awoke，awoken)","a.醒着的v.唤醒","a.完美的；理想的","a.愚蠢的；笨的","a.在线的，联网的ad.在线地","","","",""
"meqzj08020","junior","N","A","excited","excited","英[ik'saitid] ","a.兴奋的；活跃的","a.特殊的；专门的","a.下雪的；雪白的","a.在线的，联网的ad.在线地","","","",""
"meqzj08021","junior","N","D","snowy","snowy","英['snәui] ","a.真实的；实际的","a.无聊的；烦人的","a.勇敢的；大胆的","a.下雪的；雪白的","","","",""
"meqzj08022","junior","N","A","strict","strict","英[strikt] ","a.严格的；严厉的","a.愚蠢的；笨的","a.下雨的；多雨的","a.幽默的；滑稽的","","","",""
"meqzj08023","junior","N","A","serious","serious","英['siәriәs] ","a.严肃的；认真的","a.友好的；亲密的","a.醒着的v.唤醒","a.&ad.对；不错","","","",""
"meqzj08024","junior","N","D","international","international","英[.intә'næʃәnәl] ","a.野性的；荒凉的；野蛮的","a.完美的；理想的","a.相似的，近似的","n.国际a.国际的；国际关系的","","","",""
"meqzj08025","junior","N","C","wild","wild","英[waild] ","a.兴奋的；活跃的","a.印度的；印第安人的n.印度人","a.野性的；荒凉的；野蛮的","a.&ad.对；不错","","","",""
"meqzj08026","junior","N","D","medical","medical","英['medikl] ","ad.在西方a.西方的；西部的","a.友好的；亲密的","a.醒着的v.唤醒","a.医学的；医疗的","","","",""
"meqzj08027","junior","N","B","Indian","Indian","英['indiәn] ","a.&ad.对；不错","a.印度的；印第安人的n.印度人","a.外国的；外交的","a.严肃的；认真的","","","",""
"meqzj08028","junior","N","D","British","British","英['britiʃ] ","a.有用的；有益的","a.另一个的pron.另一个","a.整个的；完全的n.整个事物","a.英国的n.英国人；英国；英语","","","",""
"meqzj08029","junior","N","A","handsome","handsome","英['hænsәm] ","a.英俊的；帅气的；漂亮的","a.下雪的；雪白的","a.勇敢的；大胆的","a.糟糕的；可怕的","","","",""
"meqzj08030","junior","N","D","dark","dark","英[dɑ:k] ","a.幽默的；滑稽的","a.整齐的；整洁的v.使整洁","a.无聊的；单调的","n.黑暗a.黑暗的","","","",""
"meqzj08031","junior","N","C","brave","brave","英[breiv] ","n.黑暗a.黑暗的","a.糟糕的；可怕的","a.勇敢的；大胆的","a.另一个的pron.另一个","","","",""
"meqzj08032","junior","N","D","humorous","humorous","英['hju:mәrәs] ","a.野性的；荒凉的；野蛮的","a.外国的；外交的","a.无聊的；烦人的","a.幽默的；滑稽的","","","",""
"meqzj08033","junior","N","C","friendly","friendly","英['frendli] ","a.无聊的；烦人的","a.有用的；有益的","a.友好的；亲密的","a.&ad.对；不错","","","",""
"meqzj08034","junior","N","C","worth","worth","英[wә:θ] ","a.无聊的；烦人的","a.惟一的ad.仅仅","值得的a.有……的价值；","a.有用的；有益的","","","",""
"meqzj08035","junior","N","D","sick","sick","英[sik] ","a.安静的，寂静的；沉默的","a.醒着的v.唤醒","a.仔细的；小心的","a.生病的；恶心的；厌恶的","","","",""
"meqzj08036","junior","N","D","valuable","valuable","英['væljuәbl] ","a.医学的；医疗的","ad.在西方a.西方的；西部的","a.英俊的；帅气的；漂亮的","a.有价值的；贵重的","","","",""
"meqzj08037","junior","N","A","polite","polite","英[pә'lait] ","a.有礼貌的；客气的","a.整个的；完全的n.整个事物","a.有价值的；贵重的","a.下雪的；雪白的","","","",""
"meqzj08038","junior","N","B","funny","funny","英['fʌni] ","a.勇敢的；大胆的","a.有趣的；搞笑的","ad.在西方a.西方的；西部的","a.在线的，联网的ad.在线地","","","",""
"meqzj08039","junior","N","D","useful","useful","英['ju:sful] ","a.在线的，联网的ad.在线地","值得的a.有……的价值；","a.想睡觉的；困倦的","a.有用的；有益的","","","",""
"meqzj08040","junior","N","A","another","another","英[ә'nʌðә] ","a.另一个的pron.另一个","a.友好的；亲密的","a.真实的；实际的","a.外国的；外交的","","","",""
"meqzj08041","junior","N","C","stupid","stupid","英['stju:pid] ","a.勇敢的；大胆的","a.正确的，恰当的","a.愚蠢的；笨的","a.幽默的；滑稽的","","","",""
"meqzj08042","junior","N","B","careful","careful","英['kєәful] ","a.突然的；意外的","a.仔细的；小心的","a.正确的，恰当的","a.整齐的；整洁的v.使整洁","","","",""
"meqzj08043","junior","N","C","online","online","英［Dn'lain] ","a.危险的；有危害的","a.真的；真正的；确切的","a.在线的，联网的ad.在线地","a.通常的；平常的","","","",""
"meqzj08044","junior","N","B","awful","awful","英［'ɒ:ful] ","a.整个的；完全的n.整个事物","a.糟糕的；可怕的","a.友好的；亲密的","a.英俊的；帅气的；漂亮的","","","",""
"meqzj08045","junior","N","D","true","true","英[tru:] ","a.有用的；有益的","a.整个的；完全的n.整个事物","a.危险的；有危害的","a.真的；真正的；确切的","","","",""
"meqzj08046","junior","N","A","real","real","英['riәl] ","a.真实的；实际的","a.新鲜的；没有经验的","a.相似的，近似的","ad.在西方a.西方的；西部的","","","",""
"meqzj08047","junior","N","C","whole","whole","英[hәul] ","a.惟一的ad.仅仅","a.严格的；严厉的","a.整个的；完全的n.整个事物","a.想睡觉的；困倦的","","","",""
"meqzj08048","junior","N","A","tidy","tidy","英['taidi] ","a.整齐的；整洁的v.使整洁","n.黑暗a.黑暗的","a.下雨的；多雨的","a.仔细的；小心的","","","",""
"meqzj08049","junior","N","B","correct","correct","英[kә'rekt] ","a.勇敢的；大胆的","a.正确的，恰当的","a.死亡的n.死者","a.医学的；医疗的","","","",""
"meqzj08050","junior","N","D","straight","straight","英[streit] ","a.下雪的；雪白的","a.生病的；恶心的；厌恶的","a.无聊的；烦人的","v.改正a.直的；正直的ad.坦率地","","","",""
"meqzj08051","junior","N","B","dead","a.死亡的n.死者","英[ded] ","western","dead","similar","correct","","","",""
"meqzj08052","junior","N","A","special","a.特殊的；专门的","英['speʃәl] ","special","snowy","another","whole","","","",""
"meqzj08053","junior","N","C","usual","a.通常的；平常的","英['ju:ʒuәl] ","only","perfect","usual","worth","","","",""
"meqzj08054","junior","N","D","sudden","a.突然的；意外的","英['sʌdn] ","useful","foreign","friendly","sudden","","","",""
"meqzj08055","junior","N","A","foreign","a.外国的；外交的","英['fɒ:rin] ","foreign","worth","similar","international","","","",""
"meqzj08056","junior","N","B","perfect","a.完美的；理想的","英['pә:fikt] ","usual","perfect","real","OK","","","",""
"meqzj08057","junior","N","B","complete","a.完整的；L!完成的v.完成","英[kәm'pli:t] ","another","complete","dead","snowy","","","",""
"meqzj08058","junior","N","C","dangerous","a.危险的；有危害的","英['deindʒәrәs] ","dark","international","dangerous","real","","","",""
"meqzj08059","junior","N","A","only","a.惟一的ad.仅仅","英['әunli] ","only","true","special","awake","","","",""
"meqzj08060","junior","N","D","boring","a.无聊的；单调的","英['bɒ:riŋ] ","dangerous","brave","dead","boring","","","",""
"meqzj08061","junior","N","B","bored","a.无聊的；烦人的","英［bo:d] ","only","bored","whole","awake","","","",""
"meqzj08062","junior","N","D","silent","a.安静的，寂静的；沉默的","英['sailәnt] ","OK","true","awful","silent","","","",""
"meqzj08063","junior","N","D","west","n.西部a.西的","英[west] ","foreign","funny","awful","west","","","",""
"meqzj08064","junior","N","B","western","ad.在西方a.西方的；西部的","英['westәn] ","special","western","useful","dangerous","","","",""
"meqzj08065","junior","N","C","rainy","a.下雨的；多雨的","英['reini] ","strict","sudden","rainy","west","","","",""
"meqzj08066","junior","N","D","similar","a.相似的，近似的","英['similә] ","sick","dark","foreign","similar","","","",""
"meqzj08067","junior","N","A","OK","a.&ad.对；不错","英['әu'kei] ","OK","sudden","careful","online","","","",""
"meqzj08068","junior","N","C","sleepy","a.想睡觉的；困倦的","英['sli:pi] ","real","brave","sleepy","western","","","",""
"meqzj08069","junior","N","D","fresh","a.新鲜的；没有经验的","英[freʃ] ","polite","dark","dangerous","fresh","","","",""
"meqzj08070","junior","N","A","awake","a.醒着的v.唤醒","英[ә'weik] (awoke，awoken)","awake","friendly","strict","perfect","","","",""
"meqzj08071","junior","N","A","excited","a.兴奋的；活跃的","英[ik'saitid] ","excited","straight","international","dark","","","",""
"meqzj08072","junior","N","B","snowy","a.下雪的；雪白的","英['snәui] ","awake","snowy","only","polite","","","",""
"meqzj08073","junior","N","D","strict","a.严格的；严厉的","英[strikt] ","usual","friendly","only","strict","","","",""
"meqzj08074","junior","N","B","serious","a.严肃的；认真的","英['siәriәs] ","OK","serious","humorous","dead","","","",""
"meqzj08075","junior","N","C","international","n.国际a.国际的；国际关系的","英[.intә'næʃәnәl] ","silent","valuable","international","handsome","","","",""
"meqzj08076","junior","N","C","wild","a.野性的；荒凉的；野蛮的","英[waild] ","silent","fresh","wild","complete","","","",""
