id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj08000","junior","N","C","dead","dead","a.整齐的；整洁的v.使整洁","a.真的；真正的；确切的","a.死亡的n.死者","a.醒着的v.唤醒","英[ded] "
"meqzj08001","junior","N","B","special","special","a.完整的；L!完成的v.完成","a.特殊的；专门的","a.外国的；外交的","a.醒着的v.唤醒","英['speʃәl] "
"meqzj08002","junior","N","C","usual","usual","a.完美的；理想的","a.有礼貌的；客气的","a.通常的；平常的","a.无聊的；单调的","英['ju:ʒuәl] "
"meqzj08003","junior","N","B","sudden","sudden","a.想睡觉的；困倦的","a.突然的；意外的","值得的a.有……的价值；","a.医学的；医疗的","英['sʌdn] "
"meqzj08004","junior","N","C","foreign","foreign","ad.在西方a.西方的；西部的","n.西部a.西的","a.外国的；外交的","a.印度的；印第安人的n.印度人","英['fɒ:rin] "
"meqzj08005","junior","N","D","perfect","perfect","a.有趣的；搞笑的","a.勇敢的；大胆的","a.医学的；医疗的","a.完美的；理想的","英['pә:fikt] "
"meqzj08006","junior","N","A","complete","complete","a.完整的；L!完成的v.完成","a.真的；真正的；确切的","a.整个的；完全的n.整个事物","a.相似的，近似的","英[kәm'pli:t] "
"meqzj08007","junior","N","D","dangerous","dangerous","a.在线的，联网的ad.在线地","a.完美的；理想的","a.真的；真正的；确切的","a.危险的；有危害的","英['deindʒәrәs] "
"meqzj08008","junior","N","C","only","only","a.完美的；理想的","a.特殊的；专门的","a.惟一的ad.仅仅","a.下雨的；多雨的","英['әunli] "
"meqzj08009","junior","N","D","boring","boring","a.在线的，联网的ad.在线地","v.改正a.直的；正直的ad.坦率地","a.相似的，近似的","a.无聊的；单调的","英['bɒ:riŋ] "
"meqzj08010","junior","N","D","bored","bored","a.惟一的ad.仅仅","n.西部a.西的","a.&ad.对；不错","a.无聊的；烦人的","英［bo:d] "
"meqzj08011","junior","N","D","silent","silent","a.严肃的；认真的","a.正确的，恰当的","a.有趣的；搞笑的","a.安静的，寂静的；沉默的","英['sailәnt] "
"meqzj08012","junior","N","D","west","west","a.有礼貌的；客气的","a.严肃的；认真的","a.安静的，寂静的；沉默的","n.西部a.西的","英[west] "
"meqzj08013","junior","N","C","western","western","a.下雨的；多雨的","a.醒着的v.唤醒","ad.在西方a.西方的；西部的","a.有用的；有益的","英['westәn] "
"meqzj08014","junior","N","D","rainy","rainy","a.下雪的；雪白的","a.特殊的；专门的","a.有用的；有益的","a.下雨的；多雨的","英['reini] "
"meqzj08015","junior","N","B","similar","similar","a.突然的；意外的","a.相似的，近似的","a.野性的；荒凉的；野蛮的","a.英国的n.英国人；英国；英语","英['similә] "
"meqzj08016","junior","N","A","OK","OK","a.&ad.对；不错","a.愚蠢的；笨的","a.真实的；实际的","a.惟一的ad.仅仅","英['әu'kei] "
