id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs16000","senior","N","D","pond","英［pɒnd］ ","n.赤道","n.磁盘；光盘；唱片","n.代理；代理商；中介","n.池塘；池子","","","",""
"meqzs16001","senior","N","C","duration","英[dju'reiʃәn] ","n.传统；惯例","n.慈善；仁慈；施舍","n.持续；持续时间；期间","n.出口；通道","","","",""
"meqzs16002","senior","N","C","possession","英[pә'zeʃәn] ","n.硕士；大师v.精通","n.客户；顾客；委托人","n.持有；所有权；财产","n.地区；行政区","","","",""
"meqzs16003","senior","N","B","dimension","英[dai'menʃәn] ","n.地铁；赛百味","n.维度；体积；方面","n.慈善；仁慈；施舍","n.客户；顾客；委托人","","","",""
"meqzs16004","senior","N","D","equator","英[i'kweitә] ","n.电池；蓄电池；炮台","n.电力，电流；电学","n.贷款；租借v.借出","n.赤道","","","",""
"meqzs16005","senior","N","D","impact","英['impækt] ","n.代表a.典型的；有代表性的","n.导弹；发射物","n.大气层；气氛；氛围","v.对...有影响；n.影响撞击","","","",""
"meqzs16006","senior","N","D","drawer","英['drɒ:ә] ","n.维度；体积；方面","n.磁盘；光盘；唱片","n.错误；过失","n.抽屉","","","",""
"meqzs16007","senior","N","A","exit","英['eksit] ","n.出口；通道","n.灯；灯泡；灯具","n.橱柜；碗柜","n.错误；过失","","","",""
"meqzs16008","senior","N","B","chef","英[ʃef] ","n.地带；区域v.分区","n.厨师长；厨师","n.储备；自然保护区v.预订；保留","n.池塘；池子","","","",""
"meqzs16009","senior","N","A","cupboard","英['kʌpbɒ:d] ","n.橱柜；碗柜","n.主动（性/权）；法案a.主动的","n.持有；所有权；财产","n.创新；革新","","","",""
"meqzs16010","senior","N","A","reserve","英[ri'zә:v] ","n.储备；自然保护区v.预订；保留","n.袋鼠","n.橱柜；碗柜","n.抽屉","","","",""
"meqzs16011","senior","N","B","infection","英[in'fekʃәn] ","n.硕士；大师v.精通","n.传染；感染","n.传统；惯例","n.蛋白，蛋白质","","","",""
"meqzs16012","senior","N","A","tradition","英[trә'diʃәn] ","n.传统；惯例","n.团（堆）；大量；群众","n.灯笼；提灯","n.滴答声v.点击；发出滴答声","","","",""
"meqzs16013","senior","N","D","curtain","英['kә:tәn] ","n.慈善；仁慈；施舍","n.传统；惯例","n.灯；灯泡；灯具","n.窗帘；幕布V.遮蔽","","","",""
"meqzs16014","senior","N","C","innovation","英[.inәu'veiʃәn] ","n.治疗；待遇；处理","v.对...有影响；n.影响撞击","n.创新；革新","n.丛林；危险地带；一团*","","","",""
"meqzs16015","senior","N","D","vocabulary","英[vә'kæbjulәri] ","n.电池；蓄电池；炮台","n.地区；行政区","n.厨师长；厨师","n.词汇；词汇表；词汇量","","","",""
"meqzs16016","senior","N","D","charity","英['tʃæriti] ","n.持有；所有权；财产","n.代表a.典型的；有代表性的","n.橱柜；碗柜","n.慈善；仁慈；施舍","","","",""
"meqzs16017","senior","N","C","disk","英[disk] (disc)","n.膝部；一圈V.重叠","n.大气层；气氛；氛围","n.磁盘；光盘；唱片","n.池塘；池子","","","",""
"meqzs16018","senior","N","D","jungle","英['dʒʌŋgl] ","n.代理；代理商；中介","n.硕士；大师v.精通","n.善；美德；德行","n.丛林；危险地带；一团*","","","",""
"meqzs16019","senior","N","B","cottage","英['kɒtidʒ] ","n.厨师长；厨师","n.村舍；小屋；平房","n.地铁；赛百味","n.袋鼠","","","",""
"meqzs16020","senior","N","D","file","英[fail] ","n.地区；范围；部位","n.膝部；一圈V.重叠","n.治疗；待遇；处理","n.文件；档案v.把……归档","","","",""
"meqzs16021","senior","N","D","error","英['erә] ","n.储备；自然保护区v.预订；保留","n.硕士；大师v.精通","n.传统；惯例","n.错误；过失","","","",""
