id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs16000","senior","N","C","pond","pond","英［pɒnd］ ","n.持有；所有权；财产","n.维度；体积；方面","n.池塘；池子","n.灯笼；提灯","","","",""
"meqzs16001","senior","N","B","duration","duration","英[dju'reiʃәn] ","n.地带；区域v.分区","n.持续；持续时间；期间","n.善；美德；德行","n.团（堆）；大量；群众","","","",""
"meqzs16002","senior","N","A","possession","possession","英[pә'zeʃәn] ","n.持有；所有权；财产","n.窗帘；幕布V.遮蔽","n.袋鼠","n.电池；蓄电池；炮台","","","",""
"meqzs16003","senior","N","D","dimension","dimension","英[dai'menʃәn] ","n.厨师长；厨师","n.大气层；气氛；氛围","n.蛋白，蛋白质","n.维度；体积；方面","","","",""
"meqzs16004","senior","N","A","equator","equator","英[i'kweitә] ","n.赤道","n.丛林；危险地带；一团*","n.传染；感染","n.彩虹","","","",""
"meqzs16005","senior","N","D","impact","impact","英['impækt] ","n.地区；行政区","n.赤道","n.窗帘；幕布V.遮蔽","v.对...有影响；n.影响撞击","","","",""
"meqzs16006","senior","N","B","drawer","drawer","英['drɒ:ә] ","n.硕士；大师v.精通","n.抽屉","n.橱柜；碗柜","n.村舍；小屋；平房","","","",""
"meqzs16007","senior","N","D","exit","exit","英['eksit] ","n.硕士；大师v.精通","n.电力，电流；电学","n.蛋白，蛋白质","n.出口；通道","","","",""
"meqzs16008","senior","N","C","chef","chef","英[ʃef] ","n.善；美德；德行","n.代表a.典型的；有代表性的","n.厨师长；厨师","n.蛋白，蛋白质","","","",""
"meqzs16009","senior","N","C","cupboard","cupboard","英['kʌpbɒ:d] ","n.地区；范围；部位","n.彩虹","n.橱柜；碗柜","n.主动（性/权）；法案a.主动的","","","",""
"meqzs16010","senior","N","C","reserve","reserve","英[ri'zә:v] ","n.词汇；词汇表；词汇量","n.慈善；仁慈；施舍","n.储备；自然保护区v.预订；保留","n.电池；蓄电池；炮台","","","",""
"meqzs16011","senior","N","D","infection","infection","英[in'fekʃәn] ","n.蛋白，蛋白质","n.传统；惯例","n.地区；行政区","n.传染；感染","","","",""
"meqzs16012","senior","N","D","tradition","tradition","英[trә'diʃәn] ","n.灯笼；提灯","n.传染；感染","n.团（堆）；大量；群众","n.传统；惯例","","","",""
"meqzs16013","senior","N","D","curtain","curtain","英['kә:tәn] ","n.赤道","n.词汇；词汇表；词汇量","n.慈善；仁慈；施舍","n.窗帘；幕布V.遮蔽","","","",""
"meqzs16014","senior","N","A","innovation","innovation","英[.inәu'veiʃәn] ","n.创新；革新","n.慈善；仁慈；施舍","n.文件；档案v.把……归档","n.窗帘；幕布V.遮蔽","","","",""
"meqzs16015","senior","N","C","vocabulary","vocabulary","英[vә'kæbjulәri] ","n.橱柜；碗柜","n.维度；体积；方面","n.词汇；词汇表；词汇量","n.抽屉","","","",""
"meqzs16016","senior","N","A","charity","charity","英['tʃæriti] ","n.慈善；仁慈；施舍","n.贷款；租借v.借出","n.导弹；发射物","n.地区；范围；部位","","","",""
"meqzs16017","senior","N","A","disk","disk","英[disk] (disc)","n.磁盘；光盘；唱片","n.传统；惯例","n.地毯；毛毯v.铺地毯","v.对...有影响；n.影响撞击","","","",""
"meqzs16018","senior","N","D","jungle","jungle","英['dʒʌŋgl] ","n.赤道","n.橱柜；碗柜","n.治疗；待遇；处理","n.丛林；危险地带；一团*","","","",""
"meqzs16019","senior","N","C","cottage","cottage","英['kɒtidʒ] ","n.词汇；词汇表；词汇量","n.客户；顾客；委托人","n.村舍；小屋；平房","n.持有；所有权；财产","","","",""
"meqzs16020","senior","N","B","file","file","英[fail] ","n.主动（性/权）；法案a.主动的","n.文件；档案v.把……归档","n.大多数；成年","n.地带；区域v.分区","","","",""
"meqzs16021","senior","N","B","error","error","英['erә] ","n.团（堆）；大量；群众","n.错误；过失","n.储备；自然保护区v.预订；保留","n.慈善；仁慈；施舍","","","",""
"meqzs16022","senior","N","C","majority","majority","英[mә'dʒɒriti] ","n.错误；过失","n.硕士；大师v.精通","n.大多数；成年","n.橱柜；碗柜","","","",""
"meqzs16023","senior","N","A","mass","mass","英[mæs] ","n.团（堆）；大量；群众","n.词汇；词汇表；词汇量","n.传统；惯例","n.电池；蓄电池；炮台","","","",""
"meqzs16024","senior","N","A","continent","continent","英['kɒntinәnt] ","n.大陆；洲","n.传染；感染","n.储备；自然保护区v.预订；保留","n.厨师长；厨师","","","",""
"meqzs16025","senior","N","B","atmosphere","atmosphere","英['ætmәsfiә] ","n.窗帘；幕布V.遮蔽","n.大气层；气氛；氛围","v.对...有影响；n.影响撞击","n.代表a.典型的；有代表性的","","","",""
"meqzs16026","senior","N","C","master","master","英['mɑ:stә. 'mæstә] ","n.厨师长；厨师","n.错误；过失","n.硕士；大师v.精通","n.主动（性/权）；法案a.主动的","","","",""
"meqzs16027","senior","N","B","lap","lap","英[læp] ","n.文件；档案v.把……归档","n.膝部；一圈V.重叠","n.赤道","n.客户；顾客；委托人","","","",""
"meqzs16028","senior","N","D","representative","representative","英[.repri'zentәtiv] ","n.袋鼠","n.持有；所有权；财产","n.创新；革新","n.代表a.典型的；有代表性的","","","",""
"meqzs16029","senior","N","D","agency","agency","英['eidʒәnsi] ","n.地带；区域v.分区","n.灯；灯泡；灯具","n.抽屉","n.代理；代理商；中介","","","",""
"meqzs16030","senior","N","C","loan","loan","英[lәun] ","n.储备；自然保护区v.预订；保留","n.彩虹","n.贷款；租借v.借出","n.电力，电流；电学","","","",""
"meqzs16031","senior","N","C","treatment","treatment","英['tri:tmәnt] ","n.池塘；池子","n.善；美德；德行","n.治疗；待遇；处理","n.持续；持续时间；期间","","","",""
"meqzs16032","senior","N","B","kangaroo","kangaroo","英[.kæŋgә'ru:] ","n.维度；体积；方面","n.袋鼠","n.大多数；成年","n.持有；所有权；财产","","","",""
"meqzs16033","senior","N","C","protein","protein","英['prәuti:in] ","n.主动（性/权）；法案a.主动的","n.磁盘；光盘；唱片","n.蛋白，蛋白质","n.传统；惯例","","","",""
"meqzs16034","senior","N","A","client","client","英['klaiәnt] ","n.客户；顾客；委托人","n.持有；所有权；财产","n.善；美德；德行","n.池塘；池子","","","",""
"meqzs16035","senior","N","C","missile","missile","英['misail] ","n.传染；感染","n.丛林；危险地带；一团*","n.导弹；发射物","n.代表a.典型的；有代表性的","","","",""
"meqzs16036","senior","N","C","virtue","virtue","英['vә:tju:] ","n.错误；过失","n.电力，电流；电学","n.善；美德；德行","n.地带；区域v.分区","","","",""
"meqzs16037","senior","N","C","lamp","lamp","英[læmp] ","n.硕士；大师v.精通","n.厨师长；厨师","n.灯；灯泡；灯具","n.村舍；小屋；平房","","","",""
"meqzs16038","senior","N","A","lantern","lantern","英['læntәn] ","n.灯笼；提灯","n.地区；范围；部位","n.池塘；池子","n.地带；区域v.分区","","","",""
"meqzs16039","senior","N","D","click","click","英[klik] ","n.创新；革新","n.村舍；小屋；平房","n.善；美德；德行","n.滴答声v.点击；发出滴答声","","","",""
"meqzs16040","senior","N","B","resistance","resistance","英[ri'zistәns] ","n.贷款；租借v.借出","n.抵抗；抵制；阻力；电阻","n.治疗；待遇；处理","n.袋鼠","","","",""
"meqzs16041","senior","N","C","region","region","英['ri:dʒәn] ","n.主动（性/权）；法案a.主动的","n.传统；惯例","n.地区；范围；部位","n.出口；通道","","","",""
"meqzs16042","senior","N","B","district","district","英['distrikt] ","n.治疗；待遇；处理","n.地区；行政区","n.慈善；仁慈；施舍","n.代理；代理商；中介","","","",""
"meqzs16043","senior","N","B","zone","zone","英[zәun] ","n.蛋白，蛋白质","n.地带；区域v.分区","n.团（堆）；大量；群众","n.地毯；毛毯v.铺地毯","","","",""
"meqzs16044","senior","N","A","carpet","carpet","英['kɑ:pit] ","n.地毯；毛毯v.铺地毯","n.大陆；洲","n.大多数；成年","n.持有；所有权；财产","","","",""
"meqzs16045","senior","N","D","subway","subway","英['sʌbwei] ","n.传染；感染","n.善；美德；德行","n.赤道","n.地铁；赛百味","","","",""
"meqzs16046","senior","N","A","electricity","electricity","英[.ilek'trisiti] ","n.电力，电流；电学","n.慈善；仁慈；施舍","n.抽屉","n.大气层；气氛；氛围","","","",""
"meqzs16047","senior","N","C","battery","battery","英['bætәri] ","n.代表a.典型的；有代表性的","n.错误；过失","n.电池；蓄电池；炮台","n.创新；革新","","","",""
"meqzs16048","senior","N","D","initiative","initiative","英[i'niʃiәtiv] ","n.持续；持续时间；期间","n.传统；惯例","n.错误；过失","n.主动（性/权）；法案a.主动的","","","",""
"meqzs16049","senior","N","B","rainbow","rainbow","英['reinbәu] ","n.地带；区域v.分区","n.彩虹","n.代表a.典型的；有代表性的","n.储备；自然保护区v.预订；保留","","","",""
"meqzs16050","senior","N","A","pond","n.池塘；池子","英［pɒnd］ ","pond","master","disk","cupboard","","","",""
"meqzs16051","senior","N","D","duration","n.持续；持续时间；期间","英[dju'reiʃәn] ","majority","agency","district","duration","","","",""
"meqzs16052","senior","N","A","possession","n.持有；所有权；财产","英[pә'zeʃәn] ","possession","disk","infection","treatment","","","",""
"meqzs16053","senior","N","D","dimension","n.维度；体积；方面","英[dai'menʃәn] ","innovation","lantern","pond","dimension","","","",""
"meqzs16054","senior","N","D","equator","n.赤道","英[i'kweitә] ","cottage","missile","reserve","equator","","","",""
"meqzs16055","senior","N","D","impact","v.对...有影响；n.影响撞击","英['impækt] ","region","continent","dimension","impact","","","",""
"meqzs16056","senior","N","D","drawer","n.抽屉","英['drɒ:ә] ","zone","vocabulary","jungle","drawer","","","",""
"meqzs16057","senior","N","D","exit","n.出口；通道","英['eksit] ","impact","kangaroo","virtue","exit","","","",""
"meqzs16058","senior","N","B","chef","n.厨师长；厨师","英[ʃef] ","virtue","chef","missile","master","","","",""
"meqzs16059","senior","N","D","cupboard","n.橱柜；碗柜","英['kʌpbɒ:d] ","region","file","electricity","cupboard","","","",""
"meqzs16060","senior","N","B","reserve","n.储备；自然保护区v.预订；保留","英[ri'zә:v] ","curtain","reserve","drawer","kangaroo","","","",""
"meqzs16061","senior","N","A","infection","n.传染；感染","英[in'fekʃәn] ","infection","charity","lantern","lap","","","",""
"meqzs16062","senior","N","D","tradition","n.传统；惯例","英[trә'diʃәn] ","master","continent","duration","tradition","","","",""
"meqzs16063","senior","N","D","curtain","n.窗帘；幕布V.遮蔽","英['kә:tәn] ","zone","kangaroo","file","curtain","","","",""
"meqzs16064","senior","N","A","innovation","n.创新；革新","英[.inәu'veiʃәn] ","innovation","lantern","cupboard","virtue","","","",""
"meqzs16065","senior","N","A","vocabulary","n.词汇；词汇表；词汇量","英[vә'kæbjulәri] ","vocabulary","charity","missile","client","","","",""
"meqzs16066","senior","N","A","charity","n.慈善；仁慈；施舍","英['tʃæriti] ","charity","chef","infection","lantern","","","",""
"meqzs16067","senior","N","B","disk","n.磁盘；光盘；唱片","英[disk] (disc)","treatment","disk","agency","pond","","","",""
"meqzs16068","senior","N","D","jungle","n.丛林；危险地带；一团*","英['dʒʌŋgl] ","initiative","curtain","vocabulary","jungle","","","",""
"meqzs16069","senior","N","A","cottage","n.村舍；小屋；平房","英['kɒtidʒ] ","cottage","infection","treatment","representative","","","",""
"meqzs16070","senior","N","A","file","n.文件；档案v.把……归档","英[fail] ","file","pond","subway","innovation","","","",""
"meqzs16071","senior","N","B","error","n.错误；过失","英['erә] ","dimension","error","cottage","infection","","","",""
"meqzs16072","senior","N","B","majority","n.大多数；成年","英[mә'dʒɒriti] ","duration","majority","equator","lap","","","",""
"meqzs16073","senior","N","A","mass","n.团（堆）；大量；群众","英[mæs] ","mass","drawer","curtain","kangaroo","","","",""
"meqzs16074","senior","N","B","continent","n.大陆；洲","英['kɒntinәnt] ","file","continent","error","charity","","","",""
"meqzs16075","senior","N","D","atmosphere","n.大气层；气氛；氛围","英['ætmәsfiә] ","duration","zone","carpet","atmosphere","","","",""
