id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s16000","senior","en","N","D","pond","pond","n.磁盘；光盘；唱片","n.持有；所有权；财产","n.储备；自然保护区v.预订；保留","n.池塘；池子","英［pɒnd］ "
"qitm:s16001","senior","en","N","D","duration","duration","n.地带；区域v.分区","n.代理；代理商；中介","n.彩虹","n.持续；持续时间；期间","英[dju''reiʃәn] "
"qitm:s16002","senior","en","N","C","possession","possession","n.持续；持续时间；期间","n.储备；自然保护区v.预订；保留","n.持有；所有权；财产","n.窗帘；幕布V.遮蔽","英[pә''zeʃәn] "
"qitm:s16003","senior","en","N","D","dimension","dimension","n.代理；代理商；中介","n.抵抗；抵制；阻力；电阻","v.对...有影响；n.影响撞击","n.维度；体积；方面","英[dai''menʃәn] "
"qitm:s16004","senior","en","N","A","equator","equator","n.赤道","n.维度；体积；方面","n.橱柜；碗柜","n.大气层；气氛；氛围","英[i''kweitә] "
"qitm:s16005","senior","en","N","A","impact","impact","v.对...有影响；n.影响撞击","n.地区；行政区","n.电力，电流；电学","n.橱柜；碗柜","英[''impækt] "
"qitm:s16006","senior","en","N","A","drawer","drawer","n.抽屉","n.团（堆）；大量；群众","n.客户；顾客；委托人","n.电力，电流；电学","英[''drɒ:ә] "
"qitm:s16007","senior","en","N","B","exit","exit","n.橱柜；碗柜","n.出口；通道","n.厨师长；厨师","n.丛林；危险地带；一团*","英[''eksit] "
"qitm:s16008","senior","en","N","D","chef","chef","n.错误；过失","n.大气层；气氛；氛围","n.灯笼；提灯","n.厨师长；厨师","英[ʃef] "
"qitm:s16009","senior","en","N","B","cupboard","cupboard","n.地带；区域v.分区","n.橱柜；碗柜","n.传统；惯例","n.储备；自然保护区v.预订；保留","英[''kʌpbɒ:d] "
"qitm:s16010","senior","en","N","B","reserve","reserve","n.池塘；池子","n.储备；自然保护区v.预订；保留","n.代表a.典型的；有代表性的","n.硕士；大师v.精通","英[ri''zә:v] "
"qitm:s16011","senior","en","N","D","infection","infection","n.灯；灯泡；灯具","n.地区；范围；部位","n.客户；顾客；委托人","n.传染；感染","英[in''fekʃәn] "
"qitm:s16012","senior","en","N","B","tradition","tradition","n.客户；顾客；委托人","n.传统；惯例","n.主动（性/权）；法案a.主动的","n.持有；所有权；财产","英[trә''diʃәn] "
"qitm:s16013","senior","en","N","C","curtain","curtain","n.出口；通道","n.彩虹","n.窗帘；幕布V.遮蔽","n.蛋白，蛋白质","英[''kә:tәn] "
"qitm:s16014","senior","en","N","D","innovation","innovation","n.抽屉","n.地带；区域v.分区","n.抵抗；抵制；阻力；电阻","n.创新；革新","英[.inәu''veiʃәn] "
"qitm:s16015","senior","en","N","A","vocabulary","vocabulary","n.词汇；词汇表；词汇量","n.传染；感染","n.灯；灯泡；灯具","n.代理；代理商；中介","英[vә''kæbjulәri] "
"qitm:s16016","senior","en","N","A","charity","charity","n.慈善；仁慈；施舍","n.滴答声v.点击；发出滴答声","n.灯；灯泡；灯具","n.持有；所有权；财产","英[''tʃæriti] "
"qitm:s16017","senior","en","N","A","disk","disk","n.磁盘；光盘；唱片","v.对...有影响；n.影响撞击","n.地毯；毛毯v.铺地毯","n.维度；体积；方面","英[disk] (disc)"
"qitm:s16018","senior","en","N","B","jungle","jungle","n.地带；区域v.分区","n.丛林；危险地带；一团*","n.客户；顾客；委托人","n.词汇；词汇表；词汇量","英[''dʒʌŋgl] "
"qitm:s16019","senior","en","N","B","cottage","cottage","n.词汇；词汇表；词汇量","n.村舍；小屋；平房","n.贷款；租借v.借出","n.地带；区域v.分区","英[''kɒtidʒ] "
"qitm:s16020","senior","en","N","C","file","file","n.灯笼；提灯","n.池塘；池子","n.文件；档案v.把……归档","n.传统；惯例","英[fail] "
"qitm:s16021","senior","en","N","C","error","error","n.传染；感染","n.磁盘；光盘；唱片","n.错误；过失","n.窗帘；幕布V.遮蔽","英[''erә] "
"qitm:s16022","senior","en","N","C","majority","majority","n.赤道","n.窗帘；幕布V.遮蔽","n.大多数；成年","n.文件；档案v.把……归档","英[mә''dʒɒriti] "
"qitm:s16023","senior","en","N","B","mass","mass","n.文件；档案v.把……归档","n.团（堆）；大量；群众","n.磁盘；光盘；唱片","n.灯；灯泡；灯具","英[mæs] "
"qitm:s16024","senior","en","N","A","continent","continent","n.大陆；洲","n.错误；过失","n.贷款；租借v.借出","n.硕士；大师v.精通","英[''kɒntinәnt] "
"qitm:s16025","senior","en","N","D","atmosphere","atmosphere","n.词汇；词汇表；词汇量","n.彩虹","n.大多数；成年","n.大气层；气氛；氛围","英[''ætmәsfiә] "
"qitm:s16026","senior","en","N","C","master","master","n.治疗；待遇；处理","n.地铁；赛百味","n.硕士；大师v.精通","n.池塘；池子","英[''mɑ:stә. ''mæstә] "
"qitm:s16027","senior","en","N","D","lap","lap","n.贷款；租借v.借出","v.对...有影响；n.影响撞击","n.村舍；小屋；平房","n.膝部；一圈V.重叠","英[læp] "
"qitm:s16028","senior","en","N","D","representative","representative","n.地区；行政区","n.主动（性/权）；法案a.主动的","n.袋鼠","n.代表a.典型的；有代表性的","英[.repri''zentәtiv] "
"qitm:s16029","senior","en","N","B","agency","agency","n.池塘；池子","n.代理；代理商；中介","n.电力，电流；电学","n.持续；持续时间；期间","英[''eidʒәnsi] "
"qitm:s16030","senior","en","N","D","loan","loan","n.滴答声v.点击；发出滴答声","n.厨师长；厨师","n.持有；所有权；财产","n.贷款；租借v.借出","英[lәun] "
"qitm:s16031","senior","en","N","C","treatment","treatment","n.词汇；词汇表；词汇量","n.地铁；赛百味","n.治疗；待遇；处理","n.大气层；气氛；氛围","英[''tri:tmәnt] "
"qitm:s16032","senior","en","N","C","kangaroo","kangaroo","n.地铁；赛百味","n.磁盘；光盘；唱片","n.袋鼠","n.窗帘；幕布V.遮蔽","英[.kæŋgә''ru:] "
