id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs16000","senior","N","A","pond","英［pDnd］美［pand］ ","n.池塘；池子","n.地毯；毛毯v.铺地毯","n.袋鼠","n.大气层；气氛；氛围","","","",""
"meqzs16001","senior","N","B","duration","英［dju'reijn］美［du'reijh］ ","n.大气层；气氛；氛围","n.持续；持续时间；期间","n.地铁；赛百味","n.善；美德；德行","","","",""
"meqzs16002","senior","N","B","possession","英［po'zejh］美［poZQn］ ","n.袋鼠","n.持有；所有权；财产","n.传染；感染","n.传统；惯例","","","",""
"meqzs16003","senior","N","D","dimension","^［dai'menfh］ ","n.词汇；词汇表；词汇量","n.袋鼠","n.地带；区域v.分区","n.维度；体积；方面","","","",""
"meqzs16004","senior","N","A","equator","英［i'kweito(r)］ ","n.赤道","n.灯；灯泡；灯具","n.袋鼠","n.丛林；危险地带；一团*","","","",""
"meqzs16005","senior","N","B","impact","央曲［「imp史kt］ ","n.传染；感染","v.对...有影响；n.影响撞击","n.厨师长；厨师","n.持续；持续时间；期间","","","",""
"meqzs16006","senior","N","B","drawer","英［dro:(r)］美［drg］ ","n.词汇；词汇表；词汇量","n.抽屉","n.地区；范围;部位","n.传统；惯例","","","",""
"meqzs16007","senior","N","B","exit","英「eksit］美「egzit］ ","n.袋鼠","n.出口；通道","n.慈善；仁慈；施舍","n.硕士；大师v.精通","","","",""
"meqzs16008","senior","N","D","chef","英LTefJ美［f£f］ ","n.客户;顾客；委托人","n.地铁；赛百味","n.错误；过失","n.厨师长；厨师","","","",""
"meqzs16009","senior","N","D","cupboard","英［kAbod］美［kAbord］ ","n.村舍；小屋；平房","n.主动（性/权）；法案a.主动的","n.词汇；词汇表；词汇量","n.橱柜；碗柜","","","",""
"meqzs16010","senior","N","A","reserve","英［汀Z3: ","n.储备；自然保护区v.预订；保留","n.村舍；小屋；平房","n.大气层；气氛；氛围","n.持有；所有权；财产","","","",""
"meqzs16011","senior","N","B","infection","英［in'fbkjn］美［in'ffekjbn］ ","n.赤道","n.传染；感染","n.大陆；洲","n.文件；档案v.把……归档","","","",""
"meqzs16012","senior","N","B","tradition","英［trodjn］美［tndjbn］ ","n.贷款；租借v.借出","n.传统；惯例","n.彩虹","v.对...有影响；n.影响撞击","","","",""
"meqzs16013","senior","N","B","curtain","英「k3：tn］美［k3rtn］ ","n.大多数；成年","n.窗帘；幕布V.遮蔽","n.错误；过失","n.地铁；赛百味","","","",""
"meqzs16014","senior","N","B","innovation","英Lmo'veijh］ ","n.丛林；危险地带；一团*","n.创新；革新","n.滴答声v.点击;发出滴答声","n.善；美德；德行","","","",""
"meqzs16015","senior","N","A","vocabulary","英［vo'kaebjolori］ ","n.词汇；词汇表；词汇量","n.丛林；危险地带；一团*","n.袋鼠","n.持续；持续时间；期间","","","",""
"meqzs16016","senior","N","D","charity","英「Uynti］美「tfanti］ ","n.抽屉","n.善；美德；德行","n.橱柜；碗柜","n.慈善；仁慈；施舍","","","",""
"meqzs16017","senior","N","B","disk","英［disk］美［disk］ (disc)","n.橱柜；碗柜","n.磁盘；光盘；唱片","n.地铁；赛百味","n.善；美德；德行","","","",""
"meqzs16018","senior","N","D","jungle","英［d3Mg1］美［由A忡1］ ","n.灯笼；提灯","n.袋鼠","n.池塘；池子","n.丛林；危险地带；一团*","","","",""
"meqzs16019","senior","N","A","cottage","英「kDtids］美「katidy］ ","n.村舍；小屋；平房","n.团（堆）；大量；群众","n.代理；代理商；中介","n.出口；通道","","","",""
"meqzs16020","senior","N","B","file","英［31］美陶1］ ","n.丛林；危险地带；一团*","n.文件；档案v.把……归档","n.导弹；发射物","v.对...有影响；n.影响撞击","","","",""
"meqzs16021","senior","N","A","error","英「en(r)］美「£间 ","n.错误；过失","n.电力，电流；电学","n.善；美德；德行","n.电池；蓄电池；炮台","","","",""
"meqzs16022","senior","N","D","majority","英［mo'danti］ ","n.村舍；小屋；平房","n.主动（性/权）；法案a.主动的","n.错误；过失","n.大多数；成年","","","",""
"meqzs16023","senior","N","C","mass","英［m湖美［mass］ ","n.灯；灯泡；灯具","n.错误；过失","n.团（堆）；大量；群众","n.慈善；仁慈；施舍","","","",""
"meqzs16024","senior","N","D","continent","英「kDntmont］ ","n.文件；档案v.把……归档","n.橱柜；碗柜","n.贷款；租借v.借出","n.大陆；洲","","","",""
"meqzs16025","senior","N","D","atmosphere","英「2etmosfh(r)］ ","n.导弹；发射物","n.电力，电流；电学","n.代表a.典型的;有代表性的","n.大气层；气氛；氛围","","","",""
"meqzs16026","senior","N","B","master","英「ma:st0(r)］ ","v.对...有影响；n.影响撞击","n.硕士；大师v.精通","n.抵抗；抵制;阻力；电阻","n.创新；革新","","","",""
"meqzs16027","senior","N","D","lap","英口磔］美口即］ ","n.灯；灯泡；灯具","v.对...有影响；n.影响撞击","n.大多数；成年","n.膝部；一圈V.重叠","","","",""
"meqzs16028","senior","N","D","representative","Ji~＞自r［re•pnz.e.nt1otiv］ ","n.错误；过失","n.传统；惯例","n.地铁；赛百味","n.代表a.典型的;有代表性的","","","",""
"meqzs16029","senior","N","D","agency","英「eid^nsi］美「ed30nsi］ ","n.抽屉","n.传染；感染","n.地区;行政区","n.代理；代理商；中介","","","",""
"meqzs16030","senior","N","B","loan","英［bun］美［loon］ ","n.主动（性/权）；法案a.主动的","n.贷款；租借v.借出","n.抽屉","n.赤道","","","",""
"meqzs16031","senior","N","D","treatment","美「tritmont］ ","n.善；美德；德行","v.对...有影响；n.影响撞击","n.传统；惯例","n.治疗；待遇；处理","","","",""
"meqzs16032","senior","N","B","kangaroo","英］kaeqgo'ru:］ ","n.大陆；洲","n.袋鼠","n.传统；惯例","n.磁盘；光盘；唱片","","","",""
"meqzs16033","senior","N","C","protein","英「proutim］美「prootin］ ","n.词汇；词汇表；词汇量","n.赤道","n.蛋白，蛋白质","v.对...有影响；n.影响撞击","","","",""
"meqzs16034","senior","N","B","client","英「klaiont］美「klaont］ ","n.灯；灯泡；灯具","n.客户;顾客；委托人","n.贷款；租借v.借出","n.村舍；小屋；平房","","","",""
"meqzs16035","senior","N","B","missile","英［misail］美［misl］ ","n.村舍；小屋；平房","n.导弹；发射物","n.传染；感染","n.赤道","","","",""
"meqzs16036","senior","N","A","virtue","英「V3：tfu：］美「V3rtfu］ ","n.善；美德；德行","n.村舍；小屋；平房","n.创新；革新","n.大多数；成年","","","",""
"meqzs16037","senior","N","D","lamp","英口下mp］美口下mp］ ","n.地铁；赛百味","n.橱柜；碗柜","n.袋鼠","n.灯；灯泡；灯具","","","",""
"meqzs16038","senior","N","A","lantern","英［ken匕n］美「laen匕m］ ","n.灯笼；提灯","n.滴答声v.点击;发出滴答声","n.慈善；仁慈；施舍","n.大气层；气氛；氛围","","","",""
"meqzs16039","senior","N","B","click","英［khk］美［khk］ ","n.窗帘；幕布V.遮蔽","n.滴答声v.点击;发出滴答声","n.错误；过失","n.彩虹","","","",""
"meqzs16040","senior","N","B","resistance","英［n'zistons］ ","n.文件；档案v.把……归档","n.抵抗；抵制;阻力；电阻","n.彩虹","n.慈善；仁慈；施舍","","","",""
"meqzs16041","senior","N","A","region","英「ri:d3on］美「rid3Qn］ ","n.地区；范围;部位","n.地铁；赛百味","n.地带；区域v.分区","n.客户;顾客；委托人","","","",""
"meqzs16042","senior","N","D","district","英［dstnkt］美［distnkt］ ","n.文件；档案v.把……归档","n.贷款；租借v.借出","n.地毯；毛毯v.铺地毯","n.地区;行政区","","","",""
"meqzs16043","senior","N","C","zone","英［zoun］美［zoun］ ","n.善；美德；德行","v.对...有影响；n.影响撞击","n.地带；区域v.分区","n.持续；持续时间；期间","","","",""
"meqzs16044","senior","N","B","carpet","英「ka:pit］美「karpit］ ","n.持有；所有权；财产","n.地毯；毛毯v.铺地毯","n.抵抗；抵制;阻力；电阻","n.硕士；大师v.精通","","","",""
"meqzs16045","senior","N","D","subway","英「SAbwei］美「SAbwe］ ","n.持有；所有权；财产","n.池塘；池子","n.蛋白，蛋白质","n.地铁；赛百味","","","",""
"meqzs16046","senior","N","C","electricity","英［ijek'tnsoti］ ","n.代理；代理商；中介","n.彩虹","n.电力，电流；电学","n.词汇；词汇表；词汇量","","","",""
"meqzs16047","senior","N","C","battery","英「bgtri］美［bsetori］ ","n.治疗；待遇；处理","n.大气层；气氛；氛围","n.电池；蓄电池；炮台","n.袋鼠","","","",""
"meqzs16048","senior","N","A","initiative","英［i'nijbtiv］美［i'mjbtiv］ ","n.主动（性/权）；法案a.主动的","n.池塘；池子","n.出口；通道","n.抽屉","","","",""
"meqzs16049","senior","N","A","rainbow","英「reinboo］美［reinbou］ ","n.彩虹","n.错误；过失","n.厨师长；厨师","n.治疗；待遇；处理","","","",""
"meqzs16050","senior","N","C","n.池塘；池子","英［pDnd］美［pand］ ","disk","lantern","pond","zone","","","",""
"meqzs16051","senior","N","C","n.持续；持续时间；期间","英［dju'reijn］美［du'reijh］ ","representative","lap","duration","district","","","",""
"meqzs16052","senior","N","D","n.持有；所有权；财产","英［po'zejh］美［poZQn］ ","tradition","error","subway","possession","","","",""
"meqzs16053","senior","N","A","n.维度；体积；方面","^［dai'menfh］ ","dimension","infection","treatment","cottage","","","",""
"meqzs16054","senior","N","D","n.赤道","英［i'kweito(r)］ ","exit","agency","cupboard","equator","","","",""
"meqzs16055","senior","N","D","v.对...有影响；n.影响撞击","央曲［「imp史kt］ ","exit","file","continent","impact","","","",""
"meqzs16056","senior","N","D","n.抽屉","英［dro:(r)］美［drg］ ","carpet","lamp","master","drawer","","","",""
"meqzs16057","senior","N","C","n.出口；通道","英「eksit］美「egzit］ ","pond","click","exit","cottage","","","",""
"meqzs16058","senior","N","C","n.厨师长；厨师","英LTefJ美［f£f］ ","reserve","equator","chef","infection","","","",""
"meqzs16059","senior","N","C","n.橱柜；碗柜","英［kAbod］美［kAbord］ ","dimension","rainbow","cupboard","exit","","","",""
"meqzs16060","senior","N","A","n.储备；自然保护区v.预订；保留","英［汀Z3: ","reserve","impact","lantern","pond","","","",""
"meqzs16061","senior","N","D","n.传染；感染","英［in'fbkjn］美［in'ffekjbn］ ","lamp","mass","electricity","infection","","","",""
"meqzs16062","senior","N","A","n.传统；惯例","英［trodjn］美［tndjbn］ ","tradition","equator","cottage","missile","","","",""
"meqzs16063","senior","N","D","n.窗帘；幕布V.遮蔽","英「k3：tn］美［k3rtn］ ","rainbow","atmosphere","possession","curtain","","","",""
"meqzs16064","senior","N","A","n.创新；革新","英Lmo'veijh］ ","innovation","carpet","equator","initiative","","","",""
"meqzs16065","senior","N","D","n.词汇；词汇表；词汇量","英［vo'kaebjolori］ ","cupboard","infection","master","vocabulary","","","",""
"meqzs16066","senior","N","B","n.慈善；仁慈；施舍","英「Uynti］美「tfanti］ ","client","charity","cottage","rainbow","","","",""
"meqzs16067","senior","N","C","n.磁盘；光盘；唱片","英［disk］美［disk］ (disc)","electricity","impact","disk","exit","","","",""
"meqzs16068","senior","N","B","n.丛林；危险地带；一团*","英［d3Mg1］美［由A忡1］ ","treatment","jungle","virtue","drawer","","","",""
"meqzs16069","senior","N","B","n.村舍；小屋；平房","英「kDtids］美「katidy］ ","carpet","cottage","agency","majority","","","",""
"meqzs16070","senior","N","A","n.文件；档案v.把……归档","英［31］美陶1］ ","file","mass","jungle","pond","","","",""
"meqzs16071","senior","N","B","n.错误；过失","英「en(r)］美「£间 ","exit","error","majority","initiative","","","",""
"meqzs16072","senior","N","C","n.大多数；成年","英［mo'danti］ ","curtain","initiative","majority","battery","","","",""
"meqzs16073","senior","N","B","n.团（堆）；大量；群众","英［m湖美［mass］ ","initiative","mass","kangaroo","virtue","","","",""
"meqzs16074","senior","N","D","n.大陆；洲","英「kDntmont］ ","resistance","initiative","disk","continent","","","",""
"meqzs16075","senior","N","B","n.大气层；气氛；氛围","英「2etmosfh(r)］ ","agency","atmosphere","treatment","disk","","","",""
"meqzs16076","senior","N","B","n.硕士；大师v.精通","英「ma:st0(r)］ ","lap","master","atmosphere","impact","","","",""
"meqzs16077","senior","N","B","n.膝部；一圈V.重叠","英口磔］美口即］ ","vocabulary","lap","error","agency","","","",""
"meqzs16078","senior","N","B","n.代表a.典型的;有代表性的","Ji~＞自r［re•pnz.e.nt1otiv］ ","drawer","representative","dimension","agency","","","",""
"meqzs16079","senior","N","D","n.代理；代理商；中介","英「eid^nsi］美「ed30nsi］ ","virtue","charity","exit","agency","","","",""
"meqzs16080","senior","N","D","n.贷款；租借v.借出","英［bun］美［loon］ ","initiative","treatment","district","loan","","","",""
"meqzs16081","senior","N","C","n.治疗；待遇；处理","美「tritmont］ ","protein","disk","treatment","majority","","","",""
"meqzs16082","senior","N","B","n.袋鼠","英］kaeqgo'ru:］ ","representative","kangaroo","vocabulary","error","","","",""
"meqzs16083","senior","N","A","n.蛋白，蛋白质","英「proutim］美「prootin］ ","protein","missile","chef","subway","","","",""
"meqzs16084","senior","N","C","n.客户;顾客；委托人","英「klaiont］美「klaont］ ","region","agency","client","resistance","","","",""
"meqzs16085","senior","N","B","n.导弹；发射物","英［misail］美［misl］ ","continent","missile","drawer","battery","","","",""
"meqzs16086","senior","N","C","n.善；美德；德行","英「V3：tfu：］美「V3rtfu］ ","battery","vocabulary","virtue","resistance","","","",""
"meqzs16087","senior","N","B","n.灯；灯泡；灯具","英口下mp］美口下mp］ ","subway","lamp","continent","innovation","","","",""
"meqzs16088","senior","N","C","n.灯笼；提灯","英［ken匕n］美「laen匕m］ ","click","protein","lantern","lamp","","","",""
"meqzs16089","senior","N","D","n.滴答声v.点击;发出滴答声","英［khk］美［khk］ ","kangaroo","equator","master","click","","","",""
"meqzs16090","senior","N","B","n.抵抗；抵制;阻力；电阻","英［n'zistons］ ","curtain","resistance","possession","jungle","","","",""
"meqzs16091","senior","N","D","n.地区；范围;部位","英「ri:d3on］美「rid3Qn］ ","duration","possession","master","region","","","",""
"meqzs16092","senior","N","D","n.地区;行政区","英［dstnkt］美［distnkt］ ","exit","dimension","vocabulary","district","","","",""
"meqzs16093","senior","N","D","n.地带；区域v.分区","英［zoun］美［zoun］ ","equator","chef","cottage","zone","","","",""
"meqzs16094","senior","N","B","n.地毯；毛毯v.铺地毯","英「ka:pit］美「karpit］ ","vocabulary","carpet","file","mass","","","",""
"meqzs16095","senior","N","B","n.地铁；赛百味","英「SAbwei］美「SAbwe］ ","atmosphere","subway","majority","electricity","","","",""
"meqzs16096","senior","N","A","n.电力，电流；电学","英［ijek'tnsoti］ ","electricity","lantern","treatment","protein","","","",""
"meqzs16097","senior","N","D","n.电池；蓄电池；炮台","英「bgtri］美［bsetori］ ","subway","kangaroo","click","battery","","","",""
"meqzs16098","senior","N","C","n.主动（性/权）；法案a.主动的","英［i'nijbtiv］美［i'mjbtiv］ ","file","disk","initiative","agency","","","",""
"meqzs16099","senior","N","D","n.彩虹","英「reinboo］美［reinbou］ ","initiative","cottage","equator","rainbow","","","",""
