id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18000","senior","N","D","opera","英['ɒpәrә] ","n.核心；中心；果核","n.汗v.出汗","n.文件；文档v.记录","n.歌剧；歌剧院","","","",""
"meqzs18001","senior","N","D","wage","英[weidʒ] ","n.公民；市民；居民","n.歌剧；歌剧院","n.文件；文档v.记录","n.工资；周薪","","","",""
"meqzs18002","senior","N","D","institution","英[.insti'tju:ʃәn] ","n.宪法；体制；章程","n.故事；传说；童话","n.粮食；谷物；颗粒","n.机构；制度；协会","","","",""
"meqzs18003","senior","N","C","citizen","英['sitizn] ","n.合唱队v.合唱","n.功能；（数）函数v.运转","n.公民；市民；居民","n.管子；烟斗；笛子","","","",""
"meqzs18004","senior","N","C","company","英['kʌmpәni] ","n.航空公司；航线a.航线的","abbr.公元(AnnoDomini)","n.公司；陪伴","n.轨道；眼眶v.沿轨道绕行","","","",""
"meqzs18005","senior","N","D","document","英['dɒkjumәnt] ","n.罐；坦克","n.毫米","n.拱形；拱门v.拱起","n.文件；文档v.记录","","","",""
"meqzs18006","senior","N","B","AD","英[æd;әd;id] ","n.岸，海岸","abbr.公元(AnnoDomini)","n.过失；缺点","n.宪法；体制；章程","","","",""
"meqzs18007","senior","N","A","justice","英['dʒʌstis] ","n.正义；公平；审判","n.光荣；荣誉v.感到荣幸；表扬","n.合同；契约v.订合同","n.管道；地铁；电视","","","",""
"meqzs18008","senior","N","B","function","英['fʌŋkʃәn] ","n.边境；国境；前沿","n.功能；（数）函数v.运转","n.冠军；捍卫者","n.罐；坦克","","","",""
"meqzs18009","senior","N","C","arch","英[ɑːtʃ] ","n.海豚","n.合唱队v.合唱","n.拱形；拱门v.拱起","n.海洋","","","",""
"meqzs18010","senior","N","C","republic","英[ri'pʌblik] ","n.功能；（数）函数v.运转","n.国籍；民族","n.共和国；共和制","n.毫米","","","",""
"meqzs18011","senior","N","A","contribution","英[.kɒntri'bju:ʃәn] ","n.贡献；捐赠；出资","abbr.公元(AnnoDomini)","n.核心；中心；果核","n.边境；国境；前沿","","","",""
"meqzs18012","senior","N","B","constitution","英[.kɒnsti'tju:ʃәn] ","n.故事；传说；童话","n.宪法；体制；章程","n.行为；性能","n.汗v.出汗","","","",""
"meqzs18013","senior","N","C","grain","英[grein] ","n.公民；市民；居民","n.冠军；捍卫者","n.粮食；谷物；颗粒","n.过失；缺点","","","",""
"meqzs18014","senior","N","C","bone","英[bәun] ","n.合同；契约v.订合同","n.过失；缺点","n.骨头，骨骼","n.过程；工序v.加工","","","",""
"meqzs18015","senior","N","D","tale","英[teil] ","n.毫米","n.光荣；荣誉v.感到荣幸；表扬","n.粮食；谷物；颗粒","n.故事；传说；童话","","","",""
