id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18000","senior","N","A","opera","英「Dpro］美「ape］ ","n.歌剧；歌剧院","n.官员a.官方的，正式的","n.行为；性能","n.程度;范围；广度","","","",""
"meqzs18001","senior","N","B","wage","英［ve1d3］美［ved3］ ","n.广告，宣传","n.工资；周薪","n.过程；工序v.加工","n.冠军；捍卫者","","","",""
"meqzs18002","senior","N","D","institution","美Linsti'ty/h］ ","n.诡计；圈套v.欺骗","n.海豚","n.程度;范围；广度","n.机构；制度；协会","","","",""
"meqzs18003","senior","N","B","citizen","英「sitizn］美［sitizon］ ","n.宪法；体制；章程","n.公民；市民;居民","n.冠军；捍卫者","n.管道；地铁；电视","","","",""
"meqzs18004","senior","N","D","company","英「kAmponi］ ","n.过失；缺点","n.拱形；拱门v.拱起","n.程度;范围；广度","n.公司；陪伴","","","",""
"meqzs18005","senior","N","A","document","美「kAmponi］ ","n.文件；文档v.记录","n.过程；工序v.加工","n.共和国；共和制","n.公民；市民;居民","","","",""
"meqzs18006","senior","N","B","AD","英［eidi:］美［.eidi:］ ","n.管子；烟斗；笛子","abbr.公元(AnnoDomini)","n.行为；性能","n.锅;罐;壶","","","",""
"meqzs18007","senior","N","A","justice","英「d3AStis］美「diAStis］ ","n.正义；公平；审判","n.合唱队v.合唱","n.核心；中心；果核","n.程度;范围；广度","","","",""
"meqzs18008","senior","N","D","function","英「fAijkJh］美［、园涧爪弟； ","n.光线；射线","n.海洋","n.汗v.出汗","n.功能；（数）函数v.运转","","","",""
"meqzs18009","senior","N","A","arch","英口:5美口也 ","n.拱形；拱门v.拱起","n.光荣；荣誉v.感到荣幸；表扬","n.核心；中心；果核","n.官员a.官方的，正式的","","","",""
"meqzs18010","senior","N","D","republic","英［n'pAbhk］ ","n.冠军；捍卫者","n.光线；射线","n.正义；公平；审判","n.共和国；共和制","","","",""
"meqzs18011","senior","N","A","contribution","美［rfpAbhk］ ","n.贡献；捐赠；出资","n.官员a.官方的，正式的","n.过程；工序v.加工","n.管子；烟斗；笛子","","","",""
"meqzs18012","senior","N","B","constitution","英LkDntn'bju:Jh］ ","n.锅;罐;壶","n.宪法；体制；章程","n.频道；海峡","abbr.公元(AnnoDomini)","","","",""
