id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s18000","senior","en","N","D","opera","opera","n.合伙人；伙伴；情侣","n.文件；文档v.记录","abbr.公元(AnnoDomini)","n.歌剧；歌剧院","英[''ɒpәrә] "
"qitm:s18001","senior","en","N","D","wage","wage","n.冠军；捍卫者","n.正义；公平；审判","n.公司；陪伴","n.工资；周薪","英[weidʒ] "
"qitm:s18002","senior","en","N","A","institution","institution","n.机构；制度；协会","n.下巴；下颌；颗","n.过失；缺点","n.合同；契约v.订合同","英[.insti''tju:ʃәn] "
"qitm:s18003","senior","en","N","D","citizen","citizen","n.合同；契约v.订合同","n.机构；制度；协会","n.海豚","n.公民；市民；居民","英[''sitizn] "
"qitm:s18004","senior","en","N","A","company","company","n.公司；陪伴","n.过程；工序v.加工","n.程度；范围；广度","n.海湾；港湾","英[''kʌmpәni] "
"qitm:s18005","senior","en","N","C","document","document","n.干旱；旱灾","n.罐；坦克","n.文件；文档v.记录","n.功能；（数）函数v.运转","英[''dɒkjumәnt] "
"qitm:s18006","senior","en","N","B","AD","AD","n.管子；烟斗；笛子","abbr.公元(AnnoDomini)","n.合伙人；伙伴；情侣","n.共和国；共和制","英[æd;әd;id] "
"qitm:s18007","senior","en","N","C","justice","justice","n.宪法；体制；章程","n.程度；范围；广度","n.正义；公平；审判","n.核心；中心；果核","英[''dʒʌstis] "
"qitm:s18008","senior","en","N","C","function","function","n.合同；契约v.订合同","n.广告，宣传","n.功能；（数）函数v.运转","n.宪法；体制；章程","英[''fʌŋkʃәn] "
"qitm:s18009","senior","en","N","B","arch","arch","n.正义；公平；审判","n.拱形；拱门v.拱起","n.公司；陪伴","n.轨道；眼眶v.沿轨道绕行","英[ɑːtʃ] "
"qitm:s18010","senior","en","N","C","republic","republic","n.公司；陪伴","n.官员a.官方的，正式的","n.共和国；共和制","n.文件；文档v.记录","英[ri''pʌblik] "
"qitm:s18011","senior","en","N","D","contribution","contribution","n.光线；射线","n.行为；性能","abbr.公元(AnnoDomini)","n.贡献；捐赠；出资","英[.kɒntri''bju:ʃәn] "
"qitm:s18012","senior","en","N","A","constitution","constitution","n.宪法；体制；章程","n.干旱；旱灾","n.支持；宠爱v.赞成；有利于","n.核心；中心；果核","英[.kɒnsti''tju:ʃәn] "
"qitm:s18013","senior","en","N","C","grain","grain","n.管子；烟斗；笛子","n.正义；公平；审判","n.粮食；谷物；颗粒","n.功能；（数）函数v.运转","英[grein] "
"qitm:s18014","senior","en","N","A","bone","bone","n.骨头，骨骼","n.下巴；下颌；颗","n.共和国；共和制","n.合同；契约v.订合同","英[bәun] "
"qitm:s18015","senior","en","N","B","tale","tale","n.焦虑，担心；渴望","n.故事；传说；童话","n.行为；性能","n.海洋","英[teil] "
"qitm:s18016","senior","en","N","C","anxiety","anxiety","n.过程；工序v.加工","n.合唱队v.合唱","n.焦虑，担心；渴望","n.正义；公平；审判","英[æŋ''zaiәti] "
"qitm:s18017","senior","en","N","B","official","official","n.文件；文档v.记录","n.官员a.官方的，正式的","n.拱形；拱门v.拱起","n.支持；宠爱v.赞成；有利于","英[ә''fiʃәl] "
"qitm:s18018","senior","en","N","A","tube","tube","n.管道；地铁；电视","n.合伙人；伙伴；情侣","n.毫米","n.海军；卫星导航系统","英[tju:b] "
"qitm:s18019","senior","en","N","A","pipe","pipe","n.管子；烟斗；笛子","n.锅；罐；壶","n.共和国；共和制","n.贡献；捐赠；出资","英[paip] "
"qitm:s18020","senior","en","N","A","champion","champion","n.冠军；捍卫者","n.干旱；旱灾","n.航空公司；航线a.航线的","n.贡献；捐赠；出资","英[''tʃæmpiәn] "
"qitm:s18021","senior","en","N","C","pot","pot","n.罐；坦克","n.文件；文档v.记录","n.锅；罐；壶","n.毫米","[pɒt] "
"qitm:s18022","senior","en","N","C","tank","tank","n.汗v.出汗","n.文件；文档v.记录","n.罐；坦克","n.边境；国境；前沿","英[tæŋk] "
"qitm:s18023","senior","en","N","B","honour","honour","n.岸，海岸","n.光荣；荣誉v.感到荣幸；表扬","n.汗v.出汗","n.罐；坦克","英[''ɒnә] (honor)"
"qitm:s18024","senior","en","N","B","ray","ray","n.正义；公平；审判","n.光线；射线","n.功能；（数）函数v.运转","n.程度；范围；广度","英[rei] "
"qitm:s18025","senior","en","N","B","extent","extent","n.贡献；捐赠；出资","n.程度；范围；广度","n.航空公司；航线a.航线的","n.海军；卫星导航系统","英[ik''stent] (ad)"
"qitm:s18026","senior","en","N","A","advertisement","advertisement","n.广告，宣传","n.正义；公平；审判","n.程度；范围；广度","n.粮食；谷物；颗粒","英[.ædvә''taizmәnt] "
"qitm:s18027","senior","en","N","C","orbit","orbit","n.海湾；港湾","n.贡献；捐赠；出资","n.轨道；眼眶v.沿轨道绕行","n.边境；国境；前沿","英[''ɒ:bit] "
"qitm:s18028","senior","en","N","A","trick","trick","n.诡计；圈套v.欺骗","n.国籍；民族","n.锅；罐；壶","n.海洋","英[trik] "
