id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs18000","senior","N","B","opera","opera","英['ɒpәrә] ","n.广告，宣传","n.歌剧；歌剧院","n.边境；国境；前沿","n.粮食；谷物；颗粒","","","",""
"meqzs18001","senior","N","B","wage","wage","英[weidʒ] ","n.海军；卫星导航系统","n.工资；周薪","n.共和国；共和制","n.管子；烟斗；笛子","","","",""
"meqzs18002","senior","N","D","institution","institution","英[.insti'tju:ʃәn] ","n.拱形；拱门v.拱起","n.冠军；捍卫者","n.国籍；民族","n.机构；制度；协会","","","",""
"meqzs18003","senior","N","D","citizen","citizen","英['sitizn] ","n.国籍；民族","n.故事；传说；童话","n.岸，海岸","n.公民；市民；居民","","","",""
"meqzs18004","senior","N","B","company","company","英['kʌmpәni] ","n.程度；范围；广度","n.公司；陪伴","n.频道；海峡","n.汗v.出汗","","","",""
"meqzs18005","senior","N","B","document","document","英['dɒkjumәnt] ","n.焦虑，担心；渴望","n.文件；文档v.记录","n.合唱队v.合唱","n.过程；工序v.加工","","","",""
"meqzs18006","senior","N","B","AD","AD","英[æd;әd;id] ","n.工资；周薪","abbr.公元(AnnoDomini)","n.拱形；拱门v.拱起","n.贡献；捐赠；出资","","","",""
"meqzs18007","senior","N","A","justice","justice","英['dʒʌstis] ","n.正义；公平；审判","n.歌剧；歌剧院","n.机构；制度；协会","n.共和国；共和制","","","",""
"meqzs18008","senior","N","D","function","function","英['fʌŋkʃәn] ","n.光线；射线","n.干旱；旱灾","n.拱形；拱门v.拱起","n.功能；（数）函数v.运转","","","",""
"meqzs18009","senior","N","C","arch","arch","英[ɑːtʃ] ","abbr.公元(AnnoDomini)","n.海湾；港湾","n.拱形；拱门v.拱起","n.共和国；共和制","","","",""
"meqzs18010","senior","N","B","republic","republic","英[ri'pʌblik] ","n.航空公司；航线a.航线的","n.共和国；共和制","n.海军；卫星导航系统","n.骨头，骨骼","","","",""
"meqzs18011","senior","N","B","contribution","contribution","英[.kɒntri'bju:ʃәn] ","n.光荣；荣誉v.感到荣幸；表扬","n.贡献；捐赠；出资","n.下巴；下颌；颗","n.宪法；体制；章程","","","",""
"meqzs18012","senior","N","D","constitution","constitution","英[.kɒnsti'tju:ʃәn] ","n.拱形；拱门v.拱起","n.核心；中心；果核","n.公民；市民；居民","n.宪法；体制；章程","","","",""
"meqzs18013","senior","N","C","grain","grain","英[grein] ","n.海洋","n.岸，海岸","n.粮食；谷物；颗粒","n.工资；周薪","","","",""
"meqzs18014","senior","N","C","bone","bone","英[bәun] ","n.合同；契约v.订合同","n.公司；陪伴","n.骨头，骨骼","n.合伙人；伙伴；情侣","","","",""
"meqzs18015","senior","N","A","tale","tale","英[teil] ","n.故事；传说；童话","n.航空公司；航线a.航线的","n.过程；工序v.加工","n.毫米","","","",""
"meqzs18016","senior","N","B","anxiety","anxiety","英[æŋ'zaiәti] ","n.下巴；下颌；颗","n.焦虑，担心；渴望","n.诡计；圈套v.欺骗","n.公民；市民；居民","","","",""
"meqzs18017","senior","N","A","official","official","英[ә'fiʃәl] ","n.官员a.官方的，正式的","n.汗v.出汗","n.粮食；谷物；颗粒","n.海豚","","","",""
"meqzs18018","senior","N","B","tube","tube","英[tju:b] ","n.宪法；体制；章程","n.管道；地铁；电视","n.岸，海岸","n.过程；工序v.加工","","","",""
"meqzs18019","senior","N","A","pipe","pipe","英[paip] ","n.管子；烟斗；笛子","n.贡献；捐赠；出资","n.干旱；旱灾","n.工资；周薪","","","",""
"meqzs18020","senior","N","D","champion","champion","英['tʃæmpiәn] ","n.核心；中心；果核","n.合伙人；伙伴；情侣","n.拱形；拱门v.拱起","n.冠军；捍卫者","","","",""
"meqzs18021","senior","N","D","pot","pot","[pɒt] ","n.干旱；旱灾","n.毫米","n.海洋","n.锅；罐；壶","","","",""
"meqzs18022","senior","N","B","tank","tank","英[tæŋk] ","n.毫米","n.罐；坦克","n.官员a.官方的，正式的","n.机构；制度；协会","","","",""
"meqzs18023","senior","N","A","honour","honour","英['ɒnә] (honor)","n.光荣；荣誉v.感到荣幸；表扬","n.共和国；共和制","n.公司；陪伴","n.骨头，骨骼","","","",""
"meqzs18024","senior","N","B","ray","ray","英[rei] ","n.核心；中心；果核","n.光线；射线","n.机构；制度；协会","n.冠军；捍卫者","","","",""
"meqzs18025","senior","N","C","extent","extent","英[ik'stent] (ad)","n.毫米","n.共和国；共和制","n.程度；范围；广度","n.过程；工序v.加工","","","",""
"meqzs18026","senior","N","D","advertisement","advertisement","英[.ædvә'taizmәnt] ","n.轨道；眼眶v.沿轨道绕行","n.光线；射线","n.合伙人；伙伴；情侣","n.广告，宣传","","","",""
"meqzs18027","senior","N","C","orbit","orbit","英['ɒ:bit] ","n.歌剧；歌剧院","n.光线；射线","n.轨道；眼眶v.沿轨道绕行","n.罐；坦克","","","",""
"meqzs18028","senior","N","C","trick","trick","英[trik] ","n.岸，海岸","n.合伙人；伙伴；情侣","n.诡计；圈套v.欺骗","n.核心；中心；果核","","","",""
"meqzs18029","senior","N","C","nationality","nationality","英[.næʃә'nælәti] ","n.共和国；共和制","n.边境；国境；前沿","n.国籍；民族","n.合伙人；伙伴；情侣","","","",""
"meqzs18030","senior","N","C","frontier","frontier","英['frʌntjә] ","n.过失；缺点","n.合伙人；伙伴；情侣","n.边境；国境；前沿","n.核心；中心；果核","","","",""
"meqzs18031","senior","N","D","core","core","英［kɔː(r)］ ","n.轨道；眼眶v.沿轨道绕行","n.岸，海岸","n.合同；契约v.订合同","n.核心；中心；果核","","","",""
"meqzs18032","senior","N","B","process","process","英['prɒses] ","n.频道；海峡","n.过程；工序v.加工","n.行为；性能","n.合唱队v.合唱","","","",""
"meqzs18033","senior","N","B","fault","fault","英[fɒ:lt] ","n.光线；射线","n.过失；缺点","n.岸，海岸","n.合伙人；伙伴；情侣","","","",""
"meqzs18034","senior","N","D","shore","shore","英[ʃɒ:] ","n.程度；范围；广度","n.机构；制度；协会","n.光线；射线","n.岸，海岸","","","",""
"meqzs18035","senior","N","C","navy","navy","英['neivi] ","n.宪法；体制；章程","n.边境；国境；前沿","n.海军；卫星导航系统","n.功能；（数）函数v.运转","","","",""
"meqzs18036","senior","N","C","dolphin","dolphin","英['dɒlfin] ","n.行为；性能","n.核心；中心；果核","n.海豚","n.过程；工序v.加工","","","",""
"meqzs18037","senior","N","B","bay","bay","英[bei] ","abbr.公元(AnnoDomini)","n.海湾；港湾","n.罐；坦克","n.歌剧；歌剧院","","","",""
"meqzs18038","senior","N","D","channel","channel","英['tʃænәl] ","n.汗v.出汗","n.冠军；捍卫者","n.岸，海岸","n.频道；海峡","","","",""
"meqzs18039","senior","N","B","ocean","ocean","英['әuʃәn] ","n.国籍；民族","n.海洋","n.下巴；下颌；颗","n.贡献；捐赠；出资","","","",""
"meqzs18040","senior","N","A","sweat","sweat","英[swet] ","n.汗v.出汗","n.锅；罐；壶","n.干旱；旱灾","n.合唱队v.合唱","","","",""
