id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs18000","senior","N","D","opera","opera","n.合伙人；伙伴；情侣","n.文件；文档v.记录","abbr.公元(AnnoDomini)","n.歌剧；歌剧院","英['ɒpәrә] "
"meqzs18001","senior","N","D","wage","wage","n.冠军；捍卫者","n.正义；公平；审判","n.公司；陪伴","n.工资；周薪","英[weidʒ] "
"meqzs18002","senior","N","A","institution","institution","n.机构；制度；协会","n.下巴；下颌；颗","n.过失；缺点","n.合同；契约v.订合同","英[.insti'tju:ʃәn] "
"meqzs18003","senior","N","D","citizen","citizen","n.合同；契约v.订合同","n.机构；制度；协会","n.海豚","n.公民；市民；居民","英['sitizn] "
"meqzs18004","senior","N","A","company","company","n.公司；陪伴","n.过程；工序v.加工","n.程度；范围；广度","n.海湾；港湾","英['kʌmpәni] "
"meqzs18005","senior","N","C","document","document","n.干旱；旱灾","n.罐；坦克","n.文件；文档v.记录","n.功能；（数）函数v.运转","英['dɒkjumәnt] "
"meqzs18006","senior","N","B","AD","AD","n.管子；烟斗；笛子","abbr.公元(AnnoDomini)","n.合伙人；伙伴；情侣","n.共和国；共和制","英[æd;әd;id] "
"meqzs18007","senior","N","C","justice","justice","n.宪法；体制；章程","n.程度；范围；广度","n.正义；公平；审判","n.核心；中心；果核","英['dʒʌstis] "
"meqzs18008","senior","N","C","function","function","n.合同；契约v.订合同","n.广告，宣传","n.功能；（数）函数v.运转","n.宪法；体制；章程","英['fʌŋkʃәn] "
"meqzs18009","senior","N","B","arch","arch","n.正义；公平；审判","n.拱形；拱门v.拱起","n.公司；陪伴","n.轨道；眼眶v.沿轨道绕行","英[ɑːtʃ] "
"meqzs18010","senior","N","C","republic","republic","n.公司；陪伴","n.官员a.官方的，正式的","n.共和国；共和制","n.文件；文档v.记录","英[ri'pʌblik] "
"meqzs18011","senior","N","D","contribution","contribution","n.光线；射线","n.行为；性能","abbr.公元(AnnoDomini)","n.贡献；捐赠；出资","英[.kɒntri'bju:ʃәn] "
"meqzs18012","senior","N","A","constitution","constitution","n.宪法；体制；章程","n.干旱；旱灾","n.支持；宠爱v.赞成；有利于","n.核心；中心；果核","英[.kɒnsti'tju:ʃәn] "
"meqzs18013","senior","N","C","grain","grain","n.管子；烟斗；笛子","n.正义；公平；审判","n.粮食；谷物；颗粒","n.功能；（数）函数v.运转","英[grein] "
"meqzs18014","senior","N","A","bone","bone","n.骨头，骨骼","n.下巴；下颌；颗","n.共和国；共和制","n.合同；契约v.订合同","英[bәun] "
"meqzs18015","senior","N","B","tale","tale","n.焦虑，担心；渴望","n.故事；传说；童话","n.行为；性能","n.海洋","英[teil] "
"meqzs18016","senior","N","C","anxiety","anxiety","n.过程；工序v.加工","n.合唱队v.合唱","n.焦虑，担心；渴望","n.正义；公平；审判","英[æŋ'zaiәti] "
"meqzs18017","senior","N","B","official","official","n.文件；文档v.记录","n.官员a.官方的，正式的","n.拱形；拱门v.拱起","n.支持；宠爱v.赞成；有利于","英[ә'fiʃәl] "
