id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j14000,junior,en,N,A,Africa,Africa,n.非洲,n.身高，高度,n.风险；冒险,n.工作；职业,英[''æfrikә] ,"[{""k"":""A"", ""v"":""n.非洲""},{""k"":""B"",""v"":""n.身高，高度""},{""k"":""C"",""v"":""n.风险；冒险""},{""k"":""D"",""v"":""n.工作；职业""}]","('qitm:j14000','junior','en','N','A','Africa','Africa','英[''æfrikә] ','[{""k"":""A"", ""v"":""n.非洲""},{""k"":""B"",""v"":""n.身高，高度""},{""k"":""C"",""v"":""n.风险；冒险""},{""k"":""D"",""v"":""n.工作；职业""}]'),","('qitm:j14000','MEMBER','quiz:j14','{}'),"
qitm:j14001,junior,en,N,D,cent,cent,n.胡萝卜,n.高兴，快乐,n.会议；集会,n.分；美分,英［sent] ,"[{""k"":""A"", ""v"":""n.胡萝卜""},{""k"":""B"",""v"":""n.高兴，快乐""},{""k"":""C"",""v"":""n.会议；集会""},{""k"":""D"",""v"":""n.分；美分""}]","('qitm:j14001','junior','en','N','D','cent','cent','英［sent] ','[{""k"":""A"", ""v"":""n.胡萝卜""},{""k"":""B"",""v"":""n.高兴，快乐""},{""k"":""C"",""v"":""n.会议；集会""},{""k"":""D"",""v"":""n.分；美分""}]'),","('qitm:j14001','MEMBER','quiz:j14','{}'),"
qitm:j14002,junior,en,N,B,chalk,chalk,n.活动；行动；活力,n.粉笔,n.会议；集会,n.工业；产业,英[tʃɒ:k] ,"[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.粉笔""},{""k"":""C"",""v"":""n.会议；集会""},{""k"":""D"",""v"":""n.工业；产业""}]","('qitm:j14002','junior','en','N','B','chalk','chalk','英[tʃɒ:k] ','[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.粉笔""},{""k"":""C"",""v"":""n.会议；集会""},{""k"":""D"",""v"":""n.工业；产业""}]'),","('qitm:j14002','MEMBER','quiz:j14','{}'),"
qitm:j14003,junior,en,N,B,wind,wind,n.获胜者；赢家,n.风；风声，线索,n.宫殿；王宫,n.工具；器具,英[wind] ,"[{""k"":""A"", ""v"":""n.获胜者；赢家""},{""k"":""B"",""v"":""n.风；风声，线索""},{""k"":""C"",""v"":""n.宫殿；王宫""},{""k"":""D"",""v"":""n.工具；器具""}]","('qitm:j14003','junior','en','N','B','wind','wind','英[wind] ','[{""k"":""A"", ""v"":""n.获胜者；赢家""},{""k"":""B"",""v"":""n.风；风声，线索""},{""k"":""C"",""v"":""n.宫殿；王宫""},{""k"":""D"",""v"":""n.工具；器具""}]'),","('qitm:j14003','MEMBER','quiz:j14','{}'),"
qitm:j14004,junior,en,N,A,storm,storm,n.风暴；（感情）爆发,n.工作；职业,n.机器；计算机；车辆,国王；之王,英[stɒ:m] ,"[{""k"":""A"", ""v"":""n.风暴；（感情）爆发""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""n.机器；计算机；车辆""},{""k"":""D"",""v"":""国王；之王""}]","('qitm:j14004','junior','en','N','A','storm','storm','英[stɒ:m] ','[{""k"":""A"", ""v"":""n.风暴；（感情）爆发""},{""k"":""B"",""v"":""n.工作；职业""},{""k"":""C"",""v"":""n.机器；计算机；车辆""},{""k"":""D"",""v"":""国王；之王""}]'),","('qitm:j14004','MEMBER','quiz:j14','{}'),"
qitm:j14005,junior,en,N,D,risk,risk,行星；（the）地球,n.环境；外界；周围状况,n.皇后，女王,n.风险；冒险,英[risk] ,"[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.环境；外界；周围状况""},{""k"":""C"",""v"":""n.皇后，女王""},{""k"":""D"",""v"":""n.风险；冒险""}]","('qitm:j14005','junior','en','N','D','risk','risk','英[risk] ','[{""k"":""A"", ""v"":""行星；（the）地球""},{""k"":""B"",""v"":""n.环境；外界；周围状况""},{""k"":""C"",""v"":""n.皇后，女王""},{""k"":""D"",""v"":""n.风险；冒险""}]'),","('qitm:j14005','MEMBER','quiz:j14','{}'),"
qitm:j14006,junior,en,N,C,couple,couple,n.工具；器具,n.机场；航空站,n.夫妇；一对；一些,国王；之王,英[''kʌpl] ,"[{""k"":""A"", ""v"":""n.工具；器具""},{""k"":""B"",""v"":""n.机场；航空站""},{""k"":""C"",""v"":""n.夫妇；一对；一些""},{""k"":""D"",""v"":""国王；之王""}]","('qitm:j14006','junior','en','N','C','couple','couple','英[''kʌpl] ','[{""k"":""A"", ""v"":""n.工具；器具""},{""k"":""B"",""v"":""n.机场；航空站""},{""k"":""C"",""v"":""n.夫妇；一对；一些""},{""k"":""D"",""v"":""国王；之王""}]'),","('qitm:j14006','MEMBER','quiz:j14','{}'),"
qitm:j14007,junior,en,N,C,service,service,n.高兴，快乐,n.广场a.平方的,n.服务；招待,n.机翼；翅膀,英[''sә:vis] ,"[{""k"":""A"", ""v"":""n.高兴，快乐""},{""k"":""B"",""v"":""n.广场a.平方的""},{""k"":""C"",""v"":""n.服务；招待""},{""k"":""D"",""v"":""n.机翼；翅膀""}]","('qitm:j14007','junior','en','N','C','service','service','英[''sә:vis] ','[{""k"":""A"", ""v"":""n.高兴，快乐""},{""k"":""B"",""v"":""n.广场a.平方的""},{""k"":""C"",""v"":""n.服务；招待""},{""k"":""D"",""v"":""n.机翼；翅膀""}]'),","('qitm:j14007','MEMBER','quiz:j14','{}'),"
qitm:j14008,junior,en,N,D,sense,sense,n.活动；行动；活力,n.皇后，女王,n.工厂，制造厂,n.感觉；感官；意识,英[sens] ,"[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.皇后，女王""},{""k"":""C"",""v"":""n.工厂，制造厂""},{""k"":""D"",""v"":""n.感觉；感官；意识""}]","('qitm:j14008','junior','en','N','D','sense','sense','英[sens] ','[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.皇后，女王""},{""k"":""C"",""v"":""n.工厂，制造厂""},{""k"":""D"",""v"":""n.感觉；感官；意识""}]'),","('qitm:j14008','MEMBER','quiz:j14','{}'),"
qitm:j14009,junior,en,N,D,feeling,feeling,n.宫殿；王宫,m海滨，海滩,n.顾客，客户,n.感情；感觉,英[''fi:liŋ] ,"[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""m海滨，海滩""},{""k"":""C"",""v"":""n.顾客，客户""},{""k"":""D"",""v"":""n.感情；感觉""}]","('qitm:j14009','junior','en','N','D','feeling','feeling','英[''fi:liŋ] ','[{""k"":""A"", ""v"":""n.宫殿；王宫""},{""k"":""B"",""v"":""m海滨，海滩""},{""k"":""C"",""v"":""n.顾客，客户""},{""k"":""D"",""v"":""n.感情；感觉""}]'),","('qitm:j14009','MEMBER','quiz:j14','{}'),"
qitm:j14010,junior,en,N,C,height,height,n.和平；和睦；安宁,n.谷物；玉米,n.身高，高度,n.顾客，客户,英[hait] ,"[{""k"":""A"", ""v"":""n.和平；和睦；安宁""},{""k"":""B"",""v"":""n.谷物；玉米""},{""k"":""C"",""v"":""n.身高，高度""},{""k"":""D"",""v"":""n.顾客，客户""}]","('qitm:j14010','junior','en','N','C','height','height','英[hait] ','[{""k"":""A"", ""v"":""n.和平；和睦；安宁""},{""k"":""B"",""v"":""n.谷物；玉米""},{""k"":""C"",""v"":""n.身高，高度""},{""k"":""D"",""v"":""n.顾客，客户""}]'),","('qitm:j14010','MEMBER','quiz:j14','{}'),"
