id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj14000","junior","N","A","Africa","Africa","n.非洲","n.身高，高度","n.风险；冒险","n.工作；职业","英['æfrikә] "
"meqzj14001","junior","N","D","cent","cent","n.胡萝卜","n.高兴，快乐","n.会议；集会","n.分；美分","英［sent] "
"meqzj14002","junior","N","B","chalk","chalk","n.活动；行动；活力","n.粉笔","n.会议；集会","n.工业；产业","英[tʃɒ:k] "
"meqzj14003","junior","N","B","wind","wind","n.获胜者；赢家","n.风；风声，线索","n.宫殿；王宫","n.工具；器具","英[wind] "
"meqzj14004","junior","N","A","storm","storm","n.风暴；（感情）爆发","n.工作；职业","n.机器；计算机；车辆","国王；之王","英[stɒ:m] "
"meqzj14005","junior","N","D","risk","risk","行星；（the）地球","n.环境；外界；周围状况","n.皇后，女王","n.风险；冒险","英[risk] "
"meqzj14006","junior","N","C","couple","couple","n.工具；器具","n.机场；航空站","n.夫妇；一对；一些","国王；之王","英['kʌpl] "
"meqzj14007","junior","N","C","service","service","n.高兴，快乐","n.广场a.平方的","n.服务；招待","n.机翼；翅膀","英['sә:vis] "
"meqzj14008","junior","N","D","sense","sense","n.活动；行动；活力","n.皇后，女王","n.工厂，制造厂","n.感觉；感官；意识","英[sens] "
"meqzj14009","junior","N","D","feeling","feeling","n.宫殿；王宫","m海滨，海滩","n.顾客，客户","n.感情；感觉","英['fi:liŋ] "
"meqzj14010","junior","N","C","height","height","n.和平；和睦；安宁","n.谷物；玉米","n.身高，高度","n.顾客，客户","英[hait] "
"meqzj14011","junior","N","C","pleasure","pleasure","n.胡萝卜","n.答；答复","n.高兴，快乐","n.顾客，客户","英['pleʒә] "
"meqzj14012","junior","N","D","factory","factory","n.规则v.统治","n.和平；和睦；安宁","n.身高，高度","n.工厂，制造厂","英['fæktәri] "
"meqzj14013","junior","N","B","engineer","engineer","n.顾客，客户","n.工程师v.设计","n.海洋；大海","n.活动；行动；活力","英[.endʒi'niә] "
"meqzj14014","junior","N","B","tool","tool","n.警察；官员；公务员","n.工具；器具","m海滨，海滩","n.凌乱；困境","英[tu:l] "
"meqzj14015","junior","N","C","industry","industry","n.服务；招待","n.关系；关联","n.工业；产业","n.顾客，客户","英['indәstri] "
"meqzj14016","junior","N","A","job","job","n.工作；职业","n.风；风声，线索","n.工厂，制造厂","n.汉堡包","英[dʒɒb] "
"meqzj14017","junior","N","A","officer","officer","n.警察；官员；公务员","n.获胜者；赢家","n.国家；农村，乡村","n.谷物；玉米","英['ɒfisә] "
"meqzj14018","junior","N","C","palace","palace","n.分；美分","n.工具；器具","n.宫殿；王宫","n.&v.提及；说及","英['pælis] "
"meqzj14019","junior","N","D","corn","corn","n.风险；冒险","n.工厂，制造厂","n.环境；外界；周围状况","n.谷物；玉米","英[kɒ:n] "
"meqzj14020","junior","N","A","hometown","hometown","n.故乡，家乡","n.害怕；担忧v.畏惧","n.岸，海岸；滑坡","n.凌乱；困境","英[hәum'taun] "
"meqzj14021","junior","N","A","customer","customer","n.顾客，客户","n.感觉；感官；意识","n.国家；农村，乡村","n.服务；招待","英['kʌstәmә] "
"meqzj14022","junior","N","A","relationship","relationship","n.关系；关联","n.机场；航空站","n.&v.提及；说及","n.夫妇；一对；一些","英[ri'leiʃәnʃip] "
"meqzj14023","junior","N","D","square","square","n.风暴；（感情）爆发","n.感觉；感官；意识","n.皇后，女王","n.广场a.平方的","英[skwєә] "
"meqzj14024","junior","N","B","rule","rule","n.&v.提及；说及","n.规则v.统治","n.答；答复","n.环境；外界；周围状况","英[ru:l] "
"meqzj14025","junior","N","A","country","country","n.国家；农村，乡村","n.工作；职业","国王；之王","n.花园；果园","英['kʌntri] "
"meqzj14026","junior","N","D","king","king","n.宫殿；王宫","n.夫妇；一对；一些","n.花园；果园","国王；之王","英[kiŋ] "
"meqzj14027","junior","N","B","coast","coast","n.宫殿；王宫","n.岸，海岸；滑坡","n.活动；行动；活力","n.机翼；翅膀","英[kәust] "
"meqzj14028","junior","N","C","beach","beach","n.粉笔","n.感觉；感官；意识","m海滨，海滩","n.答；答复","英[bi:tʃ] "
"meqzj14029","junior","N","B","sea","sea","行星；（the）地球","n.海洋；大海","n.风；风声，线索","n.机翼；翅膀","英[si:] "
"meqzj14030","junior","N","A","fear","fear","n.害怕；担忧v.畏惧","n.皇后，女王","n.谷物；玉米","n.警察；官员；公务员","英[fiә] "
"meqzj14031","junior","N","D","hamburger","hamburger","n.服务；招待","n.工作；职业","n.活动；行动；活力","n.汉堡包","英['hæmbә:gә] "
"meqzj14032","junior","N","C","action","action","n.害怕；担忧v.畏惧","n.海洋；大海","n.行动；行为；活跃","n.警察；官员；公务员","英['ækʃәn] "
"meqzj14033","junior","N","A","planet","planet","行星；（the）地球","n.感情；感觉","n.行动；行为；活跃","n.夫妇；一对；一些","英['plænit] "
"meqzj14034","junior","N","C","peace","peace","n.工程师v.设计","n.非洲","n.和平；和睦；安宁","n.谷物；玉米","英[pi:s] "
"meqzj14035","junior","N","D","carrot","carrot","n.宫殿；王宫","n.工业；产业","n.化学；化学反应","n.胡萝卜","英['kærәt] "
"meqzj14036","junior","N","B","passport","passport","国王；之王","n.护照；通行证","n.国家；农村，乡村","n.行动；行为；活跃","英['pæspɒ:t] "
"meqzj14037","junior","N","D","garden","garden","n.答；答复","n.高兴，快乐","n.规则v.统治","n.花园；果园","英['gɑ:dn] "
"meqzj14038","junior","N","C","chemistry","chemistry","n.机器人","n.花园；果园","n.化学；化学反应","n.顾客，客户","英['kemistri] "
"meqzj14039","junior","N","B","environment","environment","n.服务；招待","n.环境；外界；周围状况","n.凌乱；困境","n.高兴，快乐","英[in'vairәnmәnt] "
"meqzj14040","junior","N","A","queen","queen","n.皇后，女王","n.胡萝卜","n.感情；感觉","n.风暴；（感情）爆发","英['kwi:n] "
"meqzj14041","junior","N","A","reply","reply","n.答；答复","n.海洋；大海","n.获胜者；赢家","n.风；风声，线索","英[ri'plai] "
"meqzj14042","junior","N","A","mention","mention","n.&v.提及；说及","n.化学；化学反应","n.海洋；大海","n.风暴；（感情）爆发","英['menʃәn] "
"meqzj14043","junior","N","D","meeting","meeting","n.风；风声，线索","n.服务；招待","n.岸，海岸；滑坡","n.会议；集会","英['mi:tiŋ] "
"meqzj14044","junior","N","B","mess","mess","n.分；美分","n.凌乱；困境","n.化学；化学反应","n.答；答复","英[mes] "
"meqzj14045","junior","N","A","activity","activity","n.活动；行动；活力","n.故乡，家乡","行星；（the）地球","n.宫殿；王宫","英[æk'tiviti] "
"meqzj14046","junior","N","B","winner","winner","n.广场a.平方的","n.获胜者；赢家","n.行动；行为；活跃","n.害怕；担忧v.畏惧","英['winә] "
"meqzj14047","junior","N","D","airport","airport","n.警察；官员；公务员","n.化学；化学反应","n.活动；行动；活力","n.机场；航空站","英['єәpɒ:t] "
"meqzj14048","junior","N","B","chance","chance","n.岸，海岸；滑坡","n.机会；可能性","n.机翼；翅膀","n.工程师v.设计","英[tʃæns. tʃɑ:ns] "
"meqzj14049","junior","N","C","machine","machine","n.凌乱；困境","n.非洲","n.机器；计算机；车辆","n.胡萝卜","英[mә'ʃi:n] "
"meqzj14050","junior","N","D","robot","robot","n.行动；行为；活跃","n.国家；农村，乡村","n.工程师v.设计","n.机器人","英['rәubәt] "
"meqzj14051","junior","N","C","wing","wing","n.岸，海岸；滑坡","n.夫妇；一对；一些","n.机翼；翅膀","n.工业；产业","英[wiŋ] "
"meqzj14052","junior","N","A","Africa","n.非洲","Africa","coast","meeting","passport","英['æfrikә] "
"meqzj14053","junior","N","C","cent","n.分；美分","planet","height","cent","chance","英［sent] "
"meqzj14054","junior","N","A","chalk","n.粉笔","chalk","passport","relationship","square","英[tʃɒ:k] "
"meqzj14055","junior","N","A","wind","n.风；风声，线索","wind","officer","hometown","storm","英[wind] "
"meqzj14056","junior","N","D","storm","n.风暴；（感情）爆发","peace","sea","risk","storm","英[stɒ:m] "
"meqzj14057","junior","N","B","risk","n.风险；冒险","peace","risk","storm","activity","英[risk] "
"meqzj14058","junior","N","D","couple","n.夫妇；一对；一些","fear","hometown","sense","couple","英['kʌpl] "
"meqzj14059","junior","N","C","service","n.服务；招待","storm","winner","service","coast","英['sә:vis] "
"meqzj14060","junior","N","C","sense","n.感觉；感官；意识","chemistry","machine","sense","factory","英[sens] "
"meqzj14061","junior","N","B","feeling","n.感情；感觉","tool","feeling","winner","corn","英['fi:liŋ] "
"meqzj14062","junior","N","B","height","n.身高，高度","job","height","service","customer","英[hait] "
"meqzj14063","junior","N","B","pleasure","n.高兴，快乐","service","pleasure","chalk","rule","英['pleʒә] "
"meqzj14064","junior","N","D","factory","n.工厂，制造厂","service","Africa","airport","factory","英['fæktәri] "
"meqzj14065","junior","N","B","engineer","n.工程师v.设计","environment","engineer","officer","rule","英[.endʒi'niә] "
"meqzj14066","junior","N","C","tool","n.工具；器具","wing","mention","tool","height","英[tu:l] "
"meqzj14067","junior","N","C","industry","n.工业；产业","winner","machine","industry","cent","英['indәstri] "
"meqzj14068","junior","N","A","job","n.工作；职业","job","airport","chalk","beach","英[dʒɒb] "
"meqzj14069","junior","N","C","officer","n.警察；官员；公务员","planet","wing","officer","queen","英['ɒfisә] "
"meqzj14070","junior","N","D","palace","n.宫殿；王宫","engineer","environment","robot","palace","英['pælis] "
"meqzj14071","junior","N","C","corn","n.谷物；玉米","king","planet","corn","palace","英[kɒ:n] "
"meqzj14072","junior","N","A","hometown","n.故乡，家乡","hometown","wind","coast","chalk","英[hәum'taun] "
"meqzj14073","junior","N","D","customer","n.顾客，客户","palace","tool","airport","customer","英['kʌstәmә] "
"meqzj14074","junior","N","C","relationship","n.关系；关联","chalk","carrot","relationship","hamburger","英[ri'leiʃәnʃip] "
"meqzj14075","junior","N","A","square","n.广场a.平方的","square","cent","queen","hometown","英[skwєә] "
"meqzj14076","junior","N","B","rule","n.规则v.统治","pleasure","rule","queen","hamburger","英[ru:l] "
"meqzj14077","junior","N","D","country","n.国家；农村，乡村","engineer","queen","action","country","英['kʌntri] "
"meqzj14078","junior","N","D","king","国王；之王","square","country","wing","king","英[kiŋ] "
"meqzj14079","junior","N","D","coast","n.岸，海岸；滑坡","Africa","peace","customer","coast","英[kәust] "
"meqzj14080","junior","N","A","beach","m海滨，海滩","beach","machine","chalk","storm","英[bi:tʃ] "
"meqzj14081","junior","N","C","sea","n.海洋；大海","corn","chance","sea","square","英[si:] "
"meqzj14082","junior","N","C","fear","n.害怕；担忧v.畏惧","tool","beach","fear","machine","英[fiә] "
"meqzj14083","junior","N","C","hamburger","n.汉堡包","activity","feeling","hamburger","environment","英['hæmbә:gә] "
"meqzj14084","junior","N","D","action","n.行动；行为；活跃","risk","rule","fear","action","英['ækʃәn] "
"meqzj14085","junior","N","D","planet","行星；（the）地球","reply","relationship","corn","planet","英['plænit] "
"meqzj14086","junior","N","A","peace","n.和平；和睦；安宁","peace","factory","wind","carrot","英[pi:s] "
"meqzj14087","junior","N","C","carrot","n.胡萝卜","planet","fear","carrot","meeting","英['kærәt] "
"meqzj14088","junior","N","A","passport","n.护照；通行证","passport","carrot","machine","planet","英['pæspɒ:t] "
"meqzj14089","junior","N","A","garden","n.花园；果园","garden","planet","coast","customer","英['gɑ:dn] "
"meqzj14090","junior","N","A","chemistry","n.化学；化学反应","chemistry","wind","industry","job","英['kemistri] "
"meqzj14091","junior","N","B","environment","n.环境；外界；周围状况","carrot","environment","winner","customer","英[in'vairәnmәnt] "
"meqzj14092","junior","N","A","queen","n.皇后，女王","queen","activity","winner","king","英['kwi:n] "
"meqzj14093","junior","N","B","reply","n.答；答复","hamburger","reply","job","feeling","英[ri'plai] "
"meqzj14094","junior","N","A","mention","n.&v.提及；说及","mention","pleasure","couple","wing","英['menʃәn] "
"meqzj14095","junior","N","C","meeting","n.会议；集会","risk","Africa","meeting","mention","英['mi:tiŋ] "
"meqzj14096","junior","N","D","mess","n.凌乱；困境","wing","officer","couple","mess","英[mes] "
"meqzj14097","junior","N","D","activity","n.活动；行动；活力","beach","country","feeling","activity","英[æk'tiviti] "
"meqzj14098","junior","N","B","winner","n.获胜者；赢家","chemistry","winner","fear","customer","英['winә] "
"meqzj14099","junior","N","B","airport","n.机场；航空站","sense","airport","pleasure","industry","英['єәpɒ:t] "
"meqzj14100","junior","N","A","chance","n.机会；可能性","chance","wing","wind","passport","英[tʃæns. tʃɑ:ns] "
"meqzj14101","junior","N","C","machine","n.机器；计算机；车辆","storm","factory","machine","queen","英[mә'ʃi:n] "
"meqzj14102","junior","N","B","robot","n.机器人","hometown","robot","fear","sea","英['rәubәt] "
"meqzj14103","junior","N","C","wing","n.机翼；翅膀","corn","industry","wing","action","英[wiŋ] "
