id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14000","junior","N","A","Africa","英［Afrika］美［'asfrika］ ","n.非洲","n.凌乱；困境","n.工厂，制造厂","国王;之王","","","",""
"meqzj14001","junior","N","A","cent","英［sent］美［sent］ ","n.分；美分","n.风险；冒险","n.感觉；感官；意识","n.环境；外界；周围状况","","","",""
"meqzj14002","junior","N","D","chalk","英［gk］美炉k］ ","n.凌乱；困境","n.谷物；玉米","n.&v.提及；说及","n.粉笔","","","",""
"meqzj14003","junior","N","B","wind","英［wind］美［wind］ ","n.故乡，家乡","n.风；风声，线索","n.胡萝卜","n.化学；化学反应","","","",""
"meqzj14004","junior","N","A","storm","英［stxm］美［st3rm］ ","n.风暴；（感情）爆发","n.工作；职业","n.机会；可能性","n.宫殿；王宫","","","",""
"meqzj14005","junior","N","B","risk","英［nsk］美［risk］ ","n.身高，高度","n.风险；冒险","n.风暴；（感情）爆发","n.粉笔","","","",""
"meqzj14006","junior","N","B","couple","英「kApl］美 ","n.环境；外界；周围状况","n.夫妇；一对；一些","n.获胜者；赢家","n.花园；果园","","","",""
"meqzj14007","junior","N","A","service","英「S3：VIS］美「S3FVIS］ ","n.服务；招待","m海滨，海滩","n.活动；行动；活力","n.粉笔","","","",""
"meqzj14008","junior","N","C","sense","英［sens］美［sens］ ","n.非洲","n.工厂，制造厂","n.感觉；感官；意识","n.工程师v.设计","","","",""
"meqzj14009","junior","N","B","feeling","英苜:回美「理可］ ","n.害怕；担忧v.畏惧","n.感情；感觉","n.工厂，制造厂","n.环境；外界；周围状况","","","",""
"meqzj14010","junior","N","A","height","英［halt］美［halt］ ","n.身高，高度","n.海洋；大海","n.服务；招待","n.护照；通行证","","","",""
"meqzj14011","junior","N","B","pleasure","英［”的。(切 ","n.广场a.平方的","n.高兴，快乐","n.服务；招待","n.凌乱；困境","","","",""
"meqzj14012","junior","N","D","factory","美［”止3言］ ","n.关系；关联","n.服务；招待","n.故乡，家乡","n.工厂，制造厂","","","",""
"meqzj14013","junior","N","D","engineer","美［feektori］ ","n.国家；农村，乡村","n.会议；集会","n.顾客，客户","n.工程师v.设计","","","",""
"meqzj14014","junior","N","A","tool","英美［tul］ ","n.工具；器具","n.工程师v.设计","n.工作；职业","n.故乡，家乡","","","",""
"meqzj14015","junior","N","C","industry","英「mdsstri］ ","n.高兴，快乐","n.顾客，客户","n.工业；产业","n.机器；计算机；车辆","","","",""
"meqzj14016","junior","N","A","job","英［djDb］美［dwb］ ","n.工作；职业","n.害怕；担忧v.畏惧","n.谷物；玉米","n.感觉；感官；意识","","","",""
"meqzj14017","junior","N","B","officer","英「Dfiso(r)］ ","n.活动；行动；活力","n.警察；官员；公务员","n.害怕；担忧v.畏惧","n.非洲","","","",""
"meqzj14018","junior","N","B","palace","英「p比bs］美［paehs］ ","n.环境；外界；周围状况","n.宫殿；王宫","n.皇后，女王","n.胡萝卜","","","",""
"meqzj14019","junior","N","A","corn","英［ko:n］美［korn］ ","n.谷物；玉米","n.分；美分","n.夫妇；一对；一些","n.非洲","","","",""
"meqzj14020","junior","N","D","hometown","英「hoomtaun］ ","n.工作；职业","n.感情；感觉","n.服务；招待","n.故乡，家乡","","","",""
"meqzj14021","junior","N","B","customer","英「kAst0mo(r)］ ","国王;之王","n.顾客，客户","n.化学；化学反应","n.工具；器具","","","",""
"meqzj14022","junior","N","A","relationship","H［hoomtaon］ ","n.关系；关联","n.工业；产业","n.答；答复","行星；（the）地球","","","",""
"meqzj14023","junior","N","C","square","英［skweo(r)］ ","n.风；风声，线索","n.化学；化学反应","n.广场a.平方的","n.顾客，客户","","","",""
"meqzj14024","junior","N","A","rule","英［ru：l］美［ru:l］ ","n.规则v.统治","行星；（the）地球","n.害怕；担忧v.畏惧","n.关系；关联","","","",""
