id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14000","junior","N","C","Africa","Africa","英['æfrikә] ","n.机翼；翅膀","n.答；答复","n.非洲","n.故乡，家乡","","","",""
"meqzj14001","junior","N","B","cent","cent","英［sent] ","n.机翼；翅膀","n.分；美分","n.环境；外界；周围状况","行星；（the）地球","","","",""
"meqzj14002","junior","N","B","chalk","chalk","英[tʃɒ:k] ","n.规则v.统治","n.粉笔","n.身高，高度","n.护照；通行证","","","",""
"meqzj14003","junior","N","B","wind","wind","英[wind] ","n.谷物；玉米","n.风；风声，线索","n.身高，高度","n.活动；行动；活力","","","",""
"meqzj14004","junior","N","B","storm","storm","英[stɒ:m] ","n.感情；感觉","n.风暴；（感情）爆发","n.广场a.平方的","n.机器人","","","",""
"meqzj14005","junior","N","B","risk","risk","英[risk] ","n.身高，高度","n.风险；冒险","n.海洋；大海","n.护照；通行证","","","",""
"meqzj14006","junior","N","D","couple","couple","英['kʌpl] ","n.身高，高度","n.服务；招待","n.机器；计算机；车辆","n.夫妇；一对；一些","","","",""
"meqzj14007","junior","N","B","service","service","英['sә:vis] ","n.谷物；玉米","n.服务；招待","n.机器；计算机；车辆","n.会议；集会","","","",""
"meqzj14008","junior","N","D","sense","sense","英[sens] ","n.机器人","n.皇后，女王","n.风暴；（感情）爆发","n.感觉；感官；意识","","","",""
"meqzj14009","junior","N","D","feeling","feeling","英['fi:liŋ] ","n.害怕；担忧v.畏惧","n.高兴，快乐","n.故乡，家乡","n.感情；感觉","","","",""
"meqzj14010","junior","N","C","height","height","英[hait] ","n.花园；果园","n.非洲","n.身高，高度","n.机器；计算机；车辆","","","",""
"meqzj14011","junior","N","A","pleasure","pleasure","英['pleʒә] ","n.高兴，快乐","n.化学；化学反应","n.国家；农村，乡村","n.和平；和睦；安宁","","","",""
"meqzj14012","junior","N","D","factory","factory","英['fæktәri] ","n.岸，海岸；滑坡","国王；之王","n.故乡，家乡","n.工厂，制造厂","","","",""
"meqzj14013","junior","N","A","engineer","engineer","英[.endʒi'niә] ","n.工程师v.设计","n.工作；职业","n.规则v.统治","n.高兴，快乐","","","",""
"meqzj14014","junior","N","B","tool","tool","英[tu:l] ","n.故乡，家乡","n.工具；器具","n.宫殿；王宫","n.机器人","","","",""
"meqzj14015","junior","N","D","industry","industry","英['indәstri] ","n.粉笔","n.&v.提及；说及","n.感情；感觉","n.工业；产业","","","",""
"meqzj14016","junior","N","D","job","job","英[dʒɒb] ","n.粉笔","n.故乡，家乡","n.夫妇；一对；一些","n.工作；职业","","","",""
"meqzj14017","junior","N","A","officer","officer","英['ɒfisә] ","n.警察；官员；公务员","n.服务；招待","n.胡萝卜","n.环境；外界；周围状况","","","",""
"meqzj14018","junior","N","A","palace","palace","英['pælis] ","n.宫殿；王宫","n.&v.提及；说及","n.粉笔","n.风险；冒险","","","",""
"meqzj14019","junior","N","A","corn","corn","英[kɒ:n] ","n.谷物；玉米","n.非洲","n.关系；关联","n.顾客，客户","","","",""
"meqzj14020","junior","N","B","hometown","hometown","英[hәum'taun] ","n.机器人","n.故乡，家乡","n.服务；招待","n.工作；职业","","","",""
"meqzj14021","junior","N","B","customer","customer","英['kʌstәmә] ","n.行动；行为；活跃","n.顾客，客户","n.高兴，快乐","n.会议；集会","","","",""
"meqzj14022","junior","N","A","relationship","relationship","英[ri'leiʃәnʃip] ","n.关系；关联","n.服务；招待","n.顾客，客户","n.&v.提及；说及","","","",""
"meqzj14023","junior","N","C","square","square","英[skwєә] ","n.活动；行动；活力","n.规则v.统治","n.广场a.平方的","n.获胜者；赢家","","","",""
"meqzj14024","junior","N","A","rule","rule","英[ru:l] ","n.规则v.统治","n.国家；农村，乡村","n.工作；职业","n.感情；感觉","","","",""
"meqzj14025","junior","N","B","country","country","英['kʌntri] ","n.活动；行动；活力","n.国家；农村，乡村","n.机器人","n.风暴；（感情）爆发","","","",""
"meqzj14026","junior","N","A","king","king","英[kiŋ] ","国王；之王","n.工作；职业","n.答；答复","n.&v.提及；说及","","","",""
"meqzj14027","junior","N","B","coast","coast","英[kәust] ","n.会议；集会","n.岸，海岸；滑坡","n.机翼；翅膀","n.工具；器具","","","",""
"meqzj14028","junior","N","D","beach","beach","英[bi:tʃ] ","n.工业；产业","n.谷物；玉米","n.&v.提及；说及","m海滨，海滩","","","",""
"meqzj14029","junior","N","D","sea","sea","英[si:] ","n.风暴；（感情）爆发","n.会议；集会","n.谷物；玉米","n.海洋；大海","","","",""
"meqzj14030","junior","N","C","fear","fear","英[fiә] ","n.粉笔","n.顾客，客户","n.害怕；担忧v.畏惧","n.凌乱；困境","","","",""
"meqzj14031","junior","N","B","hamburger","hamburger","英['hæmbә:gә] ","n.广场a.平方的","n.汉堡包","n.皇后，女王","n.会议；集会","","","",""
"meqzj14032","junior","N","A","action","action","英['ækʃәn] ","n.行动；行为；活跃","n.环境；外界；周围状况","n.汉堡包","n.粉笔","","","",""
"meqzj14033","junior","N","C","planet","planet","英['plænit] ","n.规则v.统治","n.害怕；担忧v.畏惧","行星；（the）地球","n.皇后，女王","","","",""
"meqzj14034","junior","N","C","peace","peace","英[pi:s] ","n.警察；官员；公务员","n.服务；招待","n.和平；和睦；安宁","n.会议；集会","","","",""
"meqzj14035","junior","N","B","carrot","carrot","英['kærәt] ","n.工程师v.设计","n.胡萝卜","n.谷物；玉米","n.警察；官员；公务员","","","",""
"meqzj14036","junior","N","C","passport","passport","英['pæspɒ:t] ","n.工业；产业","n.宫殿；王宫","n.护照；通行证","n.规则v.统治","","","",""
"meqzj14037","junior","N","C","garden","garden","英['gɑ:dn] ","n.工具；器具","n.化学；化学反应","n.花园；果园","n.身高，高度","","","",""
"meqzj14038","junior","N","A","chemistry","chemistry","英['kemistri] ","n.化学；化学反应","n.工具；器具","n.环境；外界；周围状况","n.谷物；玉米","","","",""
"meqzj14039","junior","N","D","environment","environment","英[in'vairәnmәnt] ","n.非洲","n.海洋；大海","n.岸，海岸；滑坡","n.环境；外界；周围状况","","","",""
"meqzj14040","junior","N","D","queen","queen","英['kwi:n] ","n.故乡，家乡","n.化学；化学反应","n.护照；通行证","n.皇后，女王","","","",""
"meqzj14041","junior","N","B","reply","reply","英[ri'plai] ","n.服务；招待","n.答；答复","n.粉笔","n.故乡，家乡","","","",""
"meqzj14042","junior","N","B","mention","mention","英['menʃәn] ","n.风；风声，线索","n.&v.提及；说及","n.机会；可能性","n.机器人","","","",""
"meqzj14043","junior","N","D","meeting","meeting","英['mi:tiŋ] ","n.高兴，快乐","n.工作；职业","n.顾客，客户","n.会议；集会","","","",""
"meqzj14044","junior","N","A","mess","mess","英[mes] ","n.凌乱；困境","n.故乡，家乡","n.感情；感觉","n.护照；通行证","","","",""
"meqzj14045","junior","N","A","activity","activity","英[æk'tiviti] ","n.活动；行动；活力","n.&v.提及；说及","n.凌乱；困境","n.感觉；感官；意识","","","",""
"meqzj14046","junior","N","C","winner","winner","英['winә] ","n.粉笔","n.感觉；感官；意识","n.获胜者；赢家","n.故乡，家乡","","","",""
"meqzj14047","junior","N","B","airport","airport","英['єәpɒ:t] ","国王；之王","n.机场；航空站","n.感觉；感官；意识","n.环境；外界；周围状况","","","",""
"meqzj14048","junior","N","D","chance","chance","英[tʃæns. tʃɑ:ns] ","国王；之王","n.风险；冒险","n.机器人","n.机会；可能性","","","",""
"meqzj14049","junior","N","D","machine","machine","英[mә'ʃi:n] ","n.会议；集会","n.风险；冒险","n.感觉；感官；意识","n.机器；计算机；车辆","","","",""
"meqzj14050","junior","N","D","robot","robot","英['rәubәt] ","n.工业；产业","n.化学；化学反应","n.风险；冒险","n.机器人","","","",""
"meqzj14051","junior","N","C","wing","wing","英[wiŋ] ","n.粉笔","n.工厂，制造厂","n.机翼；翅膀","n.机场；航空站","","","",""
"meqzj14052","junior","N","D","Africa","n.非洲","英['æfrikә] ","officer","industry","environment","Africa","","","",""
"meqzj14053","junior","N","A","cent","n.分；美分","英［sent] ","cent","tool","hamburger","corn","","","",""
"meqzj14054","junior","N","D","chalk","n.粉笔","英[tʃɒ:k] ","sea","rule","airport","chalk","","","",""
"meqzj14055","junior","N","B","wind","n.风；风声，线索","英[wind] ","hometown","wind","machine","square","","","",""
"meqzj14056","junior","N","B","storm","n.风暴；（感情）爆发","英[stɒ:m] ","corn","storm","Africa","relationship","","","",""
"meqzj14057","junior","N","D","risk","n.风险；冒险","英[risk] ","square","carrot","palace","risk","","","",""
"meqzj14058","junior","N","A","couple","n.夫妇；一对；一些","英['kʌpl] ","couple","passport","mention","fear","","","",""
"meqzj14059","junior","N","C","service","n.服务；招待","英['sә:vis] ","hamburger","tool","service","couple","","","",""
"meqzj14060","junior","N","A","sense","n.感觉；感官；意识","英[sens] ","sense","mess","environment","pleasure","","","",""
"meqzj14061","junior","N","A","feeling","n.感情；感觉","英['fi:liŋ] ","feeling","tool","palace","action","","","",""
"meqzj14062","junior","N","B","height","n.身高，高度","英[hait] ","airport","height","passport","mention","","","",""
"meqzj14063","junior","N","D","pleasure","n.高兴，快乐","英['pleʒә] ","storm","chance","carrot","pleasure","","","",""
"meqzj14064","junior","N","A","factory","n.工厂，制造厂","英['fæktәri] ","factory","customer","palace","chalk","","","",""
"meqzj14065","junior","N","D","engineer","n.工程师v.设计","英[.endʒi'niә] ","wind","action","environment","engineer","","","",""
"meqzj14066","junior","N","A","tool","n.工具；器具","英[tu:l] ","tool","chalk","mess","feeling","","","",""
"meqzj14067","junior","N","D","industry","n.工业；产业","英['indәstri] ","tool","storm","customer","industry","","","",""
"meqzj14068","junior","N","B","job","n.工作；职业","英[dʒɒb] ","wind","job","passport","winner","","","",""
"meqzj14069","junior","N","B","officer","n.警察；官员；公务员","英['ɒfisә] ","beach","officer","winner","queen","","","",""
"meqzj14070","junior","N","B","palace","n.宫殿；王宫","英['pælis] ","officer","palace","couple","king","","","",""
"meqzj14071","junior","N","B","corn","n.谷物；玉米","英[kɒ:n] ","mess","corn","chemistry","tool","","","",""
"meqzj14072","junior","N","C","hometown","n.故乡，家乡","英[hәum'taun] ","hamburger","pleasure","hometown","engineer","","","",""
"meqzj14073","junior","N","A","customer","n.顾客，客户","英['kʌstәmә] ","customer","winner","carrot","relationship","","","",""
"meqzj14074","junior","N","B","relationship","n.关系；关联","英[ri'leiʃәnʃip] ","passport","relationship","cent","storm","","","",""
