id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj14000","junior","N","B","Africa","英['æfrikә] ","n.工具；器具","n.非洲","n.警察；官员；公务员","n.机器；计算机；车辆","","","",""
"meqzj14001","junior","N","B","cent","英［sent] ","n.答；答复","n.分；美分","国王；之王","n.谷物；玉米","","","",""
"meqzj14002","junior","N","A","chalk","英[tʃɒ:k] ","n.粉笔","n.机器人","n.护照；通行证","n.&v.提及；说及","","","",""
"meqzj14003","junior","N","D","wind","英[wind] ","n.行动；行为；活跃","n.皇后，女王","n.工业；产业","n.风；风声，线索","","","",""
"meqzj14004","junior","N","A","storm","英[stɒ:m] ","n.风暴；（感情）爆发","n.护照；通行证","n.规则v.统治","m海滨，海滩","","","",""
"meqzj14005","junior","N","B","risk","英[risk] ","n.海洋；大海","n.风险；冒险","n.机翼；翅膀","n.谷物；玉米","","","",""
"meqzj14006","junior","N","B","couple","英['kʌpl] ","n.答；答复","n.夫妇；一对；一些","n.机翼；翅膀","n.故乡，家乡","","","",""
"meqzj14007","junior","N","A","service","英['sә:vis] ","n.服务；招待","n.风险；冒险","m海滨，海滩","n.花园；果园","","","",""
"meqzj14008","junior","N","C","sense","英[sens] ","n.工程师v.设计","n.机场；航空站","n.感觉；感官；意识","n.工业；产业","","","",""
"meqzj14009","junior","N","D","feeling","英['fi:liŋ] ","n.获胜者；赢家","n.机器；计算机；车辆","m海滨，海滩","n.感情；感觉","","","",""
"meqzj14010","junior","N","C","height","英[hait] ","n.粉笔","n.机场；航空站","n.身高，高度","n.岸，海岸；滑坡","","","",""
"meqzj14011","junior","N","A","pleasure","英['pleʒә] ","n.高兴，快乐","n.岸，海岸；滑坡","n.谷物；玉米","n.机会；可能性","","","",""
"meqzj14012","junior","N","D","factory","英['fæktәri] ","国王；之王","n.感觉；感官；意识","n.风；风声，线索","n.工厂，制造厂","","","",""
"meqzj14013","junior","N","C","engineer","英[.endʒi'niә] ","n.夫妇；一对；一些","n.国家；农村，乡村","n.工程师v.设计","n.工业；产业","","","",""
