id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp03000","primary","N","A","nice","英[nais]美[nais] ","a.愉快的；美好的","a.美好的：健康的","ad.是:同意","a.新的","","","",""
"meqzp03001","primary","N","C","green","英[gri:n]美[grin] ","a.每个的","ad.&prep.在下面","a.绿色的n.绿色","a.有风的，多风的","","","",""
"meqzp03002","primary","N","A","busy","英['bizi]美['bizi] ","a.忙碌的","a.英国的，英语的n.英语","ad.慢慢地","a.容易的","","","",""
"meqzp03003","primary","N","D","every","英['evri]美['evri] ","ad.不；没","a.生气的；愤怒的","a.任何的pron.任何ad.稍微","a.每个的","","","",""
"meqzp03004","primary","N","B","fine","英[fain]美[fain] ","a.伟大的ad.好极了","a.美好的：健康的","a.中国的；中国人的；n.中国人；中文","a.晚的ad.迟地","","","",""
"meqzp03005","primary","N","B","beautiful","英[bju:tifl]美[bjutfbl] ","ad.好a.好的int.那么","a.美丽的；极好的","a.中国的；中国人的；n.中国人；中文","ad.&n.明天","","","",""
"meqzp03006","primary","N","D","difficult","英[difiknlt]美[dfi，kAlta] ","a.喜爱的n.特别喜爱的人或物","ad.&n.今天；当前","a.美好的：健康的",".难的；不易相处的","","","",""
"meqzp03007","primary","N","B","young","英[队m]美[jAg] ","a.美丽的；极好的","a.年轻的","a.喜爱的n.特别喜爱的人或物","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03008","primary","N","B","tired","英[taiod]美[taiord] ","ad.很，非常","a.疲劳的；厌烦的","a.中国的；中国人的；n.中国人；中文","a.有病的；不健康的","","","",""
"meqzp03009","primary","N","C","strong","英[stmij]美[str”)] ","ad.很，非常","a.长的ad.长久","a.强壮的;强烈的","a.美丽的；极好的","","","",""
"meqzp03010","primary","N","D","dear","英[dio(r)]美[dir] ","ad.慢慢地","a.最近的；下一次ad.随后","ad.当时；然后","a.亲爱的；贵的","","","",""
"meqzp03011","primary","N","C","close","英[kbuz]美[klouz] ",".难的；不易相处的","a.忙碌的","a.亲密的ad.靠近vt.关闭","a.最近的；下一次ad.随后","","","",""
"meqzp03012","primary","N","B","sunny","英[SAni]美[SAni] ","a.左边的ad.向左m左边","a.晴朗的；阳光充足的","ad.是:同意","a.每个的","","","",""
"meqzp03013","primary","N","B","hot","英[hDt]美[hat] ","a.早的ad.早地","a.热的","a.新的","ad.慢慢地","","","",""
"meqzp03014","primary","N","A","any","英[eni]美[Yni] ","a.任何的pron.任何ad.稍微","ad.&prep.在下面","a.脏的","ad.很，非常","","","",""
"meqzp03015","primary","N","C","easy","英[i:zi]美[izi] ","a.忙碌的","a.重的","a.容易的","ad.是:同意","","","",""
"meqzp03016","primary","N","B","angry","英[切gri]美[电)gri] ","a.重的","a.生气的；愤怒的","a.一些；有些","ad.&int.为什么","","","",""
"meqzp03017","primary","N","D","late","英[leit]美[let] ","a.晴朗的；阳光充足的","a.一些；有些","a.脏的","a.晚的ad.迟地","","","",""
"meqzp03018","primary","N","D","great","英[greit]美[gret] ","a.忙碌的","a.小的；少的","a.脏的","a.伟大的ad.好极了","","","",""
"meqzp03019","primary","N","B","warm","英[wo:m]美[worm] ","a.早的ad.早地","a.温暖的；热情的","a.有病的；不健康的","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03020","primary","N","A","favourite","英[fbivait]美[fbvont] (美ihvorite)","a.喜爱的n.特别喜爱的人或物","a.亲爱的；贵的","a.任何的pron.任何ad.稍微","a.脏的","","","",""
"meqzp03021","primary","N","D","small","英[smo:l]美[smol] ","a.每个的","ad.&n.今天；当前","a.愉快的；美好的","a.小的；少的","","","",""
"meqzp03022","primary","N","A","little","英[]美[] (less，least)","a.小的；少的ad.很少地n.一点","a.英国的，英语的n.英语","ad.非常；更加","a.最近的；下一次ad.随后","","","",""
"meqzp03023","primary","N","A","new","英[nju:]美[nu] ","a.新的","a.美丽的；极好的","a.小的；少的ad.很少地n.一点","a.忙碌的","","","",""
"meqzp03024","primary","N","C","happy","英[haspi]美[hsepi] ","ad.经常，常常","a.新的","a.幸福的；快乐的","ad.&n.今天；当前","","","",""
"meqzp03025","primary","N","A","some","英[s?m]美[SAOI] ","a.一些；有些","a.长的ad.长久","ad.&int.为什么","a.幸福的；快乐的","","","",""
"meqzp03026","primary","N","C","English","英[叫叨]美[则川] ","a.最近的；下一次ad.随后","ad.很，非常","a.英国的，英语的n.英语","a.亲密的ad.靠近vt.关闭","","","",""
"meqzp03027","primary","N","B","ill","英[山]美[刖] ","a.温暖的；热情的","a.有病的；不健康的","a.容易的","a.左边的ad.向左m左边","","","",""
"meqzp03028","primary","N","A","windy","英[windi]美[windi] ","a.有风的，多风的","a.美好的：健康的","a.愉快的；美好的","a.温暖的；热情的","","","",""
"meqzp03029","primary","N","B","interesting","英[introstiij]美[intnstig] ","ad.非常；更加","a.有趣的","a.重的","ad.好a.好的int.那么","","","",""
"meqzp03030","primary","N","A","dirty","英[d3：ti]美[d3rti] ","a.脏的","a.早的ad.早地","a.强壮的;强烈的","a.生气的；愤怒的","","","",""
"meqzp03031","primary","N","A","early","英[3：li]美[13词] ","a.早的ad.早地","a.伟大的ad.好极了","ad.当时；然后","a.脏的","","","",""
"meqzp03032","primary","N","C","long","英[问]美[口血] ","a.小的；少的","a.任何的pron.任何ad.稍微","a.长的ad.长久","a.容易的","","","",""
"meqzp03033","primary","N","D","Chinese","英[，血i'ni:z]美[于u'nani..z] ","a.亲密的ad.靠近vt.关闭","a.容易的","ad.&prep.在下面","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03034","primary","N","A","heavy","英[hevi]美[hevi] ","a.重的","a.晴朗的；阳光充足的","ad.&n.明天","a.生气的；愤怒的","","","",""
"meqzp03035","primary","N","B","next","英[nekst]美[ngkst] ","a.重的","a.最近的；下一次ad.随后","ad.&n.明天","a.幸福的；快乐的","","","",""
"meqzp03036","primary","N","C","left","英[口eft]美[口曲] ","ad.&n.明天","a.疲劳的；厌烦的","a.左边的ad.向左m左边","ad.当时；然后","","","",""
"meqzp03037","primary","N","A","why","英[wai]美[hwai] ","ad.&int.为什么","ad.&prep.在下面","a.中国的；中国人的；n.中国人；中文",".难的；不易相处的","","","",""
"meqzp03038","primary","N","D","today","英[团dei]美[bde] ","a.中国的；中国人的；n.中国人；中文","a.强壮的;强烈的","ad.&int.为什么","ad.&n.今天；当前","","","",""
"meqzp03039","primary","N","C","tomorrow","英[匕'nrorno]美[to'marou] ","a.生气的；愤怒的","a.亲密的ad.靠近vt.关闭","ad.&n.明天","a.愉快的；美好的","","","",""
"meqzp03040","primary","N","B","under","英[Andn(r)]美[nd] ","ad.非常；更加","ad.&prep.在下面","ad.很，非常","a.容易的","","","",""
"meqzp03041","primary","N","C","not","英[口词]美[nat] ","a.幸福的；快乐的","ad.向上a.上面的n.上升","ad.不；没","a.最近的；下一次ad.随后","","","",""
"meqzp03042","primary","N","D","then","英[加n]美[8n] ","ad.好a.好的int.那么","a.亲爱的；贵的","a.生气的；愤怒的","ad.当时；然后","","","",""
"meqzp03043","primary","N","B","much","英[]美[mAtJ] (more，most)","a.晚的ad.迟地","ad.非常；更加","a.忙碌的","ad.好a.好的int.那么","","","",""
"meqzp03044","primary","N","A","well","英[wel]美[wd] (better，best)","ad.好a.好的int.那么","a.热的","a.左边的ad.向左m左边","a.容易的","","","",""
"meqzp03045","primary","N","C","very","英[veri]美[v£ii] ","a.一些；有些","a.美好的：健康的","ad.很，非常","a.幸福的；快乐的","","","",""
"meqzp03046","primary","N","D","often","英[Dfh]美[3问] ","a.亲爱的；贵的","a.晴朗的；阳光充足的","a.小的；少的ad.很少地n.一点","ad.经常，常常","","","",""
"meqzp03047","primary","N","A","slow","英[sbu]美[slou] ","ad.慢慢地","a.亲密的ad.靠近vt.关闭","a.强壮的;强烈的","ad.&n.明天","","","",""
"meqzp03048","primary","N","B","yes","英[Ues]美[麻s] ",".难的；不易相处的","ad.是:同意","a.晴朗的；阳光充足的","a.脏的","","","",""
"meqzp03049","primary","N","D","now","英[nau]美[nau] ","a.亲密的ad.靠近vt.关闭","ad.&n.明天","a.美丽的；极好的","ad.现在","","","",""
"meqzp03050","primary","N","D","up","英[Ap]美[Ap] ","ad.是:同意","ad.非常；更加","a.左边的ad.向左m左边","ad.向上a.上面的n.上升","","","",""
"meqzp03051","primary","N","D","a.愉快的；美好的","英[nais]美[nais] ","favourite","left","not","nice","","","",""
"meqzp03052","primary","N","B","a.绿色的n.绿色","英[gri:n]美[grin] ","small","green","busy","angry","","","",""
"meqzp03053","primary","N","C","a.忙碌的","英['bizi]美['bizi] ","new","not","busy","late","","","",""
"meqzp03054","primary","N","C","a.每个的","英['evri]美['evri] ","warm","why","every","dear","","","",""
"meqzp03055","primary","N","A","a.美好的：健康的","英[fain]美[fain] ","fine","today","warm","slow","","","",""
"meqzp03056","primary","N","D","a.美丽的；极好的","英[bju:tifl]美[bjutfbl] ","long","busy","very","beautiful","","","",""
"meqzp03057","primary","N","B",".难的；不易相处的","英[difiknlt]美[dfi，kAlta] ","today","difficult","heavy","small","","","",""
"meqzp03058","primary","N","A","a.年轻的","英[队m]美[jAg] ","young","very","fine","nice","","","",""
"meqzp03059","primary","N","B","a.疲劳的；厌烦的","英[taiod]美[taiord] ","fine","tired","strong","happy","","","",""
"meqzp03060","primary","N","C","a.强壮的;强烈的","英[stmij]美[str”)] ","heavy","fine","strong","small","","","",""
"meqzp03061","primary","N","A","a.亲爱的；贵的","英[dio(r)]美[dir] ","dear","up","English","very","","","",""
"meqzp03062","primary","N","B","a.亲密的ad.靠近vt.关闭","英[kbuz]美[klouz] ","now","close","why","English","","","",""
"meqzp03063","primary","N","D","a.晴朗的；阳光充足的","英[SAni]美[SAni] ","under","up","very","sunny","","","",""
"meqzp03064","primary","N","A","a.热的","英[hDt]美[hat] ","hot","fine","now","very","","","",""
"meqzp03065","primary","N","C","a.任何的pron.任何ad.稍微","英[eni]美[Yni] ","often","heavy","any","late","","","",""
"meqzp03066","primary","N","C","a.容易的","英[i:zi]美[izi] ","heavy","new","easy","next","","","",""
"meqzp03067","primary","N","A","a.生气的；愤怒的","英[切gri]美[电)gri] ","angry","much","difficult","every","","","",""
"meqzp03068","primary","N","C","a.晚的ad.迟地","英[leit]美[let] ","well","English","late","easy","","","",""
"meqzp03069","primary","N","C","a.伟大的ad.好极了","英[greit]美[gret] ","why","new","great","difficult","","","",""
"meqzp03070","primary","N","A","a.温暖的；热情的","英[wo:m]美[worm] ","warm","close","early","slow","","","",""
"meqzp03071","primary","N","B","a.喜爱的n.特别喜爱的人或物","英[fbivait]美[fbvont] (美ihvorite)","strong","favourite","now","beautiful","","","",""
"meqzp03072","primary","N","D","a.小的；少的","英[smo:l]美[smol] ","beautiful","yes","much","small","","","",""
"meqzp03073","primary","N","A","a.小的；少的ad.很少地n.一点","英[]美[] (less，least)","little","hot","fine","some","","","",""
"meqzp03074","primary","N","A","a.新的","英[nju:]美[nu] ","new","long","difficult","windy","","","",""
"meqzp03075","primary","N","C","a.幸福的；快乐的","英[haspi]美[hsepi] ","new","angry","happy","left","","","",""
"meqzp03076","primary","N","C","a.一些；有些","英[s?m]美[SAOI] ","now","left","some","heavy","","","",""
"meqzp03077","primary","N","A","a.英国的，英语的n.英语","英[叫叨]美[则川] ","English","every","very","yes","","","",""
"meqzp03078","primary","N","B","a.有病的；不健康的","英[山]美[刖] ","tomorrow","ill","favourite","much","","","",""
"meqzp03079","primary","N","D","a.有风的，多风的","英[windi]美[windi] ","now","favourite","much","windy","","","",""
"meqzp03080","primary","N","D","a.有趣的","英[introstiij]美[intnstig] ","late","yes","close","interesting","","","",""
"meqzp03081","primary","N","C","a.脏的","英[d3：ti]美[d3rti] ","favourite","well","dirty","sunny","","","",""
"meqzp03082","primary","N","B","a.早的ad.早地","英[3：li]美[13词] ","sunny","early","long","easy","","","",""
"meqzp03083","primary","N","A","a.长的ad.长久","英[问]美[口血] ","long","interesting","nice","small","","","",""
"meqzp03084","primary","N","D","a.中国的；中国人的；n.中国人；中文","英[，血i'ni:z]美[于u'nani..z] ","very","any","late","Chinese","","","",""
"meqzp03085","primary","N","D","a.重的","英[hevi]美[hevi] ","close","green","ill","heavy","","","",""
"meqzp03086","primary","N","D","a.最近的；下一次ad.随后","英[nekst]美[ngkst] ","not","warm","hot","next","","","",""
"meqzp03087","primary","N","B","a.左边的ad.向左m左边","英[口eft]美[口曲] ","easy","left","why","under","","","",""
"meqzp03088","primary","N","C","ad.&int.为什么","英[wai]美[hwai] ","tomorrow","up","why","green","","","",""
"meqzp03089","primary","N","C","ad.&n.今天；当前","英[团dei]美[bde] ","green","new","today","not","","","",""
"meqzp03090","primary","N","A","ad.&n.明天","英[匕'nrorno]美[to'marou] ","tomorrow","yes","dirty","great","","","",""
"meqzp03091","primary","N","B","ad.&prep.在下面","英[Andn(r)]美[nd] ","early","under","late","tomorrow","","","",""
"meqzp03092","primary","N","B","ad.不；没","英[口词]美[nat] ","busy","not","some","difficult","","","",""
"meqzp03093","primary","N","A","ad.当时；然后","英[加n]美[8n] ","then","yes","long","very","","","",""
"meqzp03094","primary","N","D","ad.非常；更加","英[]美[mAtJ] (more，most)","then","beautiful","nice","much","","","",""
"meqzp03095","primary","N","A","ad.好a.好的int.那么","英[wel]美[wd] (better，best)","well","every","up","early","","","",""
"meqzp03096","primary","N","C","ad.很，非常","英[veri]美[v£ii] ","windy","strong","very","green","","","",""
"meqzp03097","primary","N","C","ad.经常，常常","英[Dfh]美[3问] ","then","windy","often","tired","","","",""
"meqzp03098","primary","N","D","ad.慢慢地","英[sbu]美[slou] ","interesting","small","tired","slow","","","",""
"meqzp03099","primary","N","D","ad.是:同意","英[Ues]美[麻s] ","warm","close","green","yes","","","",""
"meqzp03100","primary","N","B","ad.现在","英[nau]美[nau] ","fine","now","Chinese","windy","","","",""
"meqzp03101","primary","N","C","ad.向上a.上面的n.上升","英[Ap]美[Ap] ","fine","hot","up","angry","","","",""
