id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp03000","primary","N","B","nice","英[nais]美[nais] ","a.有趣的","a.愉快的；美好的","a.晚的ad.迟地","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03001","primary","N","D","green","英[gri:n]美[grin] ","ad.&int.为什么","a.每个的","a.容易的","a.绿色的n.绿色","","","",""
"meqzp03002","primary","N","D","busy","英['bizi]美['bizi] ","ad.不；没","a.长的ad.长久","a.美丽的；极好的","a.忙碌的","","","",""
"meqzp03003","primary","N","B","every","英['evri]美['evri] ","ad.&prep.在下面","a.每个的","ad.非常；更加","ad.经常，常常","","","",""
"meqzp03004","primary","N","A","fine","英[fain]美[fain] ","a.美好的；健康的","a.新的","a.左边的ad.向左m左边","ad.当时；然后","","","",""
"meqzp03005","primary","N","B","beautiful","英[bju:tifl]美[bjutfbl] ","ad.&n.明天","a.美丽的；极好的","a.热的","ad.向上a.上面的n.上升","","","",""
"meqzp03006","primary","N","A","difficult","英['difikәlt] ",".难的；不易相处的","a.任何的pron.任何ad.稍微","a.小的；少的","a.重的","","","",""
"meqzp03007","primary","N","C","young","英[jʌŋ] ","ad.不；没","a.每个的","a.年轻的","a.容易的","","","",""
"meqzp03008","primary","N","B","tired","英[taiәd] ","a.早的ad.早地","a.疲劳的；厌烦的","a.强壮的；强烈的","ad.是:同意","","","",""
"meqzp03009","primary","N","D","strong","英[strɒŋ] ","ad.不；没","a.年轻的","a.忙碌的","a.强壮的；强烈的","","","",""
"meqzp03010","primary","N","D","dear","英['diә] ","a.年轻的","a.一些；有些","ad.经常，常常","a.亲爱的；贵的","","","",""
"meqzp03011","primary","N","D","close","英[klәuz] ","a.长的ad.长久","a.一些；有些","a.每个的","a.亲密的ad.靠近vt.关闭","","","",""
"meqzp03012","primary","N","D","sunny","英['sʌni] ","a.早的ad.早地","a.美丽的；极好的","ad.好a.好的int.那么","a.晴朗的；阳光充足的","","","",""
"meqzp03013","primary","N","A","hot","英[hɒt] ","a.热的","ad.&n.今天；当前","a.新的","ad.&n.明天","","","",""
"meqzp03014","primary","N","B","any","英['eni] ","ad.是:同意","a.任何的pron.任何ad.稍微","a.愉快的；美好的","a.左边的ad.向左m左边","","","",""
"meqzp03015","primary","N","C","easy","英['i:zi] ","a.英国的，英语的n.英语","a.有趣的","a.容易的","ad.&n.今天；当前","","","",""
"meqzp03016","primary","N","C","angry","英['æŋgri] ","a.绿色的n.绿色","a.小的；少的","a.生气的；愤怒的","a.亲爱的；贵的","","","",""
"meqzp03017","primary","N","A","late","英[leit] ","a.晚的ad.迟地","a.绿色的n.绿色","ad.很，非常","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03018","primary","N","B","great","英[greit] ","ad.向上a.上面的n.上升","a.伟大的ad.好极了","a.美丽的；极好的","a.美好的；健康的","","","",""
"meqzp03019","primary","N","B","warm","英[wɒ:m] ","ad.&prep.在下面","a.温暖的；热情的","a.美丽的；极好的","a.每个的","","","",""
"meqzp03020","primary","N","B","favourite","英['feivәrit] (美ihvorite)","a.幸福的；快乐的","a.喜爱的n.特别喜爱的人或物","a.最近的；下一次ad.随后","a.英国的，英语的n.英语","","","",""
"meqzp03021","primary","N","B","small","英[smɒ:l] ","a.喜爱的n.特别喜爱的人或物","a.小的；少的","a.容易的","ad.向上a.上面的n.上升","","","",""
"meqzp03022","primary","N","A","little","英['litl] (less，least)","a.小的；少的ad.很少地n.一点","a.任何的pron.任何ad.稍微","a.美好的；健康的","a.有风的，多风的","","","",""
"meqzp03023","primary","N","A","new","英[nju:] ","a.新的","ad.&int.为什么","ad.&n.今天；当前","a.任何的pron.任何ad.稍微","","","",""
"meqzp03024","primary","N","D","happy","英['hæpi] ","a.小的；少的","a.喜爱的n.特别喜爱的人或物","a.亲爱的；贵的","a.幸福的；快乐的","","","",""
"meqzp03025","primary","N","B","some","英[sʌm] ","a.容易的","a.一些；有些","ad.现在","a.伟大的ad.好极了","","","",""
"meqzp03026","primary","N","B","English","英['iŋgliʃ] ","ad.&int.为什么","a.英国的，英语的n.英语","ad.非常；更加","a.小的；少的ad.很少地n.一点","","","",""
"meqzp03027","primary","N","B","ill","英[il] ","a.任何的pron.任何ad.稍微","a.有病的；不健康的","a.每个的","a.喜爱的n.特别喜爱的人或物","","","",""
"meqzp03028","primary","N","A","windy","英['windi] ","a.有风的，多风的","ad.好a.好的int.那么","a.任何的pron.任何ad.稍微","ad.不；没","","","",""
"meqzp03029","primary","N","A","interesting","英['intristiŋ] ","a.有趣的","ad.非常；更加","a.喜爱的n.特别喜爱的人或物","a.愉快的；美好的","","","",""
"meqzp03030","primary","N","B","dirty","英['dә:ti] ","a.幸福的；快乐的","a.脏的","a.长的ad.长久","ad.慢慢地","","","",""
"meqzp03031","primary","N","A","early","英['ә:li] ","a.早的ad.早地","a.有病的；不健康的","a.伟大的ad.好极了","ad.&prep.在下面","","","",""
"meqzp03032","primary","N","A","long","英[lɒŋ] ","a.长的ad.长久","ad.&n.明天","ad.现在","a.热的","","","",""
