id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p03000","primary","en","N","A","nice","nice","a.愉快的；美好的","a.美丽的；极好的","a.绿色的n.绿色","a.有趣的","英[nais]美[nais] "
"qitm:p03001","primary","en","N","B","green","green","ad.好a.好的int.那么","a.绿色的n.绿色","a.疲劳的；厌烦的","ad.&int.为什么","英[gri:n]美[grin] "
"qitm:p03002","primary","en","N","C","busy","busy","a.长的ad.长久","ad.向上a.上面的n.上升","a.忙碌的","a.任何的pron.任何ad.稍微","英['bizi]美['bizi] "
"qitm:p03003","primary","en","N","B","every","every","a.一些；有些","a.每个的","a.温暖的；热情的","a.容易的","英['evri]美['evri] "
"qitm:p03004","primary","en","N","A","fine","fine","a.美好的；健康的","ad.慢慢地","a.忙碌的","a.最近的；下一次ad.随后","英[fain]美[fain] "
"qitm:p03005","primary","en","N","D","beautiful","beautiful","ad.好a.好的int.那么","a.英国的，英语的n.英语","ad.现在","a.美丽的；极好的","英[bju:tifl]美[bjutfbl] "
"qitm:p03006","primary","en","N","A","difficult","difficult",".难的；不易相处的","a.最近的；下一次ad.随后","a.晴朗的；阳光充足的","ad.&int.为什么","英['difikәlt] "
"qitm:p03007","primary","en","N","D","young","young","a.美丽的；极好的","ad.是:同意","ad.&n.今天；当前","a.年轻的","英[jʌŋ] "
"qitm:p03008","primary","en","N","B","tired","tired","ad.慢慢地","a.疲劳的；厌烦的","a.每个的","a.有病的；不健康的","英[taiәd] "
"qitm:p03009","primary","en","N","C","strong","strong","a.小的；少的ad.很少地n.一点","a.亲密的ad.靠近vt.关闭","a.强壮的；强烈的","a.温暖的；热情的","英[strɒŋ] "
"qitm:p03010","primary","en","N","A","dear","dear","a.亲爱的；贵的","a.早的ad.早地","ad.&n.今天；当前","a.长的ad.长久","英['diә] "
"qitm:p03011","primary","en","N","B","close","close","a.愉快的；美好的","a.亲密的ad.靠近vt.关闭","a.晴朗的；阳光充足的","a.小的；少的ad.很少地n.一点","英[klәuz] "
"qitm:p03012","primary","en","N","A","sunny","sunny","a.晴朗的；阳光充足的","a.左边的ad.向左n.左边","a.忙碌的","a.有病的；不健康的","英['sʌni] "
"qitm:p03013","primary","en","N","C","hot","hot","ad.好a.好的int.那么","a.中国的；中国人的；n.中国人；中文","a.热的","a.有风的，多风的","英[hɒt] "
"qitm:p03014","primary","en","N","D","any","any",".难的；不易相处的","a.容易的","a.最近的；下一次ad.随后","a.任何的pron.任何ad.稍微","英['eni] "
"qitm:p03015","primary","en","N","A","easy","easy","a.容易的","a.疲劳的；厌烦的","a.小的；少的ad.很少地n.一点","a.生气的；愤怒的","英['i:zi] "
