id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp03000","primary","N","A","nice","nice","英[nais]美[nais] ","a.愉快的；美好的","a.重的","a.疲劳的；厌烦的","a.中国的；中国人的；n.中国人；中文","","","",""
"meqzp03001","primary","N","C","green","green","英[gri:n]美[grin] ","ad.慢慢地","a.幸福的；快乐的","a.绿色的n.绿色","a.一些；有些","","","",""
"meqzp03002","primary","N","A","busy","busy","英['bizi]美['bizi] ","a.忙碌的","a.伟大的ad.好极了","a.晴朗的；阳光充足的","a.强壮的；强烈的","","","",""
"meqzp03003","primary","N","A","every","every","英['evri]美['evri] ","a.每个的","a.亲密的ad.靠近vt.关闭","ad.是:同意","a.晴朗的；阳光充足的","","","",""
"meqzp03004","primary","N","B","fine","fine","英[fain]美[fain] ","a.小的；少的","a.美好的；健康的","a.生气的；愤怒的","a.强壮的；强烈的","","","",""
"meqzp03005","primary","N","B","beautiful","beautiful","英[bju:tifl]美[bjutfbl] ","ad.好a.好的int.那么","a.美丽的；极好的","ad.经常，常常","a.有病的；不健康的","","","",""
"meqzp03006","primary","N","C","difficult","difficult","英['difikәlt] ","ad.慢慢地","ad.&int.为什么",".难的；不易相处的","ad.不；没","","","",""
"meqzp03007","primary","N","A","young","young","英[jʌŋ] ","a.年轻的","a.愉快的；美好的","a.美好的；健康的","a.伟大的ad.好极了","","","",""
"meqzp03008","primary","N","C","tired","tired","英[taiәd] ","ad.非常；更加","ad.&n.明天","a.疲劳的；厌烦的","a.晴朗的；阳光充足的","","","",""
"meqzp03009","primary","N","B","strong","strong","英[strɒŋ] ","a.有趣的","a.强壮的；强烈的","a.忙碌的","a.幸福的；快乐的","","","",""
"meqzp03010","primary","N","D","dear","dear","英['diә] ","a.有病的；不健康的","a.幸福的；快乐的","ad.不；没","a.亲爱的；贵的","","","",""
"meqzp03011","primary","N","C","close","close","英[klәuz] ","ad.&int.为什么","a.容易的","a.亲密的ad.靠近vt.关闭","ad.当时；然后","","","",""
"meqzp03012","primary","N","B","sunny","sunny","英['sʌni] ","ad.非常；更加","a.晴朗的；阳光充足的","a.年轻的","a.美丽的；极好的","","","",""
