id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09000","junior","N","C","direct","英[di'rekt] ","a.准备好的；乐意的","ad.高声；大声","a.&ad.直接的（地）v.管理，指导","ad.最终；最后","","","",""
"meqzj09001","junior","N","A","central","英['sentrәl] ","a.中心的；中央的","ad.两次；两倍","ad.离开，离去；在远处","ad.几乎，差不多","","","",""
"meqzj09002","junior","N","D","famous","英['feimәs] ","ad....点钟","ad.不久；一会儿","ad.无论如何，不管怎样","a.著名的，知名的","","","",""
"meqzj09003","junior","N","C","ready","英['redi] ","a.&ad.最后的（地）n.最后V.持续","prep.离开","a.准备好的；乐意的","ad.仍然，还","","","",""
"meqzj09004","junior","N","A","excellent","英['ekslәnt] ","a.优秀的；极好的；卓越的","ad.大概；也许；很可能","ad.&n.今晚，今夜","pron.这样（那样）a.这样的；如此的","","","",""
"meqzj09005","junior","N","A","proud","英[praud] ","a.自豪的；骄傲的","ad.离开，离去；在远处","ad.几乎不，简直不","ad.&n.今晚，今夜","","","",""
"meqzj09006","junior","N","B","own","英[әun] ","a.著名的，知名的","a.自己的v.拥有","a.优秀的；极好的；卓越的","ad.不久；一会儿","","","",""
"meqzj09007","junior","N","B","natural","英['nætʃәrәl] ","a.著名的，知名的","a.自然的；天生的","a.&ad.直接的（地）v.管理，指导","ad.不久；一会儿","","","",""
"meqzj09008","junior","N","B","free","英[fri:] ","ad.其他a.别的","a.自由的；免费的","ad.两次；两倍","ad.然而；无论如何conj.不管怎样","","","",""
"meqzj09009","junior","N","D","total","英['tәutl] ","pron.这样（那样）a.这样的；如此的","a.自由的；免费的","a.自然的；天生的","a.总数的n.合计v.合计为","","","",""
"meqzj09010","junior","N","A","sweet","英[swi:t] ","n.甜食a.甜的；可爱的","pron.这样（那样）a.这样的；如此的","ad.无论如何，不管怎样","ad.国外n.海外","","","",""
"meqzj09011","junior","N","D","best","英[best] ","ad.任何地方，无论何处","ad.几乎，差不多","a.自己的v.拥有","a.最好的ad.最好地","","","",""
