id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09000","junior","N","C","direct","英［do'rekt] ","a.优秀的；极好的；卓越的","ad.非常，十分；相当","a.&ad.直接的（地）v.管理，指导","prep.离开","","","",""
"meqzj09001","junior","N","D","central","英「佗inns]美［di'irkt] ","ad.其他a.别的","ad.国外n.海外","ad.往外;室外","a.中心的；中央的","","","",""
"meqzj09002","junior","N","A","famous","英「sentnl] ","a.著名的，知名的","a.自由的；免费的","ad.不久；一会儿","a.&ad.直接的（地）v.管理，指导","","","",""
"meqzj09003","junior","N","B","ready","英「redi］美［r£di] ","ad.到处，处处","a.准备好的；乐意的","ad.&n.今晚，今夜","ad.仍然，还","","","",""
"meqzj09004","junior","N","B","excellent","英美［Hksobnt］ ","a.自由的；免费的","a.优秀的；极好的；卓越的","ad.很少；极少","ad.到处，处处","","","",""
"meqzj09005","junior","N","A","proud","英［praud］美［praod］ ","a.自豪的；骄傲的","ad.通常；平常","ad，可能，也许","ad.&n.今晚，今夜","","","",""
"meqzj09006","junior","N","D","own","英bon］美［oon] ","a.&ad.直接的（地）v.管理，指导","ad.几乎，差不多","ad.任何地方，无论何处","a.自己的v.拥有","","","",""
"meqzj09007","junior","N","B","natural","英「n&U喇 ","ad.其他a.别的","a.自然的；天生的","a.最好的ad.最好地","ad.精确地；确切地","","","",""
"meqzj09008","junior","N","A","free","英陋］美阿 ","a.自由的；免费的","ad.最终；最后","n.甜食a.甜的；可爱的","a.准备好的；乐意的","","","",""
"meqzj09009","junior","N","A","total","英「匕刈美「t。则 ","a.总数的n.合计v.合计为","ad.离开，离去;在远处","ad.后来，随后adj.后来的","ad.像这样；如此conj.因此pron.这样","","","",""
"meqzj09010","junior","N","C","sweet","英［swi:t］美［swit] ","ad.同样地prep.作为conj.像...一样","a.&ad.直接的（地）v.管理，指导","n.甜食a.甜的；可爱的","a.中心的；中央的","","","",""
"meqzj09011","junior","N","C","best","英［best］美［best] ","ad.通常；平常","ad.相反；代替£","a.最好的ad.最好地","ad.还，仍然","","","",""
"meqzj09012","junior","N","C","last","英［ki:st］美|>st] ","ad.最终；最后","ad.后来，随后adj.后来的","a.&ad.最后的（地）n.最后V.持续","a.优秀的；极好的；卓越的","","","",""
"meqzj09013","junior","N","C","just","英［d3As4美UjASt] ","a.&ad.最后的（地）n.最后V.持续","ad.同样地prep.作为conj.像...一样","ad.刚才；仅仅a.公正的","a.优秀的；极好的；卓越的","","","",""
"meqzj09014","junior","N","C","nearly","英「rnoli］美［nnii］ ","ad.还，仍然","ad.非常，十分；相当","ad.几乎；差不多","ad.几乎，差不多","","","",""
"meqzj09015","junior","N","C","less","英［les］美［底] ","ad.很少；极少","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","ad.较少的;更少的","prep.离开","","","",""
"meqzj09016","junior","N","B","maybe","英［'meibi［美［mebi] ","ad.到处，处处","ad.大概；也许；可能","a.中心的；中央的","ad.非常，十分；相当","","","",""
"meqzj09017","junior","N","C","however","英［hau'evo(r)] ","a.准备好的；乐意的","ad.两次；两倍","ad.然而；无论如何conj.不管怎样","ad....点钟","","","",""
"meqzj09018","junior","N","C","finally","英［色moli］美［面noli] ","ad.通常；平常","ad.离开，离去;在远处","ad.最终；最后","ad.像这样；如此conj.因此pron.这样","","","",""
"meqzj09019","junior","N","D","tonight","英［tana，美［to'nait］ ","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","ad.像这样；如此conj.因此pron.这样","ad.然而；无论如何conj.不管怎样","ad.&n.今晚，今夜","","","",""
"meqzj09020","junior","N","C","o'clock","英［SklDk］美©kki:k］ ","ad.很少；极少","a.&ad.最后的（地）n.最后V.持续","ad....点钟","a.中心的；中央的","","","",""
"meqzj09021","junior","N","A","soon","英［sum］美［sun] ","ad.不久；一会儿","ad.最终；最后","ad.甚至；更力口","ad.&n.今晚，今夜","","","",""
"meqzj09022","junior","N","A","out","英［aut］美［aot] ","ad.往外;室外","a.总数的n.合计v.合计为","ad.大概；也许；可能","ad.国外n.海外","","","",""
"meqzj09023","junior","N","C","since","英［sins］美［sins] ","ad.几乎不，简直不","ad.高声；大声","prep.离开","ad.非常，十分；相当","","","",""
"meqzj09024","junior","N","B","around","英［o'raond］美［n'raond] ","ad.不久；一会儿","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","ad.同样地prep.作为conj.像...一样","ad.几乎不，简直不","","","",""
"meqzj09025","junior","N","C","instead","英［in'sted］美［in'stfd］ ","ad.大概；也许；可能","a.自然的；天生的","ad.相反；代替£","a.最好的ad.最好地","","","",""
"meqzj09026","junior","N","A","everywhe","英「evriweo(r)] ","ad.到处，处处","a.自豪的；骄傲的","ad.较少的;更少的","a.自由的；免费的","","","",""
"meqzj09027","junior","N","C","abroad","英©bm:d］ ","ad.&n.今晚，今夜","n.甜食a.甜的；可爱的","ad.国外n.海外","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","","","",""
"meqzj09028","junior","N","D","aloud","英®laud］美©laud］ ","ad.同样地prep.作为conj.像...一样","a.&ad.直接的（地）v.管理，指导","ad.&n.今晚，今夜","ad.高声；大声","","","",""
"meqzj09029","junior","N","B","past","英［pa:st］美［peest] ","ad.通常；平常","ad.过去的n.过去prep.经过","ad.较少的;更少的","a.中心的；中央的","","","",""
"meqzj09030","junior","N","D","yet","英［jet］美［jet] ","ad.刚才；仅仅a.公正的","a.中心的；中央的","ad.后来，随后adj.后来的","ad.还，仍然","","","",""
"meqzj09031","junior","N","C","probably","英「pebobli]美「prabobli] ","ad.然而；无论如何conj.不管怎样","ad.像这样；如此conj.因此pron.这样","ad.大概；也许；很可能","ad.相反；代替£","","","",""
"meqzj09032","junior","N","A","seldom","英［sekfom］美「seldom] ","ad.很少；极少","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","ad.同样地prep.作为conj.像...一样","a.自然的；天生的","","","",""
"meqzj09033","junior","N","A","later","英「leito(r)］美「匕6] ","ad.后来，随后adj.后来的","ad.国外n.海外","ad.相反；代替£","ad.仍然，还","","","",""
"meqzj09034","junior","N","C","almost","英［dlmoust］美「olmoost] ","a.&ad.最后的（地）n.最后V.持续","ad.其他a.别的","ad.几乎，差不多","ad，可能，也许","","","",""
"meqzj09035","junior","N","C","hardly","英「ha:dli］美「hardli］ ","ad.&n.今晚，今夜","ad.后来，随后adj.后来的","ad.几乎不，简直不","a.中心的；中央的","","","",""
"meqzj09036","junior","N","C","exactly","英［ig'zsektli] ","ad.大概；也许；可能","ad.决不，从来没有","ad.精确地；确切地","ad，可能，也许","","","",""
"meqzj09037","junior","N","D","never","英「nevo(r)] ","ad.其他a.别的","ad.几乎，差不多","ad.后来，随后adj.后来的","ad.决不，从来没有","","","",""
"meqzj09038","junior","N","B","perhaps","英［po'hæps] ","ad.刚才；仅仅a.公正的","ad，可能，也许","pron.这样（那样）a.这样的；如此的","ad.无论如何，不管怎样","","","",""
"meqzj09039","junior","N","D","away","美［pnrhseps] ","ad.还，仍然","pron.这样（那样）a.这样的；如此的","ad.后来，随后adj.后来的","ad.离开，离去;在远处","","","",""
"meqzj09040","junior","N","D","twice","英［twais］美［twais］ ","ad.像这样；如此conj.因此pron.这样","ad.通常；平常","ad.自从...conj.从...以来prep.从...ad.大约；在周围prep.绕","ad.两次；两倍","","","",""
"meqzj09041","junior","N","A","such","英［SA5美［SA1］] ","pron.这样（那样）a.这样的；如此的","ad.大概；也许；很可能","ad.国外n.海外","ad.较少的;更少的","","","",""
"meqzj09042","junior","N","A","else","英©S］美旧S] ","ad.其他a.别的","ad.通常；平常","ad.几乎，差不多","ad.&n.今晚，今夜","","","",""
"meqzj09043","junior","N","C","anywhere","英［eniweo(r)]美「eniwer] ","a.自由的；免费的","pron.这样（那样）a.这样的；如此的","ad.任何地方，无论何处","ad.两次；两倍","","","",""
"meqzj09044","junior","N","B","still","英［stil］美［stil] ","ad.最终；最后","ad.仍然，还","ad.过去的n.过去prep.经过","ad.大概；也许；很可能","","","",""
"meqzj09045","junior","N","C","so","英［sou］美［sou] ","ad.大概；也许；很可能","ad.决不，从来没有","ad.像这样；如此conj.因此pron.这样","a.自由的；免费的","","","",""
"meqzj09046","junior","N","A","even","英［i:vn］美［ivnn] ","ad.甚至；更力口","ad.相反；代替£","ad.还，仍然","ad.往外;室外","","","",""
"meqzj09047","junior","N","B","usually","英「jujuHi] ","a.最好的ad.最好地","ad.通常；平常","prep.离开","ad.其他a.别的","","","",""
"meqzj09048","junior","N","B","as","英bz］美OZQZ］ ","a.总数的n.合计v.合计为","ad.同样地prep.作为conj.像...一样","ad.往外;室外","a.自豪的；骄傲的","","","",""
"meqzj09049","junior","N","A","quite","英［kwait］美［kwait］ ","ad.非常，十分；相当","ad.很少；极少","ad.刚才；仅仅a.公正的","a.总数的n.合计v.合计为","","","",""
"meqzj09050","junior","N","D","anyway","英［eniwei]美［Wni.we] ","ad.高声；大声","a.著名的，知名的","ad.&n.今晚，今夜","ad.无论如何，不管怎样","","","",""
"meqzj09051","junior","N","D","a.&ad.直接的（地）v.管理，指导","英［do'rekt] ","soon","nearly","twice","direct","","","",""
"meqzj09052","junior","N","C","a.中心的；中央的","英「佗inns]美［di'irkt] ","past","probably","central","proud","","","",""
"meqzj09053","junior","N","D","a.著名的，知名的","英「sentnl] ","since","so","just","famous","","","",""
"meqzj09054","junior","N","D","a.准备好的；乐意的","英「redi］美［r£di] ","even","aloud","perhaps","ready","","","",""
"meqzj09055","junior","N","C","a.优秀的；极好的；卓越的","英美［Hksobnt］ ","else","aloud","excellent","since","","","",""
"meqzj09056","junior","N","C","a.自豪的；骄傲的","英［praud］美［praod］ ","free","famous","proud","seldom","","","",""
"meqzj09057","junior","N","B","a.自己的v.拥有","英bon］美［oon] ","however","own","natural","last","","","",""
"meqzj09058","junior","N","D","a.自然的；天生的","英「n&U喇 ","around","just","o'clock","natural","","","",""
"meqzj09059","junior","N","C","a.自由的；免费的","英陋］美阿 ","exactly","everywhe","free","direct","","","",""
"meqzj09060","junior","N","A","a.总数的n.合计v.合计为","英「匕刈美「t。则 ","total","ready","exactly","direct","","","",""
"meqzj09061","junior","N","D","n.甜食a.甜的；可爱的","英［swi:t］美［swit] ","soon","around","perhaps","sweet","","","",""
"meqzj09062","junior","N","C","a.最好的ad.最好地","英［best］美［best] ","still","free","best","perhaps","","","",""
"meqzj09063","junior","N","D","a.&ad.最后的（地）n.最后V.持续","英［ki:st］美|>st] ","such","everywhe","else","last","","","",""
"meqzj09064","junior","N","D","ad.刚才；仅仅a.公正的","英［d3As4美UjASt] ","so","exactly","even","just","","","",""
"meqzj09065","junior","N","A","ad.几乎；差不多","英「rnoli］美［nnii］ ","nearly","ready","else","excellent","","","",""
"meqzj09066","junior","N","C","ad.较少的;更少的","英［les］美［底] ","sweet","even","less","out","","","",""
"meqzj09067","junior","N","A","ad.大概；也许；可能","英［'meibi［美［mebi] ","maybe","anywhere","exactly","such","","","",""
"meqzj09068","junior","N","B","ad.然而；无论如何conj.不管怎样","英［hau'evo(r)] ","probably","however","exactly","instead","","","",""
"meqzj09069","junior","N","D","ad.最终；最后","英［色moli］美［面noli] ","hardly","never","last","finally","","","",""
