id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj09000","junior","N","D","direct","direct","英[di'rekt] ","ad.最终；最后","ad.同样地prep.作为conj.像...一样","a.&ad.最后的（地）n.最后V.持续","a.&ad.直接的（地）v.管理，指导","","","",""
"meqzj09001","junior","N","A","central","central","英['sentrәl] ","a.中心的；中央的","a.总数的n.合计v.合计为","ad.甚至；更加","ad.往外；室外;离开","","","",""
"meqzj09002","junior","N","C","famous","famous","英['feimәs] ","a.自豪的；骄傲的","a.&ad.最后的（地）n.最后V.持续","a.著名的，知名的","ad.往外；室外;离开","","","",""
"meqzj09003","junior","N","C","ready","ready","英['redi] ","ad.过去的n.过去prep.经过","ad.决不，从来没有","a.准备好的；乐意的","ad....点钟","","","",""
"meqzj09004","junior","N","B","excellent","excellent","英['ekslәnt] ","ad.国外n.海外","a.优秀的；极好的；卓越的","ad.两次；两倍","a.中心的；中央的","","","",""
"meqzj09005","junior","N","B","proud","proud","英[praud] ","ad.大约；在周围prep.绕","a.自豪的；骄傲的","ad.相反；代替","ad.几乎，差不多","","","",""
"meqzj09006","junior","N","A","own","own","英[әun] ","a.自己的v.拥有","a.准备好的；乐意的","ad.大约；在周围prep.绕","ad.甚至；更加","","","",""
"meqzj09007","junior","N","D","natural","natural","英['nætʃәrәl] ","a.优秀的；极好的；卓越的","ad.到处，处处","ad.相反；代替","a.自然的；天生的","","","",""
"meqzj09008","junior","N","C","free","free","英[fri:] ","ad.仍然，还","ad.其他a.别的","a.自由的；免费的","ad.非常，十分；相当","","","",""
"meqzj09009","junior","N","A","total","total","英['tәutl] ","a.总数的n.合计v.合计为","ad.最终；最后","ad.往外；室外;离开","ad.不久；一会儿","","","",""
"meqzj09010","junior","N","B","sweet","sweet","英[swi:t] ","ad.无论如何，不管怎样","n.甜食a.甜的；可爱的","ad.几乎，差不多","a.总数的n.合计v.合计为","","","",""
"meqzj09011","junior","N","A","best","best","英[best] ","a.最好的ad.最好地","ad.刚才；仅仅a.公正的","a.准备好的；乐意的","ad.可能，也许","","","",""
"meqzj09012","junior","N","B","last","last","英[lɑ:st] ","ad.可能，也许","a.&ad.最后的（地）n.最后V.持续","ad.几乎，差不多","ad.相反；代替","","","",""
