id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj09000","junior","N","D","direct","direct","ad.往外；室外;离开","ad.几乎；差不多","ad.甚至；更加","a.&ad.直接的（地）v.管理，指导","英[di'rekt] "
"meqzj09001","junior","N","A","central","central","a.中心的；中央的","a.&ad.最后的（地）n.最后V.持续","ad.可能，也许","n.甜食a.甜的；可爱的","英['sentrәl] "
"meqzj09002","junior","N","D","famous","famous","a.优秀的；极好的；卓越的","a.自由的；免费的","ad.两次；两倍","a.著名的，知名的","英['feimәs] "
"meqzj09003","junior","N","D","ready","ready","ad.其他a.别的","ad.高声；大声","ad.几乎不，简直不","a.准备好的；乐意的","英['redi] "
"meqzj09004","junior","N","B","excellent","excellent","ad.相反；代替","a.优秀的；极好的；卓越的","a.总数的n.合计v.合计为","ad.像这样；如此conj.因此pron.这样","英['ekslәnt] "
"meqzj09005","junior","N","D","proud","proud","a.著名的，知名的","ad.精确地；确切地","ad.可能，也许","a.自豪的；骄傲的","英[praud] "
"meqzj09006","junior","N","B","own","own","a.准备好的；乐意的","a.自己的v.拥有","a.优秀的；极好的；卓越的","ad.到处，处处","英[әun] "
"meqzj09007","junior","N","A","natural","natural","a.自然的；天生的","ad.非常，十分；相当","ad.到处，处处","ad.其他a.别的","英['nætʃәrәl] "
"meqzj09008","junior","N","A","free","free","a.自由的；免费的","ad.较少的；更少的","a.自然的；天生的","ad....点钟","英[fri:] "
"meqzj09009","junior","N","D","total","total","ad.甚至；更加","ad.离开，离去；在远处","ad.仍然，还","a.总数的n.合计v.合计为","英['tәutl] "
"meqzj09010","junior","N","D","sweet","sweet","ad.离开，离去；在远处","ad.刚才；仅仅a.公正的","ad.还，仍然","n.甜食a.甜的；可爱的","英[swi:t] "
"meqzj09011","junior","N","C","best","best","a.中心的；中央的","a.&ad.最后的（地）n.最后V.持续","a.最好的ad.最好地","ad.大约；在周围prep.绕","英[best] "
"meqzj09012","junior","N","B","last","last","a.中心的；中央的","a.&ad.最后的（地）n.最后V.持续","ad.不久；一会儿","a.优秀的；极好的；卓越的","英[lɑ:st] "
"meqzj09013","junior","N","D","just","just","ad.高声；大声","ad.很少；极少","ad.大概；也许；很可能","ad.刚才；仅仅a.公正的","英[dʒʌst] "
"meqzj09014","junior","N","D","nearly","nearly","ad.其他a.别的","ad.决不，从来没有","ad.国外n.海外","ad.几乎；差不多","英['niәli] "
"meqzj09015","junior","N","C","less","less","ad.几乎不，简直不","ad.&n.今晚，今夜","ad.较少的；更少的","ad.通常；平常","英[les] "
"meqzj09016","junior","N","A","maybe","maybe","ad.大概；也许；可能","ad.过去的n.过去prep.经过","a.自由的；免费的","a.自然的；天生的","英['meibi:] "
"meqzj09017","junior","N","A","however","however","ad.然而；无论如何conj.不管怎样","ad.不久；一会儿","ad.几乎不，简直不","n.甜食a.甜的；可爱的","英[hau'evә] "
"meqzj09018","junior","N","C","finally","finally","ad.像这样；如此conj.因此pron.这样","a.中心的；中央的","ad.最终；最后","a.自己的v.拥有","英['fainәli] "
"meqzj09019","junior","N","A","tonight","tonight","ad.&n.今晚，今夜","ad.高声；大声","ad.然而；无论如何conj.不管怎样","ad.同样地prep.作为conj.像...一样","英[tә'nait] "
"meqzj09020","junior","N","A","o'clock","o'clock","ad....点钟","ad.决不，从来没有","ad.可能，也许","a.优秀的；极好的；卓越的","英［əˈklɔk］ "
"meqzj09021","junior","N","C","soon","soon","ad.同样地prep.作为conj.像...一样","ad.高声；大声","ad.不久；一会儿","ad.还，仍然","英[su:n] "
"meqzj09022","junior","N","B","out","out","ad.甚至；更加","ad.往外；室外;离开","ad.最终；最后","ad.到处，处处","英[ajt] "
"meqzj09023","junior","N","B","since","since","ad.几乎；差不多","ad.自从...conj.从...以来prep.从...","a.优秀的；极好的；卓越的","n.甜食a.甜的；可爱的","英[sins] "
"meqzj09024","junior","N","B","around","around","ad.几乎；差不多","ad.大约；在周围prep.绕","ad....点钟","ad.任何地方，无论何处","英[ә'raund] "
"meqzj09025","junior","N","C","instead","instead","ad.还，仍然","ad.刚才；仅仅a.公正的","ad.相反；代替","n.甜食a.甜的；可爱的","英[in'sted] "
"meqzj09026","junior","N","A","everywhere","everywhere","ad.到处，处处","ad.任何地方，无论何处","n.甜食a.甜的；可爱的","ad.两次；两倍","英['evrihwєә] "
"meqzj09027","junior","N","C","abroad","abroad","ad.过去的n.过去prep.经过","a.优秀的；极好的；卓越的","ad.国外n.海外","a.著名的，知名的","英[ә'brɒ:d] "
"meqzj09028","junior","N","D","aloud","aloud","ad.几乎，差不多","ad.&n.今晚，今夜","a.总数的n.合计v.合计为","ad.高声；大声","英[ә'laud] "
"meqzj09029","junior","N","C","past","past","a.中心的；中央的","ad.&n.今晚，今夜","ad.过去的n.过去prep.经过","ad.几乎，差不多","英［pɑ:st] "
"meqzj09030","junior","N","A","yet","yet","ad.还，仍然","ad.国外n.海外","ad.两次；两倍","ad.同样地prep.作为conj.像...一样","英[jet] "
"meqzj09031","junior","N","A","probably","probably","ad.大概；也许；很可能","a.自己的v.拥有","a.自然的；天生的","ad.像这样；如此conj.因此pron.这样","英['prɒbәbli] "
"meqzj09032","junior","N","A","seldom","seldom","ad.很少；极少","ad.几乎不，简直不","a.自己的v.拥有","ad.&n.今晚，今夜","英['seldәm] "
"meqzj09033","junior","N","B","later","later","a.准备好的；乐意的","ad.后来，随后adj.后来的","ad.刚才；仅仅a.公正的","ad.然而；无论如何conj.不管怎样","英['leitә] "
"meqzj09034","junior","N","C","almost","almost","a.自豪的；骄傲的","ad.刚才；仅仅a.公正的","ad.几乎，差不多","ad.高声；大声","英['ɒ:lmәust] "
"meqzj09035","junior","N","D","hardly","hardly","ad.两次；两倍","ad.精确地；确切地","a.自由的；免费的","ad.几乎不，简直不","英['hɑ:dli] "
"meqzj09036","junior","N","A","exactly","exactly","ad.精确地；确切地","ad.决不，从来没有","a.优秀的；极好的；卓越的","a.最好的ad.最好地","英[i^'zæktli] "
"meqzj09037","junior","N","C","never","never","a.自豪的；骄傲的","ad.自从...conj.从...以来prep.从...","ad.决不，从来没有","ad.甚至；更加","英['nevә] "
"meqzj09038","junior","N","A","perhaps","perhaps","ad.可能，也许","ad.仍然，还","a.最好的ad.最好地","pron.这样（那样）a.这样的；如此的","英[pә'hæps] "
"meqzj09039","junior","N","C","away","away","ad.然而；无论如何conj.不管怎样","ad.通常；平常","ad.离开，离去；在远处","a.自由的；免费的","英[ә'wei] "
"meqzj09040","junior","N","A","twice","twice","ad.两次；两倍","ad.精确地；确切地","ad.刚才；仅仅a.公正的","ad.后来，随后adj.后来的","英[twais] "
"meqzj09041","junior","N","C","such","such","ad.往外；室外;离开","ad.大概；也许；很可能","pron.这样（那样）a.这样的；如此的","ad.大概；也许；可能","英[sʌtʃ] "
"meqzj09042","junior","N","D","else","else","pron.这样（那样）a.这样的；如此的","ad.离开，离去；在远处","a.&ad.直接的（地）v.管理，指导","ad.其他a.别的","英[els] "
"meqzj09043","junior","N","C","anywhere","anywhere","ad.几乎；差不多","ad.决不，从来没有","ad.任何地方，无论何处","ad.不久；一会儿","英['enihwєә] "
"meqzj09044","junior","N","B","still","still","pron.这样（那样）a.这样的；如此的","ad.仍然，还","ad.很少；极少","a.&ad.直接的（地）v.管理，指导","英[stil] "
"meqzj09045","junior","N","A","so","so","ad.像这样；如此conj.因此pron.这样","ad.到处，处处","ad.最终；最后","n.甜食a.甜的；可爱的","英[sәu] "
"meqzj09046","junior","N","C","even","even","a.自由的；免费的","a.自己的v.拥有","ad.甚至；更加","ad.精确地；确切地","英['i:vәn] "
"meqzj09047","junior","N","A","usually","usually","ad.通常；平常","ad.最终；最后","ad.决不，从来没有","ad.几乎不，简直不","英['ju:ʒuәli] "
"meqzj09048","junior","N","C","as","as","ad.高声；大声","a.自由的；免费的","ad.同样地prep.作为conj.像...一样","ad.可能，也许","英[æz］ "
"meqzj09049","junior","N","B","quite","quite","ad.还，仍然","ad.非常，十分；相当","a.优秀的；极好的；卓越的","a.自由的；免费的","英[kwait] "
"meqzj09050","junior","N","D","anyway","anyway","ad.决不，从来没有","ad.像这样；如此conj.因此pron.这样","ad.还，仍然","ad.无论如何，不管怎样","英['eniwei] "
"meqzj09051","junior","N","A","direct","a.&ad.直接的（地）v.管理，指导","direct","just","anywhere","best","英[di'rekt] "
"meqzj09052","junior","N","B","central","a.中心的；中央的","o'clock","central","so","usually","英['sentrәl] "
"meqzj09053","junior","N","D","famous","a.著名的，知名的","around","free","natural","famous","英['feimәs] "
"meqzj09054","junior","N","D","ready","a.准备好的；乐意的","just","seldom","perhaps","ready","英['redi] "
"meqzj09055","junior","N","C","excellent","a.优秀的；极好的；卓越的","usually","twice","excellent","natural","英['ekslәnt] "
"meqzj09056","junior","N","D","proud","a.自豪的；骄傲的","perhaps","finally","as","proud","英[praud] "
"meqzj09057","junior","N","A","own","a.自己的v.拥有","own","maybe","still","instead","英[әun] "
"meqzj09058","junior","N","A","natural","a.自然的；天生的","natural","direct","just","quite","英['nætʃәrәl] "
"meqzj09059","junior","N","A","free","a.自由的；免费的","free","central","such","probably","英[fri:] "
"meqzj09060","junior","N","C","total","a.总数的n.合计v.合计为","probably","never","total","sweet","英['tәutl] "
"meqzj09061","junior","N","B","sweet","n.甜食a.甜的；可爱的","seldom","sweet","however","finally","英[swi:t] "
"meqzj09062","junior","N","C","best","a.最好的ad.最好地","central","last","best","so","英[best] "
"meqzj09063","junior","N","C","last","a.&ad.最后的（地）n.最后V.持续","away","nearly","last","perhaps","英[lɑ:st] "
"meqzj09064","junior","N","C","just","ad.刚才；仅仅a.公正的","instead","sweet","just","best","英[dʒʌst] "
"meqzj09065","junior","N","C","nearly","ad.几乎；差不多","finally","still","nearly","since","英['niәli] "
"meqzj09066","junior","N","D","less","ad.较少的；更少的","anywhere","maybe","almost","less","英[les] "
"meqzj09067","junior","N","C","maybe","ad.大概；也许；可能","abroad","everywhere","maybe","o'clock","英['meibi:] "
"meqzj09068","junior","N","C","however","ad.然而；无论如何conj.不管怎样","own","since","however","around","英[hau'evә] "
"meqzj09069","junior","N","B","finally","ad.最终；最后","anyway","finally","twice","out","英['fainәli] "
"meqzj09070","junior","N","A","tonight","ad.&n.今晚，今夜","tonight","less","ready","last","英[tә'nait] "
"meqzj09071","junior","N","A","o'clock","ad....点钟","o'clock","nearly","however","free","英［əˈklɔk］ "
"meqzj09072","junior","N","B","soon","ad.不久；一会儿","famous","soon","excellent","exactly","英[su:n] "
"meqzj09073","junior","N","C","out","ad.往外；室外;离开","away","direct","out","instead","英[ajt] "
"meqzj09074","junior","N","B","since","ad.自从...conj.从...以来prep.从...","still","since","direct","yet","英[sins] "
"meqzj09075","junior","N","C","around","ad.大约；在周围prep.绕","own","out","around","perhaps","英[ә'raund] "
"meqzj09076","junior","N","B","instead","ad.相反；代替","own","instead","perhaps","however","英[in'sted] "
"meqzj09077","junior","N","C","everywhere","ad.到处，处处","hardly","own","everywhere","ready","英['evrihwєә] "
"meqzj09078","junior","N","D","abroad","ad.国外n.海外","almost","just","probably","abroad","英[ә'brɒ:d] "
"meqzj09079","junior","N","C","aloud","ad.高声；大声","exactly","perhaps","aloud","own","英[ә'laud] "
"meqzj09080","junior","N","B","past","ad.过去的n.过去prep.经过","yet","past","probably","out","英［pɑ:st] "
"meqzj09081","junior","N","A","yet","ad.还，仍然","yet","ready","away","anywhere","英[jet] "
"meqzj09082","junior","N","B","probably","ad.大概；也许；很可能","anywhere","probably","abroad","aloud","英['prɒbәbli] "
"meqzj09083","junior","N","A","seldom","ad.很少；极少","seldom","famous","less","since","英['seldәm] "
"meqzj09084","junior","N","A","later","ad.后来，随后adj.后来的","later","nearly","tonight","central","英['leitә] "
"meqzj09085","junior","N","A","almost","ad.几乎，差不多","almost","anyway","such","twice","英['ɒ:lmәust] "
"meqzj09086","junior","N","A","hardly","ad.几乎不，简直不","hardly","ready","abroad","later","英['hɑ:dli] "
"meqzj09087","junior","N","C","exactly","ad.精确地；确切地","as","sweet","exactly","still","英[i^'zæktli] "
