id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs12000","senior","N","B","narrow","narrow","英['nærәu] ","a.原始的；远古的","a.狭窄的；狭隘的","a.正常的；一般的n.常态","a.至关重要的；决定性的","","","",""
"meqzs12001","senior","N","D","previous","previous","英['pri:viәs] ","a.职业的；专门的n.专家","a.整洁的；整齐的；灵巧的","a.有效率的；有能力的","a.以前的；早先的；ad.在...以前","","","",""
"meqzs12002","senior","N","B","delicate","delicate","英['delikәt] ","a.正常的；一般的n.常态","a.精美的；微妙的；娇弱的","a.远的；久远的；疏远的","a.整洁的；整齐的；灵巧的","","","",""
"meqzs12003","senior","N","D","vivid","vivid","英['vivid] ","a.负责的；有责任的；可靠的","a.远的；久远的；疏远的","a.精美的；微妙的；娇弱的","a.生动的；逼真的；鲜艳的","","","",""
"meqzs12004","senior","N","D","salty","salty","英['sɒ:lti] ","a.上级的；优秀的n.上级；长者","a.植物学的，植物的","a.原始的；远古的","a.含盐的；咸味的","","","",""
"meqzs12005","senior","N","D","contemporary","contemporary","英[kәn'tempәrәri] ","a.官方的；正式的；正规的","a.相关的；切题的","a.相反的；对立的n.相反；反面","a.当代的；同时代的","","","",""
"meqzs12006","senior","N","B","realistic","realistic","英[riә'listik] ","a.上级的；优秀的n.上级；长者","a.现实的；实事求是的；逼真的","a.相反的；对立的n.相反；反面","a.珍贵的；宝贵的","","","",""
"meqzs12007","senior","N","C","rural","rural","英['ruәrәl] ","a.简单的；坦率的ad.直截了当地","a.相关的；切题的","a.乡下的；农村的；田园的","a.创造性的；创新的","","","",""
"meqzs12008","senior","N","A","contrary","contrary","英['kɒntrәri] ","a.相反的；对立的n.相反；反面","a.意识到的；知道的","a.狭窄的；狭隘的","a.相关的；切题的","","","",""
"meqzs12009","senior","N","C","backward","backward","英['bækwәd] ","a.意识到的；知道的","a.以前的；前者的n.前者","a.向后的；后退的；落后的ad.向后","a.植物学的，植物的","","","",""
"meqzs12010","senior","N","B","academic","academic","英[.ækә'demik] ","a.暂时的；临时的","a.学院的；学术的","a.卓越的；非凡的；举世瞩目的","a.职业的；专门的n.专家","","","",""
"meqzs12011","senior","N","A","severe","severe","英[si'viә] ","a.严重的；严厉的；激烈的","a.至关重要的；决定性的","a.学院的；学术的","a.有效率的；有能力的","","","",""
"meqzs12012","senior","N","B","distant","distant","英['distәnt] ","a.至关重要的；决定性的","a.远的；久远的；疏远的","a.珍贵的；宝贵的","a.暂时的；临时的","","","",""
"meqzs12013","senior","N","A","remote","remote","英[ri'mәut] ","a.遥远的；偏僻的n.遥控","a.真实的；真正的:真诚的","a.原始的；远古的","a.含盐的；咸味的","","","",""
"meqzs12014","senior","N","B","former","former","英['fɒ:mә] ","a.正常的；一般的n.常态","a.以前的；前者的n.前者","a.值得做的；合算的","a.意识到的；知道的","","","",""
