id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs12000","senior","N","B","narrow","英['nærәu] ","a.永久的；持久的","a.狭窄的；狭隘的","a.有影响的；有势力的","a.有能力的；胜任的","","","",""
"meqzs12001","senior","N","C","previous","英['pri:viәs] ","a.意识到的；知道的","a.有限的；被限制的","a.以前的；早先的；ad.在...以前","a.整洁的；整齐的；灵巧的","","","",""
"meqzs12002","senior","N","D","delicate","英['delikәt] ","a.优雅的；端庄的","a.至关重要的；决定性的","a.暂时的；临时的","a.精美的；微妙的；娇弱的","","","",""
"meqzs12003","senior","N","A","vivid","英['vivid] ","a.生动的；逼真的；鲜艳的","a.相反的；对立的n.相反；反面","a.学院的；学术的","a.创造性的；创新的","","","",""
"meqzs12004","senior","N","C","salty","英['sɒ:lti] ","a.有能力的；胜任的","a.永久的；持久的","a.含盐的；咸味的","a.有效率的；有能力的","","","",""
"meqzs12005","senior","N","C","contemporary","英[kәn'tempәrәri] ","a.以前的；早先的；ad.在...以前","a.月球的；农历的","a.当代的；同时代的","a.暂时的；临时的","","","",""
"meqzs12006","senior","N","C","realistic","英[riә'listik] ","a.创造性的；创新的","a.职业的；专门的n.专家","a.现实的；实事求是的；逼真的","a.历史性的；有历史意义的","","","",""
"meqzs12007","senior","N","A","rural","英['ruәrәl] ","a.乡下的；农村的；田园的","a.原始的；远古的","a.相反的；对立的n.相反；反面","a.官方的；正式的；正规的","","","",""
"meqzs12008","senior","N","D","contrary","英['kɒntrәri] ","a.创造性的；创新的","a.远的；久远的；疏远的","a.含盐的；咸味的","a.相反的；对立的n.相反；反面","","","",""
"meqzs12009","senior","N","D","backward","英['bækwәd] ","a.政治的；政党的","a.永久的；持久的","a.历史性的；有历史意义的","a.向后的；后退的；落后的ad.向后","","","",""
"meqzs12010","senior","N","C","academic","英[.ækә'demik] ","a.意识到的；知道的","a.官方的；正式的；正规的","a.学院的；学术的","a.有抱负的；有野心的","","","",""
"meqzs12011","senior","N","C","severe","英[si'viә] ","a.有抱负的；有野心的","a.有能力的；胜任的","a.严重的；严厉的；激烈的","a.遥远的；偏僻的n.遥控","","","",""
"meqzs12012","senior","N","B","distant","英['distәnt] ","a.值得做的；合算的","a.远的；久远的；疏远的","a.原始的；远古的","a.有罪的；内疚的","","","",""
"meqzs12013","senior","N","C","remote","英[ri'mәut] ","a.严重的；严厉的；激烈的","a.有雾的；模糊的","a.遥远的；偏僻的n.遥控","a.有天赋的；有才华的","","","",""
"meqzs12014","senior","N","C","former","英['fɒ:mә] ","a.整洁的；整齐的；灵巧的","a.有抱负的；有野心的","a.以前的；前者的n.前者","a.相反的；对立的n.相反；反面","","","",""
"meqzs12015","senior","N","A","responsible","英[ri'spɒnsәbl] ","a.负责的；有责任的；可靠的","a.当代的；同时代的","a.优雅的；端庄的","a.珍贵的；宝贵的","","","",""
"meqzs12016","senior","N","C","permanent","英['pә:mәnәnt] ","a.简单的；坦率的ad.直截了当地","a.学院的；学术的","a.永久的；持久的","a.创造性的；创新的","","","",""
"meqzs12017","senior","N","A","superior","英[sju:'piәriә] ","a.上级的；优秀的n.上级；长者","a.有限的；被限制的","a.精美的；微妙的；娇弱的","a.向后的；后退的；落后的ad.向后","","","",""
"meqzs12018","senior","N","B","prior","英['praiә] ","a.有罪的；内疚的","a.优先的ad.在前地","a.有天赋的；有才华的","a.狭窄的；狭隘的","","","",""
"meqzs12019","senior","N","A","elegant","英['eligәnt] ","a.优雅的；端庄的","a.卓越的；非凡的；举世瞩目的","a.月球的；农历的","a.历史性的；有历史意义的","","","",""
"meqzs12020","senior","N","B","ambitious","英[æm'biʃәs] ","a.有意义的；重大的；重要的","a.有抱负的；有野心的","a.有限的；被限制的","a.当代的；同时代的","","","",""
"meqzs12021","senior","N","B","capable","英['keipәbl] ","a.狭窄的；狭隘的","a.有能力的；胜任的","a.有雾的；模糊的","a.相关的；切题的","","","",""
"meqzs12022","senior","N","A","creative","英[kri:'eitiv] ","a.创造性的；创新的","a.珍贵的；宝贵的","a.整洁的；整齐的；灵巧的","a.上级的；优秀的n.上级；长者","","","",""
"meqzs12023","senior","N","A","relevant","英['relivәnt] ","a.相关的；切题的","a.优先的ad.在前地","a.正常的；一般的n.常态","a.原始的；远古的","","","",""
"meqzs12024","senior","N","A","regular","英['regjulә] ","a.&ad.定期的(地)；有规律的(地)","a.以前的；前者的n.前者","a.严重的；严厉的；激烈的","a.至关重要的；决定性的","","","",""
"meqzs12025","senior","N","A","historic","英[hi'stɒrik] ","a.历史性的；有历史意义的","a.卓越的；非凡的；举世瞩目的","a.上级的；优秀的n.上级；长者","a.职业的；专门的n.专家","","","",""
"meqzs12026","senior","N","C","gifted","英['giftid] ","a.严重的；严厉的；激烈的","a.创造性的；创新的","a.有天赋的；有才华的","a.原始的；远古的","","","",""
"meqzs12027","senior","N","C","foggy","英['fɒgi] ","a.负责的；有责任的；可靠的","a.有天赋的；有才华的","a.有雾的；模糊的","a.有罪的；内疚的","","","",""
"meqzs12028","senior","N","B","limited","英['limitid] ","a.以前的；前者的n.前者","a.有限的；被限制的","a.精美的；微妙的；娇弱的","a.创造性的；创新的","","","",""
"meqzs12029","senior","N","A","efficient","英[i'fiʃәnt] ","a.有效率的；有能力的","a.意识到的；知道的","a.学院的；学术的","a.以前的；早先的；ad.在...以前","","","",""
"meqzs12030","senior","N","D","significant","英[sig'nifikәnt] ","a.优雅的；端庄的","a.以前的；早先的；ad.在...以前","a.严重的；严厉的；激烈的","a.有意义的；重大的；重要的","","","",""
"meqzs12031","senior","N","B","influential","英[.infu'enʃәl] ","a.现实的；实事求是的；逼真的","a.有影响的；有势力的","a.历史性的；有历史意义的","a.乡下的；农村的；田园的","","","",""
"meqzs12032","senior","N","C","guilty","英['gilti] ","a.值得的；有价值的","a.狭窄的；狭隘的","a.有罪的；内疚的","a.原始的；远古的","","","",""
"meqzs12033","senior","N","A","primitive","英['primitiv] ","a.原始的；远古的","a.严重的；严厉的；激烈的","a.月球的；农历的","a.优雅的；端庄的","","","",""
"meqzs12034","senior","N","A","lunar","英['lu:nә] ","a.月球的；农历的","a.优先的ad.在前地","a.以前的；前者的n.前者","a.官方的；正式的；正规的","","","",""
"meqzs12035","senior","N","D","temporary","英['tempәrәri] ","a.意识到的；知道的","a.有限的；被限制的","a.有能力的；胜任的","a.暂时的；临时的","","","",""
"meqzs12036","senior","N","A","precious","英['preʃәs] ","a.珍贵的；宝贵的","a.精美的；微妙的；娇弱的","a.负责的；有责任的；可靠的","a.永久的；持久的","","","",""
"meqzs12037","senior","N","C","genuine","英['dʒenjuin] ","a.正常的；一般的n.常态","a.有罪的；内疚的","a.真实的；真正的:真诚的","a.相关的；切题的","","","",""
"meqzs12038","senior","N","D","neat","英[ni:t] ","a.优雅的；端庄的","a.狭窄的；狭隘的","a.有罪的；内疚的","a.整洁的；整齐的；灵巧的","","","",""
"meqzs12039","senior","N","C","normal","英['nɒ:ml] ","a.现实的；实事求是的；逼真的","a.有意义的；重大的；重要的","a.正常的；一般的n.常态","a.卓越的；非凡的；举世瞩目的","","","",""
"meqzs12040","senior","N","C","accurate","英['ækjurәt] ","a.向后的；后退的；落后的ad.向后","a.永久的；持久的","a.准确的；精准的","a.真实的；真正的:真诚的","","","",""
"meqzs12041","senior","N","B","formal","英['fɒ:mәl] ","a.相反的；对立的n.相反；反面","a.官方的；正式的；正规的","a.历史性的；有历史意义的","a.当代的；同时代的","","","",""
"meqzs12042","senior","N","C","straightforward","英[streit'fɒ:wәd] ","a.政治的；政党的","a.严重的；严厉的；激烈的","a.简单的；坦率的ad.直截了当地","a.值得的；有价值的","","","",""
"meqzs12043","senior","N","B","political","英[pә'litikl] ","a.狭窄的；狭隘的","a.政治的；政党的","a.植物学的，植物的","a.远的；久远的；疏远的","","","",""
"meqzs12044","senior","N","D","aware","英[ә'wєә] ","a.有抱负的；有野心的","a.至关重要的；决定性的","a.正常的；一般的n.常态","a.意识到的；知道的","","","",""
"meqzs12045","senior","N","D","worthy","英['wə:ði] ","a.狭窄的；狭隘的","a.值得做的；合算的","a.有抱负的；有野心的","a.值得的；有价值的","","","",""
"meqzs12046","senior","N","B","remarkable","英[ri'mɑ:kәbl] ","a.乡下的；农村的；田园的","a.卓越的；非凡的；举世瞩目的","a.以前的；早先的；ad.在...以前","a.优雅的；端庄的","","","",""
"meqzs12047","senior","N","C","worthwhile","英['wә:θ'hwail] ","a.相关的；切题的","a.以前的；前者的n.前者","a.值得做的；合算的","a.历史性的；有历史意义的","","","",""
"meqzs12048","senior","N","C","professional","英[prә'feʃәnl] ","a.&ad.定期的(地)；有规律的(地)","a.有影响的；有势力的","a.职业的；专门的n.专家","a.远的；久远的；疏远的","","","",""
"meqzs12049","senior","N","D","botanical","英[bә'tænikәl] ","a.优先的ad.在前地","a.生动的；逼真的；鲜艳的","a.值得的；有价值的","a.植物学的，植物的","","","",""
"meqzs12050","senior","N","D","crucial","英['kru:ʃәl] ","a.上级的；优秀的n.上级；长者","a.真实的；真正的:真诚的","a.有能力的；胜任的","a.至关重要的；决定性的","","","",""
"meqzs12051","senior","N","D","a.狭窄的；狭隘的","英['nærәu] ","professional","straightforward","normal","narrow","","","",""
"meqzs12052","senior","N","A","a.以前的；早先的；ad.在...以前","英['pri:viәs] ","previous","academic","capable","worthwhile","","","",""
"meqzs12053","senior","N","D","a.精美的；微妙的；娇弱的","英['delikәt] ","significant","prior","neat","delicate","","","",""
"meqzs12054","senior","N","D","a.生动的；逼真的；鲜艳的","英['vivid] ","foggy","worthy","genuine","vivid","","","",""
"meqzs12055","senior","N","A","a.含盐的；咸味的","英['sɒ:lti] ","salty","remarkable","worthwhile","influential","","","",""
"meqzs12056","senior","N","A","a.当代的；同时代的","英[kәn'tempәrәri] ","contemporary","significant","primitive","efficient","","","",""
"meqzs12057","senior","N","A","a.现实的；实事求是的；逼真的","英[riә'listik] ","realistic","guilty","efficient","salty","","","",""
"meqzs12058","senior","N","C","a.乡下的；农村的；田园的","英['ruәrәl] ","contrary","botanical","rural","political","","","",""
"meqzs12059","senior","N","A","a.相反的；对立的n.相反；反面","英['kɒntrәri] ","contrary","efficient","genuine","professional","","","",""
"meqzs12060","senior","N","D","a.向后的；后退的；落后的ad.向后","英['bækwәd] ","realistic","vivid","worthy","backward","","","",""
"meqzs12061","senior","N","B","a.学院的；学术的","英[.ækә'demik] ","precious","academic","previous","former","","","",""
"meqzs12062","senior","N","D","a.严重的；严厉的；激烈的","英[si'viә] ","crucial","previous","efficient","severe","","","",""
"meqzs12063","senior","N","D","a.远的；久远的；疏远的","英['distәnt] ","prior","aware","historic","distant","","","",""
"meqzs12064","senior","N","D","a.遥远的；偏僻的n.遥控","英[ri'mәut] ","regular","relevant","backward","remote","","","",""
"meqzs12065","senior","N","A","a.以前的；前者的n.前者","英['fɒ:mә] ","former","genuine","straightforward","primitive","","","",""
"meqzs12066","senior","N","C","a.负责的；有责任的；可靠的","英[ri'spɒnsәbl] ","straightforward","professional","responsible","limited","","","",""
"meqzs12067","senior","N","D","a.永久的；持久的","英['pә:mәnәnt] ","vivid","primitive","remarkable","permanent","","","",""
"meqzs12068","senior","N","D","a.上级的；优秀的n.上级；长者","英[sju:'piәriә] ","ambitious","crucial","primitive","superior","","","",""
"meqzs12069","senior","N","D","a.优先的ad.在前地","英['praiә] ","vivid","realistic","permanent","prior","","","",""
"meqzs12070","senior","N","D","a.优雅的；端庄的","英['eligәnt] ","foggy","distant","relevant","elegant","","","",""
"meqzs12071","senior","N","C","a.有抱负的；有野心的","英[æm'biʃәs] ","aware","worthwhile","ambitious","influential","","","",""
"meqzs12072","senior","N","C","a.有能力的；胜任的","英['keipәbl] ","lunar","accurate","capable","crucial","","","",""
"meqzs12073","senior","N","D","a.创造性的；创新的","英[kri:'eitiv] ","elegant","delicate","salty","creative","","","",""
"meqzs12074","senior","N","B","a.相关的；切题的","英['relivәnt] ","guilty","relevant","creative","backward","","","",""
"meqzs12075","senior","N","C","a.&ad.定期的(地)；有规律的(地)","英['regjulә] ","guilty","creative","regular","rural","","","",""
"meqzs12076","senior","N","C","a.历史性的；有历史意义的","英[hi'stɒrik] ","primitive","temporary","historic","superior","","","",""
"meqzs12077","senior","N","B","a.有天赋的；有才华的","英['giftid] ","rural","gifted","salty","permanent","","","",""
"meqzs12078","senior","N","D","a.有雾的；模糊的","英['fɒgi] ","academic","realistic","creative","foggy","","","",""
"meqzs12079","senior","N","C","a.有限的；被限制的","英['limitid] ","backward","precious","limited","worthy","","","",""
"meqzs12080","senior","N","B","a.有效率的；有能力的","英[i'fiʃәnt] ","remote","efficient","significant","backward","","","",""
"meqzs12081","senior","N","C","a.有意义的；重大的；重要的","英[sig'nifikәnt] ","botanical","precious","significant","primitive","","","",""
"meqzs12082","senior","N","D","a.有影响的；有势力的","英[.infu'enʃәl] ","temporary","narrow","contemporary","influential","","","",""
"meqzs12083","senior","N","B","a.有罪的；内疚的","英['gilti] ","backward","guilty","remote","lunar","","","",""
"meqzs12084","senior","N","D","a.原始的；远古的","英['primitiv] ","normal","academic","vivid","primitive","","","",""
"meqzs12085","senior","N","D","a.月球的；农历的","英['lu:nә] ","gifted","crucial","remarkable","lunar","","","",""
"meqzs12086","senior","N","B","a.暂时的；临时的","英['tempәrәri] ","professional","temporary","elegant","influential","","","",""
"meqzs12087","senior","N","D","a.珍贵的；宝贵的","英['preʃәs] ","botanical","professional","guilty","precious","","","",""
"meqzs12088","senior","N","B","a.真实的；真正的:真诚的","英['dʒenjuin] ","prior","genuine","backward","influential","","","",""
"meqzs12089","senior","N","C","a.整洁的；整齐的；灵巧的","英[ni:t] ","delicate","responsible","neat","contrary","","","",""
"meqzs12090","senior","N","B","a.正常的；一般的n.常态","英['nɒ:ml] ","precious","normal","accurate","historic","","","",""
"meqzs12091","senior","N","D","a.准确的；精准的","英['ækjurәt] ","delicate","guilty","former","accurate","","","",""
"meqzs12092","senior","N","A","a.官方的；正式的；正规的","英['fɒ:mәl] ","formal","temporary","influential","political","","","",""
"meqzs12093","senior","N","A","a.简单的；坦率的ad.直截了当地","英[streit'fɒ:wәd] ","straightforward","responsible","aware","ambitious","","","",""
"meqzs12094","senior","N","B","a.政治的；政党的","英[pә'litikl] ","severe","political","previous","crucial","","","",""
"meqzs12095","senior","N","C","a.意识到的；知道的","英[ә'wєә] ","formal","salty","aware","efficient","","","",""
"meqzs12096","senior","N","A","a.值得的；有价值的","英['wə:ði] ","worthy","salty","capable","responsible","","","",""
"meqzs12097","senior","N","D","a.卓越的；非凡的；举世瞩目的","英[ri'mɑ:kәbl] ","prior","limited","superior","remarkable","","","",""
"meqzs12098","senior","N","A","a.值得做的；合算的","英['wә:θ'hwail] ","worthwhile","professional","temporary","backward","","","",""
"meqzs12099","senior","N","A","a.职业的；专门的n.专家","英[prә'feʃәnl] ","professional","contrary","delicate","lunar","","","",""
"meqzs12100","senior","N","D","a.植物学的，植物的","英[bә'tænikәl] ","previous","former","professional","botanical","","","",""
"meqzs12101","senior","N","C","a.至关重要的；决定性的","英['kru:ʃәl] ","salty","realistic","crucial","delicate","","","",""
