id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs12000","senior","N","D","narrow","narrow","a.真实的；真正的:真诚的","a.月球的；农历的","a.严重的；严厉的；激烈的","a.狭窄的；狭隘的","英['nærәu] "
"meqzs12001","senior","N","C","previous","previous","a.卓越的；非凡的；举世瞩目的","a.优先的ad.在前地","a.以前的；早先的；ad.在...以前","a.现实的；实事求是的；逼真的","英['pri:viәs] "
"meqzs12002","senior","N","D","delicate","delicate","a.负责的；有责任的；可靠的","a.上级的；优秀的n.上级；长者","a.值得的；有价值的","a.精美的；微妙的；娇弱的","英['delikәt] "
"meqzs12003","senior","N","C","vivid","vivid","a.有影响的；有势力的","a.有限的；被限制的","a.生动的；逼真的；鲜艳的","a.乡下的；农村的；田园的","英['vivid] "
"meqzs12004","senior","N","B","salty","salty","a.向后的；后退的；落后的ad.向后","a.含盐的；咸味的","a.意识到的；知道的","a.月球的；农历的","英['sɒ:lti] "
"meqzs12005","senior","N","D","contemporary","contemporary","a.有影响的；有势力的","a.上级的；优秀的n.上级；长者","a.向后的；后退的；落后的ad.向后","a.当代的；同时代的","英[kәn'tempәrәri] "
"meqzs12006","senior","N","A","realistic","realistic","a.现实的；实事求是的；逼真的","a.上级的；优秀的n.上级；长者","a.有效率的；有能力的","a.整洁的；整齐的；灵巧的","英[riә'listik] "
"meqzs12007","senior","N","B","rural","rural","a.整洁的；整齐的；灵巧的","a.乡下的；农村的；田园的","a.月球的；农历的","a.卓越的；非凡的；举世瞩目的","英['ruәrәl] "
"meqzs12008","senior","N","A","contrary","contrary","a.相反的；对立的n.相反；反面","a.值得的；有价值的","a.现实的；实事求是的；逼真的","a.简单的；坦率的ad.直截了当地","英['kɒntrәri] "
"meqzs12009","senior","N","D","backward","backward","a.有意义的；重大的；重要的","a.有抱负的；有野心的","a.永久的；持久的","a.向后的；后退的；落后的ad.向后","英['bækwәd] "
"meqzs12010","senior","N","B","academic","academic","a.以前的；前者的n.前者","a.学院的；学术的","a.遥远的；偏僻的n.遥控","a.有抱负的；有野心的","英[.ækә'demik] "
"meqzs12011","senior","N","B","severe","severe","a.卓越的；非凡的；举世瞩目的","a.严重的；严厉的；激烈的","a.正常的；一般的n.常态","a.有效率的；有能力的","英[si'viә] "
"meqzs12012","senior","N","B","distant","distant","a.狭窄的；狭隘的","a.远的；久远的；疏远的","a.准确的；精准的","a.值得的；有价值的","英['distәnt] "
"meqzs12013","senior","N","B","remote","remote","a.上级的；优秀的n.上级；长者","a.遥远的；偏僻的n.遥控","a.真实的；真正的:真诚的","a.含盐的；咸味的","英[ri'mәut] "
"meqzs12014","senior","N","C","former","former","a.职业的；专门的n.专家","a.卓越的；非凡的；举世瞩目的","a.以前的；前者的n.前者","a.暂时的；临时的","英['fɒ:mә] "
"meqzs12015","senior","N","C","responsible","responsible","a.创造性的；创新的","a.原始的；远古的","a.负责的；有责任的；可靠的","a.有罪的；内疚的","英[ri'spɒnsәbl] "
"meqzs12016","senior","N","C","permanent","permanent","a.当代的；同时代的","a.简单的；坦率的ad.直截了当地","a.永久的；持久的","a.有限的；被限制的","英['pә:mәnәnt] "
"meqzs12017","senior","N","D","superior","superior","a.狭窄的；狭隘的","a.官方的；正式的；正规的","a.远的；久远的；疏远的","a.上级的；优秀的n.上级；长者","英[sju:'piәriә] "
"meqzs12018","senior","N","B","prior","prior","a.创造性的；创新的","a.优先的ad.在前地","a.官方的；正式的；正规的","a.学院的；学术的","英['praiә] "
"meqzs12019","senior","N","C","elegant","elegant","a.有限的；被限制的","a.正常的；一般的n.常态","a.优雅的；端庄的","a.准确的；精准的","英['eligәnt] "
"meqzs12020","senior","N","D","ambitious","ambitious","a.有意义的；重大的；重要的","a.有天赋的；有才华的","a.有限的；被限制的","a.有抱负的；有野心的","英[æm'biʃәs] "
"meqzs12021","senior","N","B","capable","capable","a.优雅的；端庄的","a.有能力的；胜任的","a.远的；久远的；疏远的","a.卓越的；非凡的；举世瞩目的","英['keipәbl] "
"meqzs12022","senior","N","B","creative","creative","a.政治的；政党的","a.创造性的；创新的","a.生动的；逼真的；鲜艳的","a.官方的；正式的；正规的","英[kri:'eitiv] "
"meqzs12023","senior","N","D","relevant","relevant","a.精美的；微妙的；娇弱的","a.有天赋的；有才华的","a.以前的；前者的n.前者","a.相关的；切题的","英['relivәnt] "
"meqzs12024","senior","N","A","regular","regular","a.&ad.定期的(地)；有规律的(地)","a.政治的；政党的","a.珍贵的；宝贵的","a.正常的；一般的n.常态","英['regjulә] "
"meqzs12025","senior","N","D","historic","historic","a.学院的；学术的","a.植物学的，植物的","a.月球的；农历的","a.历史性的；有历史意义的","英[hi'stɒrik] "
"meqzs12026","senior","N","B","gifted","gifted","a.乡下的；农村的；田园的","a.有天赋的；有才华的","a.值得做的；合算的","a.相反的；对立的n.相反；反面","英['giftid] "
"meqzs12027","senior","N","C","foggy","foggy","a.严重的；严厉的；激烈的","a.有抱负的；有野心的","a.有雾的；模糊的","a.珍贵的；宝贵的","英['fɒgi] "
"meqzs12028","senior","N","D","limited","limited","a.整洁的；整齐的；灵巧的","a.意识到的；知道的","a.学院的；学术的","a.有限的；被限制的","英['limitid] "
"meqzs12029","senior","N","A","efficient","efficient","a.有效率的；有能力的","a.植物学的，植物的","a.含盐的；咸味的","a.相关的；切题的","英[i'fiʃәnt] "
"meqzs12030","senior","N","C","significant","significant","a.有天赋的；有才华的","a.永久的；持久的","a.有意义的；重大的；重要的","a.创造性的；创新的","英[sig'nifikәnt] "
"meqzs12031","senior","N","B","influential","influential","a.遥远的；偏僻的n.遥控","a.有影响的；有势力的","a.生动的；逼真的；鲜艳的","a.有抱负的；有野心的","英[.infu'enʃәl] "
"meqzs12032","senior","N","C","guilty","guilty","a.有限的；被限制的","a.优雅的；端庄的","a.有罪的；内疚的","a.植物学的，植物的","英['gilti] "
"meqzs12033","senior","N","A","primitive","primitive","a.原始的；远古的","a.至关重要的；决定性的","a.卓越的；非凡的；举世瞩目的","a.狭窄的；狭隘的","英['primitiv] "
"meqzs12034","senior","N","B","lunar","lunar","a.有限的；被限制的","a.月球的；农历的","a.整洁的；整齐的；灵巧的","a.有雾的；模糊的","英['lu:nә] "
"meqzs12035","senior","N","C","temporary","temporary","a.职业的；专门的n.专家","a.有抱负的；有野心的","a.暂时的；临时的","a.值得做的；合算的","英['tempәrәri] "
"meqzs12036","senior","N","B","precious","precious","a.以前的；早先的；ad.在...以前","a.珍贵的；宝贵的","a.遥远的；偏僻的n.遥控","a.正常的；一般的n.常态","英['preʃәs] "
"meqzs12037","senior","N","C","genuine","genuine","a.严重的；严厉的；激烈的","a.值得的；有价值的","a.真实的；真正的:真诚的","a.相关的；切题的","英['dʒenjuin] "
"meqzs12038","senior","N","C","neat","neat","a.植物学的，植物的","a.有罪的；内疚的","a.整洁的；整齐的；灵巧的","a.值得做的；合算的","英[ni:t] "
"meqzs12039","senior","N","B","normal","normal","a.以前的；前者的n.前者","a.正常的；一般的n.常态","a.有天赋的；有才华的","a.上级的；优秀的n.上级；长者","英['nɒ:ml] "
"meqzs12040","senior","N","A","accurate","accurate","a.准确的；精准的","a.有能力的；胜任的","a.当代的；同时代的","a.有限的；被限制的","英['ækjurәt] "
"meqzs12041","senior","N","D","formal","formal","a.职业的；专门的n.专家","a.优雅的；端庄的","a.准确的；精准的","a.官方的；正式的；正规的","英['fɒ:mәl] "
"meqzs12042","senior","N","B","straightforward","straightforward","a.职业的；专门的n.专家","a.简单的；坦率的ad.直截了当地","a.有影响的；有势力的","a.含盐的；咸味的","英[streit'fɒ:wәd] "
"meqzs12043","senior","N","A","political","political","a.政治的；政党的","a.职业的；专门的n.专家","a.学院的；学术的","a.月球的；农历的","英[pә'litikl] "
"meqzs12044","senior","N","D","aware","aware","a.植物学的，植物的","a.向后的；后退的；落后的ad.向后","a.有效率的；有能力的","a.意识到的；知道的","英[ә'wєә] "
"meqzs12045","senior","N","D","worthy","worthy","a.永久的；持久的","a.向后的；后退的；落后的ad.向后","a.至关重要的；决定性的","a.值得的；有价值的","英['wə:ði] "
"meqzs12046","senior","N","C","remarkable","remarkable","a.以前的；前者的n.前者","a.远的；久远的；疏远的","a.卓越的；非凡的；举世瞩目的","a.以前的；早先的；ad.在...以前","英[ri'mɑ:kәbl] "
