id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s12000","senior","en","N","D","narrow","narrow","a.真实的；真正的:真诚的","a.月球的；农历的","a.严重的；严厉的；激烈的","a.狭窄的；狭隘的","英['nærәu] "
"qitm:s12001","senior","en","N","C","previous","previous","a.卓越的；非凡的；举世瞩目的","a.优先的ad.在前地","a.以前的；早先的；ad.在...以前","a.现实的；实事求是的；逼真的","英['pri:viәs] "
"qitm:s12002","senior","en","N","D","delicate","delicate","a.负责的；有责任的；可靠的","a.上级的；优秀的n.上级；长者","a.值得的；有价值的","a.精美的；微妙的；娇弱的","英['delikәt] "
"qitm:s12003","senior","en","N","C","vivid","vivid","a.有影响的；有势力的","a.有限的；被限制的","a.生动的；逼真的；鲜艳的","a.乡下的；农村的；田园的","英['vivid] "
"qitm:s12004","senior","en","N","B","salty","salty","a.向后的；后退的；落后的ad.向后","a.含盐的；咸味的","a.意识到的；知道的","a.月球的；农历的","英['sɒ:lti] "
"qitm:s12005","senior","en","N","D","contemporary","contemporary","a.有影响的；有势力的","a.上级的；优秀的n.上级；长者","a.向后的；后退的；落后的ad.向后","a.当代的；同时代的","英[kәn'tempәrәri] "
"qitm:s12006","senior","en","N","A","realistic","realistic","a.现实的；实事求是的；逼真的","a.上级的；优秀的n.上级；长者","a.有效率的；有能力的","a.整洁的；整齐的；灵巧的","英[riә'listik] "
"qitm:s12007","senior","en","N","B","rural","rural","a.整洁的；整齐的；灵巧的","a.乡下的；农村的；田园的","a.月球的；农历的","a.卓越的；非凡的；举世瞩目的","英['ruәrәl] "
"qitm:s12008","senior","en","N","A","contrary","contrary","a.相反的；对立的n.相反；反面","a.值得的；有价值的","a.现实的；实事求是的；逼真的","a.简单的；坦率的ad.直截了当地","英['kɒntrәri] "
"qitm:s12009","senior","en","N","D","backward","backward","a.有意义的；重大的；重要的","a.有抱负的；有野心的","a.永久的；持久的","a.向后的；后退的；落后的ad.向后","英['bækwәd] "
"qitm:s12010","senior","en","N","B","academic","academic","a.以前的；前者的n.前者","a.学院的；学术的","a.遥远的；偏僻的n.遥控","a.有抱负的；有野心的","英[.ækә'demik] "
