id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s30000","senior","en","N","B","centre","centre","n.祝贺；贺辞","n.中心v.集中；以…为中心","n.专家；内行a.内行的","n.重力:引力；重心","英[''sentә] (center)"
"qitm:s30001","senior","en","N","A","category","category","n.种类:范畴","n.庄稼；收成v.种庄稼；收成","n.自由；许可","n.设备；装置；手段","英[''kætigәri］ "
"qitm:s30002","senior","en","N","C","sort","sort","num.&n.1亿a.十亿的","n.组织；团体；机构","n.种类；排序V.分类:整理","n.作者；作家","英[sɒ:t] "
"qitm:s30003","senior","en","N","A","variety","variety","n.变化；多样；品种","n.砖；砖块","n.自由；许可","n.住房；外壳","英[vә''raiәti] "
"qitm:s30004","senior","en","N","C","seed","seed","n.滋味；风味；风情","n.主席；会长；董事长","n.种子；起源v.播种","n.极点:电极","英[si:d] "
"qitm:s30005","senior","en","N","D","gravity","gravity","n.作者；作家","n.种类:范畴","n.中心v.集中；以…为中心","n.重力:引力；重心","英[''græviti] "
"qitm:s30006","senior","en","N","D","pork","pork","n.自助餐","n.主人；节目主持人V.主办","n.祝贺；贺辞","n.猪肉","英[pɒ:k] "
"qitm:s30007","senior","en","N","C","host","host","n.种子；起源v.播种","n.庄稼；收成v.种庄稼；收成","n.主人；节目主持人V.主办","n.总数；总和v.总结；概括","英[hәust] "
"qitm:s30008","senior","en","N","C","chairman","chairman","n.祖宗；祖先","n.重力:引力；重心","n.主席；会长；董事长","n.最小值a.最小的","英[''tʃєәmәn] "
"qitm:s30009","senior","en","N","B","housing","housing","n.海报；公告","n.住房；外壳","n.自由；许可","n.主席；会长；董事长","英[''hausiŋ] "
"qitm:s30010","senior","en","N","C","accommodation","accommodation","n.成分；作文；组成；作曲","n.总数；总和v.总结；概括","n.住宿；食宿；和解","n.专家；内行a.内行的","英[ә.kɒmә''deiʃәn] "
"qitm:s30011","senior","en","N","A","pole","pole","n.极点:电极","n.专家；内行a.内行的","n.自助餐","n.种类:范畴","英[pәul] "
"qitm:s30012","senior","en","N","C","congratulation","congratulation","n.海报；公告","n.罪行；犯罪","n.祝贺；贺辞","n.尊严；尊贵","英[kәn.grætʃә''leiʃәn] "
"qitm:s30013","senior","en","N","C","specialist","specialist","n.组织；团体；机构","n.主人；节目主持人V.主办","n.专家；专科医生","n.自由；许可","英[''speiʃәlist] "
"qitm:s30014","senior","en","N","D","expert","expert","n.庄稼；收成v.种庄稼；收成","n.尊严；尊贵","num.&n.百万a.百万的","n.专家；内行a.内行的","英[''ekspә:t] "
"qitm:s30015","senior","en","N","B","consultation","consultation","n.住房；外壳","n.商讨；咨询会；会诊","n.自助餐","n.滋味；风味；风情","英[.kɒnsәl''teiʃәn] "
"qitm:s30016","senior","en","N","A","brick","brick","n.砖；砖块","n.住房；外壳","n.成分；作文；组成；作曲","num.&n.百万a.百万的","英[brik] "
"qitm:s30017","senior","en","N","B","dignity","dignity","n.最大值a.最大的","n.尊严；尊贵","n.商讨；咨询会；会诊","n.最小值a.最小的","英[''digniti] "
"qitm:s30018","senior","en","N","A","device","device","n.设备；装置；手段","n.重力:引力；重心","n.循环:周期v.骑自行车","n.祖宗；祖先","英[di''vais] "
"qitm:s30019","senior","en","N","B","tension","tension","n.设备；装置；手段","n.紧张；张力V.拉紧","n.住房；外壳","n.尊严；尊贵","英[''tenʃәn] "
"qitm:s30020","senior","en","N","A","pose","pose","n.姿势v.造成；摆姿势","n.专家；内行a.内行的","num.&n.百万a.百万的","n.砖；砖块","英[pәuz] "
"qitm:s30021","senior","en","N","B","qualification","qualification","n.专家；专科医生","n.资格，资格赛；条件；合格证","n.资源；财力","n.祝贺；贺辞","英[.kwɒlifi''keiʃәn] "
"qitm:s30022","senior","en","N","C","fund","fund","n.自助餐","n.主人；节目主持人V.主办","n.基金（会），专款v.提供资助","n.钻石；菱形","英[fʌnd] "
"qitm:s30023","senior","en","N","A","resource","resource","n.资源；财力","n.自由；自主","n.滋味；风味；风情","n.中心v.集中；以…为中心","英[ri''sɒ:s] "
"qitm:s30024","senior","en","N","D","flavour","flavour","n.祖宗；祖先","n.自助餐","n.主人；节目主持人V.主办","n.滋味；风味；风情","英[''fleivә] (flavor)"
"qitm:s30025","senior","en","N","D","cycle","cycle","n.钻石；菱形","n.罪行；犯罪","n.庄稼；收成v.种庄稼；收成","n.循环:周期v.骑自行车","英[''saikl] "
"qitm:s30026","senior","en","N","D","liberty","liberty","n.尊严；尊贵","n.专家；专科医生","n.自由；自主","n.自由；许可","英[''libәli] "
"qitm:s30027","senior","en","N","C","freedom","freedom","n.基金（会），专款v.提供资助","n.祝贺；贺辞","n.自由；自主","n.庄稼；收成v.种庄稼；收成","英[''fri:dәm] "
"qitm:s30028","senior","en","N","B","buffet","buffet","n.商讨；咨询会；会诊","n.自助餐","n.砖；砖块","n.种子；起源v.播种","英[''bʌfit] "
"qitm:s30029","senior","en","N","D","cafeteria","cafeteria","n.最后期限；截止期限","n.住宿；食宿；和解","n.种子；起源v.播种","n.自助餐厅；食堂","英[.kæfi''tiәriә] "
"qitm:s30030","senior","en","N","C","sum","sum","n.设备；装置；手段","n.变化；多样；品种","n.总数；总和v.总结；概括","n.最大值a.最大的","英［sʌm] "
"qitm:s30031","senior","en","N","B","amount","amount","n.中心v.集中；以…为中心","n.数量；金额v.共计；等于","n.组成部分；成分a.组成的","n.自由；许可","英[ә''maunt] "
"qitm:s30032","senior","en","N","D","ankle","ankle","n.住房；外壳","n.中心v.集中；以…为中心","n.组织；团体；机构","n.足踝；踝关节","英[''æŋkl] "
"qitm:s30033","senior","en","N","C","soccer","soccer","n.足踝；踝关节","n.专家；专科医生","n.足球","n.姿势v.造成；摆姿势","英[''sɒkә] "
"qitm:s30034","senior","en","N","C","jam","jam","n.专家；内行a.内行的","n.海报；公告","n.果酱；拥挤；困境v.阻塞","n.种类；排序V.分类:整理","英[dʒæm] "
"qitm:s30035","senior","en","N","D","component","component","n.砖；砖块","n.资格，资格赛；条件；合格证","n.滋味；风味；风情","n.组成部分；成分a.组成的","英[kәm''pәunәnt] "
"qitm:s30036","senior","en","N","D","organisation","organisation","n.罪行；犯罪","n.主人；节目主持人V.主办","n.变化；多样；品种","n.组织；团体；机构","英[.ɒ:gәnai''zeiʃәn] (organization)"
"qitm:s30037","senior","en","N","C","ancestor","ancestor","n.种类；排序V.分类:整理","n.钻石；菱形","n.祖宗；祖先","n.最后期限；截止期限","英[''ænsestә] "
"qitm:s30038","senior","en","N","C","diamond","diamond","n.种子；起源v.播种","n.最后期限；截止期限","n.钻石；菱形","n.资源；财力","英[''daiәmәnd] "
"qitm:s30039","senior","en","N","B","maximum","maximum","n.最后期限；截止期限","n.最大值a.最大的","n.种类；排序V.分类:整理","n.数量；金额v.共计；等于","英[''mæksimәn] "
"qitm:s30040","senior","en","N","A","deadline","deadline","n.最后期限；截止期限","n.种类:范畴","n.种子；起源v.播种","n.成分；作文；组成；作曲","英[''dedlain] "
"qitm:s30041","senior","en","N","D","minimum","minimum","n.专家；专科医生","n.种类；排序V.分类:整理","n.尊严；尊贵","n.最小值a.最小的","英[''minimәm] "
"qitm:s30042","senior","en","N","B","crime","crime","n.中心v.集中；以…为中心","n.罪行；犯罪","n.足踝；踝关节","n.海报；公告","英[kraim] "
"qitm:s30043","senior","en","N","C","composition","composition","n.尊严；尊贵","n.主人；节目主持人V.主办","n.成分；作文；组成；作曲","n.住房；外壳","英[kɒmpә''ziʃәn] "
"qitm:s30044","senior","en","N","B","crop","crop","n.果酱；拥挤；困境v.阻塞","n.庄稼；收成v.种庄稼；收成","n.主席；会长；董事长","n.钻石；菱形","英[krɒp] "
"qitm:s30045","senior","en","N","C","author","author","n.滋味；风味；风情","n.重力:引力；重心","n.作者；作家","n.种类；排序V.分类:整理","英[''ɒ:θә] "
"qitm:s30046","senior","en","N","C","poster","poster","n.专家；专科医生","n.自助餐","n.海报；公告","n.种子；起源v.播种","英[''pәustә] "
"qitm:s30047","senior","en","N","C","billion","billion","n.住房；外壳","n.资源；财力","num.&n.1亿a.十亿的","n.主人；节目主持人V.主办","英[''biljәn] "
"qitm:s30048","senior","en","N","A","million","million","num.&n.百万a.百万的","n.中心v.集中；以…为中心","n.自助餐","n.住房；外壳","英[''miljәn] "
"qitm:s30049","senior","en","N","B","centre","n.中心v.集中；以…为中心","ancestor","centre","consultation","deadline","英[''sentә] (center)"
"qitm:s30050","senior","en","N","A","category","n.种类:范畴","category","jam","host","buffet","英[''kætigәri］ "
"qitm:s30051","senior","en","N","C","sort","n.种类；排序V.分类:整理","sum","category","sort","crime","英[sɒ:t] "
