id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs30000","senior","N","B","centre","centre","英['sentә] (center)","n.重力:引力；重心","n.中心v.集中；以…为中心","n.商讨；咨询会；会诊","n.祖宗；祖先","","","",""
"meqzs30001","senior","N","D","category","category","英['kætigәri］ ","n.自由；自主","n.猪肉","n.最大值a.最大的","n.种类:范畴","","","",""
"meqzs30002","senior","N","A","sort","sort","英[sɒ:t] ","n.种类；排序V.分类:整理","n.自助餐","n.住房；外壳","n.最大值a.最大的","","","",""
"meqzs30003","senior","N","A","variety","variety","英[vә'raiәti] ","n.变化；多样；品种","n.滋味；风味；风情","n.专家；内行a.内行的","n.自由；许可","","","",""
"meqzs30004","senior","N","C","seed","seed","英[si:d] ","n.果酱；拥挤；困境v.阻塞","n.循环:周期v.骑自行车","n.种子；起源v.播种","n.尊严；尊贵","","","",""
"meqzs30005","senior","N","D","gravity","gravity","英['græviti] ","n.专家；内行a.内行的","n.祝贺；贺辞","n.住宿；食宿；和解","n.重力:引力；重心","","","",""
"meqzs30006","senior","N","B","pork","pork","英[pɒ:k] ","n.海报；公告","n.猪肉","n.组成部分；成分a.组成的","n.变化；多样；品种","","","",""
"meqzs30007","senior","N","B","host","host","英[hәust] ","n.成分；作文；组成；作曲","n.主人；节目主持人V.主办","n.数量；金额v.共计；等于","n.资源；财力","","","",""
"meqzs30008","senior","N","D","chairman","chairman","英['tʃєәmәn] ","n.中心v.集中；以…为中心","n.足踝；踝关节","n.自由；许可","n.主席；会长；董事长","","","",""
"meqzs30009","senior","N","D","housing","housing","英['hausiŋ] ","n.果酱；拥挤；困境v.阻塞","n.紧张；张力V.拉紧","n.自助餐厅；食堂","n.住房；外壳","","","",""
"meqzs30010","senior","N","A","accommodation","accommodation","英[ә.kɒmә'deiʃәn] ","n.住宿；食宿；和解","n.重力:引力；重心","n.组成部分；成分a.组成的","n.设备；装置；手段","","","",""
"meqzs30011","senior","N","B","pole","pole","英[pәul] ","n.果酱；拥挤；困境v.阻塞","n.极点:电极","n.主人；节目主持人V.主办","n.作者；作家","","","",""
"meqzs30012","senior","N","B","congratulation","congratulation","英[kәn.grætʃә'leiʃәn] ","n.种类:范畴","n.祝贺；贺辞","n.果酱；拥挤；困境v.阻塞","n.资格，资格赛；条件；合格证","","","",""
"meqzs30013","senior","N","C","specialist","specialist","英['speiʃәlist] ","n.组成部分；成分a.组成的","n.最大值a.最大的","n.专家；专科医生","num.&n.1亿a.十亿的","","","",""
"meqzs30014","senior","N","D","expert","expert","英['ekspә:t] ","n.设备；装置；手段","n.最大值a.最大的","n.商讨；咨询会；会诊","n.专家；内行a.内行的","","","",""
"meqzs30015","senior","N","D","consultation","consultation","英[.kɒnsәl'teiʃәn] ","n.主人；节目主持人V.主办","num.&n.1亿a.十亿的","n.极点:电极","n.商讨；咨询会；会诊","","","",""
"meqzs30016","senior","N","C","brick","brick","英[brik] ","n.最后期限；截止期限","n.最小值a.最小的","n.砖；砖块","n.数量；金额v.共计；等于","","","",""
"meqzs30017","senior","N","B","dignity","dignity","英['digniti] ","n.商讨；咨询会；会诊","n.尊严；尊贵","n.祖宗；祖先","n.住宿；食宿；和解","","","",""
"meqzs30018","senior","N","A","device","device","英[di'vais] ","n.设备；装置；手段","n.专家；内行a.内行的","n.数量；金额v.共计；等于","num.&n.1亿a.十亿的","","","",""
"meqzs30019","senior","N","C","tension","tension","英['tenʃәn] ","n.滋味；风味；风情","n.最大值a.最大的","n.紧张；张力V.拉紧","n.祝贺；贺辞","","","",""
"meqzs30020","senior","N","A","pose","pose","英[pәuz] ","n.姿势v.造成；摆姿势","n.足踝；踝关节","n.总数；总和v.总结；概括","n.自助餐","","","",""
"meqzs30021","senior","N","A","qualification","qualification","英[.kwɒlifi'keiʃәn] ","n.资格，资格赛；条件；合格证","n.种子；起源v.播种","n.自由；自主","n.成分；作文；组成；作曲","","","",""
"meqzs30022","senior","N","A","fund","fund","英[fʌnd] ","n.基金（会），专款v.提供资助","n.总数；总和v.总结；概括","n.商讨；咨询会；会诊","n.自助餐厅；食堂","","","",""
"meqzs30023","senior","N","A","resource","resource","英[ri'sɒ:s] ","n.资源；财力","n.作者；作家","n.自由；许可","n.住房；外壳","","","",""
"meqzs30024","senior","N","B","flavour","flavour","英['fleivә] (flavor)","n.专家；内行a.内行的","n.滋味；风味；风情","n.最大值a.最大的","n.成分；作文；组成；作曲","","","",""
"meqzs30025","senior","N","D","cycle","cycle","英['saikl] ","n.主席；会长；董事长","n.猪肉","n.足球","n.循环:周期v.骑自行车","","","",""
"meqzs30026","senior","N","B","liberty","liberty","英['libәli] ","n.紧张；张力V.拉紧","n.自由；许可","n.总数；总和v.总结；概括","n.滋味；风味；风情","","","",""
"meqzs30027","senior","N","D","freedom","freedom","英['fri:dәm] ","n.紧张；张力V.拉紧","n.基金（会），专款v.提供资助","n.自助餐厅；食堂","n.自由；自主","","","",""
