id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs30000","senior","N","B","centre","centre","n.祝贺；贺辞","n.中心v.集中；以…为中心","n.专家；内行a.内行的","n.重力:引力；重心","英['sentә] (center)"
"meqzs30001","senior","N","A","category","category","n.种类:范畴","n.庄稼；收成v.种庄稼；收成","n.自由；许可","n.设备；装置；手段","英['kætigәri］ "
"meqzs30002","senior","N","C","sort","sort","num.&n.1亿a.十亿的","n.组织；团体；机构","n.种类；排序V.分类:整理","n.作者；作家","英[sɒ:t] "
"meqzs30003","senior","N","A","variety","variety","n.变化；多样；品种","n.砖；砖块","n.自由；许可","n.住房；外壳","英[vә'raiәti] "
"meqzs30004","senior","N","C","seed","seed","n.滋味；风味；风情","n.主席；会长；董事长","n.种子；起源v.播种","n.极点:电极","英[si:d] "
"meqzs30005","senior","N","D","gravity","gravity","n.作者；作家","n.种类:范畴","n.中心v.集中；以…为中心","n.重力:引力；重心","英['græviti] "
"meqzs30006","senior","N","D","pork","pork","n.自助餐","n.主人；节目主持人V.主办","n.祝贺；贺辞","n.猪肉","英[pɒ:k] "
"meqzs30007","senior","N","C","host","host","n.种子；起源v.播种","n.庄稼；收成v.种庄稼；收成","n.主人；节目主持人V.主办","n.总数；总和v.总结；概括","英[hәust] "
"meqzs30008","senior","N","C","chairman","chairman","n.祖宗；祖先","n.重力:引力；重心","n.主席；会长；董事长","n.最小值a.最小的","英['tʃєәmәn] "
"meqzs30009","senior","N","B","housing","housing","n.海报；公告","n.住房；外壳","n.自由；许可","n.主席；会长；董事长","英['hausiŋ] "
"meqzs30010","senior","N","C","accommodation","accommodation","n.成分；作文；组成；作曲","n.总数；总和v.总结；概括","n.住宿；食宿；和解","n.专家；内行a.内行的","英[ә.kɒmә'deiʃәn] "
"meqzs30011","senior","N","A","pole","pole","n.极点:电极","n.专家；内行a.内行的","n.自助餐","n.种类:范畴","英[pәul] "
"meqzs30012","senior","N","C","congratulation","congratulation","n.海报；公告","n.罪行；犯罪","n.祝贺；贺辞","n.尊严；尊贵","英[kәn.grætʃә'leiʃәn] "
"meqzs30013","senior","N","C","specialist","specialist","n.组织；团体；机构","n.主人；节目主持人V.主办","n.专家；专科医生","n.自由；许可","英['speiʃәlist] "
"meqzs30014","senior","N","D","expert","expert","n.庄稼；收成v.种庄稼；收成","n.尊严；尊贵","num.&n.百万a.百万的","n.专家；内行a.内行的","英['ekspә:t] "
"meqzs30015","senior","N","B","consultation","consultation","n.住房；外壳","n.商讨；咨询会；会诊","n.自助餐","n.滋味；风味；风情","英[.kɒnsәl'teiʃәn] "
"meqzs30016","senior","N","A","brick","brick","n.砖；砖块","n.住房；外壳","n.成分；作文；组成；作曲","num.&n.百万a.百万的","英[brik] "
"meqzs30017","senior","N","B","dignity","dignity","n.最大值a.最大的","n.尊严；尊贵","n.商讨；咨询会；会诊","n.最小值a.最小的","英['digniti] "
"meqzs30018","senior","N","A","device","device","n.设备；装置；手段","n.重力:引力；重心","n.循环:周期v.骑自行车","n.祖宗；祖先","英[di'vais] "
"meqzs30019","senior","N","B","tension","tension","n.设备；装置；手段","n.紧张；张力V.拉紧","n.住房；外壳","n.尊严；尊贵","英['tenʃәn] "
"meqzs30020","senior","N","A","pose","pose","n.姿势v.造成；摆姿势","n.专家；内行a.内行的","num.&n.百万a.百万的","n.砖；砖块","英[pәuz] "
"meqzs30021","senior","N","B","qualification","qualification","n.专家；专科医生","n.资格，资格赛；条件；合格证","n.资源；财力","n.祝贺；贺辞","英[.kwɒlifi'keiʃәn] "
"meqzs30022","senior","N","C","fund","fund","n.自助餐","n.主人；节目主持人V.主办","n.基金（会），专款v.提供资助","n.钻石；菱形","英[fʌnd] "
