id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs30000","senior","N","C","centre","英['sentә] (center)","n.作者；作家","n.资格，资格赛；条件；合格证","n.中心v.集中；以…为中心","n.自助餐厅；食堂","","","",""
"meqzs30001","senior","N","A","category","英['kætigәri］ ","n.种类:范畴","n.紧张；张力V.拉紧","n.主人；节目主持人V.主办","num.&n.1亿a.十亿的","","","",""
"meqzs30002","senior","N","C","sort","英[sɒ:t] ","n.海报；公告","n.循环:周期v.骑自行车","n.种类；排序V.分类:整理","n.专家；专科医生","","","",""
"meqzs30003","senior","N","B","variety","英[vә'raiәti] ","n.组成部分；成分a.组成的","n.变化；多样；品种","n.循环:周期v.骑自行车","n.基金（会），专款v.提供资助","","","",""
"meqzs30004","senior","N","B","seed","英[si:d] ","n.商讨；咨询会；会诊","n.种子；起源v.播种","n.重力:引力；重心","n.紧张；张力V.拉紧","","","",""
"meqzs30005","senior","N","C","gravity","英['græviti] ","n.最大值a.最大的","n.祝贺；贺辞","n.重力:引力；重心","n.资格，资格赛；条件；合格证","","","",""
"meqzs30006","senior","N","A","pork","英[pɒ:k] ","n.猪肉","n.足踝；踝关节","n.最小值a.最小的","n.种子；起源v.播种","","","",""
"meqzs30007","senior","N","B","host","英[hәust] ","n.资格，资格赛；条件；合格证","n.主人；节目主持人V.主办","n.足踝；踝关节","n.滋味；风味；风情","","","",""
"meqzs30008","senior","N","C","chairman","英['tʃєәmәn] ","n.重力:引力；重心","n.紧张；张力V.拉紧","n.主席；会长；董事长","n.变化；多样；品种","","","",""
"meqzs30009","senior","N","D","housing","英['hausiŋ] ","n.设备；装置；手段","n.猪肉","n.祝贺；贺辞","n.住房；外壳","","","",""
"meqzs30010","senior","N","B","accommodation","英[ә.kɒmә'deiʃәn] ","n.姿势v.造成；摆姿势","n.住宿；食宿；和解","n.种类:范畴","n.变化；多样；品种","","","",""
"meqzs30011","senior","N","D","pole","英[pәul] ","n.最后期限；截止期限","n.滋味；风味；风情","n.庄稼；收成v.种庄稼；收成","n.极点:电极","","","",""
"meqzs30012","senior","N","B","congratulation","英[kәn.grætʃә'leiʃәn] ","n.庄稼；收成v.种庄稼；收成","n.祝贺；贺辞","n.循环:周期v.骑自行车","n.最小值a.最小的","","","",""
"meqzs30013","senior","N","C","specialist","英['speiʃәlist] ","n.总数；总和v.总结；概括","n.滋味；风味；风情","n.专家；专科医生","n.组成部分；成分a.组成的","","","",""
"meqzs30014","senior","N","D","expert","英['ekspә:t] ","n.姿势v.造成；摆姿势","n.最小值a.最小的","n.资源；财力","n.专家；内行a.内行的","","","",""
