id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs14000","senior","N","A","afterward","afterward","ad.以后；后来","n.斑点；小疙瘩v.发现","abbr.（已婚）太太；夫人","prep.在...下边ad.在下方","英['ɑ:ftәwәd] "
"meqzs14001","senior","N","A","afterwards","afterwards","ad.以后；后来","ad.在旁边；沿着边prep.与..并肩","prep.遍及；贯穿ad.到处","n.癌症","英['ɑ:ftәwәdz] "
"meqzs14002","senior","N","D","somehow","somehow","prep.在...下边ad.在下方","pron.［反身代词］你自己；你亲自","prep.在....之内ad.在内部","ad.用某种方法；不知怎么地","英['sʌmhau] "
"meqzs14003","senior","N","D","therefore","therefore","n.尖端；小费；小窍门","prep.力口上a.正的；附加的n.加号","abbr.体育课；体能训练","ad.因此；所以","英['ðєәfɒ:] "
"meqzs14004","senior","N","A","forever","forever","ad.永远；总是","ad.而且；另外；此外","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.与..并肩","英[fә'revә] "
"meqzs14005","senior","N","B","due to","due to","prep.到..之上；移向（某处）","ad.由于；应归于","prep.在...下边ad.在下方","n.斑点；小疙瘩v.发现","英[djuː tu] "
"meqzs14006","senior","N","B","elsewhere","elsewhere","n.百分数；百分之","ad.在别处；到别处","pron.［反身代词］你自己；你亲自","ad.而且；另外；此外","英['elshwєә] "
"meqzs14007","senior","N","D","downtown","downtown","ad.以后；后来","下午，午后","n.&v.演讲；讲课","ad.在市区ad.市中心的","英['daun'taun] "
"meqzs14008","senior","N","D","downstairs","downstairs","ad.最终；最后","n.尖端；小费；小窍门","ad.永远；总是","ad.在楼下；往楼下a.楼下的","英['daun'stєәz] "
"meqzs14009","senior","N","B","aside","aside","prep.遍及；贯穿ad.到处","ad.在旁边；沿着边prep.在..旁边","prep.远于；超出ad.在更远处","n.芭蕾舞；芭蕾舞剧","英[ә'said] "
"meqzs14010","senior","N","C","alongside","alongside","n.斑点；小疙瘩v.发现","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.与..并肩","n.尖端；小费；小窍门","英[ә'lɒŋ'said] "
"meqzs14011","senior","N","C","ahead","ahead","ad.真诚的；真挚的","n.&v.演讲；讲课","ad.在前面；向前；提前a.前面的","pron.［反身代词］你自己；你亲自","英[ә'hed] "
"meqzs14012","senior","N","C","literally","literally","(Before Christ)公元前","下午，午后","ad.毫不夸张地；逐字地；照字面意义","n.尖端；小费；小窍门","英['litәrәli] "
"meqzs14013","senior","N","C","sincerely","sincerely","(Before Christ)公元前","abbr.（已婚）太太；夫人","ad.真诚的；真挚的","ad.在市区ad.市中心的","英[sin'siәli] "
