id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14000","senior","N","A","afterward","英［dftowod］ ","ad.以后;后来","n.癌症","ad.最终；最后","prep.遍及；贯穿ad.到处","","","",""
"meqzs14001","senior","N","A","afterwards","英［dftowod］ ","ad.以后;后来","n.安全；证券；保安","prep.力口上a.正的；附加的n.加号","下午，午后","","","",""
"meqzs14002","senior","N","B","somehow","英「SAmhau］ ","ad.在市区ad.市中心的","ad.用某种方法；不知怎么地","上午;午前","ad.终于；最后","","","",""
"meqzs14003","senior","N","B","therefore","英「加品：(「)］ ","ad.终于；最后","ad.因此；所以","abbr.（已婚）太太；夫人","prep.尽管；不管","","","",""
"meqzs14004","senior","N","C","forever","英［必r'evo(r)］ ","n.&v.演讲;讲课","ad.终于；最后","ad.永远；总是","n.&v.冲突；争论；斗争","","","",""
"meqzs14005","senior","N","B","dueto","英［dju:］美［du］ ","n.弹力v.弹跳","ad.由于;应归于","上午;午前","ad.最终；最后","","","",""
"meqzs14006","senior","N","B","elsewhere","英Lels'weo(r)］ ","ad.以后;后来","ad.在别处;到别处","(BeforeChrist)公元前","n.&v.演讲;讲课","","","",""
"meqzs14007","senior","N","D","downtown","^［(daon'taon］ ","ad.在旁边；沿着边prep.与..并肩","abbr.（不明婚否）女士","ad.在别处;到别处","ad.在市区ad.市中心的","","","",""
"meqzs14008","senior","N","D","downstairs","美［.daun'sterz］ ","n.芭蕾舞；芭蕾舞剧","ad.因此；所以","abbr.（已婚）太太；夫人","ad.在楼下；往楼下a.楼下的","","","",""
"meqzs14009","senior","N","B","aside","英©said］美［o'said］ ","abbr.（不明婚否）女士","ad.在旁边；沿着边prep.在..旁边","abbr.（已婚）太太；夫人","n.&v.冲突；争论；斗争","","","",""
"meqzs14010","senior","N","C","alongside","英［o」Dij'said］ ","ad.由于;应归于","ad.永远；总是","ad.在旁边；沿着边prep.与..并肩","n.癌症","","","",""
"meqzs14011","senior","N","A","ahead","英0hed］美©hai］ ","ad.在前面；向前；提前a.前面的","(bye)int.再见n.说再见","ad.以后;后来","(BeforeChrist)公元前","","","",""
"meqzs14012","senior","N","A","literally","英「htoroli］美「litomli］ ","ad.毫不夸张地；逐字地;照字面意义","prep.遍及；贯穿ad.到处","prep.到..之上;移向（某处）","n.版本；译本；说法","","","",""
"meqzs14013","senior","N","D","sincerely","英［sin'siHi］美［sin'sirli］ ","上午;午前","ad.在别处;到别处","下午，午后","ad.真诚的；真挚的","","","",""
"meqzs14014","senior","N","B","eventually","^［fventfuali］ ","ad.在前面；向前；提前a.前面的","ad.终于；最后","abbr.（已婚）太太；夫人","ad.在市区ad.市中心的","","","",""
"meqzs14015","senior","N","A","gradually","美「grgdgoh］ ","ad.逐渐地；渐渐地","ad.在前面；向前；提前a.前面的","n.安排；布置；整理","abbr.体育课;体能训练","","","",""
"meqzs14016","senior","N","C","ultimately","美「AI匕mitli］ ","下午，午后","n.百分数；百分之","ad.最终；最后","abbr.体育课;体能训练","","","",""
"meqzs14017","senior","N","D","moreover","H［mor'oovar］ ","ad.毫不夸张地；逐字地;照字面意义","n.安全；证券；保安","ad.真诚的；真挚的","ad.而且；另外；此外","","","",""
"meqzs14018","senior","N","C","nevertheless","美［nev0r6»les］ ","ad.在楼下；往楼下a.楼下的","ad.用某种方法；不知怎么地","ad.&conj.然而；不过","ad.永远；总是","","","",""
"meqzs14019","senior","N","D","throughout","英［0ru:'aut］美付ru'aut］ ","ad.&conj.然而；不过","prep.力口上a.正的；附加的n.加号","n.斑点；小疙瘩v.发现","prep.遍及；贯穿ad.到处","","","",""
"meqzs14020","senior","N","B","despite","英［dfspait］美［di'spait］ ","n.&v.演讲;讲课","prep.尽管；不管","abbr.体育课;体能训练","n.弹力v.弹跳","","","",""
"meqzs14021","senior","N","D","plus","英［plAS］美［plAS］ ","ad.在市区ad.市中心的","prep.每，每（一个）","ad.在前面；向前；提前a.前面的","prep.力口上a.正的；附加的n.加号","","","",""
"meqzs14022","senior","N","B","per","英［po(r)］美［p»］ ","ad.而且；另外；此外","prep.每，每（一个）","abbr.（不明婚否）女士","ad.逐渐地；渐渐地","","","",""
"meqzs14023","senior","N","A","beyond","英［tn'jDnd］美［bi'jand］ ","prep.远于；超出ad.在更远处","ad.毫不夸张地；逐字地;照字面意义","prep.遍及；贯穿ad.到处","ad.真诚的；真挚的","","","",""
"meqzs14024","senior","N","C","within","英美 ","n.百分率；百分比","abbr.先生","prep.在....之内ad.在内部","ad.终于；最后","","","",""
