id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14000","senior","N","B","afterward","英['ɑ:ftәwәd] ","ad.在前面；向前；提前a.前面的","ad.以后；后来","ad.终于；最后","abbr.（已婚）太太；夫人","","","",""
"meqzs14001","senior","N","C","afterwards","英['ɑ:ftәwәdz] ","n.百分率；百分比","n.&v.演讲；讲课","ad.以后；后来","n.&v.冲突；争论；斗争","","","",""
"meqzs14002","senior","N","C","somehow","英['sʌmhau] ","ad.以后；后来","n.设置；环境；背景","ad.用某种方法；不知怎么地","prep.远于；超出ad.在更远处","","","",""
"meqzs14003","senior","N","C","therefore","英['ðєәfɒ:] ","(BeforeChrist)公元前","ad.逐渐地；渐渐地","ad.因此；所以","ad.由于；应归于","","","",""
"meqzs14004","senior","N","C","forever","英[fә'revә] ","ad.在别处；到别处","ad.毫不夸张地；逐字地；照字面意义","ad.永远；总是","(BeforeChrist)公元前","","","",""
"meqzs14005","senior","N","A","dueto","英［dju:］美［du］ ","ad.由于；应归于","n.癌症","ad.在旁边；沿着边prep.与..并肩","abbr.先生","","","",""
"meqzs14006","senior","N","D","elsewhere","英['elshwєә] ","ad.真诚的；真挚的","ad.毫不夸张地；逐字地；照字面意义","(BeforeChrist)公元前","ad.在别处；到别处","","","",""
"meqzs14007","senior","N","C","downtown","英['daun'taun] ","n.癌症","n.弹力v.弹跳","ad.在市区ad.市中心的","n.&v.演讲；讲课","","","",""
"meqzs14008","senior","N","B","downstairs","英['daun'stєәz] ","n.设置；环境；背景","ad.在楼下；往楼下a.楼下的","abbr.（不明婚否）女士","prep.尽管；不管","","","",""
"meqzs14009","senior","N","D","aside","英[ә'said] ","ad.在旁边；沿着边prep.与..并肩","下午，午后","n.尖端；小费；小窍门","ad.在旁边；沿着边prep.在..旁边","","","",""
"meqzs14010","senior","N","D","alongside","英[ә'lɒŋ'said] ","pron.［反身代词］你自己；你亲自","abbr.体育课；体能训练","n.弹力v.弹跳","ad.在旁边；沿着边prep.与..并肩","","","",""
"meqzs14011","senior","N","B","ahead","英[ә'hed] ","pron.［反身代词］你自己；你亲自","ad.在前面；向前；提前a.前面的","prep.力口上a.正的；附加的n.加号","abbr.（不明婚否）女士","","","",""
"meqzs14012","senior","N","A","literally","英['litәrәli] ","ad.毫不夸张地；逐字地；照字面意义","prep.在....之内ad.在内部","prep.遍及；贯穿ad.到处","prep.到..之上；移向（某处）","","","",""
"meqzs14013","senior","N","D","sincerely","英[sin'siәli] ","ad.在楼下；往楼下a.楼下的","abbr.体育课；体能训练","ad.由于；应归于","ad.真诚的；真挚的","","","",""
"meqzs14014","senior","N","B","eventually","英[i'ventʃuәli] ","ad.用某种方法；不知怎么地","ad.终于；最后","上午；午前","n.芭蕾舞；芭蕾舞剧","","","",""
"meqzs14015","senior","N","D","gradually","英['grædʒuәli] ","abbr.体育课；体能训练","n.芭蕾舞；芭蕾舞剧","prep.尽管；不管","ad.逐渐地；渐渐地","","","",""
"meqzs14016","senior","N","D","ultimately","英['ʌltimәtli] ","n.弹力v.弹跳","ad.毫不夸张地；逐字地；照字面意义","ad.以后；后来","ad.最终；最后","","","",""
"meqzs14017","senior","N","B","moreover","英[mɒ:'әuvә] ","n.安全；证券；保安","ad.而且；另外；此外","n.尖端；小费；小窍门","ad.因此；所以","","","",""
"meqzs14018","senior","N","B","nevertheless","英[.nevәðә'les] ","n.安全；证券；保安","ad.&conj.然而；不过","n.&v.冲突；争论；斗争","n.斑点；小疙瘩v.发现","","","",""
"meqzs14019","senior","N","B","throughout","英[θru:'aut] ","abbr.体育课；体能训练","prep.遍及；贯穿ad.到处","ad.最终；最后","n.&v.冲突；争论；斗争","","","",""
"meqzs14020","senior","N","B","despite","英[di'spait] ","prep.在...下边ad.在下方","prep.尽管；不管","prep.遍及；贯穿ad.到处","ad.在前面；向前；提前a.前面的","","","",""
"meqzs14021","senior","N","C","plus","英[plʌs] ","n.尖端；小费；小窍门","ad.在别处；到别处","prep.力口上a.正的；附加的n.加号","prep.每，每（一个）","","","",""
"meqzs14022","senior","N","B","per","英［po(r)］美［p»］ ","ad.永远；总是","prep.每，每（一个）","ad.在旁边；沿着边prep.与..并肩","(bye)int.再见n.说再见","","","",""
"meqzs14023","senior","N","A","beyond","英[bi'jɒnd] ","prep.远于；超出ad.在更远处","ad.毫不夸张地；逐字地；照字面意义","prep.在....之内ad.在内部","ad.在楼下；往楼下a.楼下的","","","",""
"meqzs14024","senior","N","C","within","英[wi'ðin] ","abbr.体育课；体能训练","abbr.先生","prep.在....之内ad.在内部","ad.在旁边；沿着边prep.与..并肩","","","",""
"meqzs14025","senior","N","D","onto","英['ɔntәj] ","n.百分数；百分之","(BeforeChrist)公元前","prep.遍及；贯穿ad.到处","prep.到..之上；移向（某处）","","","",""
"meqzs14026","senior","N","C","beneath","英[bi'ni:θ] ","prep.每，每（一个）","ad.在别处；到别处","prep.在...下边ad.在下方","n.设置；环境；背景","","","",""
"meqzs14027","senior","N","B","somewhat","英['sʌmhwɒt] ","n.尖端；小费；小窍门","pron.&ad.有点；稍微；颇有几分","ad.由于；应归于","ad.终于；最后","","","",""
"meqzs14028","senior","N","A","yourself","英[juә'self] ","pron.［反身代词］你自己；你亲自","ad.因此；所以","(BeforeChrist)公元前","prep.尽管；不管","","","",""
"meqzs14029","senior","N","B","goodbye","英[gud'bai] ","ad.用某种方法；不知怎么地","(bye)int.再见n.说再见","pron.&ad.有点；稍微；颇有几分","n.安全；证券；保安","","","",""
"meqzs14030","senior","N","D","Mrs","英['mɪsɪz] ","ad.以后；后来","上午；午前","ad.在市区ad.市中心的","abbr.（已婚）太太；夫人","","","",""
"meqzs14031","senior","N","C","PE","英[pei] (physical education)","ad.逐渐地；渐渐地","(bye)int.再见n.说再见","abbr.体育课；体能训练","n.&v.冲突；争论；斗争","","","",""
"meqzs14032","senior","N","A","Ms","英[miz] ","abbr.（不明婚否）女士","prep.在....之内ad.在内部","ad.终于；最后","prep.每，每（一个）","","","",""
"meqzs14033","senior","N","A","Mr","英['mistә(r)] ","abbr.先生","ad.以后；后来","abbr.（已婚）太太；夫人","prep.力口上a.正的；附加的n.加号","","","",""
"meqzs14034","senior","N","C","BC","英［bi:'sk［美［bi:'si:］ ","n.芭蕾舞；芭蕾舞剧","abbr.先生","(BeforeChrist)公元前","n.安排；布置；整理","","","",""
"meqzs14035","senior","N","A","a.m.","英Lei'em］美［ei'em］ ","上午；午前","ad.以后；后来","n.斑点；小疙瘩v.发现","ad.真诚的；真挚的","","","",""
"meqzs14036","senior","N","B","p.m.","英Lpi；'em］美Lpi:、em］ ","abbr.体育课；体能训练","下午，午后","n.&v.冲突；争论；斗争","n.百分率；百分比","","","",""
"meqzs14037","senior","N","D","tip","英[tip] ","ad.最终；最后","n.安全；证券；保安","abbr.（已婚）太太；夫人","n.尖端；小费；小窍门","","","",""
"meqzs14038","senior","N","C","lecture","英['lektʃә] ","ad.用某种方法；不知怎么地","n.版本；译本；说法","n.&v.演讲；讲课","prep.在....之内ad.在内部","","","",""
"meqzs14039","senior","N","C","bounce","英[bauns] ","abbr.（已婚）太太；夫人","上午；午前","n.弹力v.弹跳","ad.由于；应归于","","","",""
"meqzs14040","senior","N","C","cancer","英['kænsә] ","n.百分率；百分比","ad.终于；最后","n.癌症","prep.遍及；贯穿ad.到处","","","",""
"meqzs14041","senior","N","B","arrangement","英[ә'reindʒmәnt] ","n.斑点；小疙瘩v.发现","n.安排；布置；整理","pron.&ad.有点；稍微；颇有几分","ad.在旁边；沿着边prep.与..并肩","","","",""
"meqzs14042","senior","N","D","security","英[si'kjuriti] ","prep.力口上a.正的；附加的n.加号","n.安排；布置；整理","ad.永远；总是","n.安全；证券；保安","","","",""
"meqzs14043","senior","N","B","setting","英['setiŋ] ","prep.到..之上；移向（某处）","n.设置；环境；背景","n.癌症","ad.&conj.然而；不过","","","",""
"meqzs14044","senior","N","B","ballet","英['bælei] ","abbr.（不明婚否）女士","n.芭蕾舞；芭蕾舞剧","pron.&ad.有点；稍微；颇有几分","n.安排；布置；整理","","","",""
"meqzs14045","senior","N","D","percentage","英[pә'sentidʒ] ","ad.在前面；向前；提前a.前面的","ad.因此；所以","n.&v.演讲；讲课","n.百分率；百分比","","","",""
"meqzs14046","senior","N","C","percent","英[pә'sent] ","prep.到..之上；移向（某处）","pron.［反身代词］你自己；你亲自","n.百分数；百分之","prep.尽管；不管","","","",""
"meqzs14047","senior","N","A","spot","英[spɒt] ","n.斑点；小疙瘩v.发现","abbr.体育课；体能训练","pron.&ad.有点；稍微；颇有几分","ad.在旁边；沿着边prep.与..并肩","","","",""
"meqzs14048","senior","N","B","version","英['vә:ʒәn] ","n.百分率；百分比","n.版本；译本；说法","prep.在...下边ad.在下方","(BeforeChrist)公元前","","","",""
"meqzs14049","senior","N","C","conflict","英['kɒnflikt] ","ad.以后；后来","n.安排；布置；整理","n.&v.冲突；争论；斗争","prep.远于；超出ad.在更远处","","","",""
"meqzs14050","senior","N","B","ad.以后；后来","英['ɑ:ftәwәd] ","onto","afterward","bounce","ballet","","","",""
"meqzs14051","senior","N","A","ad.以后；后来","英['ɑ:ftәwәdz] ","afterwards","security","gradually","tip","","","",""
"meqzs14052","senior","N","D","ad.用某种方法；不知怎么地","英['sʌmhau] ","BC","nevertheless","cancer","somehow","","","",""
"meqzs14053","senior","N","A","ad.因此；所以","英['ðєәfɒ:] ","therefore","PE","somewhat","bounce","","","",""
"meqzs14054","senior","N","A","ad.永远；总是","英[fә'revә] ","forever","arrangement","gradually","somehow","","","",""
"meqzs14055","senior","N","A","ad.由于；应归于","英［dju:］美［du］ ","dueto","beyond","gradually","Ms","","","",""
"meqzs14056","senior","N","A","ad.在别处；到别处","英['elshwєә] ","elsewhere","onto","PE","throughout","","","",""
"meqzs14057","senior","N","C","ad.在市区ad.市中心的","英['daun'taun] ","moreover","throughout","downtown","tip","","","",""
"meqzs14058","senior","N","B","ad.在楼下；往楼下a.楼下的","英['daun'stєәz] ","percent","downstairs","throughout","moreover","","","",""
"meqzs14059","senior","N","C","ad.在旁边；沿着边prep.在..旁边","英[ә'said] ","arrangement","nevertheless","aside","gradually","","","",""
"meqzs14060","senior","N","D","ad.在旁边；沿着边prep.与..并肩","英[ә'lɒŋ'said] ","despite","lecture","goodbye","alongside","","","",""
"meqzs14061","senior","N","C","ad.在前面；向前；提前a.前面的","英[ә'hed] ","beyond","nevertheless","ahead","aside","","","",""
"meqzs14062","senior","N","C","ad.毫不夸张地；逐字地；照字面意义","英['litәrәli] ","arrangement","throughout","literally","beneath","","","",""
