id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs14000","senior","N","B","afterward","afterward","英['ɑ:ftәwәd] ","prep.在...下边ad.在下方","ad.以后；后来","abbr.先生","n.安排；布置；整理","","","",""
"meqzs14001","senior","N","D","afterwards","afterwards","英['ɑ:ftәwәdz] ","n.百分率；百分比","prep.在...下边ad.在下方","ad.以后；后来","ad.以后；后来","","","",""
"meqzs14002","senior","N","C","somehow","somehow","英['sʌmhau] ","n.尖端；小费；小窍门","n.安排；布置；整理","ad.用某种方法；不知怎么地","pron.［反身代词］你自己；你亲自","","","",""
"meqzs14003","senior","N","A","therefore","therefore","英['ðєәfɒ:] ","ad.因此；所以","abbr.（不明婚否）女士","prep.在...下边ad.在下方","(bye)int.再见n.说再见","","","",""
"meqzs14004","senior","N","A","forever","forever","英[fә'revә] ","ad.永远；总是","ad.毫不夸张地；逐字地；照字面意义","n.版本；译本；说法","n.安全；证券；保安","","","",""
"meqzs14005","senior","N","C","due to","due to","英[djuː tu] ","下午，午后","ad.在别处；到别处","ad.由于；应归于","(Before Christ)公元前","","","",""
"meqzs14006","senior","N","D","elsewhere","elsewhere","英['elshwєә] ","n.芭蕾舞；芭蕾舞剧","ad.最终；最后","abbr.先生","ad.在别处；到别处","","","",""
"meqzs14007","senior","N","C","downtown","downtown","英['daun'taun] ","ad.在别处；到别处","n.弹力v.弹跳","ad.在市区ad.市中心的","ad.永远；总是","","","",""
"meqzs14008","senior","N","A","downstairs","downstairs","英['daun'stєәz] ","ad.在楼下；往楼下a.楼下的","pron.&ad.有点；稍微；颇有几分","prep.远于；超出ad.在更远处","pron.［反身代词］你自己；你亲自","","","",""
"meqzs14009","senior","N","B","aside","aside","英[ә'said] ","abbr.（不明婚否）女士","ad.在旁边；沿着边prep.在..旁边","ad.在前面；向前；提前a.前面的","ad.终于；最后","","","",""
