id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s14000","senior","en","N","A","afterward","afterward","ad.以后；后来","n.斑点；小疙瘩v.发现","abbr.（已婚）太太；夫人","prep.在...下边ad.在下方","英['ɑ:ftәwәd] "
"qitm:s14001","senior","en","N","A","afterwards","afterwards","ad.以后；后来","ad.在旁边；沿着边prep.与..并肩","prep.遍及；贯穿ad.到处","n.癌症","英['ɑ:ftәwәdz] "
"qitm:s14002","senior","en","N","D","somehow","somehow","prep.在...下边ad.在下方","pron.［反身代词］你自己；你亲自","prep.在....之内ad.在内部","ad.用某种方法；不知怎么地","英['sʌmhau] "
"qitm:s14003","senior","en","N","D","therefore","therefore","n.尖端；小费；小窍门","prep.力口上a.正的；附加的n.加号","abbr.体育课；体能训练","ad.因此；所以","英['ðєәfɒ:] "
"qitm:s14004","senior","en","N","A","forever","forever","ad.永远；总是","ad.而且；另外；此外","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.与..并肩","英[fә'revә] "
"qitm:s14005","senior","en","N","B","due to","due to","prep.到..之上；移向（某处）","ad.由于；应归于","prep.在...下边ad.在下方","n.斑点；小疙瘩v.发现","英[djuː tu] "
"qitm:s14006","senior","en","N","B","elsewhere","elsewhere","n.百分数；百分之","ad.在别处；到别处","pron.［反身代词］你自己；你亲自","ad.而且；另外；此外","英['elshwєә] "
"qitm:s14007","senior","en","N","D","downtown","downtown","ad.以后；后来","下午，午后","n.&v.演讲；讲课","ad.在市区ad.市中心的","英['daun'taun] "
"qitm:s14008","senior","en","N","D","downstairs","downstairs","ad.最终；最后","n.尖端；小费；小窍门","ad.永远；总是","ad.在楼下；往楼下a.楼下的","英['daun'stєәz] "
"qitm:s14009","senior","en","N","B","aside","aside","prep.遍及；贯穿ad.到处","ad.在旁边；沿着边prep.在..旁边","prep.远于；超出ad.在更远处","n.芭蕾舞；芭蕾舞剧","英[ә'said] "
"qitm:s14010","senior","en","N","C","alongside","alongside","n.斑点；小疙瘩v.发现","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.与..并肩","n.尖端；小费；小窍门","英[ә'lɒŋ'said] "
"qitm:s14011","senior","en","N","C","ahead","ahead","ad.真诚的；真挚的","n.&v.演讲；讲课","ad.在前面；向前；提前a.前面的","pron.［反身代词］你自己；你亲自","英[ә'hed] "
"qitm:s14012","senior","en","N","C","literally","literally","(Before Christ)公元前","下午，午后","ad.毫不夸张地；逐字地；照字面意义","n.尖端；小费；小窍门","英['litәrәli] "
"qitm:s14013","senior","en","N","C","sincerely","sincerely","(Before Christ)公元前","abbr.（已婚）太太；夫人","ad.真诚的；真挚的","ad.在市区ad.市中心的","英[sin'siәli] "
"qitm:s14014","senior","en","N","A","eventually","eventually","ad.终于；最后","ad.最终；最后","abbr.（已婚）太太；夫人","ad.真诚的；真挚的","英[i'ventʃuәli] "
"qitm:s14015","senior","en","N","D","gradually","gradually","ad.而且；另外；此外","上午；午前","abbr.体育课；体能训练","ad.逐渐地；渐渐地","英['grædʒuәli] "
"qitm:s14016","senior","en","N","C","ultimately","ultimately","abbr.（不明婚否）女士","(bye)int.再见n.说再见","ad.最终；最后","n.&v.冲突；争论；斗争","英['ʌltimәtli] "
"qitm:s14017","senior","en","N","C","moreover","moreover","n.版本；译本；说法","n.安全；证券；保安","ad.而且；另外；此外","n.设置；环境；背景","英[mɒ:'әuvә] "
"qitm:s14018","senior","en","N","B","nevertheless","nevertheless","n.版本；译本；说法","ad.&conj.然而；不过","ad.最终；最后","n.设置；环境；背景","英[.nevәðә'les] "
"qitm:s14019","senior","en","N","C","throughout","throughout","ad.而且；另外；此外","pron.［反身代词］你自己；你亲自","prep.遍及；贯穿ad.到处","ad.以后；后来","英[θru:'aut] "
"qitm:s14020","senior","en","N","C","despite","despite","n.&v.演讲；讲课","prep.到..之上；移向（某处）","prep.尽管；不管","ad.而且；另外；此外","英[di'spait] "
"qitm:s14021","senior","en","N","A","plus","plus","prep.力口上a.正的；附加的n.加号","ad.由于；应归于","ad.因此；所以","abbr.体育课；体能训练","英[plʌs] "
"qitm:s14022","senior","en","N","C","per","per","n.癌症","ad.在楼下；往楼下a.楼下的","prep.每，每（一个）","ad.在旁边；沿着边prep.在..旁边","英［po(r)］美［p»］ "
"qitm:s14023","senior","en","N","C","beyond","beyond","ad.由于；应归于","abbr.（不明婚否）女士","prep.远于；超出ad.在更远处","abbr.体育课；体能训练","英[bi'jɒnd] "
"qitm:s14024","senior","en","N","A","within","within","prep.在....之内ad.在内部","ad.在旁边；沿着边prep.与..并肩","ad.由于；应归于","(bye)int.再见n.说再见","英[wi'ðin] "
"qitm:s14025","senior","en","N","A","onto","onto","prep.到..之上；移向（某处）","ad.在市区ad.市中心的","abbr.（不明婚否）女士","abbr.体育课；体能训练","英['ɔntәj] "
"qitm:s14026","senior","en","N","B","beneath","beneath","ad.永远；总是","prep.在...下边ad.在下方","上午；午前","n.弹力v.弹跳","英[bi'ni:θ] "
"qitm:s14027","senior","en","N","C","somewhat","somewhat","prep.每，每（一个）","上午；午前","pron.&ad.有点；稍微；颇有几分","n.弹力v.弹跳","英['sʌmhwɒt] "
"qitm:s14028","senior","en","N","D","yourself","yourself","ad.毫不夸张地；逐字地；照字面意义","ad.在旁边；沿着边prep.在..旁边","prep.在...下边ad.在下方","pron.［反身代词］你自己；你亲自","英[juә'self] "
"qitm:s14029","senior","en","N","A","goodbye","goodbye","(bye)int.再见n.说再见","prep.在....之内ad.在内部","ad.用某种方法；不知怎么地","n.尖端；小费；小窍门","英[gud'bai] "
"qitm:s14030","senior","en","N","A","Mrs","Mrs","abbr.（已婚）太太；夫人","ad.终于；最后","n.弹力v.弹跳","n.芭蕾舞；芭蕾舞剧","英['mɪsɪz] "
"qitm:s14031","senior","en","N","D","PE","PE","pron.［反身代词］你自己；你亲自","n.版本；译本；说法","n.设置；环境；背景","abbr.体育课；体能训练","英[pei] (physical education)"
"qitm:s14032","senior","en","N","C","Ms","Ms","ad.永远；总是","ad.在前面；向前；提前a.前面的","abbr.（不明婚否）女士","prep.在...下边ad.在下方","英[miz] "
"qitm:s14033","senior","en","N","D","Mr","Mr","n.安全；证券；保安","prep.尽管；不管","n.芭蕾舞；芭蕾舞剧","abbr.先生","英['mistә(r)] "
"qitm:s14034","senior","en","N","B","BC","BC","ad.终于；最后","(Before Christ)公元前","ad.逐渐地；渐渐地","n.百分数；百分之","英[ˌbiː ˈsiː] "
"qitm:s14035","senior","en","N","A","a.m.","a.m.","上午；午前","ad.在市区ad.市中心的","prep.力口上a.正的；附加的n.加号","(Before Christ)公元前","英[ˌeɪ ˈem] "
"qitm:s14036","senior","en","N","A","p.m.","p.m.","下午，午后","(Before Christ)公元前","pron.［反身代词］你自己；你亲自","ad.在别处；到别处","英[ˌpi: ˈem] "
"qitm:s14037","senior","en","N","A","tip","tip","n.尖端；小费；小窍门","n.癌症","prep.在...下边ad.在下方","prep.在....之内ad.在内部","英[tip] "
"qitm:s14038","senior","en","N","D","lecture","lecture","prep.每，每（一个）","abbr.体育课；体能训练","ad.以后；后来","n.&v.演讲；讲课","英['lektʃә] "
"qitm:s14039","senior","en","N","B","bounce","bounce","(bye)int.再见n.说再见","n.弹力v.弹跳","abbr.（已婚）太太；夫人","n.百分率；百分比","英[bauns] "
"qitm:s14040","senior","en","N","C","cancer","cancer","abbr.体育课；体能训练","ad.由于；应归于","n.癌症","n.芭蕾舞；芭蕾舞剧","英['kænsә] "
"qitm:s14041","senior","en","N","D","arrangement","arrangement","ad.在市区ad.市中心的","ad.真诚的；真挚的","prep.远于；超出ad.在更远处","n.安排；布置；整理","英[ә'reindʒmәnt] "
"qitm:s14042","senior","en","N","C","security","security","ad.终于；最后","n.安排；布置；整理","n.安全；证券；保安","ad.在楼下；往楼下a.楼下的","英[si'kjuriti] "
"qitm:s14043","senior","en","N","D","setting","setting","ad.在旁边；沿着边prep.在..旁边","n.安全；证券；保安","ad.在别处；到别处","n.设置；环境；背景","英['setiŋ] "
"qitm:s14044","senior","en","N","B","ballet","ballet","n.&v.冲突；争论；斗争","n.芭蕾舞；芭蕾舞剧","ad.最终；最后","n.安全；证券；保安","英['bælei] "
"qitm:s14045","senior","en","N","C","percentage","percentage","ad.在别处；到别处","prep.在....之内ad.在内部","n.百分率；百分比","abbr.先生","英[pә'sentidʒ] "
"qitm:s14046","senior","en","N","C","percent","percent","prep.远于；超出ad.在更远处","ad.在前面；向前；提前a.前面的","n.百分数；百分之","ad.以后；后来","英[pә'sent] "
"qitm:s14047","senior","en","N","D","spot","spot","ad.在前面；向前；提前a.前面的","ad.&conj.然而；不过","(bye)int.再见n.说再见","n.斑点；小疙瘩v.发现","英[spɒt] "
"qitm:s14048","senior","en","N","D","version","version","prep.在....之内ad.在内部","n.癌症","ad.逐渐地；渐渐地","n.版本；译本；说法","英['vә:ʒәn] "
"qitm:s14049","senior","en","N","A","conflict","conflict","n.&v.冲突；争论；斗争","n.芭蕾舞；芭蕾舞剧","n.设置；环境；背景","ad.逐渐地；渐渐地","英['kɒnflikt] "
"qitm:s14050","senior","en","N","C","afterward","ad.以后；后来","goodbye","bounce","afterward","throughout","英['ɑ:ftәwәd] "
"qitm:s14051","senior","en","N","A","afterwards","ad.以后；后来","afterwards","due to","p.m.","despite","英['ɑ:ftәwәdz] "
"qitm:s14052","senior","en","N","A","somehow","ad.用某种方法；不知怎么地","somehow","yourself","goodbye","afterwards","英['sʌmhau] "
"qitm:s14053","senior","en","N","C","therefore","ad.因此；所以","beneath","aside","therefore","afterward","英['ðєәfɒ:] "
"qitm:s14054","senior","en","N","B","forever","ad.永远；总是","somehow","forever","therefore","cancer","英[fә'revә] "
"qitm:s14055","senior","en","N","D","due to","ad.由于；应归于","ultimately","eventually","beyond","due to","英[djuː tu] "
"qitm:s14056","senior","en","N","A","elsewhere","ad.在别处；到别处","elsewhere","due to","afterward","somehow","英['elshwєә] "
"qitm:s14057","senior","en","N","A","downtown","ad.在市区ad.市中心的","downtown","version","p.m.","PE","英['daun'taun] "
"qitm:s14058","senior","en","N","B","downstairs","ad.在楼下；往楼下a.楼下的","gradually","downstairs","cancer","bounce","英['daun'stєәz] "
"qitm:s14059","senior","en","N","B","aside","ad.在旁边；沿着边prep.在..旁边","ultimately","aside","ahead","moreover","英[ә'said] "
"qitm:s14060","senior","en","N","C","alongside","ad.在旁边；沿着边prep.与..并肩","Mrs","lecture","alongside","despite","英[ә'lɒŋ'said] "
"qitm:s14061","senior","en","N","D","ahead","ad.在前面；向前；提前a.前面的","alongside","tip","BC","ahead","英[ә'hed] "
"qitm:s14062","senior","en","N","D","literally","ad.毫不夸张地；逐字地；照字面意义","within","eventually","downstairs","literally","英['litәrәli] "
"qitm:s14063","senior","en","N","D","sincerely","ad.真诚的；真挚的","Ms","plus","beyond","sincerely","英[sin'siәli] "
"qitm:s14064","senior","en","N","D","eventually","ad.终于；最后","conflict","due to","somewhat","eventually","英[i'ventʃuәli] "
"qitm:s14065","senior","en","N","D","gradually","ad.逐渐地；渐渐地","cancer","a.m.","per","gradually","英['grædʒuәli] "
"qitm:s14066","senior","en","N","B","ultimately","ad.最终；最后","bounce","ultimately","Ms","percent","英['ʌltimәtli] "
"qitm:s14067","senior","en","N","C","moreover","ad.而且；另外；此外","beneath","version","moreover","tip","英[mɒ:'әuvә] "
"qitm:s14068","senior","en","N","A","nevertheless","ad.&conj.然而；不过","nevertheless","Mr","ahead","bounce","英[.nevәðә'les] "
"qitm:s14069","senior","en","N","C","throughout","prep.遍及；贯穿ad.到处","within","forever","throughout","p.m.","英[θru:'aut] "
"qitm:s14070","senior","en","N","B","despite","prep.尽管；不管","p.m.","despite","arrangement","Mrs","英[di'spait] "
"qitm:s14071","senior","en","N","C","plus","prep.力口上a.正的；附加的n.加号","downstairs","aside","plus","despite","英[plʌs] "
"qitm:s14072","senior","en","N","B","per","prep.每，每（一个）","conflict","per","afterward","sincerely","英［po(r)］美［p»］ "
"qitm:s14073","senior","en","N","C","beyond","prep.远于；超出ad.在更远处","alongside","despite","beyond","gradually","英[bi'jɒnd] "
"qitm:s14074","senior","en","N","D","within","prep.在....之内ad.在内部","afterwards","alongside","security","within","英[wi'ðin] "
"qitm:s14075","senior","en","N","A","onto","prep.到..之上；移向（某处）","onto","throughout","downstairs","somehow","英['ɔntәj] "
"qitm:s14076","senior","en","N","B","beneath","prep.在...下边ad.在下方","downstairs","beneath","arrangement","somewhat","英[bi'ni:θ] "
"qitm:s14077","senior","en","N","B","somewhat","pron.&ad.有点；稍微；颇有几分","aside","somewhat","version","downstairs","英['sʌmhwɒt] "
"qitm:s14078","senior","en","N","A","yourself","pron.［反身代词］你自己；你亲自","yourself","forever","arrangement","lecture","英[juә'self] "
"qitm:s14079","senior","en","N","D","goodbye","(bye)int.再见n.说再见","afterwards","alongside","elsewhere","goodbye","英[gud'bai] "
"qitm:s14080","senior","en","N","A","Mrs","abbr.（已婚）太太；夫人","Mrs","beyond","percentage","per","英['mɪsɪz] "
"qitm:s14081","senior","en","N","C","PE","abbr.体育课；体能训练","setting","conflict","PE","afterward","英[pei] (physical education)"
"qitm:s14082","senior","en","N","C","Ms","abbr.（不明婚否）女士","version","yourself","Ms","afterward","英[miz] "
"qitm:s14083","senior","en","N","C","Mr","abbr.先生","sincerely","plus","Mr","eventually","英['mistә(r)] "
"qitm:s14084","senior","en","N","C","BC","(Before Christ)公元前","PE","Mr","BC","somehow","英[ˌbiː ˈsiː] "
"qitm:s14085","senior","en","N","D","a.m.","上午；午前","per","aside","plus","a.m.","英[ˌeɪ ˈem] "
"qitm:s14086","senior","en","N","C","p.m.","下午，午后","somehow","somewhat","p.m.","PE","英[ˌpi: ˈem] "
"qitm:s14087","senior","en","N","A","tip","n.尖端；小费；小窍门","tip","goodbye","gradually","despite","英[tip] "
"qitm:s14088","senior","en","N","A","lecture","n.&v.演讲；讲课","lecture","percentage","Mrs","tip","英['lektʃә] "
"qitm:s14089","senior","en","N","D","bounce","n.弹力v.弹跳","eventually","downtown","due to","bounce","英[bauns] "
"qitm:s14090","senior","en","N","B","cancer","n.癌症","downtown","cancer","lecture","forever","英['kænsә] "
"qitm:s14091","senior","en","N","C","arrangement","n.安排；布置；整理","per","security","arrangement","cancer","英[ә'reindʒmәnt] "
"qitm:s14092","senior","en","N","A","security","n.安全；证券；保安","security","somehow","a.m.","downstairs","英[si'kjuriti] "
"qitm:s14093","senior","en","N","D","setting","n.设置；环境；背景","p.m.","moreover","ultimately","setting","英['setiŋ] "
"qitm:s14094","senior","en","N","B","ballet","n.芭蕾舞；芭蕾舞剧","eventually","ballet","plus","Mrs","英['bælei] "
"qitm:s14095","senior","en","N","A","percentage","n.百分率；百分比","percentage","yourself","despite","aside","英[pә'sentidʒ] "
"qitm:s14096","senior","en","N","A","percent","n.百分数；百分之","percent","sincerely","security","alongside","英[pә'sent] "
"qitm:s14097","senior","en","N","B","spot","n.斑点；小疙瘩v.发现","onto","spot","beneath","tip","英[spɒt] "
"qitm:s14098","senior","en","N","D","version","n.版本；译本；说法","downtown","beneath","percent","version","英['vә:ʒәn] "
"qitm:s14099","senior","en","N","A","conflict","n.&v.冲突；争论；斗争","conflict","plus","a.m.","ahead","英['kɒnflikt] "
