id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j18000","junior","N","A","community","community","n.社区；社团","n.手套","n.噪音；杂音；喧闹声","n.十一月","英[kә'mju:niti] "
"qitm:j18001","junior","N","C","gentleman","gentleman","n.二月","n.实验室","n.先生；绅士；","n.世界；世间；天下","英['dʒentlmәn] "
"qitm:j18002","junior","N","D","life","life","n.胜利","n.水平线；水平","n.线条；行","n.生命；生活","英[laif] （复lives）"
"qitm:j18003","junior","N","D","business","business","n.十一月","n.圣诞节","n.绳子","n.商业；生意；事情","英['biznis] "
"qitm:j18004","junior","N","B","noise","noise","n.四分之一；一刻钟","n.噪音；杂音；喧闹声","n.时期，时代","n.太平洋","英[nɒiz] "
"qitm:j18005","junior","N","B","rope","rope","n.孙女","n.绳子","n.老鼠；鼠标","n.五月","英[rәup] "
"qitm:j18006","junior","N","C","line","line","n.世纪；百年","n.首都；资本；大写字母","n.线条；行","n.五月","英[lain] "
"qitm:j18007","junior","N","D","Christmas","Christmas","n.狮子","n.孙女","n.七月","n.圣诞节","英['krismәs] "
"qitm:j18008","junior","N","D","victory","victory","n.世纪；百年","n.世界；世间；天下","n.汤匙，调羹","n.胜利","英['viktәri] "
"qitm:j18009","junior","N","B","poem","poem","n.首都；资本；大写字母","n.诗歌","n.讨论，议论","n.水池；池子","英['pәuim] "
"qitm:j18010","junior","N","B","lion","lion","n.商业；生意；事情","n.狮子","n.一月","n.时期，时代","英['laiәn] "
"qitm:j18011","junior","N","A","December","December","n.十二月","n.世纪；百年","n.石头；石块","n.商业；生意；事情","英[diˈsembə] "
"qitm:j18012","junior","N","D","June","June","n.十一月","n.社区；社团","n.先生；绅士；","n.六月","英[dʒu:n] "
"qitm:j18013","junior","N","B","September","September","n.声音；嗓音；愿望","n.九月","n.石头；石块","n.速度v.加速","英[sep'tembә] "
"qitm:j18014","junior","N","A","May","May","n.五月","n.老鼠；鼠标","n.手套","n.首都；资本；大写字母","英[mei] "
"qitm:j18015","junior","N","A","August","August","n.八月","n.时期，时代","n.七月","n.天空；星空","英［ɒ:'gʌst］ "
"qitm:j18016","junior","N","A","March","March","n.三月","n.手套","n.塔；塔楼","n.首都；资本；大写字母","英[mɑ:tʃ] "
"qitm:j18017","junior","N","A","July","July","n.七月","n.五月","n.天空；星空","n.噪音；杂音；喧闹声","英［dʒu:'lai］ "
"qitm:j18018","junior","N","B","February","February","n.一月","n.二月","n.社区；社团","n.讨论，议论","英['februәri] "
"qitm:j18019","junior","N","D","April","April","n.太平洋","n.手指","n.十一月","n.四月","英['eiprәl] "
"qitm:j18020","junior","N","D","January","January","n.社区；社团","n.诗歌","n.胜利","n.一月","英['dʒænjuәri］ "
"qitm:j18021","junior","N","B","November","November","n.四月","n.十一月","n.孙子","n.交谈；会话；会谈","英[nəuˈvembə] "
"qitm:j18022","junior","N","A","October","October","n.十月","n.首都；资本；大写字母","n.孙女","n.社区；社团","英[ɒk'tәubә] "
"qitm:j18023","junior","N","C","stone","stone","n.手套","n.七月","n.石头；石块","n.市场，集市","英[stәun] "
"qitm:j18024","junior","N","C","period","period","n.空气；天空；气氛","n.十月","n.时期，时代","n.讨论，议论","英['piәriәd] "
"qitm:j18025","junior","N","C","lab","lab","n.五月","n.噪音；杂音；喧闹声","n.实验室","n.手套","英[læb] (=laboratory)"
"qitm:j18026","junior","N","C","century","century","n.狮子","n.圣诞节","n.世纪；百年","n.九月","英['sentʃuri] "
"qitm:j18027","junior","N","B","world","world","n.十二月","n.世界；世间；天下","n.空气；天空；气氛","n.十一月","英[wә:ld] "
"qitm:j18028","junior","N","C","market","market","n.速度v.加速","n.石头；石块","n.市场，集市","n.老鼠；鼠标","英['mɑ:kit] "
