id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj18000","junior","N","C","community","英[kә'mju:niti] ","n.老鼠；鼠标","n.七月","n.社区；社团","n.绳子","","","",""
"meqzj18001","junior","N","D","gentleman","英['dʒentlmәn] ","n.狮子","n.水池；池子","n.圣诞节","n.先生；绅士；","","","",""
"meqzj18002","junior","N","A","life","英[laif] （复lives）","n.生命；生活","n.水池；池子","n.诗歌","n.手套","","","",""
"meqzj18003","junior","N","D","business","英['biznis] ","n.思想；思考；想法","n.五月","n.手提包；手袋","n.商业；生意；事情","","","",""
"meqzj18004","junior","N","A","noise","英[nɒiz] ","n.噪音；杂音；喧闹声","n.事实；真相","n.交谈；会话；会谈","n.速度v.加速","","","",""
"meqzj18005","junior","N","B","rope","英[rәup] ","n.胜利","n.绳子","n.四月","n.讨论，议论","","","",""
"meqzj18006","junior","N","A","line","英[lain] ","n.线条；行","n.六月","n.一月","n.狮子","","","",""
"meqzj18007","junior","N","C","Christmas","英['krismәs] ","n.思想；思考；想法","n.声音；嗓音；愿望","n.圣诞节","n.实验室","","","",""
"meqzj18008","junior","N","B","victory","英['viktәri] ","n.一月","n.胜利","n.速度v.加速","n.讨论，议论","","","",""
"meqzj18009","junior","N","C","poem","英['pәuim] ","n.社区；社团","n.实验室","n.诗歌","n.四月","","","",""
"meqzj18010","junior","N","B","lion","英['laiәn] ","n.天空；星空","n.狮子","n.商业；生意；事情","n.圣诞节","","","",""
"meqzj18011","junior","N","A","December","英[diˈsembə] ","n.十二月","n.市场，集市","n.生命；生活","n.孙子","","","",""
"meqzj18012","junior","N","A","June","英[dʒu:n] ","n.六月","n.胜利","n.圣诞节","n.水池；池子","","","",""
"meqzj18013","junior","N","A","September","英[sep'tembә] ","n.九月","n.手提包；手袋","n.讨论，议论","n.三月","","","",""
"meqzj18014","junior","N","B","May","英[mei] ","n.塔；塔楼","n.五月","n.空气；天空；气氛","n.数字；数量","","","",""
"meqzj18015","junior","N","C","August","英［ɒ:'gʌst］ ","n.石头；石块","n.数字；数量","n.八月","n.胜利","","","",""
"meqzj18016","junior","N","B","March","英[mɑ:tʃ] ","n.一月","n.三月","n.手指","n.石头；石块","","","",""
"meqzj18017","junior","N","D","July","英［dʒu:'lai］ ","n.九月","n.塔；塔楼","n.思想；思考；想法","n.七月","","","",""
"meqzj18018","junior","N","C","February","英['februәri] ","n.社区；社团","n.速度v.加速","n.二月","n.数字；数量","","","",""
"meqzj18019","junior","N","A","April","英['eiprәl] ","n.四月","n.水平线；水平","n.噪音；杂音；喧闹声","n.石头；石块","","","",""
"meqzj18020","junior","N","D","January","英['dʒænjuәri］ ","n.诗歌","n.狮子","n.世纪；百年","n.一月","","","",""
"meqzj18021","junior","N","C","November","英[nəuˈvembə] ","n.事实；真相","n.交谈；会话；会谈","n.十一月","n.数字；数量","","","",""
"meqzj18022","junior","N","C","October","英[ɒk'tәubә] ","n.社区；社团","n.水池；池子","n.十月","n.汤匙，调羹","","","",""
"meqzj18023","junior","N","D","stone","英[stәun] ","n.噪音；杂音；喧闹声","n.十二月","n.思想；思考；想法","n.石头；石块","","","",""
"meqzj18024","junior","N","B","period","英['piәriәd] ","n.太平洋","n.时期，时代","n.糖","n.交谈；会话；会谈","","","",""
"meqzj18025","junior","N","A","lab","英[læb] (=laboratory)","n.实验室","n.一月","n.太平洋","n.手指","","","",""
"meqzj18026","junior","N","A","century","英['sentʃuri] ","n.世纪；百年","n.十二月","n.十月","n.时期，时代","","","",""
"meqzj18027","junior","N","D","world","英[wә:ld] ","n.商业；生意；事情","n.社区；社团","n.绳子","n.世界；世间；天下","","","",""
"meqzj18028","junior","N","C","market","英['mɑ:kit] ","n.社区；社团","n.十月","n.市场，集市","n.水池；池子","","","",""
"meqzj18029","junior","N","A","fact","英[fækt] ","n.事实；真相","n.九月","n.空气；天空；气氛","n.六月","","","",""
"meqzj18030","junior","N","C","spoon","英[spu:n] ","n.噪音；杂音；喧闹声","n.六月","n.汤匙，调羹","n.一月","","","",""
"meqzj18031","junior","N","C","glove","英[glʌv] ","n.世界；世间；天下","n.十二月","n.手套","n.生命；生活","","","",""
"meqzj18032","junior","N","B","handbag","英['hændbæg] ","n.老鼠；鼠标","n.手提包；手袋","n.圣诞节","n.孙子","","","",""
"meqzj18033","junior","N","D","finger","英['fiŋgә] ","n.孙子","n.十一月","n.塔；塔楼","n.手指","","","",""
"meqzj18034","junior","N","D","capital","英['kæpitәl] ","n.绳子","n.交谈；会话；会谈","n.四月","n.首都；资本；大写字母","","","",""
"meqzj18035","junior","N","D","mouse","英[maus] （pl.mice）","n.先生；绅士；","n.四分之一；一刻钟","n.噪音；杂音；喧闹声","n.老鼠；鼠标","","","",""
"meqzj18036","junior","N","D","number","英['nʌmbә] ","n.首都；资本；大写字母","n.十二月","n.太平洋","n.数字；数量","","","",""
"meqzj18037","junior","N","A","pool","英[pu:l] ","n.水池；池子","n.九月","n.首都；资本；大写字母","n.七月","","","",""
"meqzj18038","junior","N","A","level","英['levl] ","n.水平线；水平","n.世纪；百年","n.石头；石块","n.老鼠；鼠标","","","",""
"meqzj18039","junior","N","A","voice","英[vɒis] ","n.声音；嗓音；愿望","n.七月","n.四月","n.先生；绅士；","","","",""
"meqzj18040","junior","N","B","thought","英[θɒ:t] ","n.手指","n.思想；思考；想法","n.孙女","n.七月","","","",""
"meqzj18041","junior","N","C","quarter","英['kwɒ:tә] ","n.二月","n.水平线；水平","n.四分之一；一刻钟","n.七月","","","",""
"meqzj18042","junior","N","A","speed","英[spi:d] ","n.速度v.加速","n.圣诞节","n.六月","n.噪音；杂音；喧闹声","","","",""
"meqzj18043","junior","N","A","granddaughter","英['^rændɔ:tә(r)] ","n.孙女","n.十一月","n.绳子","n.先生；绅士；","","","",""
"meqzj18044","junior","N","D","grandson","英['grændsʌn] ","n.天空；星空","n.五月","n.八月","n.孙子","","","",""
"meqzj18045","junior","N","A","tower","英['tauә] ","n.塔；塔楼","n.二月","n.手指","n.诗歌","","","",""
"meqzj18046","junior","N","D","Pacific","英[pә'sifik] ","n.社区；社团","n.商业；生意；事情","n.事实；真相","n.太平洋","","","",""
"meqzj18047","junior","N","D","conversation","英[.kɒnvә'seiʃәn] ","n.一月","n.汤匙，调羹","n.讨论，议论","n.交谈；会话；会谈","","","",""
"meqzj18048","junior","N","B","sugar","英['ʃugә] ","n.绳子","n.糖","n.手提包；手袋","n.数字；数量","","","",""
"meqzj18049","junior","N","A","discussion","英[dis'kʌʃәn] ","n.讨论，议论","n.汤匙，调羹","n.孙子","n.十月","","","",""
"meqzj18050","junior","N","D","sky","英[skai] ","n.交谈；会话；会谈","n.胜利","n.世纪；百年","n.天空；星空","","","",""
"meqzj18051","junior","N","A","air","英[єә] ","n.空气；天空；气氛","n.水池；池子","n.手提包；手袋","n.塔；塔楼","","","",""
"meqzj18052","junior","N","B","n.社区；社团","英[kә'mju:niti] ","air","community","sugar","fact","","","",""
"meqzj18053","junior","N","B","n.先生；绅士；","英['dʒentlmәn] ","community","gentleman","glove","voice","","","",""
"meqzj18054","junior","N","D","n.生命；生活","英[laif] （复lives）","market","world","pool","life","","","",""
"meqzj18055","junior","N","C","n.商业；生意；事情","英['biznis] ","level","mouse","business","sky","","","",""
"meqzj18056","junior","N","D","n.噪音；杂音；喧闹声","英[nɒiz] ","lab","voice","August","noise","","","",""
"meqzj18057","junior","N","D","n.绳子","英[rәup] ","Pacific","August","November","rope","","","",""
"meqzj18058","junior","N","B","n.线条；行","英[lain] ","May","line","March","mouse","","","",""
"meqzj18059","junior","N","A","n.圣诞节","英['krismәs] ","Christmas","world","spoon","noise","","","",""
"meqzj18060","junior","N","D","n.胜利","英['viktәri] ","market","January","October","victory","","","",""
"meqzj18061","junior","N","C","n.诗歌","英['pәuim] ","thought","November","poem","line","","","",""
"meqzj18062","junior","N","A","n.狮子","英['laiәn] ","lion","noise","tower","September","","","",""
"meqzj18063","junior","N","D","n.十二月","英[diˈsembə] ","discussion","stone","granddaughter","December","","","",""
"meqzj18064","junior","N","D","n.六月","英[dʒu:n] ","Christmas","number","mouse","June","","","",""
"meqzj18065","junior","N","B","n.九月","英[sep'tembә] ","lion","September","March","tower","","","",""
"meqzj18066","junior","N","B","n.五月","英[mei] ","voice","May","business","November","","","",""
"meqzj18067","junior","N","C","n.八月","英［ɒ:'gʌst］ ","stone","business","August","line","","","",""
"meqzj18068","junior","N","B","n.三月","英[mɑ:tʃ] ","quarter","March","fact","noise","","","",""
"meqzj18069","junior","N","D","n.七月","英［dʒu:'lai］ ","September","business","stone","July","","","",""
"meqzj18070","junior","N","B","n.二月","英['februәri] ","life","February","poem","pool","","","",""
"meqzj18071","junior","N","C","n.四月","英['eiprәl] ","market","sugar","April","discussion","","","",""
"meqzj18072","junior","N","C","n.一月","英['dʒænjuәri］ ","grandson","voice","January","air","","","",""
"meqzj18073","junior","N","A","n.十一月","英[nəuˈvembə] ","November","spoon","glove","handbag","","","",""
"meqzj18074","junior","N","D","n.十月","英[ɒk'tәubә] ","poem","May","period","October","","","",""
"meqzj18075","junior","N","B","n.石头；石块","英[stәun] ","poem","stone","lion","lab","","","",""
"meqzj18076","junior","N","D","n.时期，时代","英['piәriәd] ","thought","gentleman","air","period","","","",""
"meqzj18077","junior","N","B","n.实验室","英[læb] (=laboratory)","Christmas","lab","Pacific","gentleman","","","",""
"meqzj18078","junior","N","D","n.世纪；百年","英['sentʃuri] ","period","community","lion","century","","","",""
"meqzj18079","junior","N","D","n.世界；世间；天下","英[wә:ld] ","thought","July","December","world","","","",""
"meqzj18080","junior","N","C","n.市场，集市","英['mɑ:kit] ","May","noise","market","voice","","","",""
"meqzj18081","junior","N","A","n.事实；真相","英[fækt] ","fact","granddaughter","speed","pool","","","",""
"meqzj18082","junior","N","C","n.汤匙，调羹","英[spu:n] ","capital","sugar","spoon","July","","","",""
"meqzj18083","junior","N","A","n.手套","英[glʌv] ","glove","stone","air","victory","","","",""
"meqzj18084","junior","N","C","n.手提包；手袋","英['hændbæg] ","Christmas","stone","handbag","noise","","","",""
"meqzj18085","junior","N","D","n.手指","英['fiŋgә] ","gentleman","quarter","period","finger","","","",""
"meqzj18086","junior","N","D","n.首都；资本；大写字母","英['kæpitәl] ","August","lion","May","capital","","","",""
"meqzj18087","junior","N","B","n.老鼠；鼠标","英[maus] （pl.mice）","voice","mouse","spoon","capital","","","",""
"meqzj18088","junior","N","D","n.数字；数量","英['nʌmbә] ","Christmas","glove","discussion","number","","","",""
"meqzj18089","junior","N","C","n.水池；池子","英[pu:l] ","December","April","pool","finger","","","",""
"meqzj18090","junior","N","A","n.水平线；水平","英['levl] ","level","September","March","February","","","",""
"meqzj18091","junior","N","C","n.声音；嗓音；愿望","英[vɒis] ","November","discussion","voice","March","","","",""
"meqzj18092","junior","N","A","n.思想；思考；想法","英[θɒ:t] ","thought","market","air","November","","","",""
"meqzj18093","junior","N","D","n.四分之一；一刻钟","英['kwɒ:tә] ","life","period","spoon","quarter","","","",""
"meqzj18094","junior","N","A","n.速度v.加速","英[spi:d] ","speed","glove","thought","poem","","","",""
"meqzj18095","junior","N","D","n.孙女","英['^rændɔ:tә(r)] ","August","May","market","granddaughter","","","",""
