id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj18000","junior","N","C","community","community","英[kә'mju:niti] ","n.孙子","n.石头；石块","n.社区；社团","n.糖","","","",""
"meqzj18001","junior","N","A","gentleman","gentleman","英['dʒentlmәn] ","n.先生；绅士；","n.十二月","n.世纪；百年","n.糖","","","",""
"meqzj18002","junior","N","B","life","life","英[laif] （复lives）","n.六月","n.生命；生活","n.声音；嗓音；愿望","n.天空；星空","","","",""
"meqzj18003","junior","N","D","business","business","英['biznis] ","n.手提包；手袋","n.实验室","n.孙子","n.商业；生意；事情","","","",""
"meqzj18004","junior","N","B","noise","noise","英[nɒiz] ","n.事实；真相","n.噪音；杂音；喧闹声","n.思想；思考；想法","n.狮子","","","",""
"meqzj18005","junior","N","B","rope","rope","英[rәup] ","n.七月","n.绳子","n.思想；思考；想法","n.三月","","","",""
"meqzj18006","junior","N","B","line","line","英[lain] ","n.十二月","n.线条；行","n.生命；生活","n.石头；石块","","","",""
"meqzj18007","junior","N","B","Christmas","Christmas","英['krismәs] ","n.噪音；杂音；喧闹声","n.圣诞节","n.速度v.加速","n.五月","","","",""
"meqzj18008","junior","N","A","victory","victory","英['viktәri] ","n.胜利","n.线条；行","n.空气；天空；气氛","n.实验室","","","",""
"meqzj18009","junior","N","A","poem","poem","英['pәuim] ","n.诗歌","n.线条；行","n.实验室","n.十一月","","","",""
"meqzj18010","junior","N","C","lion","lion","英['laiәn] ","n.六月","n.汤匙，调羹","n.狮子","n.糖","","","",""
"meqzj18011","junior","N","D","December","December","英[diˈsembə] ","n.一月","n.时期，时代","n.实验室","n.十二月","","","",""
"meqzj18012","junior","N","A","June","June","英[dʒu:n] ","n.六月","n.事实；真相","n.九月","n.商业；生意；事情","","","",""
"meqzj18013","junior","N","C","September","September","英[sep'tembә] ","n.思想；思考；想法","n.市场，集市","n.九月","n.五月","","","",""
"meqzj18014","junior","N","C","May","May","英[mei] ","n.商业；生意；事情","n.数字；数量","n.五月","n.思想；思考；想法","","","",""
"meqzj18015","junior","N","C","August","August","英［ɒ:'gʌst］ ","n.石头；石块","n.汤匙，调羹","n.八月","n.线条；行","","","",""
"meqzj18016","junior","N","A","March","March","英[mɑ:tʃ] ","n.三月","n.七月","n.首都；资本；大写字母","n.商业；生意；事情","","","",""
"meqzj18017","junior","N","D","July","July","英［dʒu:'lai］ ","n.老鼠；鼠标","n.一月","n.十一月","n.七月","","","",""
