id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs22000","senior","N","B","stair","英［steo(r)］美［ster］ ","n.马戏团；杂技团","n.楼梯；阶梯","n.马拉松赛跑","n.路线；航线；路径","","","",""
"meqzs22001","senior","N","B","deer","英［dio(r)］美［dir］ ","n.暴力，暴行；激烈","n.鹿","n.描写；形容","n.面颊；脸蛋","","","",""
"meqzs22002","senior","N","D","route","英［ru:t］美［rut］ ","n.情节；阴谋v.密谋；绘制","n.面粉","n.面颊；脸蛋","n.路线；航线；路径","","","",""
"meqzs22003","senior","N","D","outline","英「aotlam］美「autjam］ ","n.描写；形容","n.律师；法学家","n.表演；表现；执行","n.大纲；轮廓v.概述","","","",""
"meqzs22004","senior","N","A","camel","英「kseml］美「ksemol］ ","n.骆驼","n.模式；花样；模型v.构成图案","n.牛；牲口；家畜","n.表演；表现；执行","","","",""
"meqzs22005","senior","N","C","performance","英［po'fb:mons］ ","n.面包房；烘焙","n.目标；球门；射门","n.表演；表现；执行","n.按钮：纽扣v.扣紧","","","",""
"meqzs22006","senior","N","D","lawyer","英「⑸卜⑺］美［’划 ","n.路线；航线；路径","n.农业；农耕；农学","n.毛巾；手巾","n.律师；法学家","","","",""
"meqzs22007","senior","N","A","marathon","英「maeroeon］ ","n.马拉松赛跑","n.名誉；名声；声望","n.棉花；棉布；棉制品","n.按钮：纽扣v.扣紧","","","",""
"meqzs22008","senior","N","A","circus","英「S3:kos］美「S3rkos］ ","n.马戏团；杂技团","n.美；美丽；美人","n.目击者；证人v.目击","n.牛仔裤","","","",""
"meqzs22009","senior","N","B","satisfaction","美［sytis'ftel^bn］ ","n.路线；航线；路径","n.满足；满意","n.楼梯；阶梯","n.磨擦；不和；争执","","","",""
"meqzs22010","senior","N","C","towel","英［tasl］美［tasl］ ","n.律师；法学家","n.农业；农耕；农学","n.毛巾；手巾","n.民族；国家","","","",""
"meqzs22011","senior","N","A","blanket","英「bl卸jkit］美「b屈冰山 ","n.毛毯;毯子v.覆盖","n.暴力，暴行；激烈","n.牛；牲口；家畜","n.能力；胜任；权限","","","",""
"meqzs22012","senior","N","D","adventure","^［od'ventf^r)］ ","n.楼梯；阶梯","n.牛仔裤","n.毛巾；手巾","n.冒险；奇遇","","","",""
