id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs22000","senior","N","A","stair","英[stєә] ","n.楼梯；阶梯","n.面板；控制板；专家组","n.面颊；脸蛋","n.名誉；名声；声望","","","",""
"meqzs22001","senior","N","D","deer","英[diә] ","n.面颊；脸蛋","n.目标；对象；靶子","n.目击者；证人v.目击","n.鹿","","","",""
"meqzs22002","senior","N","B","route","英[ru:t] ","n.证据；迹象v.证明","n.路线；航线；路径","n.泥浆v.弄脏","n.牛排；肉排","","","",""
"meqzs22003","senior","N","B","outline","英['autlain] ","n.牛仔裤","n.大纲；轮廓v.概述","n.农业；农耕；农学","n.表演；表现；执行","","","",""
"meqzs22004","senior","N","D","camel","英['kæml] ","n.灭绝；消亡","n.民族；国家","n.蘑菇v.迅速生长；采蘑菇","n.骆驼","","","",""
"meqzs22005","senior","N","C","performance","英[pә'fɒ:mәns] ","n.马戏团；杂技团","n.牛排；肉排","n.表演；表现；执行","n.灭绝；消亡","","","",""
"meqzs22006","senior","N","D","lawyer","英['lɒ:jә] ","n.骆驼","n.蘑菇v.迅速生长；采蘑菇","n.冒险；奇遇","n.律师；法学家","","","",""
"meqzs22007","senior","N","C","marathon","英['mærәθәn] ","n.表演；表现；执行","n.面板；控制板；专家组","n.马拉松赛跑","n.灭绝；消亡","","","",""
"meqzs22008","senior","N","A","circus","英['sә:kәs] ","n.马戏团；杂技团","n.情节；阴谋v.密谋；绘制","n.按钮；纽扣v.扣紧","n.内科医生","","","",""
"meqzs22009","senior","N","C","satisfaction","英[.sætis'fækʃәn] ","n.按钮；纽扣v.扣紧","n.美；美丽；美人","n.满足；满意","n.民族；国家","","","",""
"meqzs22010","senior","N","D","towel","英['tauәl] ","n.灭绝；消亡","n.农业；农耕；农学","n.模式；花样；模型v.构成图案","n.毛巾；手巾","","","",""
"meqzs22011","senior","N","B","blanket","英['blæŋkit] ","n.面颊；脸蛋","n.毛毯；毯子v.覆盖","n.蜂蜜a.亲爱的","n.沐浴；浴室v.洗澡","","","",""
"meqzs22012","senior","N","B","adventure","英[әd'ventʃә] ","n.磨擦；不和；争执","n.冒险；奇遇","n.灭绝；消亡","n.目击者；证人v.目击","","","",""
"meqzs22013","senior","N","A","medium","英['mi:diәm] ","a.中等的n.媒介；方法","n.面板；控制板；专家组","n.毛巾；手巾","n.米；公尺","","","",""
"meqzs22014","senior","N","C","beauty","英['bju:ti] ","n.马戏团；杂技团","n.名誉；名声；声望","n.美；美丽；美人","n.毛毯；毯子v.覆盖","","","",""
"meqzs22015","senior","N","A","violence","英['vaiәlәns] ","n.暴力，暴行；激烈","n.庙宇，寺院；太阳穴","n.目标；球门；射门","n.名人；名流；名声","","","",""
"meqzs22016","senior","N","A","riddle","英['ridl] ","n.谜；谜语","n.而寸心；忍耐","n.男人；人类","n.米；公尺","","","",""
"meqzs22017","senior","N","A","metre","英['mi:tә] ","n.米；公尺","n.农业；农耕；农学","n.牛排；肉排","n.路线；航线；路径","","","",""
"meqzs22018","senior","N","D","plot","英[plɒt] ","n.而寸心；忍耐","n.名人；名流；名声","n.农业；农耕；农学","n.情节；阴谋v.密谋；绘制","","","",""
"meqzs22019","senior","N","A","honey","英['hʌni] ","n.蜂蜜a.亲爱的","n.目标；球门；射门","a.中等的n.媒介；方法","n.骆驼","","","",""
"meqzs22020","senior","N","D","cotton","英['kɒtn] ","n.男人；人类","n.律师；法学家","n.毛巾；手巾","n.棉花；棉布；棉制品","","","",""
"meqzs22021","senior","N","C","panel","英['pænl] ","n.证据；迹象v.证明","n.满足；满意","n.面板；控制板；专家组","n.民族；国家","","","",""
"meqzs22022","senior","N","A","bakery","英['beikәri] ","n.面包房；烘焙","n.牛排；肉排","n.律师；法学家","n.骆驼","","","",""
"meqzs22023","senior","N","C","flour","英['flauә] ","n.鹿","n.面板；控制板；专家组","n.面粉","n.灭绝；消亡","","","",""
"meqzs22024","senior","N","B","cheek","英[tʃi:k] ","n.泥浆v.弄脏","n.面颊；脸蛋","n.蜂蜜a.亲爱的","n.目的地；终点","","","",""
"meqzs22025","senior","N","B","description","英[di'skripʃәn] ","n.名人；名流；名声","n.描写；形容","n.冒险；奇遇","n.表演；表现；执行","","","",""
"meqzs22026","senior","N","B","temple","英[templ] ","n.牛仔裤","n.庙宇，寺院；太阳穴","n.面颊；脸蛋","n.灭绝；消亡","","","",""
"meqzs22027","senior","N","D","extinction","英[ik'stiŋkʃәn] ","n.暴力，暴行；激烈","n.模式；花样；模型v.构成图案","n.名人；名流；名声","n.灭绝；消亡","","","",""
"meqzs22028","senior","N","B","nation","英['neiʃәn] ","n.面粉","n.民族；国家","n.牛；牲口；家畜","n.面颊；脸蛋","","","",""
"meqzs22029","senior","N","A","celebrity","英[si'lebrti] ","n.名人；名流；名声","n.沐浴；浴室v.洗澡","n.目标；球门；射门","n.情节；阴谋v.密谋；绘制","","","",""
"meqzs22030","senior","N","A","reputation","英[.repju'teiʃәn] ","n.名誉；名声；声望","n.骆驼","n.表演；表现；执行","n.鹿","","","",""
"meqzs22031","senior","N","D","evidence","英['evidәns] ","n.鹿","n.毛毯；毯子v.覆盖","n.牛排；肉排","n.证据；迹象v.证明","","","",""
"meqzs22032","senior","N","C","pattern","英['pætәn] ","n.暴力，暴行；激烈","n.名誉；名声；声望","n.模式；花样；模型v.构成图案","n.目的地；终点","","","",""
"meqzs22033","senior","N","A","friction","英['frikʃәn] ","n.磨擦；不和；争执","n.面板；控制板；专家组","n.男人；人类","n.目的地；终点","","","",""
"meqzs22034","senior","N","C","mushroom","英['mʌʃrum] ","n.沐浴；浴室v.洗澡","n.庙宇，寺院；太阳穴","n.蘑菇v.迅速生长；采蘑菇","n.而寸心；忍耐","","","",""
"meqzs22035","senior","N","C","target","英['tɑ:git] ","n.牛排；肉排","n.名人；名流；名声","n.目标；对象；靶子","n.楼梯；阶梯","","","",""
"meqzs22036","senior","N","C","goal","英[gәul] ","n.泥土；土壤v.弄脏","n.农业；农耕；农学","n.目标；球门；射门","n.面粉","","","",""
"meqzs22037","senior","N","C","destination","英[.desti'neiʃәn] ","n.牛排；肉排","n.马拉松赛跑","n.目的地；终点","n.马戏团；杂技团","","","",""
"meqzs22038","senior","N","B","witness","英['witnis] ","n.模式；花样；模型v.构成图案","n.目击者；证人v.目击","n.面颊；脸蛋","n.情节；阴谋v.密谋；绘制","","","",""
"meqzs22039","senior","N","C","bath","英[bæθ.bɑ:θ] ","n.鹿","n.毛毯；毯子v.覆盖","n.沐浴；浴室v.洗澡","n.按钮；纽扣v.扣紧","","","",""
"meqzs22040","senior","N","B","patience","英['peiʃәns] ","n.灭绝；消亡","n.而寸心；忍耐","n.表演；表现；执行","n.泥土；土壤v.弄脏","","","",""
"meqzs22041","senior","N","C","man","英[mæn] (pl.men)","n.目击者；证人v.目击","n.灭绝；消亡","n.男人；人类","n.庙宇，寺院；太阳穴","","","",""
"meqzs22042","senior","N","A","physician","英[fi'ziʃәn] ","n.内科医生","n.目的地；终点","n.暴力，暴行；激烈","n.面包房；烘焙","","","",""
"meqzs22043","senior","N","A","competence","英['kɒmpitәns] ","n.能力；胜任；权限","n.农业；农耕；农学","n.牛排；肉排","n.面粉","","","",""
"meqzs22044","senior","N","A","mud","英[mʌd] ","n.泥浆v.弄脏","n.鹿","n.大纲；轮廓v.概述","n.目击者；证人v.目击","","","",""
"meqzs22045","senior","N","B","soil","英[sɒil] ","n.马拉松赛跑","n.泥土；土壤v.弄脏","n.而寸心；忍耐","n.牛排；肉排","","","",""
"meqzs22046","senior","N","A","cattle","英[kætl] ","n.牛；牲口；家畜","n.目的地；终点","n.毛毯；毯子v.覆盖","n.楼梯；阶梯","","","",""
"meqzs22047","senior","N","C","steak","英[steik] ","n.牛；牲口；家畜","n.男人；人类","n.牛排；肉排","n.面粉","","","",""
"meqzs22048","senior","N","A","jeans","英[dʒi:nz] ","n.牛仔裤","n.农业；农耕；农学","n.鹿","n.内科医生","","","",""
"meqzs22049","senior","N","B","button","英['bʌtәn] ","n.男人；人类","n.按钮；纽扣v.扣紧","n.牛；牲口；家畜","n.鹿","","","",""
"meqzs22050","senior","N","D","agriculture","英['ægrikʌltʃә] ","n.面粉","n.美；美丽；美人","n.毛巾；手巾","n.农业；农耕；农学","","","",""
"meqzs22051","senior","N","B","n.楼梯；阶梯","英[stєә] ","flour","stair","patience","outline","","","",""
"meqzs22052","senior","N","B","n.鹿","英[diә] ","adventure","deer","outline","celebrity","","","",""
"meqzs22053","senior","N","D","n.路线；航线；路径","英[ru:t] ","temple","cotton","competence","route","","","",""
"meqzs22054","senior","N","D","n.大纲；轮廓v.概述","英['autlain] ","physician","goal","competence","outline","","","",""
"meqzs22055","senior","N","C","n.骆驼","英['kæml] ","evidence","soil","camel","metre","","","",""
"meqzs22056","senior","N","B","n.表演；表现；执行","英[pә'fɒ:mәns] ","metre","performance","man","witness","","","",""
"meqzs22057","senior","N","A","n.律师；法学家","英['lɒ:jә] ","lawyer","target","route","riddle","","","",""
"meqzs22058","senior","N","D","n.马拉松赛跑","英['mærәθәn] ","towel","goal","deer","marathon","","","",""
"meqzs22059","senior","N","C","n.马戏团；杂技团","英['sә:kәs] ","metre","bakery","circus","cotton","","","",""
"meqzs22060","senior","N","B","n.满足；满意","英[.sætis'fækʃәn] ","jeans","satisfaction","camel","description","","","",""
"meqzs22061","senior","N","B","n.毛巾；手巾","英['tauәl] ","agriculture","towel","circus","beauty","","","",""
"meqzs22062","senior","N","D","n.毛毯；毯子v.覆盖","英['blæŋkit] ","nation","witness","mushroom","blanket","","","",""
"meqzs22063","senior","N","B","n.冒险；奇遇","英[әd'ventʃә] ","performance","adventure","beauty","cheek","","","",""
"meqzs22064","senior","N","D","a.中等的n.媒介；方法","英['mi:diәm] ","cattle","patience","towel","medium","","","",""
"meqzs22065","senior","N","B","n.美；美丽；美人","英['bju:ti] ","circus","beauty","cattle","patience","","","",""
"meqzs22066","senior","N","A","n.暴力，暴行；激烈","英['vaiәlәns] ","violence","mushroom","adventure","destination","","","",""
"meqzs22067","senior","N","A","n.谜；谜语","英['ridl] ","riddle","extinction","friction","temple","","","",""
"meqzs22068","senior","N","A","n.米；公尺","英['mi:tә] ","metre","cattle","nation","description","","","",""
"meqzs22069","senior","N","C","n.情节；阴谋v.密谋；绘制","英[plɒt] ","deer","panel","plot","goal","","","",""
"meqzs22070","senior","N","A","n.蜂蜜a.亲爱的","英['hʌni] ","honey","mushroom","riddle","beauty","","","",""
"meqzs22071","senior","N","A","n.棉花；棉布；棉制品","英['kɒtn] ","cotton","patience","camel","bakery","","","",""
"meqzs22072","senior","N","B","n.面板；控制板；专家组","英['pænl] ","friction","panel","mud","cotton","","","",""
"meqzs22073","senior","N","A","n.面包房；烘焙","英['beikәri] ","bakery","celebrity","lawyer","bath","","","",""
"meqzs22074","senior","N","D","n.面粉","英['flauә] ","plot","agriculture","friction","flour","","","",""
"meqzs22075","senior","N","C","n.面颊；脸蛋","英[tʃi:k] ","mushroom","outline","cheek","evidence","","","",""
"meqzs22076","senior","N","B","n.描写；形容","英[di'skripʃәn] ","target","description","honey","steak","","","",""
"meqzs22077","senior","N","A","n.庙宇，寺院；太阳穴","英[templ] ","temple","camel","outline","medium","","","",""
"meqzs22078","senior","N","B","n.灭绝；消亡","英[ik'stiŋkʃәn] ","flour","extinction","witness","marathon","","","",""
"meqzs22079","senior","N","B","n.民族；国家","英['neiʃәn] ","marathon","nation","button","mud","","","",""
"meqzs22080","senior","N","D","n.名人；名流；名声","英[si'lebrti] ","flour","patience","medium","celebrity","","","",""
"meqzs22081","senior","N","B","n.名誉；名声；声望","英[.repju'teiʃәn] ","route","reputation","marathon","bath","","","",""
"meqzs22082","senior","N","A","n.证据；迹象v.证明","英['evidәns] ","evidence","goal","mud","patience","","","",""
"meqzs22083","senior","N","A","n.模式；花样；模型v.构成图案","英['pætәn] ","pattern","lawyer","witness","cotton","","","",""
"meqzs22084","senior","N","A","n.磨擦；不和；争执","英['frikʃәn] ","friction","jeans","stair","panel","","","",""
"meqzs22085","senior","N","B","n.蘑菇v.迅速生长；采蘑菇","英['mʌʃrum] ","friction","mushroom","jeans","agriculture","","","",""
"meqzs22086","senior","N","C","n.目标；对象；靶子","英['tɑ:git] ","performance","satisfaction","target","plot","","","",""
"meqzs22087","senior","N","D","n.目标；球门；射门","英[gәul] ","plot","camel","competence","goal","","","",""
"meqzs22088","senior","N","C","n.目的地；终点","英[.desti'neiʃәn] ","metre","physician","destination","outline","","","",""
"meqzs22089","senior","N","A","n.目击者；证人v.目击","英['witnis] ","witness","plot","violence","medium","","","",""
"meqzs22090","senior","N","D","n.沐浴；浴室v.洗澡","英[bæθ.bɑ:θ] ","description","metre","reputation","bath","","","",""
"meqzs22091","senior","N","D","n.而寸心；忍耐","英['peiʃәns] ","mushroom","cheek","camel","patience","","","",""
"meqzs22092","senior","N","A","n.男人；人类","英[mæn] (pl.men)","man","beauty","cheek","soil","","","",""
"meqzs22093","senior","N","D","n.内科医生","英[fi'ziʃәn] ","route","extinction","lawyer","physician","","","",""
"meqzs22094","senior","N","A","n.能力；胜任；权限","英['kɒmpitәns] ","competence","adventure","friction","marathon","","","",""
"meqzs22095","senior","N","A","n.泥浆v.弄脏","英[mʌd] ","mud","description","goal","target","","","",""
"meqzs22096","senior","N","B","n.泥土；土壤v.弄脏","英[sɒil] ","witness","soil","agriculture","adventure","","","",""
"meqzs22097","senior","N","D","n.牛；牲口；家畜","英[kætl] ","destination","mushroom","temple","cattle","","","",""
"meqzs22098","senior","N","A","n.牛排；肉排","英[steik] ","steak","patience","bath","competence","","","",""
"meqzs22099","senior","N","D","n.牛仔裤","英[dʒi:nz] ","medium","patience","lawyer","jeans","","","",""
"meqzs22100","senior","N","B","n.按钮；纽扣v.扣紧","英['bʌtәn] ","description","button","reputation","honey","","","",""
"meqzs22101","senior","N","D","n.农业；农耕；农学","英['ægrikʌltʃә] ","cattle","satisfaction","steak","agriculture","","","",""
