id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s22000","senior","en","N","A","stair","stair","n.楼梯；阶梯","n.路线；航线；路径","n.目标；对象；靶子","n.泥浆v.弄脏","英[stєә] "
"qitm:s22001","senior","en","N","C","deer","deer","n.毛毯；毯子v.覆盖","n.目标；对象；靶子","n.鹿","n.泥浆v.弄脏","英[diә] "
"qitm:s22002","senior","en","N","B","route","route","n.民族；国家","n.路线；航线；路径","n.毛巾；手巾","n.美；美丽；美人","英[ru:t] "
"qitm:s22003","senior","en","N","A","outline","outline","n.大纲；轮廓v.概述","n.暴力，暴行；激烈","n.面颊；脸蛋","n.蜂蜜a.亲爱的","英[''autlain] "
"qitm:s22004","senior","en","N","B","camel","camel","n.面粉","n.骆驼","n.马戏团；杂技团","n.泥浆v.弄脏","英[''kæml] "
"qitm:s22005","senior","en","N","D","performance","performance","n.路线；航线；路径","n.蘑菇v.迅速生长；采蘑菇","n.农业；农耕；农学","n.表演；表现；执行","英[pә''fɒ:mәns] "
"qitm:s22006","senior","en","N","D","lawyer","lawyer","n.内科医生","n.目标；球门；射门","n.目击者；证人v.目击","n.律师；法学家","英[''lɒ:jә] "
"qitm:s22007","senior","en","N","B","marathon","marathon","n.农业；农耕；农学","n.马拉松赛跑","n.目标；对象；靶子","n.庙宇，寺院；太阳穴","英[''mærәθәn] "
"qitm:s22008","senior","en","N","C","circus","circus","n.耐心；忍耐","n.马拉松赛跑","n.马戏团；杂技团","n.名誉；名声；声望","英[''sә:kәs] "
"qitm:s22009","senior","en","N","D","satisfaction","satisfaction","n.蜂蜜a.亲爱的","n.耐心；忍耐","n.马戏团；杂技团","n.满足；满意","英[.sætis''fækʃәn] "
"qitm:s22010","senior","en","N","B","towel","towel","n.名人；名流；名声","n.毛巾；手巾","n.面包房；烘焙","n.目击者；证人v.目击","英[''tauәl] "
"qitm:s22011","senior","en","N","B","blanket","blanket","n.模式；花样；模型v.构成图案","n.毛毯；毯子v.覆盖","n.庙宇，寺院；太阳穴","n.目标；对象；靶子","英[''blæŋkit] "
"qitm:s22012","senior","en","N","D","adventure","adventure","n.泥土；土壤v.弄脏","n.满足；满意","n.表演；表现；执行","n.冒险；奇遇","英[әd''ventʃә] "
"qitm:s22013","senior","en","N","A","medium","medium","a.中等的n.媒介；方法","n.模式；花样；模型v.构成图案","n.目的地；终点","n.毛巾；手巾","英[''mi:diәm] "
"qitm:s22014","senior","en","N","C","beauty","beauty","n.磨擦；不和；争执","n.蜂蜜a.亲爱的","n.美；美丽；美人","n.谜；谜语","英[''bju:ti] "
"qitm:s22015","senior","en","N","B","violence","violence","n.牛；牲口；家畜","n.暴力，暴行；激烈","n.庙宇，寺院；太阳穴","n.面粉","英[''vaiәlәns] "
"qitm:s22016","senior","en","N","C","riddle","riddle","n.冒险；奇遇","n.内科医生","n.谜；谜语","n.证据；迹象v.证明","英[''ridl] "
"qitm:s22017","senior","en","N","D","metre","metre","n.楼梯；阶梯","a.中等的n.媒介；方法","n.毛毯；毯子v.覆盖","n.米；公尺","英[''mi:tә] "
"qitm:s22018","senior","en","N","A","plot","plot","n.情节；阴谋v.密谋；绘制","n.马拉松赛跑","n.牛排；肉排","n.鹿","英[plɒt] "
"qitm:s22019","senior","en","N","B","honey","honey","n.路线；航线；路径","n.蜂蜜a.亲爱的","n.面粉","n.面包房；烘焙","英[''hʌni] "
"qitm:s22020","senior","en","N","B","cotton","cotton","n.冒险；奇遇","n.棉花；棉布；棉制品","n.面粉","n.毛毯；毯子v.覆盖","英[''kɒtn] "
"qitm:s22021","senior","en","N","C","panel","panel","n.鹿","n.满足；满意","n.面板；控制板；专家组","n.面颊；脸蛋","英[''pænl] "
"qitm:s22022","senior","en","N","B","bakery","bakery","n.情节；阴谋v.密谋；绘制","n.面包房；烘焙","n.大纲；轮廓v.概述","n.能力；胜任；权限","英[''beikәri] "
"qitm:s22023","senior","en","N","B","flour","flour","n.民族；国家","n.面粉","n.面颊；脸蛋","n.暴力，暴行；激烈","英[''flauә] "
"qitm:s22024","senior","en","N","B","cheek","cheek","n.面包房；烘焙","n.面颊；脸蛋","n.大纲；轮廓v.概述","n.毛巾；手巾","英[tʃi:k] "
"qitm:s22025","senior","en","N","D","description","description","n.马戏团；杂技团","n.蘑菇v.迅速生长；采蘑菇","n.按钮；纽扣v.扣紧","n.描写；形容","英[di''skripʃәn] "
"qitm:s22026","senior","en","N","A","temple","temple","n.庙宇，寺院；太阳穴","n.律师；法学家","n.内科医生","n.沐浴；浴室v.洗澡","英[templ] "
"qitm:s22027","senior","en","N","B","extinction","extinction","n.磨擦；不和；争执","n.灭绝；消亡","n.庙宇，寺院；太阳穴","n.牛；牲口；家畜","英[ik''stiŋkʃәn] "
"qitm:s22028","senior","en","N","C","nation","nation","n.沐浴；浴室v.洗澡","n.表演；表现；执行","n.民族；国家","n.农业；农耕；农学","英[''neiʃәn] "
"qitm:s22029","senior","en","N","A","celebrity","celebrity","n.名人；名流；名声","n.目击者；证人v.目击","n.暴力，暴行；激烈","n.马戏团；杂技团","英[si''lebrti] "
"qitm:s22030","senior","en","N","A","reputation","reputation","n.名誉；名声；声望","n.沐浴；浴室v.洗澡","n.泥土；土壤v.弄脏","n.面包房；烘焙","英[.repju''teiʃәn] "
