id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs22000","senior","N","C","stair","stair","英[stєә] ","n.按钮；纽扣v.扣紧","n.米；公尺","n.楼梯；阶梯","n.毛巾；手巾","","","",""
"meqzs22001","senior","N","A","deer","deer","英[diә] ","n.鹿","n.耐心；忍耐","n.名誉；名声；声望","n.按钮；纽扣v.扣紧","","","",""
"meqzs22002","senior","N","B","route","route","英[ru:t] ","n.目标；对象；靶子","n.路线；航线；路径","n.棉花；棉布；棉制品","n.描写；形容","","","",""
"meqzs22003","senior","N","B","outline","outline","英['autlain] ","n.楼梯；阶梯","n.大纲；轮廓v.概述","n.冒险；奇遇","n.毛毯；毯子v.覆盖","","","",""
"meqzs22004","senior","N","B","camel","camel","英['kæml] ","n.毛巾；手巾","n.骆驼","n.目标；对象；靶子","n.律师；法学家","","","",""
"meqzs22005","senior","N","D","performance","performance","英[pә'fɒ:mәns] ","n.情节；阴谋v.密谋；绘制","n.马拉松赛跑","n.模式；花样；模型v.构成图案","n.表演；表现；执行","","","",""
"meqzs22006","senior","N","C","lawyer","lawyer","英['lɒ:jә] ","n.内科医生","n.模式；花样；模型v.构成图案","n.律师；法学家","n.暴力，暴行；激烈","","","",""
"meqzs22007","senior","N","D","marathon","marathon","英['mærәθәn] ","n.面板；控制板；专家组","n.律师；法学家","n.面颊；脸蛋","n.马拉松赛跑","","","",""
"meqzs22008","senior","N","B","circus","circus","英['sә:kәs] ","n.面粉","n.马戏团；杂技团","n.情节；阴谋v.密谋；绘制","n.路线；航线；路径","","","",""
"meqzs22009","senior","N","C","satisfaction","satisfaction","英[.sætis'fækʃәn] ","n.灭绝；消亡","n.面粉","n.满足；满意","n.情节；阴谋v.密谋；绘制","","","",""
"meqzs22010","senior","N","D","towel","towel","英['tauәl] ","n.情节；阴谋v.密谋；绘制","n.目标；对象；靶子","n.面包房；烘焙","n.毛巾；手巾","","","",""
"meqzs22011","senior","N","C","blanket","blanket","英['blæŋkit] ","n.民族；国家","n.牛；牲口；家畜","n.毛毯；毯子v.覆盖","n.蜂蜜a.亲爱的","","","",""
"meqzs22012","senior","N","B","adventure","adventure","英[әd'ventʃә] ","n.目标；对象；靶子","n.冒险；奇遇","a.中等的n.媒介；方法","n.磨擦；不和；争执","","","",""
"meqzs22013","senior","N","D","medium","medium","英['mi:diәm] ","n.米；公尺","n.谜；谜语","n.棉花；棉布；棉制品","a.中等的n.媒介；方法","","","",""
"meqzs22014","senior","N","A","beauty","beauty","英['bju:ti] ","n.美；美丽；美人","n.牛排；肉排","n.证据；迹象v.证明","n.能力；胜任；权限","","","",""
"meqzs22015","senior","N","D","violence","violence","英['vaiәlәns] ","n.泥浆v.弄脏","a.中等的n.媒介；方法","n.灭绝；消亡","n.暴力，暴行；激烈","","","",""
