id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs22000","senior","N","A","stair","stair","n.楼梯；阶梯","n.路线；航线；路径","n.目标；对象；靶子","n.泥浆v.弄脏","英[stєә] "
"meqzs22001","senior","N","C","deer","deer","n.毛毯；毯子v.覆盖","n.目标；对象；靶子","n.鹿","n.泥浆v.弄脏","英[diә] "
"meqzs22002","senior","N","B","route","route","n.民族；国家","n.路线；航线；路径","n.毛巾；手巾","n.美；美丽；美人","英[ru:t] "
"meqzs22003","senior","N","A","outline","outline","n.大纲；轮廓v.概述","n.暴力，暴行；激烈","n.面颊；脸蛋","n.蜂蜜a.亲爱的","英['autlain] "
"meqzs22004","senior","N","B","camel","camel","n.面粉","n.骆驼","n.马戏团；杂技团","n.泥浆v.弄脏","英['kæml] "
"meqzs22005","senior","N","D","performance","performance","n.路线；航线；路径","n.蘑菇v.迅速生长；采蘑菇","n.农业；农耕；农学","n.表演；表现；执行","英[pә'fɒ:mәns] "
"meqzs22006","senior","N","D","lawyer","lawyer","n.内科医生","n.目标；球门；射门","n.目击者；证人v.目击","n.律师；法学家","英['lɒ:jә] "
"meqzs22007","senior","N","B","marathon","marathon","n.农业；农耕；农学","n.马拉松赛跑","n.目标；对象；靶子","n.庙宇，寺院；太阳穴","英['mærәθәn] "
"meqzs22008","senior","N","C","circus","circus","n.耐心；忍耐","n.马拉松赛跑","n.马戏团；杂技团","n.名誉；名声；声望","英['sә:kәs] "
"meqzs22009","senior","N","D","satisfaction","satisfaction","n.蜂蜜a.亲爱的","n.耐心；忍耐","n.马戏团；杂技团","n.满足；满意","英[.sætis'fækʃәn] "
"meqzs22010","senior","N","B","towel","towel","n.名人；名流；名声","n.毛巾；手巾","n.面包房；烘焙","n.目击者；证人v.目击","英['tauәl] "
"meqzs22011","senior","N","B","blanket","blanket","n.模式；花样；模型v.构成图案","n.毛毯；毯子v.覆盖","n.庙宇，寺院；太阳穴","n.目标；对象；靶子","英['blæŋkit] "
"meqzs22012","senior","N","D","adventure","adventure","n.泥土；土壤v.弄脏","n.满足；满意","n.表演；表现；执行","n.冒险；奇遇","英[әd'ventʃә] "
