id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj01000","junior","N","A","mix","mix","v.混淆；混合","v.教；教授","v.失败；不及格","v.支付；偿还n.薪水","英[miks] "
"meqzj01001","junior","N","B","litter","litter","v.到达；伸手够到","v.乱丢；乱扔废弃物n.垃圾","v.庆祝；过节","v.支付；偿还n.薪水","英['litә] "
"meqzj01002","junior","N","A","kick","kick","v.&n.踢","v.燃烧n.烧伤","v.拉，拖n.拉力","v.惩罚","英[kik] "
"meqzj01003","junior","N","D","increase","increase","v.燃烧n.烧伤","v.动摇；震动","v.关心；照顾","v.&n.增加，增长、；","英[in'kri:s] "
"meqzj01004","junior","N","D","shut","shut","v.驾驶；开车","v.管理；设法做到","v.打电话n.电出","v.&n.关闭；停业","英[ʃʌt] (shut，shut)"
"meqzj01005","junior","N","C","hide","hide","v.管理；设法做到","v.关心；照顾","v.把...藏起来；隐藏","v.放松；使轻松","英[haid] (hid，hidden)"
"meqzj01006","junior","N","A","keep","keep","v.保持；保存","v.记得；想起","v.关心；照顾","v.建筑；建造","英[ki:p] (kept，kept)"
"meqzj01007","junior","N","C","must","must","v.燃烧n.烧伤","v.归还；返回","v.必须；必定是","v.借用；借","英[mʌst] "
"meqzj01008","junior","N","B","punish","punish","v.举起；提升","v.惩罚","v.借用；借","v.燃烧n.烧伤","英['pʌniʃ] "
"meqzj01009","junior","N","B","telephone","telephone","v.骑；乘车n.乘坐","v.打电话n.电话","v.放松；使轻松","v.&n.增加，增长、；","英['telifәun] "
"meqzj01010","junior","N","B","phone","phone","v.实现","v.打电话n.电出","v.借用；借","v.乱丢；乱扔废弃物n.垃圾","英[fәun] (=telephone)"
"meqzj01011","junior","N","B","fight","fight","v.关心；照顾","v.&n.打架；争斗","v.管理；设法做到","v.领导；带领","英[fait] (fought，fbught)"
"meqzj01012","junior","N","A","reach","reach","v.到达；伸手够到","v.解决","v.把...藏起来；隐藏","v.&n.关闭；停业","英[ri:tʃ] "
"meqzj01013","junior","N","D","understand","understand","v.受伤n.伤口","v.对...疑惑，惊奇；想知道","v.拉，拖n.拉力","v.懂得，理解；明白","英[.ʌndә'stænd] (understood，understood)"
"meqzj01014","junior","N","D","shake","shake","v.骑；乘车n.乘坐","v.爬，攀登","v.懂得，理解；明白","v.动摇；震动","英[ʃeik] (shook，shaken)"
"meqzj01015","junior","N","A","spend","spend","v.度过；花费","v.嫁；结婚","v.到达；伸手够到","v.失败；不及格","英[spend] (spent，spent)"
"meqzj01016","junior","N","B","wonder","wonder","v.庆祝；过节","v.对...疑惑，惊奇；想知道","v.离开；留下","v.懂得，理解；明白","英['wʌndә] "
"meqzj01017","junior","N","D","shine","shine","v.打电话n.电出","v.解决","v.借用；借","v.发光；照耀","英[ʃain] (shone，shone)"
"meqzj01018","junior","N","D","relax","relax","v.解决","v.杀死；使终止","v.爬，攀登","v.放松；使轻松","英[ri'læks] "
"meqzj01019","junior","N","B","pay","pay","v.燃烧n.烧伤","v.支付；偿还n.薪水","v.失败；不及格","v.保持；保存","英[pei] (paid，paid)"
"meqzj01020","junior","N","C","show","show","v.到达；伸手够到","v.实现","v.&n.显示；说明；演出","v.对...疑惑，惊奇；想知道","英[ʃәu] (showed，shown)"
