id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j01000,junior,en,N,A,mix,mix,v.混淆；混合,v.教；教授,v.失败；不及格,v.支付；偿还n.薪水,英[miks] ,"[{""k"":""A"", ""v"":""v.混淆；混合""},{""k"":""B"",""v"":""v.教；教授""},{""k"":""C"",""v"":""v.失败；不及格""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]","('qitm:j01000','junior','en','N','A','mix','mix','英[miks] ','[{""k"":""A"", ""v"":""v.混淆；混合""},{""k"":""B"",""v"":""v.教；教授""},{""k"":""C"",""v"":""v.失败；不及格""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]'),","('qitm:j01000','MEMBER','quiz:j01','{}'),"
qitm:j01001,junior,en,N,B,litter,litter,v.到达；伸手够到,v.乱丢；乱扔废弃物n.垃圾,v.庆祝；过节,v.支付；偿还n.薪水,英[''litә] ,"[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""C"",""v"":""v.庆祝；过节""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]","('qitm:j01001','junior','en','N','B','litter','litter','英[''litә] ','[{""k"":""A"", ""v"":""v.到达；伸手够到""},{""k"":""B"",""v"":""v.乱丢；乱扔废弃物n.垃圾""},{""k"":""C"",""v"":""v.庆祝；过节""},{""k"":""D"",""v"":""v.支付；偿还n.薪水""}]'),","('qitm:j01001','MEMBER','quiz:j01','{}'),"
qitm:j01002,junior,en,N,A,kick,kick,v.&n.踢,v.燃烧n.烧伤,v.拉，拖n.拉力,v.惩罚,英[kik] ,"[{""k"":""A"", ""v"":""v.&n.踢""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.惩罚""}]","('qitm:j01002','junior','en','N','A','kick','kick','英[kik] ','[{""k"":""A"", ""v"":""v.&n.踢""},{""k"":""B"",""v"":""v.燃烧n.烧伤""},{""k"":""C"",""v"":""v.拉，拖n.拉力""},{""k"":""D"",""v"":""v.惩罚""}]'),","('qitm:j01002','MEMBER','quiz:j01','{}'),"
qitm:j01003,junior,en,N,D,increase,increase,v.燃烧n.烧伤,v.动摇；震动,v.关心；照顾,v.&n.增加，增长、；,英[in''kri:s] ,"[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.动摇；震动""},{""k"":""C"",""v"":""v.关心；照顾""},{""k"":""D"",""v"":""v.&n.增加，增长、；""}]","('qitm:j01003','junior','en','N','D','increase','increase','英[in''kri:s] ','[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.动摇；震动""},{""k"":""C"",""v"":""v.关心；照顾""},{""k"":""D"",""v"":""v.&n.增加，增长、；""}]'),","('qitm:j01003','MEMBER','quiz:j01','{}'),"
qitm:j01004,junior,en,N,D,shut,shut,v.驾驶；开车,v.管理；设法做到,v.打电话n.电出,v.&n.关闭；停业,英[ʃʌt] (shut，shut),"[{""k"":""A"", ""v"":""v.驾驶；开车""},{""k"":""B"",""v"":""v.管理；设法做到""},{""k"":""C"",""v"":""v.打电话n.电出""},{""k"":""D"",""v"":""v.&n.关闭；停业""}]","('qitm:j01004','junior','en','N','D','shut','shut','英[ʃʌt] (shut，shut)','[{""k"":""A"", ""v"":""v.驾驶；开车""},{""k"":""B"",""v"":""v.管理；设法做到""},{""k"":""C"",""v"":""v.打电话n.电出""},{""k"":""D"",""v"":""v.&n.关闭；停业""}]'),","('qitm:j01004','MEMBER','quiz:j01','{}'),"
qitm:j01005,junior,en,N,C,hide,hide,v.管理；设法做到,v.关心；照顾,v.把...藏起来；隐藏,v.放松；使轻松,英[haid] (hid，hidden),"[{""k"":""A"", ""v"":""v.管理；设法做到""},{""k"":""B"",""v"":""v.关心；照顾""},{""k"":""C"",""v"":""v.把...藏起来；隐藏""},{""k"":""D"",""v"":""v.放松；使轻松""}]","('qitm:j01005','junior','en','N','C','hide','hide','英[haid] (hid，hidden)','[{""k"":""A"", ""v"":""v.管理；设法做到""},{""k"":""B"",""v"":""v.关心；照顾""},{""k"":""C"",""v"":""v.把...藏起来；隐藏""},{""k"":""D"",""v"":""v.放松；使轻松""}]'),","('qitm:j01005','MEMBER','quiz:j01','{}'),"
qitm:j01006,junior,en,N,A,keep,keep,v.保持；保存,v.记得；想起,v.关心；照顾,v.建筑；建造,英[ki:p] (kept，kept),"[{""k"":""A"", ""v"":""v.保持；保存""},{""k"":""B"",""v"":""v.记得；想起""},{""k"":""C"",""v"":""v.关心；照顾""},{""k"":""D"",""v"":""v.建筑；建造""}]","('qitm:j01006','junior','en','N','A','keep','keep','英[ki:p] (kept，kept)','[{""k"":""A"", ""v"":""v.保持；保存""},{""k"":""B"",""v"":""v.记得；想起""},{""k"":""C"",""v"":""v.关心；照顾""},{""k"":""D"",""v"":""v.建筑；建造""}]'),","('qitm:j01006','MEMBER','quiz:j01','{}'),"
qitm:j01007,junior,en,N,C,must,must,v.燃烧n.烧伤,v.归还；返回,v.必须；必定是,v.借用；借,英[mʌst] ,"[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.归还；返回""},{""k"":""C"",""v"":""v.必须；必定是""},{""k"":""D"",""v"":""v.借用；借""}]","('qitm:j01007','junior','en','N','C','must','must','英[mʌst] ','[{""k"":""A"", ""v"":""v.燃烧n.烧伤""},{""k"":""B"",""v"":""v.归还；返回""},{""k"":""C"",""v"":""v.必须；必定是""},{""k"":""D"",""v"":""v.借用；借""}]'),","('qitm:j01007','MEMBER','quiz:j01','{}'),"
qitm:j01008,junior,en,N,B,punish,punish,v.举起；提升,v.惩罚,v.借用；借,v.燃烧n.烧伤,英[''pʌniʃ] ,"[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.惩罚""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.燃烧n.烧伤""}]","('qitm:j01008','junior','en','N','B','punish','punish','英[''pʌniʃ] ','[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.惩罚""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.燃烧n.烧伤""}]'),","('qitm:j01008','MEMBER','quiz:j01','{}'),"
qitm:j01009,junior,en,N,B,telephone,telephone,v.骑；乘车n.乘坐,v.打电话n.电话,v.放松；使轻松,v.&n.增加，增长、；,英[''telifәun] ,"[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.打电话n.电话""},{""k"":""C"",""v"":""v.放松；使轻松""},{""k"":""D"",""v"":""v.&n.增加，增长、；""}]","('qitm:j01009','junior','en','N','B','telephone','telephone','英[''telifәun] ','[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.打电话n.电话""},{""k"":""C"",""v"":""v.放松；使轻松""},{""k"":""D"",""v"":""v.&n.增加，增长、；""}]'),","('qitm:j01009','MEMBER','quiz:j01','{}'),"
qitm:j01010,junior,en,N,B,phone,phone,v.实现,v.打电话n.电出,v.借用；借,v.乱丢；乱扔废弃物n.垃圾,英[fәun] (=telephone),"[{""k"":""A"", ""v"":""v.实现""},{""k"":""B"",""v"":""v.打电话n.电出""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.乱丢；乱扔废弃物n.垃圾""}]","('qitm:j01010','junior','en','N','B','phone','phone','英[fәun] (=telephone)','[{""k"":""A"", ""v"":""v.实现""},{""k"":""B"",""v"":""v.打电话n.电出""},{""k"":""C"",""v"":""v.借用；借""},{""k"":""D"",""v"":""v.乱丢；乱扔废弃物n.垃圾""}]'),","('qitm:j01010','MEMBER','quiz:j01','{}'),"
qitm:j01011,junior,en,N,B,fight,fight,v.关心；照顾,v.&n.打架；争斗,v.管理；设法做到,v.领导；带领,英[fait] (fought，fbught),"[{""k"":""A"", ""v"":""v.关心；照顾""},{""k"":""B"",""v"":""v.&n.打架；争斗""},{""k"":""C"",""v"":""v.管理；设法做到""},{""k"":""D"",""v"":""v.领导；带领""}]","('qitm:j01011','junior','en','N','B','fight','fight','英[fait] (fought，fbught)','[{""k"":""A"", ""v"":""v.关心；照顾""},{""k"":""B"",""v"":""v.&n.打架；争斗""},{""k"":""C"",""v"":""v.管理；设法做到""},{""k"":""D"",""v"":""v.领导；带领""}]'),","('qitm:j01011','MEMBER','quiz:j01','{}'),"
