id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj01000","junior","N","D","mix","英[miks] ","v.失败；不及格","v.管理；设法做到","v.归还；返回","v.混淆；混合","","","",""
"meqzj01001","junior","N","B","litter","英['litә] ","v.骑；乘车n.乘坐","v.乱丢；乱扔废弃物n.垃圾","v.保持；保存","v.必须；必定是","","","",""
"meqzj01002","junior","N","B","kick","英[kik] ","v.开始；出发","v.&n.踢","v.打电话n.电出","v.爬，攀登","","","",""
"meqzj01003","junior","N","A","increase","英[in'kri:s] ","v.&n.增加，增长、；","v.燃烧n.烧伤","v.&n.打架；争斗","v.庆祝；过节","","","",""
"meqzj01004","junior","N","B","shut","英[ʃʌt] (shut，shut)","v.放松；使轻松","v.&n.关闭；停业","v.教；教授","v.保持；保存","","","",""
"meqzj01005","junior","N","B","hide","英[haid] (hid，hidden)","v.关心；照顾","v.把...藏起来；隐藏","v.离开；留下","v.举起；提升","","","",""
"meqzj01006","junior","N","B","keep","英[ki:p] (kept，kept)","v.燃烧n.烧伤","v.保持；保存","v.卖","v.离开；留下","","","",""
"meqzj01007","junior","N","C","must","英[mʌst] ","v.度过；花费","v.领导；带领","v.必须；必定是","v.开始；出发","","","",""
"meqzj01008","junior","N","A","punish","英['pʌniʃ] ","v.惩罚","v.记得；想起","v.动摇；震动","v.必须；必定是","","","",""
"meqzj01009","junior","N","C","telephone","英['telifәun] ","v.对...疑惑，惊奇；想知道","v.到达；伸手够到","v.打电话n.电话","v.关心；照顾","","","",""
"meqzj01010","junior","N","A","phone","英[fәun] (=telephone)","v.打电话n.电出","v.杀死；使终止","v.&n.关闭；停业","v.完成；结束","","","",""
"meqzj01011","junior","N","C","fight","英[fait] (fought，fbught)","v.管理；设法做到","v.解决","v.&n.打架；争斗","v.卖","","","",""
"meqzj01012","junior","N","B","reach","英[ri:tʃ] ","v.失败；不及格","v.到达；伸手够到","v.拉，拖n.拉力","v.混淆；混合","","","",""
