id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj01000","junior","N","D","mix","mix","英[miks] ","v.离开；留下","v.对...疑惑，惊奇；想知道","v.支付；偿还n.薪水","v.混淆；混合","","","",""
"meqzj01001","junior","N","D","litter","litter","英['litә] ","v.对...疑惑，惊奇；想知道","v.失败；不及格","v.离开；留下","v.乱丢；乱扔废弃物n.垃圾","","","",""
"meqzj01002","junior","N","D","kick","kick","英[kik] ","v.管理；设法做到","v.庆祝；过节","v.离开；留下","v.&n.踢","","","",""
"meqzj01003","junior","N","A","increase","increase","英[in'kri:s] ","v.&n.增加，增长、；","v.发光；照耀","v.支付；偿还n.薪水","v.解决","","","",""
"meqzj01004","junior","N","A","shut","shut","英[ʃʌt] (shut，shut)","v.&n.关闭；停业","v.打电话n.电话","v.失败；不及格","v.离开；留下","","","",""
"meqzj01005","junior","N","B","hide","hide","英[haid] (hid，hidden)","v.保持；保存","v.把...藏起来；隐藏","v.发光；照耀","v.庆祝；过节","","","",""
"meqzj01006","junior","N","D","keep","keep","英[ki:p] (kept，kept)","v.开始；出发","v.发送；派遣；寄信","v.必须；必定是","v.保持；保存","","","",""
"meqzj01007","junior","N","B","must","must","英[mʌst] ","v.惩罚","v.必须；必定是","v.&n.显示；说明；演出","v.离开；留下","","","",""
"meqzj01008","junior","N","C","punish","punish","英['pʌniʃ] ","v.支付；偿还n.薪水","v.领导；带领","v.惩罚","v.&n.显示；说明；演出","","","",""
"meqzj01009","junior","N","C","telephone","telephone","英['telifәun] ","v.杀死；使终止","v.懂得，理解；明白","v.打电话n.电话","v.行动，扮演n.行为","","","",""
"meqzj01010","junior","N","D","phone","phone","英[fәun] (=telephone)","v.离开；留下","v.爬，攀登","v.惩罚","v.打电话n.电出","","","",""
"meqzj01011","junior","N","B","fight","fight","英[fait] (fought，fbught)","v.解决","v.&n.打架；争斗","v.骑；乘车n.乘坐","v.打电话n.电出","","","",""
"meqzj01012","junior","N","D","reach","reach","英[ri:tʃ] ","v.建筑；建造","v.庆祝；过节","v.&n.踢","v.到达；伸手够到","","","",""
"meqzj01013","junior","N","B","understand","understand","英[.ʌndә'stænd] (understood，understood)","v.记得；想起","v.懂得，理解；明白","v.失败；不及格","v.动摇；震动","","","",""
"meqzj01014","junior","N","D","shake","shake","英[ʃeik] (shook，shaken)","v.度过；花费","v.管理；设法做到","v.关心；照顾","v.动摇；震动","","","",""
"meqzj01015","junior","N","D","spend","spend","英[spend] (spent，spent)","v.驾驶；开车","v.&n.打架；争斗","v.解决","v.度过；花费","","","",""
"meqzj01016","junior","N","A","wonder","wonder","英['wʌndә] ","v.对...疑惑，惊奇；想知道","v.驾驶；开车","v.到达；伸手够到","v.动摇；震动","","","",""
"meqzj01017","junior","N","B","shine","shine","英[ʃain] (shone，shone)","v.打电话n.电出","v.发光；照耀","v.惩罚","v.动摇；震动","","","",""
"meqzj01018","junior","N","D","relax","relax","英[ri'læks] ","v.庆祝；过节","v.嫁；结婚","v.实现","v.放松；使轻松","","","",""
"meqzj01019","junior","N","B","pay","pay","英[pei] (paid，paid)","v.管理；设法做到","v.支付；偿还n.薪水","v.&n.增加，增长、；","v.到达；伸手够到","","","",""
"meqzj01020","junior","N","C","show","show","英[ʃәu] (showed，shown)","v.发光；照耀","v.保持；保存","v.&n.显示；说明；演出","v.把...藏起来；隐藏","","","",""
"meqzj01021","junior","N","A","support","support","英[sә'pɒ:t] ","v.支持；供养","v.&n.打架；争斗","v.放松；使轻松","v.混淆；混合","","","",""
"meqzj01022","junior","N","D","care","care","英[kєә] ","v.必须；必定是","v.支持；供养","v.混淆；混合","v.关心；照顾","","","",""
"meqzj01023","junior","N","B","manage","manage","英['mænidʒ] ","v.爬，攀登","v.管理；设法做到","v.支付；偿还n.薪水","v.记得；想起","","","",""
"meqzj01024","junior","N","B","return","return","英[ri'tә:n] ","v.对...疑惑，惊奇；想知道","v.归还；返回","v.关心；照顾","v.杀死；使终止","","","",""
"meqzj01025","junior","N","C","act","act","英[ækt] ","v.实现","v.管理；设法做到","v.行动，扮演n.行为","v.&n.踢","","","",""
"meqzj01026","junior","N","B","wound","wound","英[wu:nd] ","v.教；教授","v.受伤n.伤口","v.保持；保存","v.爬，攀登","","","",""
"meqzj01027","junior","N","C","remember","remember","英[ri'membә] ","v.&n.增加，增长、；","v.教；教授","v.记得；想起","v.发光；照耀","","","",""
"meqzj01028","junior","N","B","drive","drive","英[draiv] ","v.关心；照顾","v.驾驶；开车","v.离开；留下","v.动摇；震动","","","",""
"meqzj01029","junior","N","C","build","build","英[bild] (built，built)","v.庆祝；过节","v.借用；借","v.建筑；建造","v.惩罚","","","",""
"meqzj01030","junior","N","D","teach","teach","英[ti:tʃ] (taught，taught)","v.建筑；建造","v.懂得，理解；明白","v.卖","v.教；教授","","","",""
"meqzj01031","junior","N","A","marry","marry","英['mæri] ","v.嫁；结婚","v.教；教授","v.失败；不及格","v.庆祝；过节","","","",""
"meqzj01032","junior","N","B","finish","finish","英['finiʃ] ","v.杀死；使终止","v.完成；结束","v.建筑；建造","v.解决","","","",""
"meqzj01033","junior","N","B","solve","solve","英[sɒlv] ","v.建筑；建造","v.解决","v.驾驶；开车","v.卖","","","",""
"meqzj01034","junior","N","B","borrow","borrow","英['bɒrәu] ","v.归还；返回","v.借用；借","v.发光；照耀","v.&n.增加，增长、；","","","",""
"meqzj01035","junior","N","D","lift","lift","英[lift] ","v.爬，攀登","v.记得；想起","v.对...疑惑，惊奇；想知道","v.举起；提升","","","",""
"meqzj01036","junior","N","C","decide","decide","英[di'said] ","v.卖","v.归还；返回","v.决定；下决心","v.&n.增加，增长、；","","","",""
"meqzj01037","junior","N","A","start","start","英[stɑ:t] ","v.开始；出发","v.借用；借","v.放松；使轻松","v.打电话n.电出","","","",""
"meqzj01038","junior","N","D","pull","pull","英[pul] ","v.发光；照耀","v.行动，扮演n.行为","v.关心；照顾","v.拉，拖n.拉力","","","",""
"meqzj01039","junior","N","C","leave","leave","英[li:v] (left，le仕)","v.教；教授","v.对...疑惑，惊奇；想知道","v.离开；留下","v.打电话n.电出","","","",""
"meqzj01040","junior","N","D","lead","lead","英[li:d. led] (led，led)","v.惩罚","v.教；教授","v.&n.打架；争斗","v.领导；带领","","","",""
"meqzj01041","junior","N","A","sell","sell","英[sel] (sold，sold)","v.卖","v.发送；派遣；寄信","v.&n.关闭；停业","v.&n.踢","","","",""
"meqzj01042","junior","N","B","climb","climb","英[klaim] ","v.放松；使轻松","v.爬，攀登","v.借用；借","v.&n.关闭；停业","","","",""
"meqzj01043","junior","N","A","send","send","英[send] (sent，sent)","v.发送；派遣；寄信","v.&n.踢","v.&n.关闭；停业","v.嫁；结婚","","","",""
"meqzj01044","junior","N","D","ride","ride","英[raid] (rode，ridden)","v.归还；返回","v.打电话n.电话","v.把...藏起来；隐藏","v.骑；乘车n.乘坐","","","",""
"meqzj01045","junior","N","C","cut","cut","英[kʌt] (cut，cut)","v.保持；保存","v.爬，攀登","v.切，剪","v.必须；必定是","","","",""
"meqzj01046","junior","N","A","celebrate","celebrate","英['selibreit] ","v.庆祝；过节","v.打电话n.电出","v.保持；保存","v.教；教授","","","",""
"meqzj01047","junior","N","A","burn","burn","英[bә:n] (-ed，-ed或burnt，burnt)","v.燃烧n.烧伤","v.&n.关闭；停业","v.对...疑惑，惊奇；想知道","v.借用；借","","","",""
"meqzj01048","junior","N","D","kill","kill","英[kil] ","v.&n.增加，增长、；","v.开始；出发","v.发送；派遣；寄信","v.杀死；使终止","","","",""
"meqzj01049","junior","N","A","fail","fail","英[feil] ","v.失败；不及格","v.驾驶；开车","v.关心；照顾","v.管理；设法做到","","","",""
"meqzj01050","junior","N","A","realise","realise","英['riәlaiz] ","v.实现","v.燃烧n.烧伤","v.打电话n.电话","v.决定；下决心","","","",""
"meqzj01051","junior","N","C","mix","v.混淆；混合","英[miks] ","shake","solve","mix","pull","","","",""
"meqzj01052","junior","N","D","litter","v.乱丢；乱扔废弃物n.垃圾","英['litә] ","remember","decide","drive","litter","","","",""
"meqzj01053","junior","N","C","kick","v.&n.踢","英[kik] ","keep","borrow","kick","must","","","",""
"meqzj01054","junior","N","B","increase","v.&n.增加，增长、；","英[in'kri:s] ","marry","increase","finish","keep","","","",""
"meqzj01055","junior","N","A","shut","v.&n.关闭；停业","英[ʃʌt] (shut，shut)","shut","ride","kick","teach","","","",""
"meqzj01056","junior","N","A","hide","v.把...藏起来；隐藏","英[haid] (hid，hidden)","hide","leave","kill","drive","","","",""
"meqzj01057","junior","N","D","keep","v.保持；保存","英[ki:p] (kept，kept)","understand","lift","decide","keep","","","",""
"meqzj01058","junior","N","A","must","v.必须；必定是","英[mʌst] ","must","climb","cut","reach","","","",""
"meqzj01059","junior","N","C","punish","v.惩罚","英['pʌniʃ] ","decide","build","punish","manage","","","",""
"meqzj01060","junior","N","D","telephone","v.打电话n.电话","英['telifәun] ","kick","teach","phone","telephone","","","",""
"meqzj01061","junior","N","C","phone","v.打电话n.电出","英[fәun] (=telephone)","shake","litter","phone","lift","","","",""
"meqzj01062","junior","N","A","fight","v.&n.打架；争斗","英[fait] (fought，fbught)","fight","shut","keep","act","","","",""
"meqzj01063","junior","N","C","reach","v.到达；伸手够到","英[ri:tʃ] ","lift","fail","reach","must","","","",""
"meqzj01064","junior","N","A","understand","v.懂得，理解；明白","英[.ʌndә'stænd] (understood，understood)","understand","shine","litter","borrow","","","",""
"meqzj01065","junior","N","B","shake","v.动摇；震动","英[ʃeik] (shook，shaken)","finish","shake","decide","relax","","","",""
"meqzj01066","junior","N","D","spend","v.度过；花费","英[spend] (spent，spent)","borrow","sell","punish","spend","","","",""
"meqzj01067","junior","N","C","wonder","v.对...疑惑，惊奇；想知道","英['wʌndә] ","teach","cut","wonder","shake","","","",""
"meqzj01068","junior","N","B","shine","v.发光；照耀","英[ʃain] (shone，shone)","remember","shine","phone","celebrate","","","",""
"meqzj01069","junior","N","B","relax","v.放松；使轻松","英[ri'læks] ","punish","relax","spend","marry","","","",""
"meqzj01070","junior","N","A","pay","v.支付；偿还n.薪水","英[pei] (paid，paid)","pay","burn","increase","send","","","",""
"meqzj01071","junior","N","B","show","v.&n.显示；说明；演出","英[ʃәu] (showed，shown)","phone","show","leave","understand","","","",""
"meqzj01072","junior","N","D","support","v.支持；供养","英[sә'pɒ:t] ","understand","fail","lift","support","","","",""
"meqzj01073","junior","N","B","care","v.关心；照顾","英[kєә] ","climb","care","wound","relax","","","",""
"meqzj01074","junior","N","B","manage","v.管理；设法做到","英['mænidʒ] ","phone","manage","must","wound","","","",""
"meqzj01075","junior","N","C","return","v.归还；返回","英[ri'tә:n] ","keep","wonder","return","litter","","","",""
"meqzj01076","junior","N","A","act","v.行动，扮演n.行为","英[ækt] ","act","burn","mix","drive","","","",""
"meqzj01077","junior","N","B","wound","v.受伤n.伤口","英[wu:nd] ","pull","wound","must","phone","","","",""
"meqzj01078","junior","N","C","remember","v.记得；想起","英[ri'membә] ","wonder","support","remember","wound","","","",""
"meqzj01079","junior","N","B","drive","v.驾驶；开车","英[draiv] ","mix","drive","litter","shake","","","",""
"meqzj01080","junior","N","C","build","v.建筑；建造","英[bild] (built，built)","pay","mix","build","lead","","","",""
"meqzj01081","junior","N","B","teach","v.教；教授","英[ti:tʃ] (taught，taught)","remember","teach","borrow","relax","","","",""
"meqzj01082","junior","N","B","marry","v.嫁；结婚","英['mæri] ","leave","marry","solve","kill","","","",""
"meqzj01083","junior","N","B","finish","v.完成；结束","英['finiʃ] ","lift","finish","support","show","","","",""
"meqzj01084","junior","N","D","solve","v.解决","英[sɒlv] ","wound","send","pay","solve","","","",""
"meqzj01085","junior","N","B","borrow","v.借用；借","英['bɒrәu] ","send","borrow","remember","solve","","","",""
"meqzj01086","junior","N","A","lift","v.举起；提升","英[lift] ","lift","mix","wound","finish","","","",""
"meqzj01087","junior","N","D","decide","v.决定；下决心","英[di'said] ","shine","relax","kill","decide","","","",""
"meqzj01088","junior","N","D","start","v.开始；出发","英[stɑ:t] ","cut","fail","wound","start","","","",""
"meqzj01089","junior","N","A","pull","v.拉，拖n.拉力","英[pul] ","pull","borrow","cut","finish","","","",""
"meqzj01090","junior","N","A","leave","v.离开；留下","英[li:v] (left，le仕)","leave","relax","lift","manage","","","",""
"meqzj01091","junior","N","B","lead","v.领导；带领","英[li:d. led] (led，led)","start","lead","borrow","fight","","","",""
"meqzj01092","junior","N","D","sell","v.卖","英[sel] (sold，sold)","increase","reach","climb","sell","","","",""
"meqzj01093","junior","N","C","climb","v.爬，攀登","英[klaim] ","wound","manage","climb","shine","","","",""
"meqzj01094","junior","N","A","send","v.发送；派遣；寄信","英[send] (sent，sent)","send","celebrate","care","remember","","","",""
"meqzj01095","junior","N","D","ride","v.骑；乘车n.乘坐","英[raid] (rode，ridden)","climb","phone","decide","ride","","","",""
"meqzj01096","junior","N","D","cut","v.切，剪","英[kʌt] (cut，cut)","lead","drive","marry","cut","","","",""
"meqzj01097","junior","N","B","celebrate","v.庆祝；过节","英['selibreit] ","phone","celebrate","build","punish","","","",""
"meqzj01098","junior","N","C","burn","v.燃烧n.烧伤","英[bә:n] (-ed，-ed或burnt，burnt)","borrow","return","burn","fail","","","",""
"meqzj01099","junior","N","B","kill","v.杀死；使终止","英[kil] ","litter","kill","leave","drive","","","",""
"meqzj01100","junior","N","B","fail","v.失败；不及格","英[feil] ","borrow","fail","realise","marry","","","",""
"meqzj01101","junior","N","A","realise","v.实现","英['riәlaiz] ","realise","mix","climb","lead","","","",""
