id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj01000","junior","N","C","mix","英[miks]美[miks] ","v.庆祝；过节","v.懂得，理解；明白","v.混淆；混合","v.惩罚","","","",""
"meqzj01001","junior","N","B","litter","英[⑪似朝]美[口盼] ","v.支持；供养","v.乱丢；乱扔废弃物n.垃圾","v.&n.踢","v.&n.关闭;停业","","","",""
"meqzj01002","junior","N","C","kick","英[kik]美[kik] ","v.打电话n.电话","v.决定：下决心","v.&n.踢","v.把...藏起来；隐藏","","","",""
"meqzj01003","junior","N","C","increase","英[in'kri:s]美[in'kris] ","v.杀死;使终止","v.关心；照顾","v.&n.增加，增长、;","v.建筑;建造","","","",""
"meqzj01004","junior","N","C","shut","英[LfAt]美[At] (shut，shut)","v.教;教授","v.乱丢；乱扔废弃物n.垃圾","v.&n.关闭;停业","v.驾驶；开车","","","",""
"meqzj01005","junior","N","D","hide","英[haid]美[haid] (hid，hidden)","v.庆祝；过节","v.卖","v.必须；必定是","v.把...藏起来；隐藏","","","",""
"meqzj01006","junior","N","D","keep","英[ki:p]美[kip] (kept，kept)","v.记得；想起","v.惩罚","v.必须；必定是","v.保持;保存","","","",""
"meqzj01007","junior","N","D","must","英[most]美[mASt] ","v.卖","v.归还；返回","v.关心；照顾","v.必须；必定是","","","",""
"meqzj01008","junior","N","D","punish","英[pAn川]美[pAmj] ","v.借用；借","v.决定：下决心","v.举起；提升","v.惩罚","","","",""
"meqzj01009","junior","N","C","telephone","英[tehfbun]美[^F'telifoonl] ","v.受伤n.伤口","v.卖","v.打电话n.电话","v.领导；带领","","","",""
"meqzj01010","junior","N","C","phone","英[fbon]美[fbon] (=telephone)","v.领导；带领","v.燃烧n.烧伤","v.打电话n.电出","v.开始；出发","","","",""
"meqzj01011","junior","N","B","fight","英[旧t]美[旧t] (fought，fbught)","v.支持；供养","v.&n.打架；争斗","v.举起；提升","v.失败；不及格","","","",""
"meqzj01012","junior","N","A","reach","英[力利]美[] ","v.到达；伸手够到","v.发光；照耀","v.行动，扮演n.行为","v.骑;乘车n.乘坐","","","",""
