id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s03000","senior","en","N","D","expand","expand","v.使能够；使成为可能","V.扰乱；妨碍；使不安","V.使心烦a.心烦的；难过的","v.膨胀；扩大；展开","英[ik'spænd] "
"qitm:s03001","senior","en","N","A","criticise","criticise","v.批评；批判","v.沉溺于；使上瘾n.上瘾者","使容易；使便利","v.使想起","英['kritisaiz] (criticize)"
"qitm:s03002","senior","en","N","D","destroy","destroy","V.伸展n.拉长","v.充电；控告n.费用","v.拖拽n.拖:拖累","v.破坏；摧毁","英[di'strɒi] "
"qitm:s03003","senior","en","N","A","cheat","cheat","v.欺骗; 作弊; n.骗子","v.充电；控告n.费用","v.说服；使信服；使确信","v.沉溺于；使上瘾n.上瘾者","英[tʃiːt] "
"qitm:s03004","senior","en","N","A","owe","owe","v.欠；归功于","v.批评；批判","使容易；使便利","V.认出；承认；认可","英[әu] "
"qitm:s03005","senior","en","N","D","pray","pray","v.劝说；使相信","V.认出；承认；认可","v.欺骗; 作弊; n.骗子","v.请求；祈祷","英[prei] "
"qitm:s03006","senior","en","N","A","distinguish","distinguish","v.区别；辨别；使...有特色","使容易；使便利","v.拖拽n.拖:拖累","v.下沉；下落n.水槽","英[dis'tiŋgwiʃ] "
"qitm:s03007","senior","en","N","D","tend","tend","使容易；使便利","v.区别；辨别；使...有特色","v.走；变得n.围棋","v.趋向于；往往是；照顾","英[tend] "
"qitm:s03008","senior","en","N","B","fetch","fetch","v.强调；使显著n.重要部分","v.取来；接来n.取得","v.下沉；下落n.水槽","v.商订；谈判","英[fetʃ] "
"qitm:s03009","senior","en","N","A","ban","ban","v.取缔n.禁止；禁令","v.使能够；使成为可能","v.保持:坚持；保养；","V.涉及；关系到n.关心","英[bæn] "
"qitm:s03010","senior","en","N","B","go","go","V.伸展n.拉长","v.走；变得n.围棋","v.刮胡子n.刮脸","v.推荐；劝告；建议","英[gou] "
"qitm:s03011","senior","en","N","A","ensure","ensure","V.确保；担保","v.相符合；相似于；通信","v.商订；谈判","v.强调；使显著n.重要部分","英[in'ʃuә] "
"qitm:s03012","senior","en","N","B","disturb","disturb","v.取缔n.禁止；禁令","V.扰乱；妨碍；使不安","v.欠；归功于","v.推荐；劝告；建议","英[dis'tә:b] "
"qitm:s03013","senior","en","N","A","recognise","recognise","V.认出；承认；认可","V.退休；退却:就寝","v.破坏；摧毁","v.结冰；凝固","英['rekә^naiz] (recognize)"
"qitm:s03014","senior","en","N","A","negotiate","negotiate","v.商订；谈判","v.区别；辨别；使...有特色","v.限制；约束","v.欠；归功于","英[ni'gәuʃieit] "
"qitm:s03015","senior","en","N","B","concern","concern","v.推论；推断","V.涉及；关系到n.关心","V.扰乱；妨碍；使不安","v.结冰；凝固","英[kәn'sә:n] "
"qitm:s03016","senior","en","N","A","stretch","stretch","V.伸展n.拉长","v.结冰；凝固","v.请求；祈祷","v.相符合；相似于；通信","英[stretʃ] "
"qitm:s03017","senior","en","N","A","upset","upset","V.使心烦a.心烦的；难过的","v.推荐；劝告；建议","v.结冰；凝固","v.说服；使信服；使确信","英[ʌp'set] "
"qitm:s03018","senior","en","N","A","expose","expose","v.揭发；显示；曝光","v.拖拽n.拖:拖累","v.劝说；使相信","v.使想起","英[ik'spәuz] "
"qitm:s03019","senior","en","N","B","facilitate","facilitate","v.调查；研究","使容易；使便利","V.确保；担保","v.属于；附属于","英[fә'siliteit] "
"qitm:s03020","senior","en","N","A","addict","addict","v.沉溺于；使上瘾n.上瘾者","v.强调；使显著n.重要部分","v.请求；祈祷","v.取来；接来n.取得","英[ә'dikt] "
"qitm:s03021","senior","en","N","C","submit","submit","v.铸造；投掷n.阵容","v.劝说；使相信","v.提交；服从","v.批评；批判","英[sәb'mit] "
"qitm:s03022","senior","en","N","A","confirm","confirm","n.确认；确定；证实","v.请求；祈祷","v.走；变得n.围棋","v.调查；研究","英[kәn'fә:m] "
"qitm:s03023","senior","en","N","C","freeze","freeze","v.拖拽n.拖:拖累","n.确认；确定；证实","v.结冰；凝固","v.沉溺于；使上瘾n.上瘾者","英[fri:z] "
"qitm:s03024","senior","en","N","C","enable","enable","v.劝说；使相信","v.推迟；延期","v.使能够；使成为可能","V.扰乱；妨碍；使不安","英[i'neibl] "
"qitm:s03025","senior","en","N","B","highlight","highlight","v.推荐；劝告；建议","v.强调；使显著n.重要部分","V.使心烦a.心烦的；难过的","v.破坏；摧毁","英['hailait] "
"qitm:s03026","senior","en","N","B","convince","convince","v.强调；使显著n.重要部分","v.说服；使信服；使确信","v.退出；撤销；取钱","V.伸展n.拉长","英[kәn'vins] "
"qitm:s03027","senior","en","N","D","release","release","v.取来；接来n.取得","v.商订；谈判","V.使心烦a.心烦的；难过的","v.释放；发布","英[ri'li:s] "
"qitm:s03028","senior","en","N","C","withdraw","withdraw","v.调查；研究","V.伸展n.拉长","v.退出；撤销；取钱","v.属于；附属于","英[wið'drɒ:] "
"qitm:s03029","senior","en","N","D","recover","recover","v.膨胀；扩大；展开","v.欺骗; 作弊; n.骗子","v.使...依附；贴上","v.恢复；重新获得","英[ri'kʌvә] "
"qitm:s03030","senior","en","N","A","suffer","suffer","v.遭受；忍受；经历","v.限制；约束","v.属于；附属于","v.膨胀；扩大；展开","英['sʌfә] "
"qitm:s03031","senior","en","N","A","belong","belong","v.属于；附属于","v.恢复；重新获得","v.&n泄漏；透漏；n.漏洞","v.使能够；使成为可能","英[bi'lɒŋ] "
"qitm:s03032","senior","en","N","A","persuade","persuade","v.劝说；使相信","v.区别；辨别；使...有特色","V.扰乱；妨碍；使不安","v.保持:坚持；保养；","英[pә'sweid] "
"qitm:s03033","senior","en","N","B","charge","charge","v.破坏；摧毁","v.充电；控告n.费用","v.趋向于；往往是；照顾","v.欺骗; 作弊; n.骗子","英[tʃɑ:dʒ] "
"qitm:s03034","senior","en","N","C","enhance","enhance","v.限制；约束","V.伸展n.拉长","v.提高；增强","v.走；变得n.围棋","英[in'hæns] "
"qitm:s03035","senior","en","N","D","remind","remind","v.保持:坚持；保养；","v.拖拽n.拖:拖累","v.结冰；凝固","v.使想起","英[ri'maind] "
"qitm:s03036","senior","en","N","B","shave","shave","v.释放；发布","v.刮胡子n.刮脸","v.移动；转变n.移位","v.推论；推断","英[ʃeiv] "
"qitm:s03037","senior","en","N","B","shift","shift","v.破坏；摧毁","v.移动；转变n.移位","v.提高；增强","v.走；变得n.围棋","英[ʃift] "
"qitm:s03038","senior","en","N","D","investigate","investigate","v.趋向于；往往是；照顾","v.推论；推断","v.移动；转变n.移位","v.调查；研究","英[in'vestigeit] "
"qitm:s03039","senior","en","N","A","correspond","correspond","v.相符合；相似于；通信","v.劝说；使相信","V.退休；退却:就寝","v.提交；服从","英[.kɒri'spɒnd] "
"qitm:s03040","senior","en","N","A","cast","cast","v.铸造；投掷n.阵容","v.趋向于；往往是；照顾","v.批评；批判","v.提高；增强","英[kɑ:st. kæst] "
"qitm:s03041","senior","en","N","D","postpone","postpone","v.保持:坚持；保养；","v.刮胡子n.刮脸","v.劝说；使相信","v.推迟；延期","英[pәust'pәun] "
"qitm:s03042","senior","en","N","B","recommend","recommend","v.提交；服从","v.推荐；劝告；建议","v.欠；归功于","v.移动；转变n.移位","英[.rekә'mend] "
"qitm:s03043","senior","en","N","A","infer","infer","v.推论；推断","v.沉溺于；使上瘾n.上瘾者","v.揭发；显示；曝光","v.欺骗; 作弊; n.骗子","英[in'fә:] "
"qitm:s03044","senior","en","N","C","retire","retire","v.强调；使显著n.重要部分","v.揭发；显示；曝光","V.退休；退却:就寝","v.结冰；凝固","英[ri'taiә] "
"qitm:s03045","senior","en","N","D","drag","drag","v.提交；服从","V.认出；承认；认可","v.铸造；投掷n.阵容","v.拖拽n.拖:拖累","英[dræg] "
"qitm:s03046","senior","en","N","D","maintain","maintain","v.相符合；相似于；通信","v.走；变得n.围棋","v.铸造；投掷n.阵容","v.保持:坚持；保养；","英[mein'tein] "
"qitm:s03047","senior","en","N","C","attach","attach","v.拖拽n.拖:拖累","v.膨胀；扩大；展开","v.使...依附；贴上","v.退出；撤销；取钱","英[ә'tætʃ] "
"qitm:s03048","senior","en","N","A","sink","sink","v.下沉；下落n.水槽","v.恢复；重新获得","v.结冰；凝固","v.退出；撤销；取钱","英[siŋk] "
"qitm:s03049","senior","en","N","D","restrict","restrict","v.商订；谈判","v.区别；辨别；使...有特色","使容易；使便利","v.限制；约束","英[ri'strikt] "
"qitm:s03050","senior","en","N","A","leak","leak","v.&n泄漏；透漏；n.漏洞","v.推论；推断","v.说服；使信服；使确信","v.结冰；凝固","英[li:k] "
"qitm:s03051","senior","en","N","C","expand","v.膨胀；扩大；展开","restrict","shift","expand","expose","英[ik'spænd] "
"qitm:s03052","senior","en","N","C","criticise","v.批评；批判","disturb","submit","criticise","remind","英['kritisaiz] (criticize)"
"qitm:s03053","senior","en","N","B","destroy","v.破坏；摧毁","recommend","destroy","leak","enable","英[di'strɒi] "
"qitm:s03054","senior","en","N","A","cheat","v.欺骗; 作弊; n.骗子","cheat","infer","sink","disturb","英[tʃiːt] "
"qitm:s03055","senior","en","N","D","owe","v.欠；归功于","enable","upset","withdraw","owe","英[әu] "
"qitm:s03056","senior","en","N","C","pray","v.请求；祈祷","withdraw","ban","pray","suffer","英[prei] "
"qitm:s03057","senior","en","N","D","distinguish","v.区别；辨别；使...有特色","expose","concern","correspond","distinguish","英[dis'tiŋgwiʃ] "
"qitm:s03058","senior","en","N","A","tend","v.趋向于；往往是；照顾","tend","drag","submit","shave","英[tend] "
"qitm:s03059","senior","en","N","C","fetch","v.取来；接来n.取得","recover","disturb","fetch","facilitate","英[fetʃ] "
"qitm:s03060","senior","en","N","C","ban","v.取缔n.禁止；禁令","investigate","recommend","ban","upset","英[bæn] "
"qitm:s03061","senior","en","N","A","go","v.走；变得n.围棋","go","negotiate","belong","release","英[gou] "
"qitm:s03062","senior","en","N","C","ensure","V.确保；担保","fetch","submit","ensure","expose","英[in'ʃuә] "
"qitm:s03063","senior","en","N","A","disturb","V.扰乱；妨碍；使不安","disturb","shift","belong","cast","英[dis'tә:b] "
"qitm:s03064","senior","en","N","D","recognise","V.认出；承认；认可","belong","restrict","ban","recognise","英['rekә^naiz] (recognize)"
"qitm:s03065","senior","en","N","B","negotiate","v.商订；谈判","upset","negotiate","leak","recover","英[ni'gәuʃieit] "
"qitm:s03066","senior","en","N","D","concern","V.涉及；关系到n.关心","addict","highlight","release","concern","英[kәn'sә:n] "
"qitm:s03067","senior","en","N","A","stretch","V.伸展n.拉长","stretch","cheat","drag","charge","英[stretʃ] "
"qitm:s03068","senior","en","N","B","upset","V.使心烦a.心烦的；难过的","negotiate","upset","pray","leak","英[ʌp'set] "
"qitm:s03069","senior","en","N","D","expose","v.揭发；显示；曝光","confirm","criticise","enhance","expose","英[ik'spәuz] "
"qitm:s03070","senior","en","N","B","facilitate","使容易；使便利","release","facilitate","postpone","leak","英[fә'siliteit] "
"qitm:s03071","senior","en","N","A","addict","v.沉溺于；使上瘾n.上瘾者","addict","submit","distinguish","freeze","英[ә'dikt] "
"qitm:s03072","senior","en","N","C","submit","v.提交；服从","postpone","freeze","submit","negotiate","英[sәb'mit] "
"qitm:s03073","senior","en","N","D","confirm","n.确认；确定；证实","belong","concern","attach","confirm","英[kәn'fә:m] "
"qitm:s03074","senior","en","N","D","freeze","v.结冰；凝固","cast","persuade","recommend","freeze","英[fri:z] "
"qitm:s03075","senior","en","N","A","enable","v.使能够；使成为可能","enable","expose","upset","drag","英[i'neibl] "
