id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs03000","senior","N","A","expand","expand","英[ik'spænd] ","v.膨胀；扩大；展开","v.破坏；摧毁","v.退出；撤销；取钱","v.推荐；劝告；建议","","","",""
"meqzs03001","senior","N","B","criticise","criticise","英['kritisaiz] (criticize)","v.提高；增强","v.批评；批判","v.充电；控告n.费用","V.退休；退却:就寝","","","",""
"meqzs03002","senior","N","D","destroy","destroy","英[di'strɒi] ","v.提高；增强","v.走；变得n.围棋","v.请求；祈祷","v.破坏；摧毁","","","",""
"meqzs03003","senior","N","C","cheat","cheat","英[tʃiːt] ","v.提交；服从","v.下沉；下落n.水槽","v.欺骗; 作弊; n.骗子","v.批评；批判","","","",""
"meqzs03004","senior","N","A","owe","owe","英[әu] ","v.欠；归功于","v.相符合；相似于；通信","v.强调；使显著n.重要部分","v.取缔n.禁止；禁令","","","",""
"meqzs03005","senior","N","C","pray","pray","英[prei] ","v.恢复；重新获得","v.退出；撤销；取钱","v.请求；祈祷","v.推论；推断","","","",""
"meqzs03006","senior","N","B","distinguish","distinguish","英[dis'tiŋgwiʃ] ","v.提高；增强","v.区别；辨别；使...有特色","v.请求；祈祷","v.膨胀；扩大；展开","","","",""
"meqzs03007","senior","N","D","tend","tend","英[tend] ","v.遭受；忍受；经历","v.相符合；相似于；通信","v.&n泄漏；透漏；n.漏洞","v.趋向于；往往是；照顾","","","",""
"meqzs03008","senior","N","A","fetch","fetch","英[fetʃ] ","v.取来；接来n.取得","v.推论；推断","v.使能够；使成为可能","v.提高；增强","","","",""
"meqzs03009","senior","N","C","ban","ban","英[bæn] ","v.提交；服从","v.批评；批判","v.取缔n.禁止；禁令","v.破坏；摧毁","","","",""
"meqzs03010","senior","N","B","go","go","英[gou] ","v.强调；使显著n.重要部分","v.走；变得n.围棋","v.调查；研究","V.扰乱；妨碍；使不安","","","",""
"meqzs03011","senior","N","A","ensure","ensure","英[in'ʃuә] ","V.确保；担保","V.使心烦a.心烦的；难过的","V.认出；承认；认可","v.铸造；投掷n.阵容","","","",""
"meqzs03012","senior","N","A","disturb","disturb","英[dis'tә:b] ","V.扰乱；妨碍；使不安","v.移动；转变n.移位","v.推迟；延期","V.伸展n.拉长","","","",""
"meqzs03013","senior","N","B","recognise","recognise","英['rekә^naiz] (recognize)","v.强调；使显著n.重要部分","V.认出；承认；认可","v.提高；增强","v.遭受；忍受；经历","","","",""
"meqzs03014","senior","N","A","negotiate","negotiate","英[ni'gәuʃieit] ","v.商订；谈判","v.铸造；投掷n.阵容","v.属于；附属于","v.取缔n.禁止；禁令","","","",""
"meqzs03015","senior","N","A","concern","concern","英[kәn'sә:n] ","V.涉及；关系到n.关心","v.沉溺于；使上瘾n.上瘾者","V.确保；担保","v.破坏；摧毁","","","",""
"meqzs03016","senior","N","D","stretch","stretch","英[stretʃ] ","v.强调；使显著n.重要部分","v.保持:坚持；保养；","v.相符合；相似于；通信","V.伸展n.拉长","","","",""
"meqzs03017","senior","N","B","upset","upset","英[ʌp'set] ","v.批评；批判","V.使心烦a.心烦的；难过的","v.使...依附；贴上","v.沉溺于；使上瘾n.上瘾者","","","",""
"meqzs03018","senior","N","B","expose","expose","英[ik'spәuz] ","n.确认；确定；证实","v.揭发；显示；曝光","V.扰乱；妨碍；使不安","V.使心烦a.心烦的；难过的","","","",""
"meqzs03019","senior","N","B","facilitate","facilitate","英[fә'siliteit] ","v.保持:坚持；保养；","使容易；使便利","v.相符合；相似于；通信","v.使能够；使成为可能","","","",""
"meqzs03020","senior","N","B","addict","addict","英[ә'dikt] ","v.推荐；劝告；建议","v.沉溺于；使上瘾n.上瘾者","V.涉及；关系到n.关心","v.相符合；相似于；通信","","","",""
"meqzs03021","senior","N","D","submit","submit","英[sәb'mit] ","v.使能够；使成为可能","v.相符合；相似于；通信","v.说服；使信服；使确信","v.提交；服从","","","",""
"meqzs03022","senior","N","C","confirm","confirm","英[kәn'fә:m] ","v.欺骗; 作弊; n.骗子","v.沉溺于；使上瘾n.上瘾者","n.确认；确定；证实","v.提交；服从","","","",""
"meqzs03023","senior","N","A","freeze","freeze","英[fri:z] ","v.结冰；凝固","v.使...依附；贴上","v.推迟；延期","v.退出；撤销；取钱","","","",""
"meqzs03024","senior","N","D","enable","enable","英[i'neibl] ","v.保持:坚持；保养；","使容易；使便利","v.&n泄漏；透漏；n.漏洞","v.使能够；使成为可能","","","",""
"meqzs03025","senior","N","C","highlight","highlight","英['hailait] ","v.揭发；显示；曝光","v.&n泄漏；透漏；n.漏洞","v.强调；使显著n.重要部分","v.破坏；摧毁","","","",""
"meqzs03026","senior","N","A","convince","convince","英[kәn'vins] ","v.说服；使信服；使确信","v.膨胀；扩大；展开","v.下沉；下落n.水槽","V.伸展n.拉长","","","",""
"meqzs03027","senior","N","C","release","release","英[ri'li:s] ","V.伸展n.拉长","v.推论；推断","v.释放；发布","v.欠；归功于","","","",""
"meqzs03028","senior","N","C","withdraw","withdraw","英[wið'drɒ:] ","v.充电；控告n.费用","v.区别；辨别；使...有特色","v.退出；撤销；取钱","v.属于；附属于","","","",""
"meqzs03029","senior","N","D","recover","recover","英[ri'kʌvә] ","v.结冰；凝固","v.退出；撤销；取钱","v.破坏；摧毁","v.恢复；重新获得","","","",""
"meqzs03030","senior","N","B","suffer","suffer","英['sʌfә] ","V.认出；承认；认可","v.遭受；忍受；经历","v.商订；谈判","v.属于；附属于","","","",""
"meqzs03031","senior","N","C","belong","belong","英[bi'lɒŋ] ","v.破坏；摧毁","v.取来；接来n.取得","v.属于；附属于","v.强调；使显著n.重要部分","","","",""
"meqzs03032","senior","N","A","persuade","persuade","英[pә'sweid] ","v.劝说；使相信","v.充电；控告n.费用","v.推论；推断","n.确认；确定；证实","","","",""
"meqzs03033","senior","N","A","charge","charge","英[tʃɑ:dʒ] ","v.充电；控告n.费用","v.区别；辨别；使...有特色","v.移动；转变n.移位","v.趋向于；往往是；照顾","","","",""
"meqzs03034","senior","N","B","enhance","enhance","英[in'hæns] ","n.确认；确定；证实","v.提高；增强","v.使能够；使成为可能","v.说服；使信服；使确信","","","",""
"meqzs03035","senior","N","D","remind","remind","英[ri'maind] ","v.强调；使显著n.重要部分","v.刮胡子n.刮脸","V.退休；退却:就寝","v.使想起","","","",""
"meqzs03036","senior","N","C","shave","shave","英[ʃeiv] ","v.限制；约束","v.揭发；显示；曝光","v.刮胡子n.刮脸","v.推论；推断","","","",""
"meqzs03037","senior","N","D","shift","shift","英[ʃift] ","v.充电；控告n.费用","v.区别；辨别；使...有特色","v.走；变得n.围棋","v.移动；转变n.移位","","","",""
"meqzs03038","senior","N","C","investigate","investigate","英[in'vestigeit] ","v.推荐；劝告；建议","V.退休；退却:就寝","v.调查；研究","使容易；使便利","","","",""
"meqzs03039","senior","N","C","correspond","correspond","英[.kɒri'spɒnd] ","V.使心烦a.心烦的；难过的","V.涉及；关系到n.关心","v.相符合；相似于；通信","v.商订；谈判","","","",""
"meqzs03040","senior","N","A","cast","cast","英[kɑ:st. kæst] ","v.铸造；投掷n.阵容","v.遭受；忍受；经历","v.说服；使信服；使确信","v.提交；服从","","","",""
"meqzs03041","senior","N","B","postpone","postpone","英[pәust'pәun] ","v.趋向于；往往是；照顾","v.推迟；延期","v.膨胀；扩大；展开","v.刮胡子n.刮脸","","","",""
"meqzs03042","senior","N","C","recommend","recommend","英[.rekә'mend] ","v.劝说；使相信","v.&n泄漏；透漏；n.漏洞","v.推荐；劝告；建议","v.使能够；使成为可能","","","",""
"meqzs03043","senior","N","C","infer","infer","英[in'fә:] ","v.调查；研究","v.拖拽n.拖:拖累","v.推论；推断","使容易；使便利","","","",""
"meqzs03044","senior","N","D","retire","retire","英[ri'taiә] ","v.走；变得n.围棋","v.批评；批判","v.保持:坚持；保养；","V.退休；退却:就寝","","","",""
"meqzs03045","senior","N","B","drag","drag","英[dræg] ","v.释放；发布","v.拖拽n.拖:拖累","n.确认；确定；证实","v.走；变得n.围棋","","","",""
"meqzs03046","senior","N","B","maintain","maintain","英[mein'tein] ","V.认出；承认；认可","v.保持:坚持；保养；","v.取来；接来n.取得","v.推荐；劝告；建议","","","",""
