id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs03000","senior","N","D","expand","英[ik'spænd] ","v.属于；附属于","V.扰乱；妨碍；使不安","v.推荐；劝告；建议","v.膨胀；扩大；展开","","","",""
"meqzs03001","senior","N","B","criticise","英['kritisaiz] (criticize)","v.提高；增强","v.批评；批判","V.使心烦a.心烦的；难过的","V.涉及；关系到n.关心","","","",""
"meqzs03002","senior","N","B","destroy","英[di'strɒi] ","v.揭发；显示；曝光","v.破坏；摧毁","v.取来；接来n.取得","v.劝说；使相信","","","",""
"meqzs03003","senior","N","B","owe","英[әu] ","v.批评；批判","v.欠；归功于","v.下沉；下落n.水槽","v.商订；谈判","","","",""
"meqzs03004","senior","N","A","pray","英[prei] ","v.请求；祈祷","v.取来；接来n.取得","v.保持:坚持；保养；","使容易；使便利","","","",""
"meqzs03005","senior","N","B","distinguish","英[dis'tiŋgwiʃ] ","v.膨胀；扩大；展开","v.区别；辨别；使...有特色","v.使...依附；贴上","v.使想起","","","",""
"meqzs03006","senior","N","B","tend","英[tend] ","V.确保；担保","v.趋向于；往往是；照顾","v.刮胡子n.刮脸","v.铸造；投掷n.阵容","","","",""
"meqzs03007","senior","N","C","fetch","英[fetʃ] ","v.刮胡子n.刮脸","v.推迟；延期","v.取来；接来n.取得","v.膨胀；扩大；展开","","","",""
"meqzs03008","senior","N","C","ban","英[bæn] ","v.提高；增强","v.铸造；投掷n.阵容","v.取缔n.禁止；禁令","v.恢复；重新获得","","","",""
"meqzs03009","senior","N","A","go","英[gou] ","v.走；变得n.围棋","v.欠；归功于","v.推迟；延期","v.推荐；劝告；建议","","","",""
"meqzs03010","senior","N","B","ensure","英[in'ʃuә] ","v.取缔n.禁止；禁令","V.确保；担保","v.属于；附属于","v.调查；研究","","","",""
"meqzs03011","senior","N","B","disturb","英[dis'tә:b] ","v.揭发；显示；曝光","V.扰乱；妨碍；使不安","V.认出；承认；认可","n.确认；确定；证实","","","",""
"meqzs03012","senior","N","B","recognise","英['rekә^naiz] (recognize)","v.移动；转变n.移位","V.认出；承认；认可","v.膨胀；扩大；展开","v.说服；使信服；使确信","","","",""
"meqzs03013","senior","N","D","negotiate","英[ni'gәuʃieit] ","V.退休；退却:就寝","v.释放；发布","v.铸造；投掷n.阵容","v.商订；谈判","","","",""
"meqzs03014","senior","N","A","concern","英[kәn'sә:n] ","V.涉及；关系到n.关心","V.确保；担保","v.使...依附；贴上","V.伸展n.拉长","","","",""
"meqzs03015","senior","N","D","stretch","英[stretʃ] ","v.强调；使显著n.重要部分","v.膨胀；扩大；展开","v.提高；增强","V.伸展n.拉长","","","",""
"meqzs03016","senior","N","B","upset","英[ʌp'set] ","v.提高；增强","V.使心烦a.心烦的；难过的","V.确保；担保","v.拖拽n.拖:拖累","","","",""
"meqzs03017","senior","N","C","expose","英[ik'spәuz] ","v.取来；接来n.取得","v.请求；祈祷","v.揭发；显示；曝光","v.&n泄漏；透漏；n.漏洞","","","",""
"meqzs03018","senior","N","C","facilitate","英[fә'siliteit] ","v.刮胡子n.刮脸","v.退出；撤销；取钱","使容易；使便利","v.相符合；相似于；通信","","","",""
"meqzs03019","senior","N","B","addict","英[ә'dikt] ","v.请求；祈祷","v.沉溺于；使上瘾n.上瘾者","V.使心烦a.心烦的；难过的","v.相符合；相似于；通信","","","",""
"meqzs03020","senior","N","B","submit","英[sәb'mit] ","使容易；使便利","v.提交；服从","v.提高；增强","v.恢复；重新获得","","","",""
"meqzs03021","senior","N","D","confirm","英[kәn'fә:m] ","v.提高；增强","v.使想起","v.趋向于；往往是；照顾","n.确认；确定；证实","","","",""
"meqzs03022","senior","N","A","freeze","英[fri:z] ","v.结冰；凝固","v.提高；增强","n.确认；确定；证实","v.调查；研究","","","",""
"meqzs03023","senior","N","D","enable","英[i'neibl] ","v.提交；服从","v.批评；批判","v.使...依附；贴上","v.使能够；使成为可能","","","",""
