id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs03000","senior","N","D","expand","expand","v.使能够；使成为可能","V.扰乱；妨碍；使不安","V.使心烦a.心烦的；难过的","v.膨胀；扩大；展开","英[ik'spænd] "
"meqzs03001","senior","N","A","criticise","criticise","v.批评；批判","v.沉溺于；使上瘾n.上瘾者","使容易；使便利","v.使想起","英['kritisaiz] (criticize)"
"meqzs03002","senior","N","D","destroy","destroy","V.伸展n.拉长","v.充电；控告n.费用","v.拖拽n.拖:拖累","v.破坏；摧毁","英[di'strɒi] "
"meqzs03003","senior","N","A","cheat","cheat","v.欺骗; 作弊; n.骗子","v.充电；控告n.费用","v.说服；使信服；使确信","v.沉溺于；使上瘾n.上瘾者","英[tʃiːt] "
"meqzs03004","senior","N","A","owe","owe","v.欠；归功于","v.批评；批判","使容易；使便利","V.认出；承认；认可","英[әu] "
"meqzs03005","senior","N","D","pray","pray","v.劝说；使相信","V.认出；承认；认可","v.欺骗; 作弊; n.骗子","v.请求；祈祷","英[prei] "
"meqzs03006","senior","N","A","distinguish","distinguish","v.区别；辨别；使...有特色","使容易；使便利","v.拖拽n.拖:拖累","v.下沉；下落n.水槽","英[dis'tiŋgwiʃ] "
"meqzs03007","senior","N","D","tend","tend","使容易；使便利","v.区别；辨别；使...有特色","v.走；变得n.围棋","v.趋向于；往往是；照顾","英[tend] "
"meqzs03008","senior","N","B","fetch","fetch","v.强调；使显著n.重要部分","v.取来；接来n.取得","v.下沉；下落n.水槽","v.商订；谈判","英[fetʃ] "
"meqzs03009","senior","N","A","ban","ban","v.取缔n.禁止；禁令","v.使能够；使成为可能","v.保持:坚持；保养；","V.涉及；关系到n.关心","英[bæn] "
"meqzs03010","senior","N","B","go","go","V.伸展n.拉长","v.走；变得n.围棋","v.刮胡子n.刮脸","v.推荐；劝告；建议","英[gou] "
"meqzs03011","senior","N","A","ensure","ensure","V.确保；担保","v.相符合；相似于；通信","v.商订；谈判","v.强调；使显著n.重要部分","英[in'ʃuә] "
"meqzs03012","senior","N","B","disturb","disturb","v.取缔n.禁止；禁令","V.扰乱；妨碍；使不安","v.欠；归功于","v.推荐；劝告；建议","英[dis'tә:b] "
"meqzs03013","senior","N","A","recognise","recognise","V.认出；承认；认可","V.退休；退却:就寝","v.破坏；摧毁","v.结冰；凝固","英['rekә^naiz] (recognize)"
"meqzs03014","senior","N","A","negotiate","negotiate","v.商订；谈判","v.区别；辨别；使...有特色","v.限制；约束","v.欠；归功于","英[ni'gәuʃieit] "
"meqzs03015","senior","N","B","concern","concern","v.推论；推断","V.涉及；关系到n.关心","V.扰乱；妨碍；使不安","v.结冰；凝固","英[kәn'sә:n] "
"meqzs03016","senior","N","A","stretch","stretch","V.伸展n.拉长","v.结冰；凝固","v.请求；祈祷","v.相符合；相似于；通信","英[stretʃ] "
"meqzs03017","senior","N","A","upset","upset","V.使心烦a.心烦的；难过的","v.推荐；劝告；建议","v.结冰；凝固","v.说服；使信服；使确信","英[ʌp'set] "
"meqzs03018","senior","N","A","expose","expose","v.揭发；显示；曝光","v.拖拽n.拖:拖累","v.劝说；使相信","v.使想起","英[ik'spәuz] "
"meqzs03019","senior","N","B","facilitate","facilitate","v.调查；研究","使容易；使便利","V.确保；担保","v.属于；附属于","英[fә'siliteit] "
"meqzs03020","senior","N","A","addict","addict","v.沉溺于；使上瘾n.上瘾者","v.强调；使显著n.重要部分","v.请求；祈祷","v.取来；接来n.取得","英[ә'dikt] "
"meqzs03021","senior","N","C","submit","submit","v.铸造；投掷n.阵容","v.劝说；使相信","v.提交；服从","v.批评；批判","英[sәb'mit] "
"meqzs03022","senior","N","A","confirm","confirm","n.确认；确定；证实","v.请求；祈祷","v.走；变得n.围棋","v.调查；研究","英[kәn'fә:m] "
"meqzs03023","senior","N","C","freeze","freeze","v.拖拽n.拖:拖累","n.确认；确定；证实","v.结冰；凝固","v.沉溺于；使上瘾n.上瘾者","英[fri:z] "
"meqzs03024","senior","N","C","enable","enable","v.劝说；使相信","v.推迟；延期","v.使能够；使成为可能","V.扰乱；妨碍；使不安","英[i'neibl] "
"meqzs03025","senior","N","B","highlight","highlight","v.推荐；劝告；建议","v.强调；使显著n.重要部分","V.使心烦a.心烦的；难过的","v.破坏；摧毁","英['hailait] "
"meqzs03026","senior","N","B","convince","convince","v.强调；使显著n.重要部分","v.说服；使信服；使确信","v.退出；撤销；取钱","V.伸展n.拉长","英[kәn'vins] "
"meqzs03027","senior","N","D","release","release","v.取来；接来n.取得","v.商订；谈判","V.使心烦a.心烦的；难过的","v.释放；发布","英[ri'li:s] "
"meqzs03028","senior","N","C","withdraw","withdraw","v.调查；研究","V.伸展n.拉长","v.退出；撤销；取钱","v.属于；附属于","英[wið'drɒ:] "
"meqzs03029","senior","N","D","recover","recover","v.膨胀；扩大；展开","v.欺骗; 作弊; n.骗子","v.使...依附；贴上","v.恢复；重新获得","英[ri'kʌvә] "
"meqzs03030","senior","N","A","suffer","suffer","v.遭受；忍受；经历","v.限制；约束","v.属于；附属于","v.膨胀；扩大；展开","英['sʌfә] "
